symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,641926168576.0,5.2202888,yahoo_trailing_pe,0.12429259047619047,5.429342,27.01,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,635093057536.0,50.600246,yahoo_trailing_pe,5.0600246,40.369526,80.3,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,618952327168.0,6.405228,yahoo_trailing_pe,0.533769,5.4512734,55.08,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,635104788480.0,39.631577,yahoo_trailing_pe,0.808807693877551,18.787468,53.2,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,635290189824.0,35.403366,yahoo_trailing_pe,0.4658337631578947,23.050783,63.59,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,702879039488.0,11.440957,yahoo_trailing_pe,0.1939145254237288,9.860304,33.45,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,623325806592.0,27.382942,yahoo_trailing_pe,,18.327116,23.92,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,606709809152.0,8.057201,yahoo_trailing_pe,0.2065948974358974,6.3104,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,603749220352.0,18.60716,yahoo_trailing_pe,1.2404773333333334,14.107431,39.38,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,560366682112.0,20.203108,yahoo_trailing_pe,,14.36919,33.48,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,601083215872.0,108.89987,yahoo_trailing_pe,108.89987,81.15141,64.72,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,617942286336.0,33.799934,yahoo_trailing_pe,,21.71404,62.08,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,585099509760.0,37.756416,yahoo_trailing_pe,,30.464357,729.28,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,619902337024.0,43.245678,yahoo_trailing_pe,0.9828563181818182,31.484674,13.88,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,531093389312.0,27.323421,yahoo_trailing_pe,1.0509008076923076,14.945285,32.28,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,632090066944.0,51.875595,yahoo_trailing_pe,5.1875595,41.82854,10.45,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,605803446272.0,32.260727,yahoo_trailing_pe,,19.651768,12.12,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,544906084352.0,86.05931,yahoo_trailing_pe,,37.063858,32.71,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,660941832192.0,56.19214,yahoo_trailing_pe,3.51200875,43.7377,292.71,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,549274976256.0,40.77327,yahoo_trailing_pe,,34.30997,49.53,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,567676960768.0,23.414717,yahoo_trailing_pe,0.45028301923076924,16.231562,5716.49,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,609619935232.0,86.43617,yahoo_trailing_pe,2.108199268292683,57.071594,52.64,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,540111011840.0,,,,,-0.59,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,520149925888.0,631.0416,yahoo_trailing_pe,,96.55956,2.4,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,456474951680.0,76.77529,yahoo_trailing_pe,10.967898571428572,45.319035,52.78,Industrials,Conglomerates,,
UPL.NS,UPL Limited,479276105728.0,23.285421,yahoo_trailing_pe,,12.03328,24.35,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,495758114816.0,52.438953,yahoo_trailing_pe,,22.228079,33.17,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,508715892736.0,57.157894,yahoo_trailing_pe,1.4655870256410257,40.025063,1.9,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,560869998592.0,45.577618,yahoo_trailing_pe,1.9816355652173914,31.78581,44.32,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,577866498048.0,,,,480.44406,-10.07,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,471355293696.0,31.05592,yahoo_trailing_pe,0.08393491891891892,21.162792,33.62,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,503528947712.0,22.706263,yahoo_trailing_pe,1.3356625294117648,20.632734,201.2,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,497815977984.0,30.610968,yahoo_trailing_pe,0.14106436866359448,,19.15,Financial Services,Capital Markets,,
PIRAMALFIN.NS,Piramal Finance Limited,474768539648.0,28.12935,yahoo_trailing_pe,,14.421762,74.68,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,427694587904.0,37.495552,yahoo_trailing_pe,1.0133932972972974,25.676155,44.96,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,468128694272.0,52.01638,yahoo_trailing_pe,2.1673491666666664,36.011093,25.64,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,508896378880.0,55.45311,yahoo_trailing_pe,1.1090622,26.05198,9.49,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,480972439552.0,54.92381,yahoo_trailing_pe,,41.94182,4.2,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,541080223744.0,54.337555,yahoo_trailing_pe,2.2640647916666667,38.850334,104.16,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,480196853760.0,113.71527,yahoo_trailing_pe,,42.506012,11.52,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,478569168896.0,25.082508,yahoo_trailing_pe,5.0165016,19.779749,99.99,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,492567396352.0,85.55619,yahoo_trailing_pe,,43.2163,52.41,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,478338908160.0,39.004646,yahoo_trailing_pe,1.6958541739130435,28.702215,30.14,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,572909486080.0,17.582088,yahoo_trailing_pe,1.465174,13.52684,23.45,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,435278905344.0,35.066486,yahoo_trailing_pe,7.013297199999999,,36.85,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,431208759296.0,56.33269,yahoo_trailing_pe,,42.14274,686.28,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,419528769536.0,112.10433,yahoo_trailing_pe,6.594372352941177,37.7136,11.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,505941426176.0,72.47993,yahoo_trailing_pe,4.026662777777777,48.288536,11.21,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,479141920768.0,84.53915,yahoo_trailing_pe,4.02567380952381,55.868706,10.09,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,444150874112.0,43.025974,yahoo_trailing_pe,14.341991333333333,33.586746,81.23,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,447032524800.0,35.191742,yahoo_trailing_pe,5.027391714285714,31.92353,136.12,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,438049275904.0,38.648586,yahoo_trailing_pe,1.6103577500000001,30.073456,90.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,443683536896.0,118.055824,yahoo_trailing_pe,2.4594963333333335,52.625103,31.89,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,417437712384.0,49.91623,yahoo_trailing_pe,9.983246,19.415152,9.55,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,487456735232.0,21.108828,yahoo_trailing_pe,0.17738510924369746,18.734797,87.57,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,416282673152.0,44.120056,yahoo_trailing_pe,1.336971393939394,27.661304,122.11,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,440625102848.0,41.17461,yahoo_trailing_pe,2.2874783333333335,32.976227,63.17,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,372606959616.0,45.265236,yahoo_trailing_pe,3.772103,26.394222,40.53,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,420000038912.0,10.7403145,yahoo_trailing_pe,1.7900524166666667,9.927769,26.07,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,395676778496.0,11.238677,yahoo_trailing_pe,0.7024173125,10.568519,25.39,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,399599271936.0,9.393412,yahoo_trailing_pe,0.28464884848484845,8.317083,21.25,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,417799995392.0,29.979908,yahoo_trailing_pe,2.4983256666666667,22.956043,17.42,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,440015585280.0,42.910233,yahoo_trailing_pe,5.363779125,29.15012,62.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,488048590848.0,34.697636,yahoo_trailing_pe,34.697636,25.10264,72.76,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,417434632192.0,31.584023,yahoo_trailing_pe,,25.58793,87.12,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,404416004096.0,77.22921,yahoo_trailing_pe,1.4571549056603772,47.65065,464.85,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,371979485184.0,42.924904,yahoo_trailing_pe,21.462452,29.932348,25.3,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,364667994112.0,,,,61.94441,-0.08,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,420480614400.0,52.99347,yahoo_trailing_pe,2.5234985714285716,40.98314,154.67,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,417627996160.0,43.874687,yahoo_trailing_pe,1.6874879615384617,29.627323,67.67,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,389546016768.0,48.374058,yahoo_trailing_pe,1.0292352765957447,37.478153,15.96,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,382256021504.0,30.659742,yahoo_trailing_pe,15.329871,20.895086,16.37,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,386050293760.0,72.102356,yahoo_trailing_pe,10.300336571428572,43.00384,19.93,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,412589981696.0,44.207653,yahoo_trailing_pe,22.1038265,26.215673,10.98,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,395147345920.0,55.220585,yahoo_trailing_pe,1.380514625,33.9819,27.2,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,358310313984.0,240.37689,yahoo_trailing_pe,8.012563,41.694923,1.99,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,386197291008.0,21.308523,yahoo_trailing_pe,,19.293478,16.66,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,380086190080.0,29.72296,yahoo_trailing_pe,4.953826666666667,22.078741,120.56,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,351752192000.0,40.691563,yahoo_trailing_pe,,28.982695,4.15,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,365619445760.0,92.30975,yahoo_trailing_pe,46.154875,49.531693,14.98,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,396682756096.0,71.41751,yahoo_trailing_pe,3.5708754999999996,43.77346,20.67,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,347764359168.0,26.172554,yahoo_trailing_pe,1.454030777777778,20.429474,21.79,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,310034202624.0,58.929268,yahoo_trailing_pe,2.266510307692308,38.716164,25.59,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,336509304832.0,61.192806,yahoo_trailing_pe,,45.819782,621.56,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,353916944384.0,77.42463,yahoo_trailing_pe,2.346200909090909,63.33383,27.53,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,278110076928.0,20.550001,yahoo_trailing_pe,,8.386296,8.4,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,338302599168.0,50.701057,yahoo_trailing_pe,,19.860104,11.34,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,346359627776.0,36.981358,yahoo_trailing_pe,,25.219854,49.89,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,337107746816.0,17.0697,yahoo_trailing_pe,,12.18274,7.03,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,298654924800.0,28.045267,yahoo_trailing_pe,0.5499071960784313,19.578352,58.32,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,378449821696.0,40.826683,yahoo_trailing_pe,1.944127761904762,25.670406,48.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,348045049856.0,80.64479,yahoo_trailing_pe,4.0322395,,8.53,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,292677058560.0,29.108171,yahoo_trailing_pe,1.617120611111111,23.204512,34.76,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,357042257920.0,26.076555,yahoo_trailing_pe,0.7047717567567567,20.41927,87.78,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,310131916800.0,54.464603,yahoo_trailing_pe,2.475663772727273,37.356705,39.13,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,327533297664.0,11.60889,yahoo_trailing_pe,0.3137537837837838,18.657145,2.25,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,325900271616.0,55.316883,yahoo_trailing_pe,55.316883,40.955772,3.85,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,339115442176.0,24.527296,yahoo_trailing_pe,0.5218573617021277,22.178576,125.66,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,327913865216.0,160.37181,yahoo_trailing_pe,,48.59905,5.11,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,290003582976.0,38.710255,yahoo_trailing_pe,1.2903418333333332,27.375092,44.66,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,338986860544.0,38.40431,yahoo_trailing_pe,5.486330000000001,31.43178,120.7,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,313804881920.0,146.97107,yahoo_trailing_pe,3.4179318604651163,,13.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,356980490240.0,64.17154,yahoo_trailing_pe,,37.496433,13.7,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,285603495936.0,9.09375,yahoo_trailing_pe,,3.1828127,17.92,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,346896826368.0,31.164555,yahoo_trailing_pe,,12.625641,11.85,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,340699348992.0,159.3848,yahoo_trailing_pe,,57.68826,8.94,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,275031490560.0,4.792485,yahoo_trailing_pe,0.1916994,4.5921764,104.33,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,306415042560.0,99.83754,yahoo_trailing_pe,0.06782441576086957,36.54844,2.77,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,269355040768.0,26.630533,yahoo_trailing_pe,26.630533,16.561071,11.07,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,320160202752.0,11.66608,yahoo_trailing_pe,,10.053751,28.39,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,278492512256.0,59.0124,yahoo_trailing_pe,3.2784666666666666,44.92207,22.58,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,268701007872.0,93.87872,yahoo_trailing_pe,1.5141729032258064,46.161137,34.96,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,296334557184.0,37.00329,yahoo_trailing_pe,,30.120258,69.91,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,304593797120.0,12.470018,yahoo_trailing_pe,0.5195840833333333,8.49267,130.08,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,263625211904.0,65.0,yahoo_trailing_pe,13.0,46.14579,14.88,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,353255817216.0,332.54428,yahoo_trailing_pe,,,0.79,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,295914864640.0,38.367523,yahoo_trailing_pe,0.38755073737373735,9.284385,4.68,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,299496013824.0,12.95716,yahoo_trailing_pe,0.4319053333333333,10.960416,88.7,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,280774475776.0,6.1547623,yahoo_trailing_pe,0.15781441794871795,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,279189356544.0,24.780138,yahoo_trailing_pe,2.7533486666666667,14.852209,40.48,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,275331973120.0,34.782253,yahoo_trailing_pe,,28.616735,243.86,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,296198012928.0,15.030337,yahoo_trailing_pe,0.375758425,,974.03,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,326848643072.0,60.215714,yahoo_trailing_pe,2.0071904666666667,45.029182,32.45,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,217551798272.0,36.15187,yahoo_trailing_pe,0.5316451470588236,21.847038,35.03,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,250224820224.0,140.32832,yahoo_trailing_pe,20.046902857142857,36.092106,50.56,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,325548900352.0,86.99473,yahoo_trailing_pe,17.398946000000002,53.311848,5.69,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,296986869760.0,2.9027164,yahoo_trailing_pe,0.17074802352941176,39.1979,899.02,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,275375652864.0,93.77049,yahoo_trailing_pe,5.860655625,,3.05,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,282099646464.0,20.579142,yahoo_trailing_pe,0.7915054615384616,13.726498,21.67,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME Solar Holdings Limited,258361409536.0,37.75026,yahoo_trailing_pe,0.2533574496644295,14.694281,9.69,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,266833084416.0,41.91358,yahoo_trailing_pe,,14.132055,1.62,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,302801682432.0,87.069595,yahoo_trailing_pe,0.3852636946902655,56.852314,16.38,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,290405679104.0,282.0737,yahoo_trailing_pe,4.863339655172413,44.622425,68.67,Industrials,Metal Fabrication,,
