symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RBLBANK.NS,RBL Bank Limited,546486124544.0,29.165287,yahoo_trailing_pe,17.694998,12.1,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,535603544064.0,84.33404,yahoo_trailing_pe,36.431866,32.81,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,557979992064.0,57.165787,yahoo_trailing_pe,38.101116,242.96,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,567389257728.0,42.739193,yahoo_trailing_pe,35.4346,48.81,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,554550624256.0,22.871662,yahoo_trailing_pe,15.85624,5716.9,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,548162207744.0,90.67598,yahoo_trailing_pe,56.599777,45.12,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,523675369472.0,,,,-0.64,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,520493367296.0,628.83813,yahoo_trailing_pe,96.623314,2.41,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,508496117760.0,70.3444,yahoo_trailing_pe,46.694435,64.17,Industrials,Conglomerates,,
UPL.NS,UPL Limited,509241458688.0,27.039946,yahoo_trailing_pe,12.568688,22.28,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,505990217728.0,53.585873,yahoo_trailing_pe,22.507252,33.13,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,506092683264.0,56.86316,yahoo_trailing_pe,39.916798,1.9,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,506115751936.0,42.00968,yahoo_trailing_pe,28.641607,43.39,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,476379250688.0,,,-334.70404,-8.88,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,460006522880.0,30.327282,yahoo_trailing_pe,20.969622,33.61,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,490225664000.0,23.813042,yahoo_trailing_pe,20.13794,186.78,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,451023634432.0,27.74817,yahoo_trailing_pe,,19.14,Financial Services,Capital Markets,,
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,471310663680.0,27.96942,yahoo_trailing_pe,14.316725,74.56,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,447204425728.0,39.179813,yahoo_trailing_pe,26.847404,44.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,473709576192.0,52.71875,yahoo_trailing_pe,36.440407,25.6,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,467217645568.0,50.911488,yahoo_trailing_pe,23.918316,9.49,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,468149567488.0,53.587112,yahoo_trailing_pe,36.50894,4.19,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,465383686144.0,50.713615,yahoo_trailing_pe,35.405098,95.99,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,455637172224.0,107.805725,yahoo_trailing_pe,39.97534,11.53,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,436608532480.0,22.878712,yahoo_trailing_pe,18.041906,100.01,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,502420963328.0,87.65236,yahoo_trailing_pe,44.080822,52.18,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,448513966080.0,36.6091,yahoo_trailing_pe,26.836329,30.11,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,495372861440.0,15.209044,yahoo_trailing_pe,11.69614,23.44,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,448752943104.0,36.13236,yahoo_trailing_pe,,36.87,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,449222279168.0,58.83083,yahoo_trailing_pe,43.90323,684.59,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,439183310848.0,116.42983,yahoo_trailing_pe,39.48045,11.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,447065423872.0,64.332436,yahoo_trailing_pe,42.732372,11.16,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,432463511552.0,76.15233,yahoo_trailing_pe,50.42593,10.11,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,439563190272.0,46.014366,yahoo_trailing_pe,32.82826,75.17,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,427687247872.0,33.676243,yahoo_trailing_pe,30.542044,136.09,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,420970594304.0,39.81919,yahoo_trailing_pe,29.59956,84.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,417591394304.0,110.21461,yahoo_trailing_pe,49.53033,32.15,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,402551111680.0,48.23715,yahoo_trailing_pe,18.72277,9.53,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,421108809728.0,26.123016,yahoo_trailing_pe,17.389112,61.13,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,436488339456.0,46.14065,yahoo_trailing_pe,29.003937,122.43,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,425937600512.0,41.13038,yahoo_trailing_pe,32.87741,61.13,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,398380335104.0,49.222084,yahoo_trailing_pe,27.953493,39.85,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,412050063360.0,10.532976,yahoo_trailing_pe,9.73985,26.08,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,406007185408.0,11.523022,yahoo_trailing_pe,10.844444,25.41,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,391451508736.0,9.699405,yahoo_trailing_pe,7.8216,20.16,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,396039979008.0,28.385893,yahoo_trailing_pe,21.760439,17.44,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,392571060224.0,38.19904,yahoo_trailing_pe,26.091936,62.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,389244157952.0,31.28496,yahoo_trailing_pe,20.372013,64.36,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,414339825664.0,31.414768,yahoo_trailing_pe,25.348932,86.94,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,399909978112.0,76.30634,yahoo_trailing_pe,47.119724,465.23,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,363587698688.0,41.92338,yahoo_trailing_pe,29.186144,25.32,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,366183645184.0,,,62.201866,-0.08,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,385776156672.0,57.64661,yahoo_trailing_pe,40.01591,130.45,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,370505940992.0,38.88397,yahoo_trailing_pe,26.284395,67.74,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,398375813120.0,49.532623,yahoo_trailing_pe,38.327667,15.94,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,363710644224.0,29.225824,yahoo_trailing_pe,19.881348,16.34,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,394405314560.0,73.66282,yahoo_trailing_pe,43.934544,19.93,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,376549998592.0,43.992058,yahoo_trailing_pe,25.836298,10.07,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,366313701376.0,51.153564,yahoo_trailing_pe,31.502262,27.22,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,346475233280.0,231.275,yahoo_trailing_pe,40.215515,2.0,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,370912591872.0,20.45291,yahoo_trailing_pe,18.529892,16.67,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,362583654400.0,28.365976,yahoo_trailing_pe,21.060263,120.5,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,333109559296.0,38.53494,yahoo_trailing_pe,27.446632,4.15,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,369797038080.0,89.36742,yahoo_trailing_pe,47.803223,15.65,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,368413540352.0,66.32801,yahoo_trailing_pe,42.488716,20.67,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,336328916992.0,24.41814,yahoo_trailing_pe,19.81185,22.6,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,336596271104.0,63.82846,yahoo_trailing_pe,39.159733,25.65,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,330404626432.0,62.753105,yahoo_trailing_pe,45.168118,595.11,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,339072876544.0,73.828636,yahoo_trailing_pe,60.677464,27.66,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,267326160896.0,19.777115,yahoo_trailing_pe,8.061279,8.39,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,341744746496.0,61.395348,yahoo_trailing_pe,22.058489,9.46,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,339939328000.0,29.768206,yahoo_trailing_pe,23.912218,60.83,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,338456215552.0,17.901932,yahoo_trailing_pe,11.811766,6.73,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,361425305600.0,35.308487,yahoo_trailing_pe,24.789267,56.08,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,356788338688.0,38.552982,yahoo_trailing_pe,24.908873,48.79,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,319129845760.0,73.34302,yahoo_trailing_pe,,8.6,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,294181240832.0,29.215742,yahoo_trailing_pe,23.05935,34.81,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,332178784256.0,21.7706,yahoo_trailing_pe,18.997326,97.82,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,317567500288.0,55.96154,yahoo_trailing_pe,36.804386,39.0,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,324523786240.0,11.710406,yahoo_trailing_pe,18.485714,2.21,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,301232422912.0,54.07967,yahoo_trailing_pe,37.85577,3.64,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,319640600576.0,23.40369,yahoo_trailing_pe,20.202045,124.13,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,319250857984.0,132.53322,yahoo_trailing_pe,46.77694,6.02,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,295203799040.0,41.62252,yahoo_trailing_pe,29.934818,42.28,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,317910810624.0,35.930244,yahoo_trailing_pe,29.47755,120.99,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,300480528384.0,141.91866,yahoo_trailing_pe,,13.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,288702857216.0,51.822155,yahoo_trailing_pe,30.324705,13.72,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,297503653888.0,9.477945,yahoo_trailing_pe,3.3154297,17.91,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,331538694144.0,29.809967,yahoo_trailing_pe,12.066668,11.84,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,323412099072.0,152.83615,yahoo_trailing_pe,54.76113,8.85,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,296456454144.0,5.3403687,yahoo_trailing_pe,4.7860527,100.92,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,324242669568.0,102.321686,yahoo_trailing_pe,38.674873,2.86,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,281318195200.0,27.793324,yahoo_trailing_pe,17.406046,11.08,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,327587168256.0,11.937302,yahoo_trailing_pe,10.314323,28.39,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,278617882624.0,61.039375,yahoo_trailing_pe,43.85848,21.84,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,266858921984.0,93.2885,yahoo_trailing_pe,47.336903,34.94,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,293917523968.0,42.59296,yahoo_trailing_pe,30.545238,60.24,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,284802056192.0,11.660644,yahoo_trailing_pe,7.545771,130.07,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,278534520832.0,67.81022,yahoo_trailing_pe,47.30147,15.07,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,286990925824.0,270.16455,yahoo_trailing_pe,,0.79,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,285433593856.0,20.210035,yahoo_trailing_pe,8.955532,8.57,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,275704119296.0,12.050114,yahoo_trailing_pe,10.154869,87.8,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,280864980992.0,6.1567464,yahoo_trailing_pe,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,285966598144.0,25.603039,yahoo_trailing_pe,15.212743,40.13,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,291318890496.0,33.977585,yahoo_trailing_pe,29.550543,264.13,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,296056389632.0,15.018989,yahoo_trailing_pe,,974.3,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,293747294208.0,58.25165,yahoo_trailing_pe,42.662113,30.2,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,247545905152.0,41.491505,yahoo_trailing_pe,24.341215,34.73,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,256096894976.0,143.73515,yahoo_trailing_pe,37.162968,50.52,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,275072385024.0,73.50615,yahoo_trailing_pe,45.04582,5.69,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,264097071104.0,51.092033,yahoo_trailing_pe,34.21242,45.42,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,264928706560.0,90.21311,yahoo_trailing_pe,,3.05,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,265462743040.0,19.365482,yahoo_trailing_pe,12.972724,21.67,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,258396733440.0,44.779682,yahoo_trailing_pe,15.075563,8.17,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,265575563264.0,41.460125,yahoo_trailing_pe,14.065454,1.63,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,261738397696.0,75.3146,yahoo_trailing_pe,50.212696,16.37,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,265847881728.0,261.6111,yahoo_trailing_pe,40.848984,67.78,Industrials,Metal Fabrication,,
SUMICHEM.NS,Sumitomo Chemical India Limited,259780395008.0,47.79155,yahoo_trailing_pe,35.79163,10.89,Basic Materials,Agricultural Inputs,,
MSUMI.NS,Motherson Sumi Wiring India Limited,265995976704.0,42.67021,yahoo_trailing_pe,27.400349,0.94,Consumer Cyclical,Auto Parts,,
GUJENERGY.NS,Gujarat Energy Limited,249053396992.0,780.73535,yahoo_trailing_pe,8.942529,0.34,Utilities,Utilities - Regulated Gas,,
NBCC.NS,NBCC (India) Limited,253367992320.0,35.146065,yahoo_trailing_pe,30.270967,2.67,Industrials,Engineering & Construction,,
SYRMA.NS,Syrma SGS Technology Limited,248158765056.0,75.91633,yahoo_trailing_pe,44.293365,16.97,Technology,Electronic Components,,
GODIGIT.NS,GO DIGIT GENERAL INS LTD,236856655872.0,43.64566,yahoo_trailing_pe,26.980549,5.87,Financial Services,Insurance - Property & Casualty,,
RRKABEL.NS,R R Kabel Limited,282039910400.0,57.297794,yahoo_trailing_pe,36.427242,43.52,Industrials,Electrical Equipment & Parts,,
ACC.NS,ACC Limited,251803942912.0,11.813056,yahoo_trailing_pe,12.44399,113.51,Basic Materials,Building Materials,,
GILLETTE.NS,Gillette India Limited,255093358592.0,47.871952,yahoo_trailing_pe,,163.53,Consumer Defensive,Household & Personal Products,,
CGCL.NS,Capri Global Capital Limited,229213945856.0,23.563799,yahoo_trailing_pe,13.113575,10.11,Financial Services,Credit Services,,
AWL.NS,AWL Agri Business Limited,243356221440.0,23.344912,yahoo_trailing_pe,18.339182,8.06,Consumer Defensive,Packaged Foods,,
IRB.NS,IRB Infrastructure Developers Limited,236849594368.0,28.014288,yahoo_trailing_pe,13.8815155,0.7,Industrials,Infrastructure Operations,,
NETWEB.NS,Netweb Technologies India Limited,236645498880.0,113.863014,yahoo_trailing_pe,55.81388,36.5,Technology,Computer Hardware,,
FORCEMOT.NS,Force Motors Limited,232165736448.0,19.167799,yahoo_trailing_pe,,919.25,Consumer Cyclical,Auto Manufacturers,,
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,229166202880.0,17.969599,yahoo_trailing_pe,11.709088,18.42,Technology,Solar,,
CRAFTSMAN.NS,Craftsman Automation Limited,242817744896.0,57.63238,yahoo_trailing_pe,29.053923,161.09,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,240517021696.0,,,43.00012,-2.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
RUBICON.NS,RUBICON RESEARCH LIMITED,250973044736.0,99.68524,yahoo_trailing_pe,54.683453,15.25,Healthcare,Drug Manufacturers - General,,
GABRIEL.NS,Gabriel India Limited,241653121024.0,77.33977,yahoo_trailing_pe,34.014618,17.63,Consumer Cyclical,Auto Parts,,
CREDITACC.NS,CreditAccess Grameen Limited,243113492480.0,31.348894,yahoo_trailing_pe,12.269133,48.41,Financial Services,Credit Services,,
NEULANDLAB.NS,Neuland Laboratories Limited,237943128064.0,65.33963,yahoo_trailing_pe,40.76783,283.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIMKEN.NS,Timken India Limited,235208982528.0,56.658817,yahoo_trailing_pe,37.43335,55.19,Industrials,Tools & Accessories,,
IIFL.NS,IIFL Finance Limited,236694896640.0,11.339649,yahoo_trailing_pe,7.201423,49.08,Financial Services,Credit Services,,
DEEPAKNTR.NS,Deepak Nitrite Limited,224993951744.0,40.882282,yahoo_trailing_pe,27.246107,40.35,Basic Materials,Chemicals,,
GRINDWELL.NS,Grindwell Norton Limited,222724341760.0,53.68561,yahoo_trailing_pe,40.58372,37.47,Industrials,Building Products & Equipment,,
DATAPATTNS.NS,Data Patterns (India) Limited,256658505728.0,98.740036,yahoo_trailing_pe,57.525566,46.43,Industrials,Aerospace & Defense,,
KAYNES.NS,Kaynes Technology India Limited,212915470336.0,58.343132,yahoo_trailing_pe,35.089874,54.44,Technology,Electronic Components,,
AADHARHFC.NS,AADHAR HOUSING FINANCE L,216481873920.0,19.967728,yahoo_trailing_pe,13.295809,24.79,Financial Services,Mortgage Finance,,
KIOCL.NS,KIOCL Limited,211953205248.0,1245.5358,yahoo_trailing_pe,,0.28,Basic Materials,Steel,,
PFOCUS.NS,Prime Focus Limited,224630964224.0,73.61069,yahoo_trailing_pe,41.209404,3.93,Communication Services,Entertainment,,
ASAHIINDIA.NS,Asahi India Glass Limited,226451832832.0,64.46299,yahoo_trailing_pe,38.28879,13.78,Consumer Cyclical,Auto Parts,,
