symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,627676282880.0,5.1044054,yahoo_trailing_pe,0.12153346190476191,5.3308845,27.01,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,654208991232.0,52.253433,yahoo_trailing_pe,5.2253433000000005,41.584625,80.1,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,630180478976.0,6.52024,yahoo_trailing_pe,0.5433533333333334,5.5501633,55.09,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,626188550144.0,33.818123,yahoo_trailing_pe,0.6901657755102041,20.557693,61.47,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,619712937984.0,45.541267,yahoo_trailing_pe,0.599227197368421,22.34267,48.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,623260991488.0,10.151062,yahoo_trailing_pe,0.17205189830508474,9.148548,33.43,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,613809389568.0,27.010052,yahoo_trailing_pe,,18.09611,23.88,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,620170051584.0,8.235955,yahoo_trailing_pe,0.21117833333333336,,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,596539670528.0,18.703178,yahoo_trailing_pe,1.2468785333333334,13.9866705,38.71,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,568568381440.0,20.504929,yahoo_trailing_pe,,14.579501,33.47,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,577075675136.0,104.71216,yahoo_trailing_pe,104.71216,77.910194,64.62,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,590112358400.0,32.215435,yahoo_trailing_pe,,20.736116,62.2,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,590730625024.0,38.033737,yahoo_trailing_pe,,30.75755,730.93,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,583085129728.0,43.165134,yahoo_trailing_pe,0.9810257727272728,29.819244,13.08,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,523446124544.0,26.946684,yahoo_trailing_pe,1.0364109230769232,14.6161585,32.26,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,587665440768.0,52.173912,yahoo_trailing_pe,5.2173912,39.777657,9.66,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,561894326272.0,29.987602,yahoo_trailing_pe,,18.193909,12.1,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,551534198784.0,86.52596,yahoo_trailing_pe,,37.515472,32.93,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,564488175616.0,47.945812,yahoo_trailing_pe,2.99661325,37.36372,293.06,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,581124554752.0,43.77382,yahoo_trailing_pe,,36.292393,48.81,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,559915728896.0,23.104694,yahoo_trailing_pe,0.4443210384615384,16.009644,5713.99,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,555959975936.0,92.21111,yahoo_trailing_pe,2.2490514634146344,57.404926,45.0,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,530307842048.0,,,,,-0.65,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,518982172672.0,624.42145,yahoo_trailing_pe,,96.34279,2.42,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,501793521664.0,69.49298,yahoo_trailing_pe,9.927568571428571,46.078945,64.1,Industrials,Conglomerates,,
UPL.NS,UPL Limited,514355396608.0,27.299236,yahoo_trailing_pe,,12.694906,22.29,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,494561034240.0,52.265057,yahoo_trailing_pe,,22.174404,33.2,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,516726063104.0,58.057896,yahoo_trailing_pe,1.488664,40.65529,1.9,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,513640267776.0,42.644073,yahoo_trailing_pe,1.8540901304347825,29.067429,43.38,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,478822858752.0,,,,-336.42093,-8.94,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,469303263232.0,30.912605,yahoo_trailing_pe,0.08354758108108108,21.393417,33.64,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,486808944640.0,23.643272,yahoo_trailing_pe,1.390780705882353,19.997583,186.81,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,468517715968.0,28.854603,yahoo_trailing_pe,0.13297052073732718,,19.12,Financial Services,Capital Markets,,
PIRAMALFIN.NS,Piramal Finance Limited,462134902784.0,27.388159,yahoo_trailing_pe,,14.037997,74.66,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,450984607744.0,39.54616,yahoo_trailing_pe,1.0688151351351352,27.074345,44.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,453246320640.0,50.362717,yahoo_trailing_pe,2.0984465416666667,34.866257,25.64,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,466492358656.0,50.672264,yahoo_trailing_pe,1.01344528,23.881187,9.52,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,466940264448.0,53.32143,yahoo_trailing_pe,,36.414635,4.2,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,465861672960.0,50.813347,yahoo_trailing_pe,2.117222791666667,35.51331,95.9,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,460549128192.0,109.82518,yahoo_trailing_pe,,40.40629,11.44,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,445118939136.0,23.329332,yahoo_trailing_pe,4.6658664000000005,18.429005,99.99,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,501300461568.0,87.52397,yahoo_trailing_pe,,43.982513,52.14,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,460883361792.0,37.643734,yahoo_trailing_pe,1.6366840869565218,27.576437,30.09,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,504404901888.0,15.473146,yahoo_trailing_pe,1.2894288333333332,11.909394,23.46,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,448988774400.0,36.24966,yahoo_trailing_pe,7.249931999999999,,36.77,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,445820338176.0,58.377636,yahoo_trailing_pe,,43.57075,684.68,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,436536246272.0,115.62665,yahoo_trailing_pe,6.801567647058824,39.242493,11.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,448902397952.0,64.36607,yahoo_trailing_pe,3.5758927777777774,42.94223,11.2,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,444062892032.0,78.349846,yahoo_trailing_pe,3.7309450476190475,51.778435,10.09,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,424224423936.0,44.473755,yahoo_trailing_pe,14.824584999999999,31.682701,75.06,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,432493232128.0,34.047165,yahoo_trailing_pe,4.863880714285714,30.88525,136.12,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,423044513792.0,40.03902,yahoo_trailing_pe,1.6682925,29.745384,84.57,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,419288481792.0,111.56476,yahoo_trailing_pe,2.3242658333333335,49.731617,31.89,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,407279796224.0,48.650627,yahoo_trailing_pe,9.7301254,18.942703,9.56,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,421873582080.0,18.28134,yahoo_trailing_pe,0.15362470588235294,17.42069,87.51,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,442747060224.0,46.744984,yahoo_trailing_pe,1.4165146666666668,29.419819,122.58,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,432188653568.0,41.7545,yahoo_trailing_pe,2.3196944444444445,33.35992,61.1,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,417167081472.0,51.58212,yahoo_trailing_pe,4.29851,29.271719,39.82,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,409350012928.0,10.467971,yahoo_trailing_pe,1.7446618333333335,9.676028,26.07,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,413841719296.0,11.754628,yahoo_trailing_pe,0.73466425,11.053704,25.39,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,404704133120.0,10.037736,yahoo_trailing_pe,0.3041738181818182,8.0864,20.14,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,395200004096.0,28.341938,yahoo_trailing_pe,2.3618281666666667,21.714285,17.43,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,400373645312.0,38.92703,yahoo_trailing_pe,4.86587875,26.525047,62.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,391505936384.0,31.530436,yahoo_trailing_pe,31.530436,20.49039,64.23,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,416069287936.0,31.477106,yahoo_trailing_pe,,25.45474,87.13,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,396474155008.0,75.68004,yahoo_trailing_pe,1.427925283018868,46.71489,465.05,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,361703833600.0,41.623962,yahoo_trailing_pe,20.811981,29.03492,25.37,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,351999557632.0,,,,59.79248,-0.08,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,395574444032.0,59.26979,yahoo_trailing_pe,2.8223709523809526,41.032272,130.1,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,384403439616.0,40.372284,yahoo_trailing_pe,1.5527801538461539,27.270311,67.69,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,398829944832.0,49.557995,yahoo_trailing_pe,1.0544254255319148,38.37136,15.95,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,388805951488.0,31.166058,yahoo_trailing_pe,15.583029,21.253122,16.38,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,393787441152.0,73.40011,yahoo_trailing_pe,10.48573,43.865715,19.97,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,362950000640.0,42.445328,yahoo_trailing_pe,21.222664,24.903158,10.06,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,368918200320.0,51.385124,yahoo_trailing_pe,1.2846281,31.726244,27.29,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,352055689216.0,236.18091,yahoo_trailing_pe,7.8726970000000005,40.863243,1.99,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,377331089408.0,20.806839,yahoo_trailing_pe,,18.850544,16.67,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,371038552064.0,28.99138,yahoo_trailing_pe,4.831896666666666,21.553175,120.66,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,344586747904.0,39.766827,yahoo_trailing_pe,,28.392298,4.16,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,377755631616.0,91.23244,yahoo_trailing_pe,45.61622,48.83202,15.66,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,378141147136.0,67.980675,yahoo_trailing_pe,3.39903375,43.610588,20.7,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,343093903360.0,24.942402,yahoo_trailing_pe,1.3856890000000002,20.21035,22.57,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,337830379520.0,63.93774,yahoo_trailing_pe,2.459143846153846,39.303246,25.7,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,331997151232.0,63.195744,yahoo_trailing_pe,,45.385826,593.79,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,340733296640.0,74.43236,yahoo_trailing_pe,2.2555260606060608,60.9746,27.57,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,272968859648.0,20.170238,yahoo_trailing_pe,,8.231318,8.4,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,348364308480.0,62.518475,yahoo_trailing_pe,,22.485758,9.47,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,342886645760.0,36.67671,yahoo_trailing_pe,,24.97639,49.8,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,337922457600.0,17.8737,yahoo_trailing_pe,,11.793138,6.73,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,349834739712.0,34.20057,yahoo_trailing_pe,0.6705994117647058,23.994297,56.04,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,365096337408.0,39.50739,yahoo_trailing_pe,1.8813042857142857,25.48889,48.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,328844148736.0,75.75175,yahoo_trailing_pe,3.7875875,,8.58,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,286139711488.0,28.441635,yahoo_trailing_pe,1.5800908333333334,22.76433,34.78,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,344797675520.0,22.613811,yahoo_trailing_pe,0.611184081081081,19.719002,97.75,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,332205457408.0,58.436142,yahoo_trailing_pe,2.6561882727272725,38.500847,39.07,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,334304641024.0,11.848888,yahoo_trailing_pe,0.32024021621621623,19.042858,2.25,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,294636945408.0,50.140625,yahoo_trailing_pe,50.140625,37.026924,3.84,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,325031919616.0,23.813786,yahoo_trailing_pe,0.5066762978723405,20.542791,124.05,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,320291209216.0,132.08746,yahoo_trailing_pe,,46.92938,6.06,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,306811961344.0,43.300186,yahoo_trailing_pe,1.4433395333333332,31.111935,42.24,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,328083177472.0,37.12288,yahoo_trailing_pe,5.303268571428572,30.42076,120.85,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,303080407040.0,142.05635,yahoo_trailing_pe,3.303636046511628,,13.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,289636777984.0,51.989796,yahoo_trailing_pe,,30.4228,13.72,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,284429254656.0,9.051311,yahoo_trailing_pe,,3.1697264,17.93,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,338020106240.0,30.444164,yahoo_trailing_pe,,12.302565,11.82,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,323268640768.0,151.39977,yahoo_trailing_pe,,54.73684,8.93,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,303497248768.0,5.4167485,yahoo_trailing_pe,0.21666993999999998,4.899721,101.86,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,336264331264.0,106.86268,yahoo_trailing_pe,0.07259692934782609,40.10879,2.84,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,277892497408.0,27.430119,yahoo_trailing_pe,27.430119,17.194088,11.09,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,328312127488.0,11.959507,yahoo_trailing_pe,,10.33715,28.4,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,277760999424.0,60.79597,yahoo_trailing_pe,3.3775538888888885,43.72359,21.86,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,275725549568.0,96.553894,yahoo_trailing_pe,1.557320870967742,47.36791,34.88,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,303276425216.0,44.095604,yahoo_trailing_pe,,31.517857,60.04,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,286642274304.0,11.744115,yahoo_trailing_pe,0.489338125,7.5945272,129.98,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,281205637120.0,68.68841,yahoo_trailing_pe,13.737682000000001,47.75509,15.02,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,297788571648.0,280.3291,yahoo_trailing_pe,,,0.79,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,272859365376.0,19.319721,yahoo_trailing_pe,0.19514869696969697,8.561014,8.57,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,281046220800.0,12.282201,yahoo_trailing_pe,0.4094067,10.351632,87.81,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,282856292352.0,6.200397,yahoo_trailing_pe,0.15898453846153845,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,288095830016.0,25.832293,yahoo_trailing_pe,2.870254777777778,15.326011,40.07,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,291935617024.0,34.085655,yahoo_trailing_pe,,29.613104,263.85,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,297290530816.0,15.077574,yahoo_trailing_pe,0.37693935,,974.56,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,305101799424.0,56.447327,yahoo_trailing_pe,1.8815775666666668,42.18357,32.37,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,235177197568.0,39.41837,yahoo_trailing_pe,0.579681911764706,23.125,34.73,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,256766984192.0,145.31937,yahoo_trailing_pe,20.759909999999998,37.260204,50.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,281122996224.0,75.123024,yahoo_trailing_pe,15.0246048,46.036667,5.69,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,261650251776.0,2.5573971,yahoo_trailing_pe,0.15043512352941177,33.895447,899.0,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,265843441664.0,91.122116,yahoo_trailing_pe,5.69513225,,3.03,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,265652535296.0,19.39723,yahoo_trailing_pe,0.7460473076923078,12.981998,21.65,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME Solar Holdings Limited,255960023040.0,44.411766,yahoo_trailing_pe,0.2980655436241611,14.933399,8.16,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,267383259136.0,41.742332,yahoo_trailing_pe,,14.161194,1.63,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,273223548928.0,78.47561,yahoo_trailing_pe,0.34723721238938055,52.416042,16.4,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,268711460864.0,265.9988,yahoo_trailing_pe,4.586186206896552,41.28899,67.38,Industrials,Metal Fabrication,,
