symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,650120986624.0,5.286931,yahoo_trailing_pe,0.12587930952380952,5.4986525,27.01,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,632920408064.0,50.584633,yahoo_trailing_pe,5.0584633,40.231426,80.05,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,631233118208.0,7.110672,yahoo_trailing_pe,0.592556,5.559434,50.6,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,608477511680.0,37.977066,yahoo_trailing_pe,0.7750421632653062,18.10486,53.19,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,658401918976.0,36.56583,yahoo_trailing_pe,0.48112934210526315,23.886272,63.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,708205215744.0,10.489663,yahoo_trailing_pe,0.17779089830508474,9.943651,36.76,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,615760265216.0,27.084555,yahoo_trailing_pe,,18.148298,23.89,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,617478029312.0,8.267765,yahoo_trailing_pe,0.21199397435897438,6.4224,9.71,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,591925542912.0,18.477365,yahoo_trailing_pe,1.2318243333333332,13.831156,38.88,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,573580509184.0,20.704247,yahoo_trailing_pe,,14.653654,33.44,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,570977878016.0,104.05658,yahoo_trailing_pe,104.05658,77.8036,64.34,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,590406877184.0,32.252254,yahoo_trailing_pe,,20.74885,62.16,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,555031789568.0,34.34763,yahoo_trailing_pe,,28.891228,760.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,615519551488.0,42.97044,yahoo_trailing_pe,0.9766009090909091,31.261751,13.87,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,586129604608.0,30.211048,yahoo_trailing_pe,1.1619633846153847,16.494036,32.22,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,616290779136.0,51.11702,yahoo_trailing_pe,5.111701999999999,40.78302,10.34,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,608107429888.0,32.448303,yahoo_trailing_pe,,19.717106,12.09,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,567166894080.0,93.34183,yahoo_trailing_pe,,39.408207,31.39,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,702785257472.0,57.070965,yahoo_trailing_pe,3.5669353125,44.631176,294.09,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,519492567040.0,39.083282,yahoo_trailing_pe,,32.676105,48.87,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,568313184256.0,23.484053,yahoo_trailing_pe,0.4516164038461538,20.017405,5706.0,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,629181382656.0,89.27757,yahoo_trailing_pe,2.1775017073170733,58.9029,52.6,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,500154302464.0,,,,,-1.65,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,540928442368.0,509.70874,yahoo_trailing_pe,,114.49208,3.09,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,454424756224.0,76.50294,yahoo_trailing_pe,10.928991428571427,45.11661,52.73,Industrials,Conglomerates,,
UPL.NS,UPL Limited,483418046464.0,23.467379,yahoo_trailing_pe,,12.137273,24.37,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,478115561472.0,50.527107,yahoo_trailing_pe,,21.41832,33.2,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,480661372928.0,54.0,yahoo_trailing_pe,1.3846153846153846,37.813732,1.9,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,594188959744.0,48.252537,yahoo_trailing_pe,2.097936391304348,33.674076,44.35,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,579781263360.0,,,,554.8347,-10.07,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,469504393216.0,27.90448,yahoo_trailing_pe,0.07541751351351351,21.039412,37.27,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,496353771520.0,22.362696,yahoo_trailing_pe,1.3154527058823529,20.338722,201.38,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,452042719232.0,27.781837,yahoo_trailing_pe,0.12802689861751151,,19.16,Financial Services,Capital Markets,,
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,480961101824.0,28.572771,yahoo_trailing_pe,,14.609871,74.48,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,482063384576.0,36.83078,yahoo_trailing_pe,0.9954264864864865,27.02528,51.59,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,469006188544.0,37.533707,yahoo_trailing_pe,1.5639044583333332,31.773962,35.6,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,541630103552.0,47.62755,yahoo_trailing_pe,0.952551,27.057968,11.76,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,475176075264.0,52.87703,yahoo_trailing_pe,,41.436363,4.31,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,542533353472.0,55.495792,yahoo_trailing_pe,2.3123246666666666,38.679436,102.26,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,482762817536.0,93.00848,yahoo_trailing_pe,,42.62878,14.16,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,463685451776.0,24.32676,yahoo_trailing_pe,4.865352,19.164713,99.89,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,514394619904.0,83.91936,yahoo_trailing_pe,,42.603283,55.8,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,489487695872.0,39.966778,yahoo_trailing_pe,1.7376859999999998,29.371185,30.1,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,531446333440.0,16.309168,yahoo_trailing_pe,1.3590973333333334,12.547515,23.45,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,412103573504.0,34.99428,yahoo_trailing_pe,6.998856000000001,,34.96,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,396018286592.0,52.47484,yahoo_trailing_pe,,40.85172,676.61,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,403513933824.0,89.80118,yahoo_trailing_pe,5.282422352941176,37.64871,13.58,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,512775716864.0,73.383934,yahoo_trailing_pe,4.076885222222222,48.847202,11.2,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,491218763776.0,86.2426,yahoo_trailing_pe,4.106790476190476,57.276882,10.14,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,463848538112.0,44.934135,yahoo_trailing_pe,14.978045,34.959324,81.23,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,406652846080.0,32.16178,yahoo_trailing_pe,4.59454,28.865055,135.49,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,457175105536.0,40.217655,yahoo_trailing_pe,1.675735625,31.380627,90.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,410336886784.0,85.370415,yahoo_trailing_pe,1.7785503125,47.063774,40.63,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,432630759424.0,52.17001,yahoo_trailing_pe,10.434002,20.121784,9.47,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,528779116544.0,22.879963,yahoo_trailing_pe,0.19226859663865548,20.322971,87.64,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,406894608384.0,43.77754,yahoo_trailing_pe,1.3265921212121212,27.037481,120.29,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,508167258112.0,47.56144,yahoo_trailing_pe,2.642302222222222,38.031063,63.07,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,365437550592.0,44.58127,yahoo_trailing_pe,3.7151058333333338,25.886364,40.36,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,437100019712.0,10.392296,yahoo_trailing_pe,1.7320493333333333,10.273687,28.04,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,377234489344.0,11.454737,yahoo_trailing_pe,0.7159210625,10.038745,23.75,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,372453507072.0,8.759417,yahoo_trailing_pe,0.26543687878787875,7.7520833,21.24,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,388720001024.0,27.877222,yahoo_trailing_pe,2.3231018333333333,21.691965,17.43,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,465205985280.0,41.179905,yahoo_trailing_pe,5.147488125,29.246473,68.48,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,459708268544.0,32.732277,yahoo_trailing_pe,32.732277,23.644964,72.65,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,376610488320.0,32.493454,yahoo_trailing_pe,,23.375708,76.4,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,377943097344.0,65.446815,yahoo_trailing_pe,1.2348455660377358,43.256836,512.63,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,394997006336.0,43.20719,yahoo_trailing_pe,21.603595,31.484737,26.69,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,353764769792.0,1742.1428,yahoo_trailing_pe,,56.958565,0.07,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,423532953600.0,53.624317,yahoo_trailing_pe,2.5535389047619046,41.222466,153.96,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,422227673088.0,43.47769,yahoo_trailing_pe,1.6722188461538463,29.182438,69.04,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,355321151488.0,44.26147,yahoo_trailing_pe,0.9417334042553193,34.184467,15.91,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,395279695872.0,31.723715,yahoo_trailing_pe,15.8618575,22.246035,16.36,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,411572076544.0,71.48856,yahoo_trailing_pe,10.21265142857143,45.49381,21.43,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,394485006336.0,42.813652,yahoo_trailing_pe,21.406826,25.065296,10.84,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,391727284224.0,57.62384,yahoo_trailing_pe,1.440596,33.310963,25.84,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,337200021504.0,368.93442,yahoo_trailing_pe,12.297813999999999,40.863094,1.22,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,383260000256.0,19.453339,yahoo_trailing_pe,,19.30411,18.11,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,379662139392.0,29.382647,yahoo_trailing_pe,4.897107833333333,22.046183,121.81,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,346024017920.0,40.028915,yahoo_trailing_pe,,28.510721,4.15,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,353906294784.0,89.832214,yahoo_trailing_pe,44.916107,47.94487,14.9,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,378409877504.0,69.47212,yahoo_trailing_pe,3.473606,41.75707,20.27,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,331848810496.0,24.963305,yahoo_trailing_pe,1.3868502777777776,19.495125,21.8,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,310444883968.0,60.911655,yahoo_trailing_pe,2.3427559615384617,39.12579,24.79,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,324830789632.0,59.064365,yahoo_trailing_pe,,44.22961,621.61,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,360492204032.0,78.72009,yahoo_trailing_pe,2.3854572727272725,64.51048,27.58,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,280591204352.0,20.758045,yahoo_trailing_pe,,8.4604435,8.39,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,338626215936.0,50.660213,yahoo_trailing_pe,,20.528395,11.36,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,356121542656.0,38.031273,yahoo_trailing_pe,,25.930658,49.88,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,322780692480.0,16.344238,yahoo_trailing_pe,,11.664974,7.03,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,317269311488.0,29.668612,yahoo_trailing_pe,0.5817374901960785,20.584457,58.24,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,356864229376.0,35.278454,yahoo_trailing_pe,1.6799263809523812,24.206247,53.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,328540553216.0,75.33063,yahoo_trailing_pe,3.7665315,,8.62,Financial Services,Asset Management,,
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,288027443200.0,28.669355,yahoo_trailing_pe,1.5927419444444444,22.828398,34.72,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,328045264896.0,23.988823,yahoo_trailing_pe,0.6483465675675676,18.76093,87.67,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,312882266112.0,57.42789,yahoo_trailing_pe,2.610358636363636,37.687996,37.44,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,323645997056.0,11.573991,yahoo_trailing_pe,0.31281056756756753,18.435715,2.23,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,342626041856.0,58.155846,yahoo_trailing_pe,58.155846,43.057693,3.85,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,340215693312.0,24.687426,yahoo_trailing_pe,0.5252643829787234,22.250534,125.25,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,316109750272.0,158.95374,yahoo_trailing_pe,,46.849598,4.97,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,300554256384.0,40.02681,yahoo_trailing_pe,1.3342269999999998,26.279427,44.76,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,327520092160.0,37.00405,yahoo_trailing_pe,5.286292857142857,30.36855,121.03,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,297458171904.0,72.64285,yahoo_trailing_pe,1.6893686046511627,,25.2,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,334566424576.0,60.01093,yahoo_trailing_pe,,34.950455,13.73,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,304917118976.0,9.757711,yahoo_trailing_pe,,3.3980467,17.83,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,328063156224.0,21.360855,yahoo_trailing_pe,,11.597595,16.35,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,297110667264.0,162.43137,yahoo_trailing_pe,,51.99163,7.65,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,279459495936.0,4.870111,yahoo_trailing_pe,0.19480444,4.644747,104.32,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,295390543872.0,96.94546,yahoo_trailing_pe,0.0658596875,35.233467,2.75,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,264512503808.0,26.104599,yahoo_trailing_pe,26.104599,16.263332,11.09,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,322963537920.0,11.772375,yahoo_trailing_pe,,10.141782,28.38,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,281293094912.0,59.57946,yahoo_trailing_pe,3.30997,45.24986,22.59,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,262847234048.0,92.07055,yahoo_trailing_pe,1.4850088709677418,44.614273,34.87,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,299874222080.0,37.445286,yahoo_trailing_pe,,29.46867,69.91,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,295599276032.0,11.071881,yahoo_trailing_pe,0.46132837499999996,8.241884,142.18,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,249206489088.0,61.403625,yahoo_trailing_pe,12.280725,43.62189,14.89,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,379772534784.0,282.43,yahoo_trailing_pe,,,1.0,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,301715849216.0,39.11966,yahoo_trailing_pe,0.39514808080808084,9.466391,4.68,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,306323456000.0,13.261507,yahoo_trailing_pe,0.4420502333333333,11.210275,88.64,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,281227034624.0,6.1646824,yahoo_trailing_pe,0.15806877948717948,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,277435908096.0,24.618423,yahoo_trailing_pe,2.7353803333333335,14.758929,40.49,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,267736154112.0,33.8213,yahoo_trailing_pe,,27.827261,243.87,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,282602012672.0,14.34926,yahoo_trailing_pe,0.3587315,,973.43,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,315487813632.0,58.207027,yahoo_trailing_pe,1.9402342333333331,43.5405,32.46,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,218840203264.0,36.334854,yahoo_trailing_pe,0.5343360882352941,21.609838,35.06,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,256573014016.0,278.73563,yahoo_trailing_pe,39.81937571428572,38.23523,26.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,,89.31338,yahoo_trailing_pe,17.862676,55.01972,5.68,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,298341138432.0,2.9163098,yahoo_trailing_pe,0.17154763529411765,39.376644,898.91,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,269117128704.0,83.184525,yahoo_trailing_pe,5.1990328125,,3.36,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,271567142912.0,16.230623,yahoo_trailing_pe,0.6242547307692308,12.830061,26.45,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,280680235008.0,40.96907,yahoo_trailing_pe,0.2749602013422819,15.96366,9.7,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,259012804608.0,37.66286,yahoo_trailing_pe,,13.717876,1.75,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,312440717312.0,86.209724,yahoo_trailing_pe,0.38145895575221234,58.90226,17.07,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,294198804480.0,234.33246,yahoo_trailing_pe,4.040214827586206,50.672256,83.74,Industrials,Metal Fabrication,,
SUMICHEM.NS,Sumitomo Chemical India Limited,275428605952.0,47.651123,yahoo_trailing_pe,23.8255615,37.803143,11.58,Basic Materials,Agricultural Inputs,,
