symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,620619694080.0,5.04702,yahoo_trailing_pe,0.12016714285714285,5.2709527,27.01,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,647816151040.0,51.742825,yahoo_trailing_pe,5.1742825,41.17827,80.1,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,627548880896.0,6.49537,yahoo_trailing_pe,0.5412808333333333,5.526986,55.07,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,643599368192.0,34.843445,yahoo_trailing_pe,0.7110907142857144,21.129292,61.32,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,616495906816.0,45.22045,yahoo_trailing_pe,0.5950059210526316,22.226685,48.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,614445154304.0,10.007478,yahoo_trailing_pe,0.16961827118644068,9.019144,33.43,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,623230713856.0,27.367323,yahoo_trailing_pe,,18.399675,23.93,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,616862646272.0,8.192033,yahoo_trailing_pe,0.21005212820512822,,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,596786872320.0,18.701265,yahoo_trailing_pe,1.246751,13.992466,38.73,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,565420228608.0,20.544851,yahoo_trailing_pe,,14.4987755,33.22,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,568632541184.0,103.18012,yahoo_trailing_pe,103.18012,76.770294,64.62,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,596885831680.0,32.627174,yahoo_trailing_pe,,20.97413,62.12,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,592961798144.0,38.166424,yahoo_trailing_pe,,30.87372,731.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,628267483136.0,46.652607,yahoo_trailing_pe,1.0602865227272729,32.129894,13.04,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,515527901184.0,26.547287,yahoo_trailing_pe,1.0210495,14.39506,32.25,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,582243516416.0,51.585743,yahoo_trailing_pe,5.1585743,39.41066,9.68,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,565068824576.0,30.10726,yahoo_trailing_pe,,18.296698,12.12,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,546888581120.0,86.21605,yahoo_trailing_pe,,37.199474,32.77,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,541548707840.0,45.90186,yahoo_trailing_pe,2.86886625,35.845345,293.67,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,581532516352.0,43.89448,yahoo_trailing_pe,,36.317875,48.71,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,564665778176.0,23.290596,yahoo_trailing_pe,0.4478960769230769,16.145462,5716.47,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,574744297472.0,94.84193,yahoo_trailing_pe,2.313217804878049,59.344482,45.23,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,528657809408.0,,,,,-0.57,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,517471010816.0,622.6033,yahoo_trailing_pe,,96.062256,2.42,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,497512873984.0,68.857185,yahoo_trailing_pe,9.836740714285714,45.68586,64.14,Industrials,Conglomerates,,
UPL.NS,UPL Limited,506874658816.0,26.85401,yahoo_trailing_pe,,12.510273,22.33,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,502912024576.0,53.243816,yahoo_trailing_pe,,22.548836,33.14,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,513306525696.0,57.673687,yahoo_trailing_pe,1.4788124871794872,40.386246,1.9,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,512751763456.0,42.65881,yahoo_trailing_pe,1.8547308695652176,29.017145,43.29,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,473738641408.0,,,,-350.7062,-13.97,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,458923442176.0,30.273891,yahoo_trailing_pe,0.08182132702702702,20.920248,33.59,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,487393132544.0,23.669111,yahoo_trailing_pe,1.3923006470588235,20.021582,186.83,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,473613041664.0,29.137932,yahoo_trailing_pe,0.13427618433179722,,19.14,Financial Services,Capital Markets,,
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,453320704000.0,26.872992,yahoo_trailing_pe,,13.770254,74.64,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,453876842496.0,39.782074,yahoo_trailing_pe,1.0751911891891892,27.247976,44.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,445910417408.0,49.683224,yahoo_trailing_pe,2.0701343333333333,34.301937,25.57,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,457547415552.0,49.805264,yahoo_trailing_pe,0.99610528,23.423265,9.5,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,461498351616.0,52.57482,yahoo_trailing_pe,,35.990242,4.21,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,462993653760.0,50.447918,yahoo_trailing_pe,2.1019965833333334,35.294678,96.0,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,465900929024.0,111.1986,yahoo_trailing_pe,,40.87583,11.43,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,460536971264.0,24.118118,yahoo_trailing_pe,4.8236235999999995,19.04115,100.07,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,492951863296.0,85.508766,yahoo_trailing_pe,,43.250034,52.48,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,459093082112.0,37.44773,yahoo_trailing_pe,1.6281621739130434,27.469318,30.13,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,518995148800.0,15.927505,yahoo_trailing_pe,1.3272920833333333,12.2538805,23.45,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,441005375488.0,35.585754,yahoo_trailing_pe,7.1171508,,36.79,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,450281897984.0,59.064507,yahoo_trailing_pe,,44.006786,683.49,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,433822957568.0,115.51541,yahoo_trailing_pe,6.795024117647059,38.99858,11.35,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,443983069184.0,63.83169,yahoo_trailing_pe,3.546205,42.471645,11.17,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,440327503872.0,77.69078,yahoo_trailing_pe,3.6995609523809527,51.342884,10.09,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,431493513216.0,46.87189,yahoo_trailing_pe,15.623963333333334,32.225582,72.44,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,429553647616.0,33.783485,yahoo_trailing_pe,4.826212142857143,30.675327,136.25,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,417584807936.0,39.484936,yahoo_trailing_pe,1.6452056666666666,29.361498,84.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,404368588800.0,107.15802,yahoo_trailing_pe,2.2324587499999997,47.96198,32.02,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,407936532480.0,48.882477,yahoo_trailing_pe,9.7764954,18.97325,9.53,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,433291919360.0,18.776138,yahoo_trailing_pe,0.15778267226890755,16.65304,87.51,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,435986104320.0,46.016148,yahoo_trailing_pe,1.3944287272727274,28.970564,122.62,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,445978345472.0,42.995266,yahoo_trailing_pe,2.388625888888889,34.424324,61.23,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,420985372672.0,52.01506,yahoo_trailing_pe,4.3345883333333335,29.539639,39.85,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,416700006400.0,10.647758,yahoo_trailing_pe,1.7746263333333332,9.849764,26.09,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,414673666048.0,11.773622,yahoo_trailing_pe,0.735851375,11.075926,25.4,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,389269454848.0,9.150588,yahoo_trailing_pe,0.27729054545454546,7.778,21.25,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,388760010752.0,27.864105,yahoo_trailing_pe,2.3220087499999997,21.36044,17.44,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,400571596800.0,38.92754,yahoo_trailing_pe,4.8659425,26.53816,62.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,389186158592.0,31.358255,yahoo_trailing_pe,31.358255,20.368979,64.2,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,410607878144.0,31.131815,yahoo_trailing_pe,,25.120615,86.94,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,395291295744.0,75.53221,yahoo_trailing_pe,1.425136037735849,46.575523,464.57,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,357353816064.0,41.172062,yahoo_trailing_pe,20.586031,28.685732,25.34,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,355173793792.0,,,,60.331676,-0.07,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,385391394816.0,57.64656,yahoo_trailing_pe,2.745074285714286,39.95556,130.32,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,380788408320.0,39.945408,yahoo_trailing_pe,1.5363618461538462,27.013853,67.77,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,378243874816.0,47.17747,yahoo_trailing_pe,1.0037759574468086,36.390778,15.89,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,397869219840.0,31.873096,yahoo_trailing_pe,15.936548,21.748543,16.39,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,395291885568.0,73.8284,yahoo_trailing_pe,10.546914285714285,44.033302,19.93,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,359889993728.0,42.21336,yahoo_trailing_pe,21.10668,24.693201,10.03,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,363735482368.0,50.83088,yahoo_trailing_pe,1.270772,31.280542,27.2,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,353703624704.0,233.76239,yahoo_trailing_pe,7.792079666666667,41.054516,2.02,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,373088354304.0,20.560553,yahoo_trailing_pe,,18.638588,16.68,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,381804904448.0,29.825157,yahoo_trailing_pe,4.9708595,22.176708,120.68,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,335379988480.0,37.444183,yahoo_trailing_pe,,27.633705,4.3,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,379342061568.0,92.14515,yahoo_trailing_pe,46.072575,49.037098,15.57,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,376555732992.0,67.72837,yahoo_trailing_pe,3.3864185,43.427746,20.69,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,361499525120.0,26.280462,yahoo_trailing_pe,1.4600256666666667,21.294556,22.57,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,338241552384.0,64.1904,yahoo_trailing_pe,2.4688615384615384,39.35108,25.63,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,331864440832.0,63.265305,yahoo_trailing_pe,,45.367683,592.9,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,338375507968.0,74.10545,yahoo_trailing_pe,2.245619696969697,60.55267,27.5,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,272018325504.0,20.123957,yahoo_trailing_pe,,8.202655,8.39,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,343627661312.0,61.668427,yahoo_trailing_pe,,22.180023,9.47,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,340014399488.0,36.32571,yahoo_trailing_pe,,24.757832,49.86,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,338484264960.0,17.93006,yahoo_trailing_pe,,11.812745,6.72,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,330158145536.0,32.32309,yahoo_trailing_pe,0.6337860784313726,22.644728,55.96,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,358912753664.0,38.854206,yahoo_trailing_pe,1.8502002857142856,25.057186,48.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,331045011456.0,76.25874,yahoo_trailing_pe,3.8129370000000002,,8.58,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,289032339456.0,28.778801,yahoo_trailing_pe,1.5988222777777779,22.915546,34.72,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,316845752320.0,23.14608,yahoo_trailing_pe,0.6255697297297298,18.120428,87.76,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,318978916352.0,56.15266,yahoo_trailing_pe,2.5523936363636364,36.96796,39.04,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,334430044160.0,11.853333,yahoo_trailing_pe,0.3203603513513513,19.050001,2.25,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,288286375936.0,49.187992,yahoo_trailing_pe,49.187992,36.228848,3.83,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,331171430400.0,24.259691,yahoo_trailing_pe,0.5161636382978724,20.930822,124.07,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,319450906624.0,133.05833,yahoo_trailing_pe,,46.806255,6.0,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,305235132416.0,43.067455,yahoo_trailing_pe,1.4355818333333334,30.952036,42.25,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,328346435584.0,37.066788,yahoo_trailing_pe,5.295255428571429,30.445171,121.13,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,307126468608.0,144.72435,yahoo_trailing_pe,3.3656825581395347,,13.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,299909873664.0,53.912407,yahoo_trailing_pe,,31.501865,13.7,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,280468389888.0,8.930245,yahoo_trailing_pe,,3.1255858,17.92,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,339335184384.0,29.979252,yahoo_trailing_pe,,12.350428,12.05,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,318653923328.0,149.40582,yahoo_trailing_pe,,53.955463,8.92,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,300169363456.0,5.3578796,yahoo_trailing_pe,0.21431518400000002,4.845995,101.85,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,324043210752.0,102.617546,yahoo_trailing_pe,0.06971300679347826,38.651085,2.85,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,276430848000.0,27.335142,yahoo_trailing_pe,27.335142,17.103651,11.07,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,327120191488.0,11.91969,yahoo_trailing_pe,,10.299107,28.39,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,281125879808.0,61.701836,yahoo_trailing_pe,3.4278797777777776,44.253273,21.8,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,269986381824.0,94.13931,yahoo_trailing_pe,1.5183759677419355,46.381954,35.03,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,299060887552.0,43.43927,yahoo_trailing_pe,,31.079762,60.1,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,284482830336.0,11.64847,yahoo_trailing_pe,0.48535291666666663,7.5373135,130.06,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,279652040704.0,68.12749,yahoo_trailing_pe,13.625497999999999,47.491253,15.06,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,311732699136.0,289.7875,yahoo_trailing_pe,,,0.8,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,268739379200.0,34.91863,yahoo_trailing_pe,0.35271343434343433,8.431748,4.67,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,278674866176.0,12.181342,yahoo_trailing_pe,0.40604473333333335,10.264289,87.79,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,279597776896.0,6.1289682,yahoo_trailing_pe,0.15715303076923076,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,285841391616.0,25.57271,yahoo_trailing_pe,2.8414122222222225,15.20608,40.16,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,291270197248.0,34.051838,yahoo_trailing_pe,,29.545603,263.51,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,298504454144.0,15.144578,yahoo_trailing_pe,0.37861445,,974.21,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,301428277248.0,55.819416,yahoo_trailing_pe,1.8606471999999998,41.675667,32.34,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,230332792832.0,38.56198,yahoo_trailing_pe,0.5670879411764705,22.64865,34.77,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,254245339136.0,143.49124,yahoo_trailing_pe,20.49874857142857,36.894283,50.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,284246966272.0,75.957825,yahoo_trailing_pe,15.191565,46.548244,5.69,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,270504296448.0,2.6440847,yahoo_trailing_pe,0.15553439411764705,35.042442,898.95,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,263243726848.0,89.93421,yahoo_trailing_pe,5.620888125,,3.04,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,268119588864.0,19.5593,yahoo_trailing_pe,0.7522807692307693,13.10256,21.67,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME Solar Holdings Limited,251086618624.0,43.619633,yahoo_trailing_pe,0.2927492147651007,14.649072,8.15,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,265850650624.0,41.503067,yahoo_trailing_pe,,14.080023,1.63,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,276089536512.0,78.961754,yahoo_trailing_pe,0.34938829203539823,52.965862,16.47,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,267976818688.0,262.42844,yahoo_trailing_pe,4.524628275862069,41.17611,68.11,Industrials,Metal Fabrication,,
