symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,651486756864.0,5.3,yahoo_trailing_pe,0.1261904761904762,5.4966583,27.0,Financial Services,Banks - Regional,,
ASTERDM.NS,Aster DM Quality Care Limited,662383886336.0,123.76222,yahoo_trailing_pe,,39.029118,6.14,Healthcare,Medical Care Facilities,,
ATHERENERG.NS,Ather Energy Limited,667896578048.0,,,,373.7495,-10.01,Consumer Cyclical,Auto Manufacturers,,
MAHABANK.NS,Bank of Maharashtra,633784107008.0,8.416752,yahoo_trailing_pe,0.21581415384615385,6.592,9.79,Financial Services,Banks - Regional,,
SUZLON.NS,Suzlon Energy Limited,624883204096.0,19.851528,yahoo_trailing_pe,0.1217885153374233,21.482105,2.29,Industrials,Specialty Industrial Machinery,,
ALKEM.NS,Alkem Laboratories Limited,622933639168.0,28.91232,yahoo_trailing_pe,0.90351,23.330746,180.2,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,609323057152.0,42.537853,yahoo_trailing_pe,0.9452856222222222,30.947035,13.87,Consumer Cyclical,Luxury Goods,,
IOB.NS,Indian Overseas Bank,629305376768.0,10.966443,yahoo_trailing_pe,0.29639035135135133,36.31111,2.98,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,620072271872.0,49.588753,yahoo_trailing_pe,4.9588753,39.414734,80.0,Consumer Cyclical,Auto Parts,,
APLAPOLLO.NS,APL Apollo Tubes Limited,613625036800.0,49.966087,yahoo_trailing_pe,2.172438565217391,34.686863,44.23,Basic Materials,Steel,,
WELCORP.NS,Welspun Corp Limited,665456869376.0,28.810368,yahoo_trailing_pe,0.24210393277310924,23.486902,87.59,Basic Materials,Steel,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,612744429568.0,31.592672,yahoo_trailing_pe,1.2151027692307692,17.242994,32.21,Financial Services,Capital Markets,,
GICRE.NS,General Insurance Corporation of India,623601516544.0,7.0260925,yahoo_trailing_pe,0.5855077083333333,6.21151,50.59,Financial Services,Insurance - Reinsurance,,
RADICO.NS,Radico Khaitan Limited,599732060160.0,85.50526,yahoo_trailing_pe,2.0854941463414636,56.14591,52.35,Consumer Defensive,Beverages - Wineries & Distilleries,,
TORNTPOWER.NS,Torrent Power Limited,629325168640.0,27.096985,yahoo_trailing_pe,6.77424625,20.826803,46.09,Utilities,Utilities - Independent Power Producers,,
GODREJPROP.NS,Godrej Properties Limited,593627054080.0,37.03627,yahoo_trailing_pe,0.7558422448979593,17.66325,53.21,Real Estate,Real Estate - Development,,
SBICARD.NS,SBI Cards and Payment Services Limited,604436103168.0,26.575315,yahoo_trailing_pe,,17.942171,23.9,Financial Services,Credit Services,,
RBLBANK.NS,RBL Bank Limited,603935801344.0,32.181816,yahoo_trailing_pe,,19.440304,12.1,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,605520723968.0,18.680733,yahoo_trailing_pe,1.2453822,14.15856,39.34,Basic Materials,Steel,,
BERGEPAINT.NS,Berger Paints India Limited,569067634688.0,46.882805,yahoo_trailing_pe,4.688280499999999,37.658035,10.41,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,563928367104.0,30.825953,yahoo_trailing_pe,,19.815317,62.11,Basic Materials,Agricultural Inputs,,
HDBFS.NS,HDB Financial Services Limited,559372566528.0,20.404957,yahoo_trailing_pe,,14.290673,33.09,Financial Services,Credit Services,,
MRF.NS,MRF Limited,559321907200.0,23.122076,yahoo_trailing_pe,0.4446553076923077,19.696371,5703.64,Consumer Cyclical,Auto Parts,,
ABBOTINDIA.NS,Abbott India Limited,553438085120.0,34.245853,yahoo_trailing_pe,,28.66584,760.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
LINDEINDIA.NS,Linde India Limited,541768024064.0,98.68727,yahoo_trailing_pe,98.68727,73.82336,64.37,Basic Materials,Specialty Chemicals,,
TIINDIA.NS,Tube Investments of India Limited,526516715520.0,87.12364,yahoo_trailing_pe,,36.583725,31.22,Industrials,Conglomerates,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,520439988224.0,,,,,-1.63,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,516664623104.0,467.3913,yahoo_trailing_pe,,121.125496,3.22,Financial Services,Insurance - Life,,
KEI.NS,KEI Industries Limited,494255046656.0,49.573303,yahoo_trailing_pe,2.065554291666667,35.237476,104.29,Industrials,Electrical Equipment & Parts,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,499730841600.0,46.883343,yahoo_trailing_pe,2.604630166666667,37.25797,62.92,Healthcare,Drug Manufacturers - General,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,519337869312.0,84.52888,yahoo_trailing_pe,,43.01269,55.93,Basic Materials,Specialty Chemicals,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,512547979264.0,15.715808,yahoo_trailing_pe,1.3096506666666667,12.101322,23.47,Financial Services,Credit Services,,
HINDCOPPER.NS,Hindustan Copper Limited,503771168768.0,44.373936,yahoo_trailing_pe,0.88747872,25.166666,11.74,Basic Materials,Copper,,
PIRAMALFIN.NS,Piramal Finance Limited,515921149952.0,29.321444,yahoo_trailing_pe,,14.781744,74.57,Financial Services,Credit Services,,
SONACOMS.NS,Sona BLW Precision Forgings Limited,488288026624.0,70.06715,yahoo_trailing_pe,3.892619444444444,46.395565,11.17,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,Anthem Biosciences Limited,524921602048.0,92.708336,yahoo_trailing_pe,4.414682666666667,61.82449,10.08,Healthcare,Biotechnology,,
SUNDARMFIN.NS,Sundaram Finance Limited,502283534336.0,22.607403,yahoo_trailing_pe,1.3298472352941177,20.581701,201.58,Financial Services,Credit Services,,
VMM.NS,Vishal Mega Mart Limited,508629680128.0,57.142105,yahoo_trailing_pe,1.4651821794871795,40.014004,1.9,Consumer Cyclical,Department Stores,,
COLPAL.NS,Colgate-Palmolive (India) Limited,506301251584.0,37.628864,yahoo_trailing_pe,,31.84637,49.47,Consumer Defensive,Household & Personal Products,,
IPCALAB.NS,Ipca Laboratories Limited,496372318208.0,37.85797,yahoo_trailing_pe,1.0231883783783784,27.827463,51.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
360ONE.NS,360 One Wam Limited,481455964160.0,39.285004,yahoo_trailing_pe,1.708043652173913,28.841381,30.07,Financial Services,Asset Management,,
TATACOMM.NS,Tata Communications Limited,487496417280.0,51.630436,yahoo_trailing_pe,,21.827707,33.12,Communication Services,Telecom Services,,
UPL.NS,UPL Limited,488954626048.0,23.716688,yahoo_trailing_pe,,12.276281,24.39,Basic Materials,Agricultural Inputs,,
BDL.NS,Bharat Dynamics Limited,459559370752.0,87.97894,yahoo_trailing_pe,,40.388817,14.25,Industrials,Aerospace & Defense,,
GLAND.NS,Gland Pharma Limited,473190334464.0,41.917286,yahoo_trailing_pe,5.23966075,29.748432,68.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
MPHASIS.NS,Mphasis Limited,473226313728.0,24.807442,yahoo_trailing_pe,4.9614884,19.550705,99.97,Technology,Information Technology Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,430939471872.0,26.498695,yahoo_trailing_pe,0.12211380184331798,,19.15,Financial Services,Capital Markets,,
SUPREMEIND.NS,The Supreme Industries Limited,448674988032.0,43.52854,yahoo_trailing_pe,14.509513333333333,33.82159,81.11,Industrials,Building Products & Equipment,,
PREMIERENE.NS,Premier Energies Limited,451446538240.0,26.831232,yahoo_trailing_pe,0.07251684324324324,20.230204,37.27,Technology,Solar,,
AEGISLOG.NS,Aegis Logistics Limited,435871809536.0,34.882027,yahoo_trailing_pe,1.4534177916666666,29.529194,35.6,Energy,Oil & Gas Refining & Marketing,,
BALKRISIND.NS,Balkrishna Industries Limited,450255060992.0,32.01512,yahoo_trailing_pe,32.01512,23.104748,72.75,Consumer Cyclical,Auto Parts,,
RVNL.NS,Rail Vikas Nigam Limited,429514162176.0,47.795826,yahoo_trailing_pe,,37.454544,4.31,Industrials,Engineering & Construction,,
AJANTPHARM.NS,Ajanta Pharma Limited,435069812736.0,38.357388,yahoo_trailing_pe,1.5982245,29.863316,90.77,Healthcare,Drug Manufacturers - Specialty & Generic,,
THERMAX.NS,Thermax Limited,422714146816.0,71.02972,yahoo_trailing_pe,10.147102857142857,41.968292,52.83,Industrials,Conglomerates,,
PETRONET.NS,Petronet LNG Limited,433800052736.0,10.306487,yahoo_trailing_pe,1.7177478333333334,10.196124,28.06,Energy,Oil & Gas Refining & Marketing,,
NAVINFLUOR.NS,Navin Fluorine International Limited,438299557888.0,55.31991,yahoo_trailing_pe,2.6342814285714287,42.469692,154.42,Basic Materials,Chemicals,,
INDOMIM.NS,INDO-MIM Limited,439099031552.0,82.070244,yahoo_trailing_pe,10.2587805,43.960396,10.82,Industrials,Metal Fabrication,,
CPPLUS.NS,Aditya Infotech Limited,440243224576.0,91.61497,yahoo_trailing_pe,1.9086452083333334,49.355434,40.62,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,402592202752.0,48.181343,yahoo_trailing_pe,9.6362686,18.720734,9.54,Financial Services,Credit Services,,
ENDURANCE.NS,Endurance Technologies Limited,387652714496.0,39.911655,yahoo_trailing_pe,1.535063653846154,26.792776,69.05,Consumer Cyclical,Auto Parts,,
ASTRAL.NS,Astral Limited,399482814464.0,69.485985,yahoo_trailing_pe,11.5809975,44.1575,21.4,Industrials,Building Products & Equipment,,
COCHINSHIP.NS,Cochin Shipyard Limited,384887193600.0,56.63957,yahoo_trailing_pe,1.41598925,32.729305,25.83,Industrials,Aerospace & Defense,,
PAGEIND.NS,Page Industries Limited,403770245120.0,53.40651,yahoo_trailing_pe,,41.65138,677.82,Consumer Cyclical,Apparel Manufacturing,,
JKCEMENT.NS,J.K. Cement Limited,384757235712.0,40.685513,yahoo_trailing_pe,1.2328943333333333,25.56649,122.39,Basic Materials,Building Materials,,
VOLTAS.NS,Voltas Limited,381212295168.0,84.58884,yahoo_trailing_pe,4.975814117647059,35.663174,13.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDANTA.NS,Global Health Limited,388271865856.0,69.768234,yahoo_trailing_pe,3.672012315789474,42.807995,20.71,Healthcare,Medical Care Facilities,,
AIAENG.NS,AIA Engineering Limited,,30.63559,yahoo_trailing_pe,4.376512857142857,27.506546,135.78,Industrials,Specialty Industrial Machinery,,
GODREJIND.NS,Godrej Industries Limited,383605964800.0,32.60235,yahoo_trailing_pe,6.52047,,34.93,Industrials,Conglomerates,,
CONCOR.NS,Container Corporation of India Limited,388425154560.0,31.09756,yahoo_trailing_pe,15.54878,21.860266,16.4,Industrials,Railroads,,
NH.NS,Narayana Hrudayalaya Limited,390500057088.0,47.45064,yahoo_trailing_pe,3.95422,27.43494,40.52,Healthcare,Medical Care Facilities,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,378080002048.0,27.129736,yahoo_trailing_pe,2.2608113333333333,21.098215,17.42,Consumer Cyclical,Travel Services,,
3MINDIA.NS,3M India Limited,370564464640.0,64.11656,yahoo_trailing_pe,1.2097464150943398,42.325012,513.05,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,399860858880.0,43.80488,yahoo_trailing_pe,21.90244,31.872429,26.65,Consumer Cyclical,Textile Manufacturing,,
HFCL.NS,HFCL Limited,346252771328.0,59.07833,yahoo_trailing_pe,59.07833,43.513462,3.83,Technology,Communication Equipment,,
CUPID.NS,Cupid Limited,377446268928.0,275.1961,yahoo_trailing_pe,,,1.02,Consumer Defensive,Household & Personal Products,,
PATANJALI.NS,Patanjali Foods Limited,375318478848.0,19.07131,yahoo_trailing_pe,,18.90411,18.09,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,371801784320.0,29.075071,yahoo_trailing_pe,4.845845166666667,21.565918,120.55,Technology,Information Technology Services,,
EXIDEIND.NS,Exide Industries Limited,361802498048.0,38.872147,yahoo_trailing_pe,19.4360735,22.988672,10.95,Consumer Cyclical,Auto Parts,,
NLCINDIA.NS,NLC India Limited,382018387968.0,11.6,yahoo_trailing_pe,0.725,10.166052,23.75,Utilities,Utilities - Regulated Electric,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,365008519168.0,79.41835,yahoo_trailing_pe,2.406616666666667,65.31868,27.68,Financial Services,Asset Management,,
PIIND.NS,PI Industries Limited,363032805376.0,31.195412,yahoo_trailing_pe,,22.532957,76.71,Basic Materials,Agricultural Inputs,,
HUDCO.NS,Housing and Urban Development Corporation Limited,357038882816.0,8.392941,yahoo_trailing_pe,0.25433154545454545,7.43125,21.25,Financial Services,Credit Services,,
EMCURE.NS,Emcure Pharmaceuticals Limited,352537083904.0,34.78196,yahoo_trailing_pe,1.6562838095238095,23.910326,53.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
UBL.NS,United Breweries Limited,339126026240.0,85.96515,yahoo_trailing_pe,42.982575,45.94254,14.92,Consumer Defensive,Beverages - Brewers,,
DELHIVERY.NS,Delhivery Limited,340670054400.0,378.99997,yahoo_trailing_pe,14.576921923076924,41.289787,1.2,Industrials,Integrated Freight & Logistics,,
PWL.NS,Physicswallah Limited,334966947840.0,1649.5714,yahoo_trailing_pe,71.72049565217391,53.931984,0.07,Consumer Defensive,Education & Training Services,,
DALBHARAT.NS,Dalmia Bharat Limited,332861931520.0,35.511715,yahoo_trailing_pe,,24.248705,49.93,Basic Materials,Building Materials,,
CRISIL.NS,CRISIL Limited,343835410432.0,38.9407,yahoo_trailing_pe,5.562957142857143,31.236488,120.74,Financial Services,Financial Data & Stock Exchanges,,
HSCL.NS,Himadri Speciality Chemical Limited,332817104896.0,41.40615,yahoo_trailing_pe,0.880981914893617,32.019417,15.93,Basic Materials,Specialty Chemicals,,
ITCHOTELS.NS,ITC Hotels Limited,330427236352.0,38.2241,yahoo_trailing_pe,,27.225233,4.15,Consumer Cyclical,Resorts & Casinos,,
HEXT.NS,Hexaware Technologies Limited,331482923008.0,24.912924,yahoo_trailing_pe,1.3840513333333333,19.472746,21.82,Technology,Information Technology Services,,
TATATECH.NS,Tata Technologies Limited,330221649920.0,59.40468,yahoo_trailing_pe,,34.496582,13.69,Technology,Information Technology Services,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,331241783296.0,49.468365,yahoo_trailing_pe,,20.08073,11.38,Financial Services,Insurance - Life,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,335046868992.0,12.204226,yahoo_trailing_pe,,10.521226,28.4,Financial Services,Banks - Regional,,
NUVAMA.NS,Nuvama Wealth Management Limited,339145785344.0,31.621435,yahoo_trailing_pe,0.620028137254902,21.931816,58.22,Financial Services,Asset Management,,
ESCORTS.NS,Escorts Kubota Limited,332216696832.0,24.007315,yahoo_trailing_pe,0.5107939361702127,21.727388,125.77,Industrials,Farm & Heavy Construction Machinery,,
PTCIL.NS,PTC Industries Limited,340555759616.0,269.8064,yahoo_trailing_pe,4.651834482758621,58.656693,84.19,Industrials,Metal Fabrication,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,315925463040.0,23.094643,yahoo_trailing_pe,0.72170759375,18.067797,87.7,Consumer Defensive,Tobacco,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,316178989056.0,16.009956,yahoo_trailing_pe,,11.426395,7.03,Financial Services,Credit Services,,
RRKABEL.NS,R R Kabel Limited,297512697856.0,49.01062,yahoo_trailing_pe,1.256682564102564,33.504288,53.67,Industrials,Electrical Equipment & Parts,,
MANAPPURAM.NS,Manappuram Finance Limited,320219676672.0,20.811966,yahoo_trailing_pe,,11.092444,16.38,Financial Services,Credit Services,,
HONAUT.NS,Honeywell Automation India Limited,311161618432.0,56.48438,yahoo_trailing_pe,,42.36839,622.65,Industrials,Electrical Equipment & Parts,,
TATAINVEST.NS,Tata Investment Corporation Limited,317789044736.0,73.981155,yahoo_trailing_pe,3.69905775,,8.49,Financial Services,Asset Management,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,319946096640.0,59.1937,yahoo_trailing_pe,1.9731233333333333,44.050575,32.37,Healthcare,Diagnostics & Research,,
JUBLFOOD.NS,Jubilant FoodWorks Limited,,85.80247,yahoo_trailing_pe,10.72530875,53.454315,5.67,Consumer Cyclical,Restaurants,,
WOCKPHARMA.NS,Wockhardt Limited,309433860096.0,75.65753,yahoo_trailing_pe,1.759477441860465,,25.17,Healthcare,Drug Manufacturers - Specialty & Generic,,
UCOBANK.NS,UCO Bank,305839833088.0,10.84,yahoo_trailing_pe,0.292972972972973,17.421429,2.25,Financial Services,Banks - Regional,,
NETWEB.NS,Netweb Technologies India Limited,303768567808.0,111.79173,yahoo_trailing_pe,,61.66307,45.71,Technology,Computer Hardware,,
SAILIFE.NS,Sai Life Sciences Limited,337069604864.0,93.35294,yahoo_trailing_pe,0.4112464317180617,63.521263,17.0,Healthcare,Diagnostics & Research,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,314453852160.0,57.747192,yahoo_trailing_pe,2.6248723636363636,37.8773,37.42,Industrials,Specialty Industrial Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,301564723200.0,148.35631,yahoo_trailing_pe,,44.693928,5.08,Healthcare,Medical Care Facilities,,
NIACL.NS,The New India Assurance Company Limited,328133279744.0,42.72747,yahoo_trailing_pe,0.431590606060606,10.295243,4.66,Financial Services,Insurance - Diversified,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,298533060608.0,26.464348,yahoo_trailing_pe,2.9404831111111114,15.8812475,40.53,Basic Materials,Steel,,
PNBHOUSING.NS,PNB Housing Finance Limited,297577283584.0,12.863585,yahoo_trailing_pe,0.4287861666666667,10.881262,88.7,Financial Services,Mortgage Finance,,
BLUESTARCO.NS,Blue Star Limited,297143042048.0,58.39596,yahoo_trailing_pe,2.245998461538462,37.44934,24.75,Industrials,Building Products & Equipment,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,295724384256.0,29.384705,yahoo_trailing_pe,1.6324836111111112,23.438438,34.78,Financial Services,Asset Management,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,285818716160.0,35.73106,yahoo_trailing_pe,,28.087433,69.83,Industrials,Aerospace & Defense,,
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,317217964032.0,103.73188,yahoo_trailing_pe,0.07047002717391304,37.836987,2.76,Energy,Oil & Gas Equipment & Services,,
RUBICON.NS,Rubicon Research Limited,301920485376.0,104.562614,yahoo_trailing_pe,0.6745975096774194,63.38995,17.49,Healthcare,Drug Manufacturers - General,,
NEULANDLAB.NS,Neuland Laboratories Limited,294574260224.0,59.004936,yahoo_trailing_pe,1.9668312000000001,46.777718,389.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
DHOOTTRANS.NS,Dhoot Transmission Limited,311342596096.0,78.337616,yahoo_trailing_pe,,40.267197,19.43,Consumer Cyclical,Auto Parts,,
CDSL.NS,Central Depository Services (India) Limited,285326802944.0,60.594757,yahoo_trailing_pe,3.3663753888888888,45.89873,22.53,Financial Services,Capital Markets,,
IKS.NS,Inventurus Knowledge Solutions Limited,292585766912.0,38.98301,yahoo_trailing_pe,1.2994336666666666,25.58269,44.74,Healthcare,Health Information Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,307090358272.0,9.783361,yahoo_trailing_pe,,3.4222655,17.91,Energy,Oil & Gas Refining & Marketing,,
LICHSGFIN.NS,LIC Housing Finance Limited,297721593856.0,5.1888604,yahoo_trailing_pe,0.20755441600000002,4.965749,104.31,Financial Services,Mortgage Finance,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,292730503168.0,2.8616247,yahoo_trailing_pe,0.16833086470588235,38.636127,898.86,Consumer Cyclical,Auto Parts,,
CRAFTSMAN.NS,Craftsman Automation Limited,287672598528.0,56.827694,yahoo_trailing_pe,3.551730875,31.08555,193.55,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,283262451712.0,,,,52.48711,-2.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,279632150528.0,151.48964,yahoo_trailing_pe,,48.933056,7.72,Industrials,Electrical Equipment & Parts,,
REDINGTON.NS,Redington Limited,283940487168.0,16.69885,yahoo_trailing_pe,3.33977,11.973628,21.75,Technology,Information Technology Services,,
SYRMA.NS,Syrma SGS Technology Limited,276224212992.0,74.45483,yahoo_trailing_pe,1.909098205128205,46.382458,19.26,Technology,Electronic Components,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,279600627712.0,10.471904,yahoo_trailing_pe,0.43632933333333335,7.7958117,142.19,Financial Services,Credit Services,,
