symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,662413115392.0,5.316039,yahoo_trailing_pe,0.12657235714285714,5.6026187,27.37,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,644877647872.0,51.495255,yahoo_trailing_pe,5.1495255,40.99148,80.12,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,624303276032.0,6.4629493,yahoo_trailing_pe,0.5385791083333333,5.4984007,55.06,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,606971363328.0,39.232864,yahoo_trailing_pe,0.800670693877551,18.060047,51.36,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,646294470656.0,35.932842,yahoo_trailing_pe,0.47280055263157894,23.447027,63.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,771385327616.0,11.431682,yahoo_trailing_pe,0.1937573220338983,10.821342,36.74,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,624848470016.0,27.449831,yahoo_trailing_pe,,18.371885,23.92,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,629707636736.0,8.354082,yahoo_trailing_pe,0.21420723076923076,6.5496,9.8,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,607992610816.0,18.742699,yahoo_trailing_pe,1.2495132666666668,14.206584,39.37,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,570598096896.0,20.571983,yahoo_trailing_pe,,14.631548,33.48,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,578013822976.0,106.81639,yahoo_trailing_pe,106.81639,78.03685,63.45,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,610579906560.0,33.364983,yahoo_trailing_pe,,21.45533,62.14,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,597955379200.0,37.897457,yahoo_trailing_pe,,31.13372,742.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,616242544640.0,43.08303,yahoo_trailing_pe,0.9791597727272727,31.29847,13.85,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,542534172672.0,27.955322,yahoo_trailing_pe,1.0752046923076923,15.267235,32.23,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,652728336384.0,53.672096,yahoo_trailing_pe,5.367209600000001,43.19428,10.43,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,604232155136.0,32.161716,yahoo_trailing_pe,,19.591455,12.12,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,549551800320.0,86.18701,yahoo_trailing_pe,,37.379856,32.94,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,723306938368.0,61.481712,yahoo_trailing_pe,3.842607,47.864704,292.77,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,545331183616.0,40.42339,yahoo_trailing_pe,,34.063625,49.6,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,554677895168.0,22.928888,yahoo_trailing_pe,0.44094015384615387,17.00765,5703.94,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,607342231552.0,85.982544,yahoo_trailing_pe,2.0971352195121953,56.858356,52.72,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,530307842048.0,,,,,-0.58,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,520665071616.0,626.4463,yahoo_trailing_pe,,96.6552,2.42,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,459978342400.0,77.51139,yahoo_trailing_pe,11.073055714285715,45.666855,52.68,Industrials,Conglomerates,,
UPL.NS,UPL Limited,482234597376.0,23.40993,yahoo_trailing_pe,,12.10756,24.37,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,494846050304.0,52.326702,yahoo_trailing_pe,,22.1678,33.18,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,505905315840.0,56.842106,yahoo_trailing_pe,1.4574898974358974,39.80393,1.9,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,554511564800.0,45.101627,yahoo_trailing_pe,1.9609403043478262,31.425467,44.28,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,627696402432.0,,,,600.68823,-10.53,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,463229255680.0,27.524141,yahoo_trailing_pe,0.07438957027027027,20.758211,37.28,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,493047250944.0,22.203802,yahoo_trailing_pe,1.306106,20.203234,201.47,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,471150297088.0,28.97128,yahoo_trailing_pe,0.13350820276497696,,19.15,Financial Services,Capital Markets,,
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,468576043008.0,27.773611,yahoo_trailing_pe,,14.233656,74.65,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,448193888256.0,39.31894,yahoo_trailing_pe,1.062674054054054,26.906805,44.93,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,443839512576.0,35.44002,yahoo_trailing_pe,1.4766674999999998,33.741764,35.68,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,529639047168.0,46.06392,yahoo_trailing_pe,0.9212784,27.113861,11.89,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,479554633728.0,53.48837,yahoo_trailing_pe,,41.81818,4.3,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,550085787648.0,55.09911,yahoo_trailing_pe,2.29579625,39.21895,104.43,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,491193729024.0,116.4205,yahoo_trailing_pe,,43.47943,11.51,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,484217389056.0,25.137197,yahoo_trailing_pe,5.0274394000000004,20.013195,100.95,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,501553102848.0,87.61849,yahoo_trailing_pe,,44.00468,52.11,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,472398331904.0,38.829433,yahoo_trailing_pe,1.6882362173913044,28.345757,29.9,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,550066716672.0,16.880596,yahoo_trailing_pe,1.4067163333333335,12.987145,23.45,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,416078397440.0,33.48333,yahoo_trailing_pe,6.6966660000000005,,36.89,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,427137597440.0,55.968025,yahoo_trailing_pe,,41.744858,684.23,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,426841309184.0,113.25724,yahoo_trailing_pe,6.662190588235294,38.3226,11.39,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,501648293888.0,71.83036,yahoo_trailing_pe,3.9905755555555555,47.81308,11.2,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,493409468416.0,86.456696,yahoo_trailing_pe,4.116985523809523,57.532322,10.16,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,439690264576.0,42.49969,yahoo_trailing_pe,14.166563333333334,33.249435,81.41,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,422088015872.0,33.30633,yahoo_trailing_pe,4.758047142857143,30.14219,135.8,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,442397032448.0,38.984917,yahoo_trailing_pe,1.6243715416666669,30.371944,90.83,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,461265240064.0,121.96122,yahoo_trailing_pe,2.54085875,54.502377,31.97,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,423917748224.0,50.691097,yahoo_trailing_pe,10.1382194,19.71654,9.55,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,492493471744.0,21.314768,yahoo_trailing_pe,0.17911569747899161,18.928377,87.62,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,416746307584.0,44.125828,yahoo_trailing_pe,1.337146303030303,27.69211,122.23,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,443877687296.0,41.61029,yahoo_trailing_pe,2.3116827777777775,33.21965,62.97,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,371936755712.0,45.22845,yahoo_trailing_pe,3.7690375,26.346746,40.49,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,419775053824.0,10.726332,yahoo_trailing_pe,1.7877219999999998,9.92245,26.09,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,383751684096.0,11.642827,yahoo_trailing_pe,0.7276766875,10.25,23.77,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,385826193408.0,9.073917,yahoo_trailing_pe,0.2749671818181818,8.0304165,21.24,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,410839973888.0,29.857555,yahoo_trailing_pe,2.4881295833333334,22.573626,17.2,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,476951576576.0,42.43029,yahoo_trailing_pe,5.30378625,29.942753,68.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,482693644288.0,34.335808,yahoo_trailing_pe,34.335808,24.827211,72.72,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,376686346240.0,32.36866,yahoo_trailing_pe,,23.09014,76.71,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,404810301440.0,77.735954,yahoo_trailing_pe,1.4667161132075472,47.697105,462.27,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,372904296448.0,40.867115,yahoo_trailing_pe,20.4335575,29.939245,26.64,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,354315894784.0,,,,60.18595,-0.08,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,428688605184.0,54.231297,yahoo_trailing_pe,2.582442714285714,41.86237,154.09,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,424759590912.0,44.723045,yahoo_trailing_pe,1.7201171153846153,30.133253,67.52,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,384687374336.0,47.829365,yahoo_trailing_pe,1.0176460638297873,37.00971,15.94,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,389986451456.0,31.260685,yahoo_trailing_pe,15.6303425,21.948135,16.38,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,393303851008.0,73.38345,yahoo_trailing_pe,10.48335,43.811848,19.95,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,417052491776.0,44.726524,yahoo_trailing_pe,22.363262,26.499218,10.97,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,396199657472.0,55.30665,yahoo_trailing_pe,1.38266625,34.0724,27.23,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,352295747584.0,382.31708,yahoo_trailing_pe,12.743902666666665,42.692444,1.23,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,383586369536.0,21.164467,yahoo_trailing_pe,,19.163044,16.66,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,379640905728.0,29.690557,yahoo_trailing_pe,4.948426166666667,22.04495,120.54,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,350606589952.0,40.559036,yahoo_trailing_pe,,28.888302,4.15,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,367073689600.0,92.67691,yahoo_trailing_pe,46.338455,49.728703,14.98,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,374459727872.0,67.64563,yahoo_trailing_pe,3.3822815,41.321175,20.6,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,345721569280.0,25.994957,yahoo_trailing_pe,1.4441642777777777,20.30947,21.81,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,306333024256.0,60.27508,yahoo_trailing_pe,2.318272307692308,38.332787,24.72,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,332837650432.0,60.310688,yahoo_trailing_pe,,45.319843,623.77,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,363464327168.0,79.25416,yahoo_trailing_pe,2.4016412121212123,65.04234,27.62,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,283555627008.0,20.977354,yahoo_trailing_pe,,8.549828,8.39,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,343186341888.0,51.43298,yahoo_trailing_pe,,20.146805,11.34,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,345683820544.0,36.87963,yahoo_trailing_pe,,25.170645,49.93,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,330927472640.0,16.756756,yahoo_trailing_pe,,11.959391,7.03,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,309811576832.0,27.924622,yahoo_trailing_pe,0.5475416078431372,20.309727,60.76,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,381181198336.0,37.654114,yahoo_trailing_pe,1.7930530476190476,25.855679,53.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,344376901632.0,79.70141,yahoo_trailing_pe,3.9850705,,8.54,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,300429312000.0,29.870577,yahoo_trailing_pe,1.6594765,23.81914,34.77,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,343003889664.0,25.806831,yahoo_trailing_pe,0.6974819189189189,19.616415,85.21,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,298810441728.0,54.889065,yahoo_trailing_pe,2.4949575,35.99299,37.41,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,328160247808.0,11.631111,yahoo_trailing_pe,0.31435435135135137,18.692858,2.25,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,338984009728.0,57.838123,yahoo_trailing_pe,57.838123,42.600002,3.83,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,343945641984.0,24.904398,yahoo_trailing_pe,0.5298808085106383,22.494476,125.52,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,321691713536.0,158.25787,yahoo_trailing_pe,,47.67688,5.08,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,299547721728.0,39.874947,yahoo_trailing_pe,1.3291648999999999,26.191418,44.78,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,329604300800.0,37.254917,yahoo_trailing_pe,5.322131,30.561802,120.98,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,300188041216.0,73.309525,yahoo_trailing_pe,1.7048726744186045,,25.2,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,341936242688.0,61.199123,yahoo_trailing_pe,,35.91622,13.76,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,307370786816.0,9.792295,yahoo_trailing_pe,,3.4253907,17.91,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,331209932800.0,21.526253,yahoo_trailing_pe,,11.753545,16.38,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,342373072896.0,161.97964,yahoo_trailing_pe,,57.97166,8.84,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,279432003584.0,4.8705654,yahoo_trailing_pe,0.194822616,4.6656513,104.3,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,303091089408.0,99.472725,yahoo_trailing_pe,0.06757657948369565,36.800465,2.75,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,265883041792.0,26.551094,yahoo_trailing_pe,26.551094,16.347599,10.96,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,327506853888.0,11.942192,yahoo_trailing_pe,,10.284452,28.37,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,279851008000.0,59.53757,yahoo_trailing_pe,3.3076427777777777,45.017876,22.49,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,258172387328.0,89.94295,yahoo_trailing_pe,1.4506927419354838,44.352383,35.06,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,295131774976.0,37.04918,yahoo_trailing_pe,,28.759815,69.54,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,291186507776.0,11.930297,yahoo_trailing_pe,0.49709570833333333,8.118848,129.98,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,255611781120.0,62.897385,yahoo_trailing_pe,12.579477,44.74309,14.91,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,389776801792.0,276.06668,yahoo_trailing_pe,,,1.05,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,298436329472.0,38.860516,yahoo_trailing_pe,0.3925304646464646,9.363495,4.66,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,301658898432.0,13.061041,yahoo_trailing_pe,0.4353680333333333,11.039569,88.63,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,283127840768.0,6.2063494,yahoo_trailing_pe,0.1591371641025641,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,274596970496.0,24.37253,yahoo_trailing_pe,2.708058888888889,14.607905,40.48,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,274163384320.0,34.685833,yahoo_trailing_pe,,28.495277,243.5,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,294012944384.0,14.915477,yahoo_trailing_pe,0.372886925,,974.29,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,326157697024.0,60.342915,yahoo_trailing_pe,2.0114305,45.013054,32.37,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,216744378368.0,35.997147,yahoo_trailing_pe,0.5293698088235294,21.765955,35.05,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,246345367552.0,138.97733,yahoo_trailing_pe,19.853904285714286,35.53254,50.26,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,318774870016.0,85.63605,yahoo_trailing_pe,17.127209999999998,52.202534,5.66,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,297419309056.0,2.9068785,yahoo_trailing_pe,0.17099285294117647,39.254974,899.04,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,272968531968.0,93.564354,yahoo_trailing_pe,5.847772125,,3.03,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,281593577472.0,16.499258,yahoo_trailing_pe,0.6345868461538462,13.407571,26.98,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,263164198912.0,38.452015,yahoo_trailing_pe,0.2580672147651007,14.967439,9.69,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,263728545792.0,38.130684,yahoo_trailing_pe,,13.967632,1.76,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,310742188032.0,85.14252,yahoo_trailing_pe,0.37673681415929205,58.34318,17.19,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,283284209664.0,277.62268,yahoo_trailing_pe,4.786597931034483,43.528175,68.06,Industrials,Metal Fabrication,,
