symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,656039411712.0,5.337037,yahoo_trailing_pe,0.12707230952380952,5.5487103,27.0,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,631966990336.0,50.51474,yahoo_trailing_pe,5.051474000000001,40.17082,80.04,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,617724248064.0,6.9598737,yahoo_trailing_pe,0.579989475,5.440458,50.59,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,599440752640.0,37.4553,yahoo_trailing_pe,0.7643938775510204,17.835976,53.13,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,654309654528.0,36.33856,yahoo_trailing_pe,0.47813894736842105,23.73781,63.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,690573541376.0,10.730594,yahoo_trailing_pe,0.18187447457627118,9.687677,35.04,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,602389676032.0,26.47428,yahoo_trailing_pe,,17.754227,23.91,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,616247394304.0,8.183862,yahoo_trailing_pe,0.20984261538461538,6.4096003,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,607951388672.0,18.760487,yahoo_trailing_pe,1.2506991333333335,14.20562,39.33,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,569106890752.0,20.555058,yahoo_trailing_pe,,14.539363,33.42,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,571063140352.0,104.28282,yahoo_trailing_pe,104.28282,77.81522,64.21,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,617058795520.0,33.773373,yahoo_trailing_pe,,21.682995,62.04,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,575006113792.0,36.9854,yahoo_trailing_pe,,29.908215,731.64,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,628170752000.0,42.744205,yahoo_trailing_pe,0.9714592045454545,31.904295,14.23,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,544159956992.0,28.013021,yahoo_trailing_pe,1.0774238846153845,15.312986,32.26,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,635588116480.0,52.212643,yahoo_trailing_pe,5.2212643,42.06002,10.44,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,596791656448.0,31.765676,yahoo_trailing_pe,,19.350206,12.12,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,529129930752.0,83.33842,yahoo_trailing_pe,,35.990784,32.8,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,670706499584.0,56.998943,yahoo_trailing_pe,3.5624339375,44.383877,292.83,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,538803535872.0,40.028286,yahoo_trailing_pe,,33.655884,49.49,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,566150168576.0,23.374393,yahoo_trailing_pe,0.4495075576923077,19.941217,5710.95,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,623018180608.0,88.80825,yahoo_trailing_pe,2.1660548780487807,58.325912,52.36,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,522640064512.0,,,,,-0.57,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,528255254528.0,483.67923,yahoo_trailing_pe,,98.06422,3.18,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,455652605952.0,76.57895,yahoo_trailing_pe,10.939850000000002,45.237392,52.82,Industrials,Conglomerates,,
UPL.NS,UPL Limited,475894972416.0,23.206924,yahoo_trailing_pe,,11.94839,24.26,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,489687252992.0,51.98487,yahoo_trailing_pe,,21.9367,33.05,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,492841861120.0,55.957447,yahoo_trailing_pe,1.4348063333333334,38.771973,1.88,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,578445770752.0,47.154823,yahoo_trailing_pe,2.050209695652174,32.78187,44.18,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,604538798080.0,,,,578.527,-10.07,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,459256561664.0,27.280771,yahoo_trailing_pe,0.07373181351351352,20.580185,37.29,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,492727631872.0,22.198223,yahoo_trailing_pe,1.3057778235294117,20.190136,201.39,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,479727484928.0,29.46792,yahoo_trailing_pe,0.135796866359447,,19.17,Financial Services,Capital Markets,,
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,465050337280.0,27.542498,yahoo_trailing_pe,,14.126558,74.71,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,439973838848.0,33.641125,yahoo_trailing_pe,0.9092195945945947,26.413326,51.55,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,444155396096.0,35.485138,yahoo_trailing_pe,1.4785474166666666,33.76578,35.66,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,511604031488.0,44.987244,yahoo_trailing_pe,0.89974488,26.190592,11.76,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,474029359104.0,52.74942,yahoo_trailing_pe,,41.336365,4.31,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,544923385856.0,54.702496,yahoo_trailing_pe,2.2792706666666667,38.850887,104.2,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,512454361088.0,122.41681,yahoo_trailing_pe,,45.361378,11.42,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,485629394944.0,25.419497,yahoo_trailing_pe,5.0838994,20.071629,100.12,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,520447295488.0,85.166275,yahoo_trailing_pe,,44.072254,55.63,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,480129253376.0,39.267887,yahoo_trailing_pe,1.7072994347826087,28.80964,30.05,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,542076633088.0,16.62122,yahoo_trailing_pe,1.3851016666666667,12.798497,23.47,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,421905924096.0,34.044575,yahoo_trailing_pe,6.808915000000001,,36.79,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,409904873472.0,54.102196,yahoo_trailing_pe,,42.284203,679.27,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,436933296128.0,116.343605,yahoo_trailing_pe,6.843741470588235,39.22868,11.35,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,493853900800.0,70.71429,yahoo_trailing_pe,3.928571666666667,47.07018,11.2,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,499981484032.0,87.69458,yahoo_trailing_pe,4.175932380952381,58.29863,10.15,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,452271374336.0,43.866634,yahoo_trailing_pe,14.622211333333333,34.20082,81.13,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,418336538624.0,33.032196,yahoo_trailing_pe,4.718885142857142,29.694386,135.71,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,458863575040.0,40.480545,yahoo_trailing_pe,1.686689375,31.502422,90.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,416299220992.0,87.1471,yahoo_trailing_pe,1.8155645833333331,50.647667,40.38,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,436002160640.0,52.136124,yahoo_trailing_pe,10.427224800000001,20.27859,9.55,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,493996605440.0,21.384705,yahoo_trailing_pe,0.17970340336134455,18.986149,87.6,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,410023952384.0,43.32544,yahoo_trailing_pe,1.3128921212121212,27.245422,122.48,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,455498956800.0,42.706482,yahoo_trailing_pe,2.3725823333333333,34.089382,62.96,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,372200767488.0,45.282925,yahoo_trailing_pe,3.773577083333333,26.365448,40.47,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,423900053504.0,10.078459,yahoo_trailing_pe,1.6797431666666667,10.019955,28.04,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,381879746560.0,11.590909,yahoo_trailing_pe,0.7244318125,10.162361,23.76,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,380340994048.0,8.936501,yahoo_trailing_pe,0.2708030606060606,7.91625,21.26,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,397999996928.0,28.591955,yahoo_trailing_pe,2.3826629166666664,22.209822,17.4,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,489983967232.0,43.328953,yahoo_trailing_pe,5.416119125,30.80421,68.55,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,456924528640.0,32.475956,yahoo_trailing_pe,32.475956,23.501783,72.78,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,377763495936.0,32.414738,yahoo_trailing_pe,,23.447271,76.82,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,398107574272.0,76.34313,yahoo_trailing_pe,1.4404364150943396,46.907352,462.91,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,380200026112.0,41.6042,yahoo_trailing_pe,20.8021,30.524998,26.68,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,334927200256.0,,,,56.892483,-0.08,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,422455672832.0,53.380436,yahoo_trailing_pe,2.5419255238095237,41.11761,154.27,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,407781605376.0,41.996235,yahoo_trailing_pe,1.6152398076923076,28.928802,69.03,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,394097655808.0,48.96865,yahoo_trailing_pe,1.041886170212766,37.915047,15.95,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,401372643328.0,32.173386,yahoo_trailing_pe,16.086693,22.588942,16.38,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,418100281344.0,72.41973,yahoo_trailing_pe,10.345675714285715,46.215416,21.49,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,404684996608.0,43.40018,yahoo_trailing_pe,21.70009,25.713396,10.97,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,393700409344.0,54.857037,yahoo_trailing_pe,1.371425925,33.857464,27.28,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,344392040448.0,379.91736,yahoo_trailing_pe,12.663912,41.734646,1.21,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,382933663744.0,21.115776,yahoo_trailing_pe,,19.130436,16.67,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,368810426368.0,28.79099,yahoo_trailing_pe,4.798498333333334,21.416046,120.76,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,343545249792.0,39.646633,yahoo_trailing_pe,,28.306484,4.16,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,363980128256.0,91.71219,yahoo_trailing_pe,45.856095,49.309605,15.01,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,382279417856.0,69.09179,yahoo_trailing_pe,3.4545895,42.18407,20.59,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,347489959936.0,26.16391,yahoo_trailing_pe,1.4535505555555557,20.414282,21.78,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,310033711104.0,60.732983,yahoo_trailing_pe,2.3358839615384612,38.795864,24.83,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,329165996032.0,59.576614,yahoo_trailing_pe,,44.819904,624.49,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,361089925120.0,79.108765,yahoo_trailing_pe,2.3972353030303033,64.61744,27.49,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,281219530752.0,20.80453,yahoo_trailing_pe,,8.479388,8.39,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,344304320512.0,51.60053,yahoo_trailing_pe,,20.813452,11.34,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,345796444160.0,36.913826,yahoo_trailing_pe,,25.178846,49.9,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,326573129728.0,16.536272,yahoo_trailing_pe,,11.80203,7.03,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,304954507264.0,28.64174,yahoo_trailing_pe,0.5616027450980392,19.900913,58.31,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,366518960128.0,36.287323,yahoo_trailing_pe,1.727967761904762,24.86113,53.25,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,337622401024.0,78.50588,yahoo_trailing_pe,3.925294,,8.5,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,292503486464.0,29.065823,yahoo_trailing_pe,1.6147679444444445,23.190752,34.79,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,335204810752.0,24.503992,yahoo_trailing_pe,0.662270054054054,19.170383,87.7,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,305606262784.0,56.017605,yahoo_trailing_pe,2.546254772727273,36.81157,37.49,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,326028525568.0,11.555555,yahoo_trailing_pe,0.3123122972972973,18.571428,2.25,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,341417132032.0,58.101562,yahoo_trailing_pe,58.101562,42.90577,3.84,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,342592290816.0,24.79258,yahoo_trailing_pe,0.5275017021276596,22.405966,125.59,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,323752394752.0,158.95874,yahoo_trailing_pe,,47.982292,5.09,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,308673708032.0,41.1449,yahoo_trailing_pe,1.3714966666666666,26.989365,44.72,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,327322632192.0,36.978683,yahoo_trailing_pe,5.282668999999999,30.350239,121.04,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,314048610304.0,74.27747,yahoo_trailing_pe,1.7273830232558138,,26.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,352412401664.0,63.25802,yahoo_trailing_pe,,36.814735,13.72,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,298888200192.0,9.511433,yahoo_trailing_pe,,3.3308592,17.93,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,327828307968.0,21.319487,yahoo_trailing_pe,,11.48253,16.37,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,327381221376.0,155.06229,yahoo_trailing_pe,,55.433193,8.83,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,275031490560.0,4.792945,yahoo_trailing_pe,0.1917178,4.5711513,104.32,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,298160521216.0,97.14802,yahoo_trailing_pe,0.06599729619565217,36.20181,2.77,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,262502383616.0,25.953026,yahoo_trailing_pe,25.953026,16.139742,11.07,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,320691863552.0,11.685452,yahoo_trailing_pe,,10.070447,28.39,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,280979603456.0,59.276897,yahoo_trailing_pe,3.2931609444444443,45.19943,22.68,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,264902197248.0,92.87027,yahoo_trailing_pe,1.4979075806451614,45.508526,34.84,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,299965874176.0,37.39789,yahoo_trailing_pe,,29.477676,70.02,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,299918131200.0,12.290881,yahoo_trailing_pe,0.5121200416666667,8.362304,129.95,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,257328939008.0,63.31992,yahoo_trailing_pe,12.663984000000001,45.04367,14.91,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,395168907264.0,293.88,yahoo_trailing_pe,,,1.0,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,295123845120.0,38.264957,yahoo_trailing_pe,0.3865147171717172,9.259565,4.68,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,299808718848.0,12.979467,yahoo_trailing_pe,0.4326489,10.97186,88.64,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,284214001664.0,6.230159,yahoo_trailing_pe,0.15974766666666665,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,278215229440.0,24.711988,yahoo_trailing_pe,2.7457764444444446,14.800387,40.45,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,273530388480.0,34.594383,yahoo_trailing_pe,,28.429487,243.58,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,283128070144.0,14.37405,yahoo_trailing_pe,0.35935125,,973.56,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,319979520000.0,58.999386,yahoo_trailing_pe,1.9666462,44.1604,32.48,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,223117721600.0,37.097977,yahoo_trailing_pe,0.5455584852941177,22.40598,35.01,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,254703812608.0,143.77863,yahoo_trailing_pe,20.539804285714286,36.73815,50.23,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,331533746176.0,89.22124,yahoo_trailing_pe,17.844248,53.479225,5.65,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,300070961152.0,2.9331539,yahoo_trailing_pe,0.17253846470588236,39.604958,898.93,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,266469277696.0,81.87869,yahoo_trailing_pe,5.117418125,,3.38,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,280929370112.0,16.460342,yahoo_trailing_pe,0.633090076923077,13.375946,26.98,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,264223637504.0,38.408627,yahoo_trailing_pe,0.2577760201342282,15.027694,9.74,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,264121516032.0,38.1875,yahoo_trailing_pe,,13.988444,1.76,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,307833503744.0,85.388695,yahoo_trailing_pe,0.37782608407079643,58.0337,16.98,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,285608050688.0,276.08694,yahoo_trailing_pe,4.7601196551724145,43.885246,69.0,Industrials,Metal Fabrication,,
