symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India,629042053120.0,5.115513,yahoo_trailing_pe,0.12179792857142857,5.30729,27.01,Financial Services,Banks - Regional,,
ASTERDM.NS,Aster DM Quality Care Limited,663037673472.0,123.68293,yahoo_trailing_pe,,37.95119,6.15,Healthcare,Medical Care Facilities,,
ATHERENERG.NS,Ather Energy Limited,613984763904.0,,,,374.7419,-10.03,Consumer Cyclical,Auto Manufacturers,,
MAHABANK.NS,Bank of Maharashtra,621477625856.0,8.25332,yahoo_trailing_pe,0.21162358974358975,6.464,9.79,Financial Services,Banks - Regional,,
SUZLON.NS,Suzlon Energy Limited,584745549824.0,18.57642,yahoo_trailing_pe,0.11396576687116564,20.10226,2.29,Industrials,Specialty Industrial Machinery,,
ALKEM.NS,Alkem Laboratories Limited,639493406720.0,29.613531,yahoo_trailing_pe,0.92542284375,23.950958,180.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,600493064192.0,41.891212,yahoo_trailing_pe,0.9309158222222222,30.284042,13.88,Consumer Cyclical,Luxury Goods,,
IOB.NS,Indian Overseas Bank,618136535040.0,10.7718115,yahoo_trailing_pe,0.29113004054054054,35.666664,2.98,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,623807954944.0,49.688744,yahoo_trailing_pe,4.9688744,39.65219,80.32,Consumer Cyclical,Auto Parts,,
APLAPOLLO.NS,APL Apollo Tubes Limited,596549042176.0,48.487923,yahoo_trailing_pe,2.1081705652173914,33.763073,44.31,Basic Materials,Steel,,
WELCORP.NS,Welspun Corp Limited,648790802432.0,28.11129,yahoo_trailing_pe,0.23622932773109245,22.66226,87.52,Basic Materials,Steel,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,596163559424.0,30.68591,yahoo_trailing_pe,1.1802273076923078,16.753292,32.22,Financial Services,Capital Markets,,
GICRE.NS,General Insurance Corporation of India,596145078272.0,6.716742,yahoo_trailing_pe,0.5597285,5.938025,50.59,Financial Services,Insurance - Reinsurance,,
RADICO.NS,Radico Khaitan Limited,586842898432.0,83.11195,yahoo_trailing_pe,2.027120731707317,54.939247,52.7,Consumer Defensive,Beverages - Wineries & Distilleries,,
TORNTPOWER.NS,Torrent Power Limited,643182493696.0,27.681631,yahoo_trailing_pe,6.92040775,20.92399,46.11,Utilities,Utilities - Independent Power Producers,,
GODREJPROP.NS,Godrej Properties Limited,505518292992.0,31.59262,yahoo_trailing_pe,0.6447473469387756,15.041592,53.12,Real Estate,Real Estate - Development,,
SBICARD.NS,SBI Cards and Payment Services Limited,606149083136.0,26.628345,yahoo_trailing_pe,,17.917099,23.92,Financial Services,Credit Services,,
RBLBANK.NS,RBL Bank Limited,627096289280.0,33.34571,yahoo_trailing_pe,,20.17668,12.12,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,596910473216.0,18.405743,yahoo_trailing_pe,1.2270495333333333,13.957231,39.36,Basic Materials,Steel,,
BERGEPAINT.NS,Berger Paints India Limited,523068866560.0,42.969353,yahoo_trailing_pe,4.2969352999999995,34.614067,10.44,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,568405393408.0,31.025724,yahoo_trailing_pe,,19.972631,62.2,Basic Materials,Agricultural Inputs,,
HDBFS.NS,HDB Financial Services Limited,564550369280.0,20.384386,yahoo_trailing_pe,,14.422955,33.43,Financial Services,Credit Services,,
MRF.NS,MRF Limited,528382787584.0,21.855253,yahoo_trailing_pe,0.42029332692307697,18.606857,5700.46,Consumer Cyclical,Auto Parts,,
ABBOTINDIA.NS,Abbott India Limited,550569443328.0,34.081345,yahoo_trailing_pe,,28.593178,760.24,Healthcare,Drug Manufacturers - Specialty & Generic,,
LINDEINDIA.NS,Linde India Limited,519764705280.0,95.315926,yahoo_trailing_pe,95.315926,70.825096,63.94,Basic Materials,Specialty Chemicals,,
TIINDIA.NS,Tube Investments of India Limited,503055745024.0,83.002235,yahoo_trailing_pe,,34.953598,31.31,Industrials,Conglomerates,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,491645304832.0,,,,,-1.65,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,533486272512.0,498.07693,yahoo_trailing_pe,,138.81644,3.12,Financial Services,Insurance - Life,,
KEI.NS,KEI Industries Limited,435938689024.0,43.808243,yahoo_trailing_pe,1.8253434583333332,31.0795,104.09,Industrials,Electrical Equipment & Parts,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,474319945728.0,44.358364,yahoo_trailing_pe,2.464353555555556,35.363434,63.12,Healthcare,Drug Manufacturers - General,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,491227217920.0,80.19727,yahoo_trailing_pe,,40.68451,55.76,Basic Materials,Specialty Chemicals,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,480393101312.0,14.735722,yahoo_trailing_pe,1.2279768333333334,11.341811,23.46,Financial Services,Credit Services,,
HINDCOPPER.NS,Hindustan Copper Limited,469490139136.0,41.31915,yahoo_trailing_pe,0.826383,23.454105,11.75,Basic Materials,Copper,,
PIRAMALFIN.NS,Piramal Finance Limited,532226277376.0,30.2037,yahoo_trailing_pe,,15.236723,74.62,Financial Services,Credit Services,,
SONACOMS.NS,Sona BLW Precision Forgings Limited,485509529600.0,69.3934,yahoo_trailing_pe,3.8551888888888888,46.113983,11.21,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,Anthem Biosciences Limited,520933441536.0,92.003975,yahoo_trailing_pe,4.381141666666666,61.35477,10.08,Healthcare,Biotechnology,,
SUNDARMFIN.NS,Sundaram Finance Limited,513922465792.0,23.154234,yahoo_trailing_pe,1.3620137647058823,21.05862,201.38,Financial Services,Credit Services,,
VMM.NS,Vishal Mega Mart Limited,474290028544.0,53.28421,yahoo_trailing_pe,1.366261794871795,37.312496,1.9,Consumer Cyclical,Department Stores,,
COLPAL.NS,Colgate-Palmolive (India) Limited,500535164928.0,37.192806,yahoo_trailing_pe,,31.489433,49.48,Consumer Defensive,Household & Personal Products,,
IPCALAB.NS,Ipca Laboratories Limited,499873447936.0,38.117626,yahoo_trailing_pe,1.0302061081081082,28.023743,51.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
360ONE.NS,360 One Wam Limited,432548249600.0,35.24743,yahoo_trailing_pe,1.5324969565217392,25.911587,30.11,Financial Services,Asset Management,,
TATACOMM.NS,Tata Communications Limited,510759403520.0,54.11054,yahoo_trailing_pe,,22.86931,33.11,Communication Services,Telecom Services,,
UPL.NS,UPL Limited,468921384960.0,22.744978,yahoo_trailing_pe,,11.776426,24.39,Basic Materials,Agricultural Inputs,,
BDL.NS,Bharat Dynamics Limited,422243336192.0,81.11972,yahoo_trailing_pe,,37.628815,14.2,Industrials,Aerospace & Defense,,
GLAND.NS,Gland Pharma Limited,479818547200.0,42.511696,yahoo_trailing_pe,5.313962,30.157055,68.4,Healthcare,Drug Manufacturers - Specialty & Generic,,
MPHASIS.NS,Mphasis Limited,442695581696.0,23.181454,yahoo_trailing_pe,4.636290799999999,18.28781,100.08,Technology,Information Technology Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,447711674368.0,27.530027,yahoo_trailing_pe,0.12686648387096774,,19.15,Financial Services,Capital Markets,,
SUPREMEIND.NS,The Supreme Industries Limited,425012330496.0,41.19734,yahoo_trailing_pe,13.732446666666666,32.037872,81.18,Industrials,Building Products & Equipment,,
PREMIERENE.NS,Premier Energies Limited,397272940544.0,23.643202,yahoo_trailing_pe,0.06390054594594594,17.802578,37.22,Technology,Solar,,
AEGISLOG.NS,Aegis Logistics Limited,475183808512.0,37.99607,yahoo_trailing_pe,1.5831695833333335,32.192482,35.63,Energy,Oil & Gas Refining & Marketing,,
BALKRISIND.NS,Balkrishna Industries Limited,419652960256.0,29.872026,yahoo_trailing_pe,29.872026,21.534407,72.67,Consumer Cyclical,Auto Parts,,
RVNL.NS,Rail Vikas Nigam Limited,420548575232.0,46.798145,yahoo_trailing_pe,,36.672726,4.31,Industrials,Engineering & Construction,,
AJANTPHARM.NS,Ajanta Pharma Limited,437419048960.0,38.517826,yahoo_trailing_pe,1.6049094166666666,30.050583,90.88,Healthcare,Drug Manufacturers - Specialty & Generic,,
THERMAX.NS,Thermax Limited,402099437568.0,67.732445,yahoo_trailing_pe,9.676063571428571,39.921604,52.7,Industrials,Conglomerates,,
PETRONET.NS,Petronet LNG Limited,425175056384.0,10.108773,yahoo_trailing_pe,1.6847955,9.993401,28.04,Energy,Oil & Gas Refining & Marketing,,
NAVINFLUOR.NS,Navin Fluorine International Limited,421752668160.0,53.297024,yahoo_trailing_pe,2.5379535238095237,40.86636,154.23,Basic Materials,Chemicals,,
INDOMIM.NS,INDO-MIM Limited,491118428160.0,92.048195,yahoo_trailing_pe,11.506024375,49.168316,10.79,Industrials,Metal Fabrication,,
CPPLUS.NS,Aditya Infotech Limited,399666184192.0,83.541046,yahoo_trailing_pe,1.7404384583333332,44.806362,40.44,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,379075166208.0,45.271965,yahoo_trailing_pe,9.054393000000001,17.62718,9.56,Financial Services,Credit Services,,
ENDURANCE.NS,Endurance Technologies Limited,378495598592.0,39.076385,yahoo_trailing_pe,1.5029378846153847,26.2332,68.86,Consumer Cyclical,Auto Parts,,
ASTRAL.NS,Astral Limited,375814750208.0,65.27765,yahoo_trailing_pe,10.879608333333332,41.541313,21.43,Industrials,Building Products & Equipment,,
COCHINSHIP.NS,Cochin Shipyard Limited,351028707328.0,51.617023,yahoo_trailing_pe,1.290425575,29.850113,25.85,Industrials,Aerospace & Defense,,
PAGEIND.NS,Page Industries Limited,390608683008.0,51.602444,yahoo_trailing_pe,,40.293682,678.65,Consumer Cyclical,Apparel Manufacturing,,
JKCEMENT.NS,J.K. Cement Limited,388427481088.0,41.01999,yahoo_trailing_pe,1.24303,25.810371,122.55,Basic Materials,Building Materials,,
VOLTAS.NS,Voltas Limited,375554179072.0,83.64039,yahoo_trailing_pe,4.92002294117647,35.133846,13.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDANTA.NS,Global Health Limited,382655627264.0,68.95884,yahoo_trailing_pe,3.6294126315789472,42.188793,20.65,Healthcare,Medical Care Facilities,,
AIAENG.NS,AIA Engineering Limited,,29.31773,yahoo_trailing_pe,4.188247142857143,26.067665,135.87,Industrials,Specialty Industrial Machinery,,
GODREJIND.NS,Godrej Industries Limited,379732197376.0,32.31012,yahoo_trailing_pe,6.4620239999999995,,34.89,Industrials,Conglomerates,,
CONCOR.NS,Container Corporation of India Limited,371783794688.0,29.892836,yahoo_trailing_pe,14.946418,20.923702,16.33,Industrials,Railroads,,
NH.NS,Narayana Hrudayalaya Limited,379512356864.0,46.298313,yahoo_trailing_pe,3.85819275,26.66299,40.36,Healthcare,Medical Care Facilities,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,365600014336.0,26.204128,yahoo_trailing_pe,2.1836773333333332,20.401787,17.44,Consumer Cyclical,Travel Services,,
3MINDIA.NS,3M India Limited,366452736000.0,63.26947,yahoo_trailing_pe,1.1937635849056603,41.855377,514.15,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,375199236096.0,41.041588,yahoo_trailing_pe,20.520794,30.259668,26.69,Consumer Cyclical,Textile Manufacturing,,
HFCL.NS,HFCL Limited,320513736704.0,54.686684,yahoo_trailing_pe,54.686684,40.278847,3.83,Technology,Communication Equipment,,
CUPID.NS,Cupid Limited,375362027520.0,276.38614,yahoo_trailing_pe,,,1.01,Consumer Defensive,Household & Personal Products,,
PATANJALI.NS,Patanjali Foods Limited,385598980096.0,19.582872,yahoo_trailing_pe,,19.421919,18.1,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,352662585344.0,27.553253,yahoo_trailing_pe,4.592208833333333,20.454088,120.65,Technology,Information Technology Services,,
EXIDEIND.NS,Exide Industries Limited,355810017280.0,38.158615,yahoo_trailing_pe,19.0793075,22.607914,10.97,Consumer Cyclical,Auto Parts,,
NLCINDIA.NS,NLC India Limited,363714772992.0,11.04421,yahoo_trailing_pe,0.690263125,9.6789665,23.75,Utilities,Utilities - Regulated Electric,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,366519484416.0,80.036255,yahoo_trailing_pe,2.4253410606060606,65.589066,27.58,Financial Services,Asset Management,,
PIIND.NS,PI Industries Limited,349986062336.0,30.078228,yahoo_trailing_pe,,21.723164,76.7,Basic Materials,Agricultural Inputs,,
HUDCO.NS,Housing and Urban Development Corporation Limited,339422150656.0,7.9788237,yahoo_trailing_pe,0.24178253636363636,7.0645833,21.25,Financial Services,Credit Services,,
EMCURE.NS,Emcure Pharmaceuticals Limited,362309386240.0,35.817707,yahoo_trailing_pe,1.7056050952380952,24.608204,53.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
UBL.NS,United Breweries Limited,321728217088.0,81.28257,yahoo_trailing_pe,40.641285,44.802616,14.97,Consumer Defensive,Beverages - Brewers,,
DELHIVERY.NS,Delhivery Limited,319161958400.0,349.13934,yahoo_trailing_pe,13.428436153846153,38.698456,1.22,Industrials,Integrated Freight & Logistics,,
PWL.NS,Physicswallah Limited,370735054848.0,1597.5001,yahoo_trailing_pe,69.45652608695652,59.74224,0.08,Consumer Defensive,Education & Training Services,,
DALBHARAT.NS,Dalmia Bharat Limited,317881188352.0,33.893116,yahoo_trailing_pe,,23.227243,49.96,Basic Materials,Building Materials,,
CRISIL.NS,CRISIL Limited,333472858112.0,37.723362,yahoo_trailing_pe,5.389051714285714,30.29508,120.88,Financial Services,Financial Data & Stock Exchanges,,
HSCL.NS,Himadri Speciality Chemical Limited,329663512576.0,41.01381,yahoo_trailing_pe,0.872634255319149,31.716017,15.93,Basic Materials,Specialty Chemicals,,
ITCHOTELS.NS,ITC Hotels Limited,321470300160.0,37.09856,yahoo_trailing_pe,,26.404623,4.16,Consumer Cyclical,Resorts & Casinos,,
HEXT.NS,Hexaware Technologies Limited,321025015808.0,24.149084,yahoo_trailing_pe,1.3416157777777777,18.886362,21.8,Technology,Information Technology Services,,
TATATECH.NS,Tata Technologies Limited,308091846656.0,55.383213,yahoo_trailing_pe,,32.18479,13.7,Technology,Information Technology Services,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,329829580800.0,49.38766,yahoo_trailing_pe,,19.99512,11.35,Financial Services,Insurance - Life,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,320450199552.0,11.676647,yahoo_trailing_pe,,10.062858,28.39,Financial Services,Banks - Regional,,
NUVAMA.NS,Nuvama Wealth Management Limited,311239409664.0,28.96824,yahoo_trailing_pe,0.568004705882353,20.10198,58.25,Financial Services,Asset Management,,
ESCORTS.NS,Escorts Kubota Limited,311377526784.0,22.535435,yahoo_trailing_pe,0.4794773404255319,20.364313,125.58,Industrials,Farm & Heavy Construction Machinery,,
PTCIL.NS,PTC Industries Limited,339881099264.0,272.31232,yahoo_trailing_pe,4.69504,58.540493,83.25,Industrials,Metal Fabrication,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,303072575488.0,22.177834,yahoo_trailing_pe,0.6930573125,17.332739,87.61,Consumer Defensive,Tobacco,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,306178129920.0,15.481534,yahoo_trailing_pe,,11.064974,7.04,Financial Services,Credit Services,,
RRKABEL.NS,R R Kabel Limited,270378713088.0,44.515827,yahoo_trailing_pe,1.1414314615384615,30.4486,53.7,Industrials,Electrical Equipment & Parts,,
MANAPPURAM.NS,Manappuram Finance Limited,296877162496.0,19.294872,yahoo_trailing_pe,,10.262503,16.38,Financial Services,Credit Services,,
HONAUT.NS,Honeywell Automation India Limited,300058181632.0,54.379723,yahoo_trailing_pe,,40.856525,623.67,Industrials,Electrical Equipment & Parts,,
TATAINVEST.NS,Tata Investment Corporation Limited,363931959296.0,84.42487,yahoo_trailing_pe,4.2212435,,8.52,Financial Services,Asset Management,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,321382121472.0,59.367676,yahoo_trailing_pe,1.9789225333333333,44.21129,32.42,Healthcare,Diagnostics & Research,,
JUBLFOOD.NS,Jubilant FoodWorks Limited,,84.99115,yahoo_trailing_pe,10.62389375,54.471558,5.65,Consumer Cyclical,Restaurants,,
WOCKPHARMA.NS,Wockhardt Limited,336732553216.0,82.00633,yahoo_trailing_pe,1.9071239534883722,,25.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
UCOBANK.NS,UCO Bank,295808204800.0,10.484445,yahoo_trailing_pe,0.28336337837837833,16.85,2.25,Financial Services,Banks - Regional,,
NETWEB.NS,Netweb Technologies India Limited,272173072384.0,101.38397,yahoo_trailing_pe,,55.249386,45.16,Technology,Computer Hardware,,
SAILIFE.NS,Sai Life Sciences Limited,328297709568.0,90.49766,yahoo_trailing_pe,0.3986681057268722,61.868187,17.08,Healthcare,Diagnostics & Research,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,308589428736.0,56.791645,yahoo_trailing_pe,2.581438409090909,37.170906,37.34,Industrials,Specialty Industrial Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,322948988928.0,154.05643,yahoo_trailing_pe,,46.59021,5.14,Healthcare,Medical Care Facilities,,
NIACL.NS,The New India Assurance Company Limited,324738416640.0,42.104702,yahoo_trailing_pe,0.42530002020202023,10.188728,4.68,Financial Services,Insurance - Diversified,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,299757699072.0,26.625463,yahoo_trailing_pe,2.958384777777778,15.946396,40.45,Basic Materials,Steel,,
PNBHOUSING.NS,PNB Housing Finance Limited,287797116928.0,12.443618,yahoo_trailing_pe,0.4147872666666667,10.52364,88.68,Financial Services,Mortgage Finance,,
BLUESTARCO.NS,Blue Star Limited,319285362688.0,62.570507,yahoo_trailing_pe,2.4065579615384616,40.239967,24.82,Industrials,Building Products & Equipment,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,315429683200.0,31.396887,yahoo_trailing_pe,1.7442715,25.000237,34.72,Financial Services,Asset Management,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,268028772352.0,33.473534,yahoo_trailing_pe,,26.339214,69.9,Industrials,Aerospace & Defense,,
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,344252973056.0,112.57247,yahoo_trailing_pe,0.07647586277173912,41.061657,2.76,Energy,Oil & Gas Equipment & Services,,
RUBICON.NS,Rubicon Research Limited,293583323136.0,101.67525,yahoo_trailing_pe,0.6559693548387097,61.639515,17.49,Healthcare,Drug Manufacturers - General,,
NEULANDLAB.NS,Neuland Laboratories Limited,290789425152.0,58.582542,yahoo_trailing_pe,1.9527514,46.176697,386.89,Healthcare,Drug Manufacturers - Specialty & Generic,,
DHOOTTRANS.NS,Dhoot Transmission Limited,323145039872.0,81.39104,yahoo_trailing_pe,,39.200996,19.41,Consumer Cyclical,Auto Parts,,
CDSL.NS,Central Depository Services (India) Limited,282024607744.0,59.707966,yahoo_trailing_pe,3.3171092222222223,45.16633,22.6,Financial Services,Capital Markets,,
IKS.NS,Inventurus Knowledge Solutions Limited,290035859456.0,38.695168,yahoo_trailing_pe,1.2898389333333333,24.006943,44.68,Healthcare,Health Information Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,287023104000.0,9.138951,yahoo_trailing_pe,,3.198633,17.92,Energy,Oil & Gas Refining & Marketing,,
LICHSGFIN.NS,LIC Housing Finance Limited,300279398400.0,5.233439,yahoo_trailing_pe,0.20933755999999998,5.0084105,104.31,Financial Services,Mortgage Finance,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,278277226496.0,2.7200925,yahoo_trailing_pe,0.1600054411764706,36.728504,898.94,Consumer Cyclical,Auto Parts,,
CRAFTSMAN.NS,Craftsman Automation Limited,286051008512.0,56.28924,yahoo_trailing_pe,3.5180775,30.910326,194.3,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,271244541952.0,,,,50.260254,-2.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,287379128320.0,156.70143,yahoo_trailing_pe,,50.288704,7.67,Industrials,Electrical Equipment & Parts,,
REDINGTON.NS,Redington Limited,312787927040.0,17.95781,yahoo_trailing_pe,3.5915619999999997,13.083715,22.28,Technology,Information Technology Services,,
SYRMA.NS,Syrma SGS Technology Limited,311609425920.0,83.645294,yahoo_trailing_pe,2.1447511282051286,52.23034,19.34,Technology,Electronic Components,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,281515950080.0,10.545122,yahoo_trailing_pe,0.4393800833333333,7.8492146,142.17,Financial Services,Credit Services,,
