symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,644612227072.0,5.242132,yahoo_trailing_pe,0.12481266666666666,5.438657,27.01,Financial Services,Banks - Regional,,
ASTERDM.NS,Aster DM Quality Care Limited,658984402944.0,122.13247,yahoo_trailing_pe,,38.828808,6.19,Healthcare,Medical Care Facilities,,
ATHERENERG.NS,Ather Energy Limited,680413954048.0,,,,657.45,-10.02,Consumer Cyclical,Auto Manufacturers,,
MAHABANK.NS,Bank of Maharashtra,631245897728.0,8.383044,yahoo_trailing_pe,0.21494984615384616,6.5656,9.79,Financial Services,Banks - Regional,,
SUZLON.NS,Suzlon Energy Limited,653199540224.0,20.751093,yahoo_trailing_pe,0.12730731901840492,22.455557,2.29,Industrials,Specialty Industrial Machinery,,
ALKEM.NS,Alkem Laboratories Limited,637221666816.0,29.53286,yahoo_trailing_pe,0.922901875,23.865875,180.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,620683329536.0,43.362194,yahoo_trailing_pe,0.9636043111111111,31.524014,13.86,Consumer Cyclical,Luxury Goods,,
IOB.NS,Indian Overseas Bank,625261543424.0,10.895973,yahoo_trailing_pe,0.29448575675675676,36.07778,2.98,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,627527974912.0,50.022427,yahoo_trailing_pe,5.0022427,39.888653,80.26,Consumer Cyclical,Auto Parts,,
APLAPOLLO.NS,APL Apollo Tubes Limited,617345646592.0,50.325935,yahoo_trailing_pe,2.1880841304347824,34.897182,44.18,Basic Materials,Steel,,
WELCORP.NS,Welspun Corp Limited,630516088832.0,27.297638,yahoo_trailing_pe,0.22939191596638656,22.57435,87.59,Basic Materials,Steel,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,627978797056.0,32.297924,yahoo_trailing_pe,1.2422278461538463,17.671698,32.29,Financial Services,Capital Markets,,
GICRE.NS,General Insurance Corporation of India,622373371904.0,7.012255,yahoo_trailing_pe,0.5843545833333333,5.4814043,50.59,Financial Services,Insurance - Reinsurance,,
RADICO.NS,Radico Khaitan Limited,600911052800.0,85.42857,yahoo_trailing_pe,2.083623658536585,56.256283,52.5,Consumer Defensive,Beverages - Wineries & Distilleries,,
TORNTPOWER.NS,Torrent Power Limited,612293214208.0,26.32936,yahoo_trailing_pe,6.58234,20.26315,46.15,Utilities,Utilities - Independent Power Producers,,
GODREJPROP.NS,Godrej Properties Limited,606880989184.0,37.898796,yahoo_trailing_pe,0.7734448163265305,18.05762,53.16,Real Estate,Real Estate - Development,,
SBICARD.NS,SBI Cards and Payment Services Limited,613571887104.0,26.965704,yahoo_trailing_pe,,18.213358,23.91,Financial Services,Credit Services,,
RBLBANK.NS,RBL Bank Limited,589899825152.0,31.407928,yahoo_trailing_pe,,19.03265,12.11,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,578536407040.0,17.848248,yahoo_trailing_pe,1.1898832000000001,13.518299,39.34,Basic Materials,Steel,,
BERGEPAINT.NS,Berger Paints India Limited,580377903104.0,47.090824,yahoo_trailing_pe,4.7090824,38.40649,10.57,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,561365843968.0,30.64148,yahoo_trailing_pe,,19.725277,62.2,Basic Materials,Agricultural Inputs,,
HDBFS.NS,HDB Financial Services Limited,565295972352.0,20.417416,yahoo_trailing_pe,,14.442002,33.42,Financial Services,Credit Services,,
MRF.NS,MRF Limited,567231643648.0,23.439938,yahoo_trailing_pe,0.4507680384615385,19.974909,5705.86,Consumer Cyclical,Auto Parts,,
ABBOTINDIA.NS,Abbott India Limited,549294440448.0,34.054382,yahoo_trailing_pe,,28.451218,759.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
LINDEINDIA.NS,Linde India Limited,544582402048.0,100.18042,yahoo_trailing_pe,100.18042,74.206856,63.74,Basic Materials,Specialty Chemicals,,
TIINDIA.NS,Tube Investments of India Limited,538131038208.0,88.05828,yahoo_trailing_pe,,37.39072,31.57,Industrials,Conglomerates,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,531407863808.0,,,,,-1.67,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,540043247616.0,502.58783,yahoo_trailing_pe,,126.60632,3.13,Financial Services,Insurance - Life,,
KEI.NS,KEI Industries Limited,548776050688.0,55.110405,yahoo_trailing_pe,2.296266875,39.1245,104.16,Industrials,Electrical Equipment & Parts,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,516705353728.0,48.36822,yahoo_trailing_pe,2.6871233333333335,38.670048,63.06,Healthcare,Drug Manufacturers - General,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,515580985344.0,84.08276,yahoo_trailing_pe,,42.701538,55.82,Basic Materials,Specialty Chemicals,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,518314721280.0,15.899404,yahoo_trailing_pe,1.3249503333333335,12.237476,23.46,Financial Services,Credit Services,,
HINDCOPPER.NS,Hindustan Copper Limited,508026028032.0,44.748722,yahoo_trailing_pe,0.89497444,25.379225,11.74,Basic Materials,Copper,,
PIRAMALFIN.NS,Piramal Finance Limited,519901708288.0,30.782816,yahoo_trailing_pe,,15.6408825,74.73,Financial Services,Credit Services,,
SONACOMS.NS,Sona BLW Precision Forgings Limited,507254276096.0,72.78872,yahoo_trailing_pe,4.043817777777778,48.197678,11.17,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,Anthem Biosciences Limited,501638561792.0,88.59623,yahoo_trailing_pe,4.218868095238095,59.082245,10.08,Healthcare,Biotechnology,,
SUNDARMFIN.NS,Sundaram Finance Limited,500387774464.0,22.556765,yahoo_trailing_pe,1.3268685294117646,20.504019,201.27,Financial Services,Credit Services,,
VMM.NS,Vishal Mega Mart Limited,518327238656.0,58.23158,yahoo_trailing_pe,1.493117435897436,40.776913,1.9,Consumer Cyclical,Department Stores,,
COLPAL.NS,Colgate-Palmolive (India) Limited,516119920640.0,38.32761,yahoo_trailing_pe,,32.463966,49.51,Consumer Defensive,Household & Personal Products,,
IPCALAB.NS,Ipca Laboratories Limited,501040480256.0,38.21401,yahoo_trailing_pe,1.032811081081081,28.089169,51.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
360ONE.NS,360 One Wam Limited,478888296448.0,39.010624,yahoo_trailing_pe,1.6961140869565217,28.687567,30.12,Financial Services,Asset Management,,
TATACOMM.NS,Tata Communications Limited,491316576256.0,51.878384,yahoo_trailing_pe,,22.004372,33.22,Communication Services,Telecom Services,,
UPL.NS,UPL Limited,475261009920.0,23.061937,yahoo_trailing_pe,,11.932473,24.38,Basic Materials,Agricultural Inputs,,
BDL.NS,Bharat Dynamics Limited,467367198720.0,89.53652,yahoo_trailing_pe,,41.075012,14.24,Industrials,Aerospace & Defense,,
GLAND.NS,Gland Pharma Limited,476060778496.0,42.159245,yahoo_trailing_pe,5.269905625,29.928892,68.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
MPHASIS.NS,Mphasis Limited,463189311488.0,24.293434,yahoo_trailing_pe,4.8586868,19.148643,99.92,Technology,Information Technology Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,476330590208.0,29.274532,yahoo_trailing_pe,0.13490567741935483,,19.16,Financial Services,Capital Markets,,
SUPREMEIND.NS,The Supreme Industries Limited,452284088320.0,43.884094,yahoo_trailing_pe,14.628031333333332,34.087734,81.1,Industrials,Building Products & Equipment,,
PREMIERENE.NS,Premier Energies Limited,467834044416.0,27.850042,yahoo_trailing_pe,0.07527038378378378,20.96456,37.21,Technology,Solar,,
AEGISLOG.NS,Aegis Logistics Limited,443874607104.0,35.53245,yahoo_trailing_pe,1.4805187499999999,30.071362,35.59,Energy,Oil & Gas Refining & Marketing,,
BALKRISIND.NS,Balkrishna Industries Limited,440608522240.0,31.316296,yahoo_trailing_pe,31.316296,22.609737,72.78,Consumer Cyclical,Auto Parts,,
RVNL.NS,Rail Vikas Nigam Limited,437854240768.0,48.7239,yahoo_trailing_pe,,38.18182,4.31,Industrials,Engineering & Construction,,
AJANTPHARM.NS,Ajanta Pharma Limited,450089910272.0,39.71224,yahoo_trailing_pe,1.6546766666666668,30.894297,90.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
THERMAX.NS,Thermax Limited,439510073344.0,74.372856,yahoo_trailing_pe,10.624693714285714,43.63584,52.46,Industrials,Conglomerates,,
PETRONET.NS,Petronet LNG Limited,450900033536.0,10.712759,yahoo_trailing_pe,1.7854598333333334,10.598046,28.06,Energy,Oil & Gas Refining & Marketing,,
NAVINFLUOR.NS,Navin Fluorine International Limited,445123526656.0,56.272297,yahoo_trailing_pe,2.6796331904761908,43.278458,154.17,Basic Materials,Chemicals,,
INDOMIM.NS,INDO-MIM Limited,432893296640.0,81.36153,yahoo_trailing_pe,,43.339108,10.76,Industrials,Metal Fabrication,,
CPPLUS.NS,Aditya Infotech Limited,421859328000.0,88.223656,yahoo_trailing_pe,1.8379928333333335,47.29443,40.42,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,406227058688.0,48.667366,yahoo_trailing_pe,9.7334732,18.889755,9.53,Financial Services,Credit Services,,
ENDURANCE.NS,Endurance Technologies Limited,403871170560.0,41.70831,yahoo_trailing_pe,1.6041657692307691,27.913721,68.84,Consumer Cyclical,Auto Parts,,
ASTRAL.NS,Astral Limited,408939298816.0,70.96503,yahoo_trailing_pe,11.827505,45.20279,21.45,Industrials,Building Products & Equipment,,
COCHINSHIP.NS,Cochin Shipyard Limited,397251969024.0,58.549824,yahoo_trailing_pe,1.4637456,33.78076,25.79,Industrials,Aerospace & Defense,,
PAGEIND.NS,Page Industries Limited,399308685312.0,52.917873,yahoo_trailing_pe,,41.191143,676.52,Consumer Cyclical,Apparel Manufacturing,,
JKCEMENT.NS,J.K. Cement Limited,396617908224.0,41.905464,yahoo_trailing_pe,1.2698625454545456,26.354612,122.49,Basic Materials,Building Materials,,
VOLTAS.NS,Voltas Limited,395208720384.0,88.082596,yahoo_trailing_pe,5.181329176470588,36.97257,13.56,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDANTA.NS,Global Health Limited,397623263232.0,71.79524,yahoo_trailing_pe,3.5897620000000003,43.839012,20.61,Healthcare,Medical Care Facilities,,
AIAENG.NS,AIA Engineering Limited,,31.422981,yahoo_trailing_pe,4.4889972857142855,28.15326,135.49,Industrials,Specialty Industrial Machinery,,
GODREJIND.NS,Godrej Industries Limited,382157520896.0,32.97965,yahoo_trailing_pe,6.59593,,34.4,Industrials,Conglomerates,,
CONCOR.NS,Container Corporation of India Limited,389872222208.0,31.28973,yahoo_trailing_pe,15.644865,21.941706,16.36,Industrials,Railroads,,
NH.NS,Narayana Hrudayalaya Limited,387352002560.0,47.2313,yahoo_trailing_pe,3.9359416666666664,27.213772,40.38,Healthcare,Medical Care Facilities,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,385000013824.0,27.610441,yahoo_trailing_pe,2.3008700833333333,21.484375,17.43,Consumer Cyclical,Travel Services,,
3MINDIA.NS,3M India Limited,375352131584.0,64.979126,yahoo_trailing_pe,1.2260212452830188,42.871845,512.78,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,403354550272.0,44.287323,yahoo_trailing_pe,22.1436615,32.15091,26.59,Consumer Cyclical,Textile Manufacturing,,
HFCL.NS,HFCL Limited,381173366784.0,64.6987,yahoo_trailing_pe,64.6987,47.901924,3.85,Technology,Communication Equipment,,
CUPID.NS,Cupid Limited,377123536896.0,274.9608,yahoo_trailing_pe,,,1.02,Consumer Defensive,Household & Personal Products,,
PATANJALI.NS,Patanjali Foods Limited,375318478848.0,19.081858,yahoo_trailing_pe,,18.90411,18.08,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,382770184192.0,29.915436,yahoo_trailing_pe,4.985906,22.217745,120.62,Technology,Information Technology Services,,
EXIDEIND.NS,Exide Industries Limited,374212493312.0,40.09563,yahoo_trailing_pe,20.047815,23.777195,10.98,Consumer Cyclical,Auto Parts,,
NLCINDIA.NS,NLC India Limited,370786631680.0,11.254209,yahoo_trailing_pe,0.7033880625,9.867158,23.76,Utilities,Utilities - Regulated Electric,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,365988151296.0,79.66028,yahoo_trailing_pe,2.4139478787878788,65.49398,27.67,Financial Services,Asset Management,,
PIIND.NS,PI Industries Limited,359543570432.0,30.891554,yahoo_trailing_pe,,22.316385,76.72,Basic Materials,Agricultural Inputs,,
HUDCO.NS,Housing and Urban Development Corporation Limited,364445892608.0,8.567059,yahoo_trailing_pe,0.2596078484848485,7.585417,21.25,Financial Services,Credit Services,,
EMCURE.NS,Emcure Pharmaceuticals Limited,351949029376.0,34.821697,yahoo_trailing_pe,1.6581760476190477,23.870441,53.28,Healthcare,Drug Manufacturers - Specialty & Generic,,
UBL.NS,United Breweries Limited,345974145024.0,87.58367,yahoo_trailing_pe,43.791835,46.870274,14.94,Consumer Defensive,Beverages - Brewers,,
DELHIVERY.NS,Delhivery Limited,341718728704.0,373.93442,yahoo_trailing_pe,12.464480666666667,41.416893,1.22,Industrials,Integrated Freight & Logistics,,
PWL.NS,Physicswallah Limited,337374674944.0,1661.4286,yahoo_trailing_pe,72.23602608695651,54.31965,0.07,Consumer Defensive,Education & Training Services,,
DALBHARAT.NS,Dalmia Bharat Limited,348462186496.0,37.25813,yahoo_trailing_pe,,25.38517,49.82,Basic Materials,Building Materials,,
CRISIL.NS,CRISIL Limited,352618283008.0,39.79696,yahoo_trailing_pe,5.68528,32.03439,121.16,Financial Services,Financial Data & Stock Exchanges,,
HSCL.NS,Himadri Speciality Chemical Limited,332615286784.0,41.329155,yahoo_trailing_pe,0.8793437234042554,32.0,15.95,Basic Materials,Specialty Chemicals,,
ITCHOTELS.NS,ITC Hotels Limited,333468401664.0,38.5759,yahoo_trailing_pe,,27.47581,4.15,Consumer Cyclical,Resorts & Casinos,,
HEXT.NS,Hexaware Technologies Limited,338282119168.0,25.470615,yahoo_trailing_pe,1.4150341666666666,19.87216,21.78,Technology,Information Technology Services,,
TATATECH.NS,Tata Technologies Limited,337449385984.0,60.35221,yahoo_trailing_pe,,35.251625,13.77,Technology,Information Technology Services,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,334066089984.0,49.977993,yahoo_trailing_pe,,20.251947,11.36,Financial Services,Insurance - Life,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,336013557760.0,12.235128,yahoo_trailing_pe,,10.551582,28.41,Financial Services,Banks - Regional,,
NUVAMA.NS,Nuvama Wealth Management Limited,323045097472.0,30.078901,yahoo_trailing_pe,0.5897823725490196,20.89062,58.3,Financial Services,Asset Management,,
ESCORTS.NS,Escorts Kubota Limited,329532047360.0,24.149332,yahoo_trailing_pe,0.5138155744680851,21.55181,124.02,Industrials,Farm & Heavy Construction Machinery,,
PTCIL.NS,PTC Industries Limited,331545214976.0,263.19925,yahoo_trailing_pe,4.537918103448276,57.10474,84.02,Industrials,Metal Fabrication,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,328310423552.0,23.997265,yahoo_trailing_pe,0.74991453125,18.776093,87.71,Consumer Defensive,Tobacco,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,327275446272.0,16.571835,yahoo_trailing_pe,,11.827411,7.03,Financial Services,Credit Services,,
RRKABEL.NS,R R Kabel Limited,331218157568.0,54.481857,yahoo_trailing_pe,1.3969706923076923,37.300014,53.75,Industrials,Electrical Equipment & Parts,,
MANAPPURAM.NS,Manappuram Finance Limited,319468208128.0,20.788507,yahoo_trailing_pe,,11.066414,16.36,Financial Services,Credit Services,,
HONAUT.NS,Honeywell Automation India Limited,314346668032.0,56.79348,yahoo_trailing_pe,,42.802074,625.6,Industrials,Electrical Equipment & Parts,,
TATAINVEST.NS,Tata Investment Corporation Limited,324922998784.0,75.55294,yahoo_trailing_pe,3.7776470000000004,,8.5,Financial Services,Asset Management,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,323035201536.0,59.636253,yahoo_trailing_pe,1.9878751000000001,44.475883,32.44,Healthcare,Diagnostics & Research,,
JUBLFOOD.NS,Jubilant FoodWorks Limited,,87.17047,yahoo_trailing_pe,10.89630875,54.49813,5.69,Consumer Cyclical,Restaurants,,
WOCKPHARMA.NS,Wockhardt Limited,306086510592.0,75.017914,yahoo_trailing_pe,1.7446026511627908,,25.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
UCOBANK.NS,UCO Bank,312109629440.0,11.062222,yahoo_trailing_pe,0.298978972972973,17.778572,2.25,Financial Services,Banks - Regional,,
NETWEB.NS,Netweb Technologies India Limited,308441022464.0,113.33771,yahoo_trailing_pe,,62.61155,45.78,Technology,Computer Hardware,,
SAILIFE.NS,Sai Life Sciences Limited,309914173440.0,85.462524,yahoo_trailing_pe,0.3781527610619469,58.42595,17.08,Healthcare,Diagnostics & Research,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,305504387072.0,56.178753,yahoo_trailing_pe,2.553579681818182,36.799297,37.37,Industrials,Specialty Industrial Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,302304985088.0,148.42828,yahoo_trailing_pe,,44.803635,5.09,Healthcare,Medical Care Facilities,,
NIACL.NS,The New India Assurance Company Limited,315147026432.0,40.86111,yahoo_trailing_pe,0.4127384848484848,9.887797,4.68,Financial Services,Insurance - Diversified,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,304350101504.0,27.020014,yahoo_trailing_pe,3.0022237777777776,16.1907,40.47,Basic Materials,Steel,,
PNBHOUSING.NS,PNB Housing Finance Limited,299585437696.0,12.953315,yahoo_trailing_pe,0.43177716666666666,10.954693,88.68,Financial Services,Mortgage Finance,,
BLUESTARCO.NS,Blue Star Limited,300946522112.0,59.215214,yahoo_trailing_pe,2.277508230769231,38.101734,24.72,Industrials,Building Products & Equipment,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,304347283456.0,30.232826,yahoo_trailing_pe,1.6796014444444445,24.12187,34.79,Financial Services,Asset Management,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,293883150336.0,36.77609,yahoo_trailing_pe,,28.879927,69.76,Industrials,Aerospace & Defense,,
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,297772744704.0,97.72727,yahoo_trailing_pe,0.06639080842391305,35.517605,2.75,Energy,Oil & Gas Equipment & Services,,
RUBICON.NS,Rubicon Research Limited,300401623040.0,103.97714,yahoo_trailing_pe,0.6708202580645162,63.071056,17.5,Healthcare,Drug Manufacturers - General,,
NEULANDLAB.NS,Neuland Laboratories Limited,295215759360.0,59.377583,yahoo_trailing_pe,1.9792527666666666,46.879585,387.52,Healthcare,Drug Manufacturers - Specialty & Generic,,
DHOOTTRANS.NS,Dhoot Transmission Limited,301626556416.0,76.20672,yahoo_trailing_pe,,39.010582,19.35,Consumer Cyclical,Auto Parts,,
CDSL.NS,Central Depository Services (India) Limited,293122506752.0,62.36105,yahoo_trailing_pe,3.4645027777777777,47.15278,22.49,Financial Services,Capital Markets,,
IKS.NS,Inventurus Knowledge Solutions Limited,290941763584.0,38.75531,yahoo_trailing_pe,1.2918436666666666,25.438944,44.75,Healthcare,Health Information Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,298590240768.0,9.512563,yahoo_trailing_pe,,3.327539,17.91,Energy,Oil & Gas Refining & Marketing,,
LICHSGFIN.NS,LIC Housing Finance Limited,296153907200.0,5.160548,yahoo_trailing_pe,0.20642192,4.9393377,104.33,Financial Services,Mortgage Finance,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,288451428352.0,2.8199823,yahoo_trailing_pe,0.16588131176470589,38.07135,898.8,Consumer Cyclical,Auto Parts,,
CRAFTSMAN.NS,Craftsman Automation Limited,292890411008.0,57.55512,yahoo_trailing_pe,3.597195,31.649382,194.57,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,284083945472.0,,,,52.63933,-2.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,291515629568.0,158.54355,yahoo_trailing_pe,,51.01255,7.69,Industrials,Electrical Equipment & Parts,,
REDINGTON.NS,Redington Limited,279679795200.0,16.42562,yahoo_trailing_pe,3.2851239999999997,11.964883,21.78,Technology,Information Technology Services,,
SYRMA.NS,Syrma SGS Technology Limited,276802076672.0,74.417404,yahoo_trailing_pe,1.9081385641025643,46.479492,19.31,Technology,Electronic Components,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,278943399936.0,10.454641,yahoo_trailing_pe,0.43561004166666667,7.777487,142.09,Financial Services,Credit Services,,
