symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,628040466432.0,5.109259,yahoo_trailing_pe,0.1216490238095238,5.3339777,27.0,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,637593911296.0,50.736317,yahoo_trailing_pe,5.0736317,40.528492,80.4,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,625619042304.0,6.475395,yahoo_trailing_pe,0.53961625,5.5099893,55.07,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,634291486720.0,34.278038,yahoo_trailing_pe,0.6995517959183674,20.823713,61.43,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,630408347648.0,46.35609,yahoo_trailing_pe,0.609948552631579,22.728273,48.19,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,642912944128.0,10.468002,yahoo_trailing_pe,0.1774237627118644,9.437009,33.44,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,628226785280.0,27.644474,yahoo_trailing_pe,,18.471216,23.88,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,610171027456.0,8.254943,yahoo_trailing_pe,0.21166520512820514,,9.61,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,605438345216.0,18.972372,yahoo_trailing_pe,1.2648248,14.195312,38.73,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,568609800192.0,20.53096,yahoo_trailing_pe,,14.580563,33.43,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,575242108928.0,104.76857,yahoo_trailing_pe,104.76857,77.662636,64.38,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,610668249088.0,33.4236,yahoo_trailing_pe,,21.458435,62.04,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,590730625024.0,38.07124,yahoo_trailing_pe,,30.75755,730.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,632656625664.0,46.870697,yahoo_trailing_pe,1.0652431136363636,32.354355,13.07,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,512998866944.0,27.00317,yahoo_trailing_pe,1.0385834615384615,14.436094,31.55,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,606846189568.0,53.98859,yahoo_trailing_pe,5.398859,41.075954,9.64,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,581483560960.0,30.478897,yahoo_trailing_pe,,18.8282,12.32,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,532904607744.0,83.93293,yahoo_trailing_pe,,36.24753,32.8,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,576556040192.0,49.007755,yahoo_trailing_pe,3.0629846875,38.15349,292.77,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,564669382656.0,41.839985,yahoo_trailing_pe,,35.11793,49.62,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,563096584192.0,23.219414,yahoo_trailing_pe,0.44652719230769233,16.100594,5718.06,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,581590777856.0,82.83969,yahoo_trailing_pe,2.020480243902439,54.44755,52.4,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,534902079488.0,,,,,-0.57,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,514826502144.0,619.42145,yahoo_trailing_pe,,95.57133,2.42,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,485065195520.0,81.67678,yahoo_trailing_pe,11.668111428571427,44.54281,52.72,Industrials,Conglomerates,,
UPL.NS,UPL Limited,510805213184.0,27.110811,yahoo_trailing_pe,,12.607284,22.29,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,500603387904.0,52.951466,yahoo_trailing_pe,,22.445324,33.17,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,501689417728.0,56.36842,yahoo_trailing_pe,1.4453441025641025,39.47223,1.9,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,505199460352.0,41.97232,yahoo_trailing_pe,1.8248834782608696,28.589754,43.35,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,496716152832.0,,,,-377.2563,-14.02,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,461315309568.0,30.413567,yahoo_trailing_pe,0.08219882972972974,21.041307,33.61,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,514231107584.0,24.97377,yahoo_trailing_pe,1.469045294117647,21.124058,186.82,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,457987293184.0,28.14718,yahoo_trailing_pe,0.1297105069124424,,19.16,Financial Services,Capital Markets,,
PIRAMALFIN.NS,Piramal Finance Limited,464553115648.0,27.531475,yahoo_trailing_pe,,14.111455,74.66,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,443424243712.0,38.814125,yahoo_trailing_pe,1.0490304054054054,26.620468,45.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,449560805376.0,50.011715,yahoo_trailing_pe,2.0838214583333334,34.58275,25.61,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,475389001728.0,51.692955,yahoo_trailing_pe,1.0338591,24.336634,9.51,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,470130327552.0,53.81384,yahoo_trailing_pe,,40.996365,4.19,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,477907353600.0,52.078342,yahoo_trailing_pe,2.1699309166666665,36.431572,95.99,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,459339464704.0,109.34555,yahoo_trailing_pe,,40.30016,11.46,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,446950801408.0,23.430029,yahoo_trailing_pe,4.6860058,18.472929,99.97,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,479692947456.0,83.59111,yahoo_trailing_pe,,42.08674,52.24,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,461941309440.0,37.7678,yahoo_trailing_pe,1.6420782608695652,27.639738,30.06,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,536017076224.0,16.435877,yahoo_trailing_pe,1.3696564166666667,12.655782,23.47,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,443834925056.0,35.81408,yahoo_trailing_pe,7.162815999999999,,36.79,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,450337669120.0,58.84539,yahoo_trailing_pe,,44.012238,686.12,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,439712743424.0,117.29038,yahoo_trailing_pe,6.899434117647059,39.52804,11.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,479103188992.0,64.98311,yahoo_trailing_pe,3.6101727777777777,45.831257,11.84,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,454538854400.0,79.96048,yahoo_trailing_pe,3.807641904761905,52.99995,10.12,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,440389238784.0,42.619602,yahoo_trailing_pe,14.206534,33.30229,81.31,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,428433801216.0,33.759834,yahoo_trailing_pe,4.822833428571428,30.595356,135.99,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,432926916608.0,38.196648,yahoo_trailing_pe,1.5915270000000001,30.424877,90.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,399630991360.0,106.13458,yahoo_trailing_pe,2.2111370833333335,47.400055,31.95,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,405922447360.0,48.590145,yahoo_trailing_pe,9.718029,18.879574,9.54,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,435269697536.0,18.853226,yahoo_trailing_pe,0.15843047058823528,16.729053,87.55,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,420648353792.0,45.066223,yahoo_trailing_pe,1.3656431212121212,27.951395,120.8,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,449840775168.0,43.467014,yahoo_trailing_pe,2.414834111111111,34.722458,61.09,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,412130181120.0,50.78078,yahoo_trailing_pe,4.231731666666667,28.918291,39.96,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,421125029888.0,10.764954,yahoo_trailing_pe,1.7941589999999998,9.954361,26.08,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,413079044096.0,11.728347,yahoo_trailing_pe,0.7330216875,11.033333,25.4,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,390570704896.0,9.176858,yahoo_trailing_pe,0.27808660606060603,8.129167,21.26,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,391840006144.0,28.133257,yahoo_trailing_pe,2.3444380833333334,21.52967,17.41,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,412877553664.0,40.25897,yahoo_trailing_pe,5.03237125,27.353441,62.17,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,478170054656.0,34.03743,yahoo_trailing_pe,34.03743,24.946869,72.67,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,417373945856.0,31.648453,yahoo_trailing_pe,,25.534557,86.93,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,389940412416.0,74.488914,yahoo_trailing_pe,1.4054512075471697,45.94505,464.7,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,359580205056.0,41.461296,yahoo_trailing_pe,20.730648,28.86445,25.32,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,357146984448.0,,,,60.666855,-0.08,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,388212916224.0,57.882053,yahoo_trailing_pe,2.7562882380952383,40.24808,130.74,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,387990355968.0,40.81533,yahoo_trailing_pe,1.5698203846153846,27.524773,67.58,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,378748436480.0,47.240402,yahoo_trailing_pe,1.0051149361702127,36.43932,15.89,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,400230219776.0,32.08181,yahoo_trailing_pe,16.040905,21.877602,16.38,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,389166628864.0,72.35764,yahoo_trailing_pe,10.336805714285715,43.350983,20.02,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,382329978880.0,43.00191,yahoo_trailing_pe,21.500955,26.232882,10.46,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,374363947008.0,52.316174,yahoo_trailing_pe,1.3079043499999998,32.19457,27.2,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,361006891008.0,239.77612,yahoo_trailing_pe,7.992537333333333,41.902214,2.01,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,385762131968.0,21.258993,yahoo_trailing_pe,,19.27174,16.68,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,377116262400.0,29.46871,yahoo_trailing_pe,4.911451666666667,21.906221,120.65,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,338212847616.0,39.03125,yahoo_trailing_pe,,27.867119,4.16,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,375138058240.0,90.65815,yahoo_trailing_pe,45.329075,48.49365,15.65,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,377711198208.0,68.13379,yahoo_trailing_pe,3.4066895,43.561005,20.63,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,342489694208.0,25.751951,yahoo_trailing_pe,1.4306639444444444,20.440979,21.81,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,345642893312.0,65.36547,yahoo_trailing_pe,2.5140565384615385,40.21216,25.72,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,337570988032.0,61.378956,yahoo_trailing_pe,,45.964344,621.63,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,344319754240.0,75.325096,yahoo_trailing_pe,2.2825786666666668,61.6164,27.53,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,280541069312.0,20.754469,yahoo_trailing_pe,,8.459656,8.39,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,353630519296.0,52.95154,yahoo_trailing_pe,,23.675398,11.35,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,337855512576.0,36.080593,yahoo_trailing_pe,,24.600636,49.88,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,335955984384.0,17.769688,yahoo_trailing_pe,,11.724509,6.73,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,329367683072.0,32.136112,yahoo_trailing_pe,0.6301198431372549,22.582132,56.13,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,371792052224.0,40.223682,yahoo_trailing_pe,1.9154134285714284,25.956343,48.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,343769743360.0,79.467834,yahoo_trailing_pe,3.9733916999999996,,8.55,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,292677058560.0,29.074713,yahoo_trailing_pe,1.6152618333333333,23.204512,34.8,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,332771459072.0,24.34832,yahoo_trailing_pe,0.6580627027027027,19.031221,87.62,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,318629707776.0,56.105564,yahoo_trailing_pe,2.550252909090909,36.92749,39.03,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,328160247808.0,11.631111,yahoo_trailing_pe,0.31435435135135137,18.692858,2.25,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,296748744704.0,50.5,yahoo_trailing_pe,50.5,37.29231,3.84,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,339544539136.0,24.855024,yahoo_trailing_pe,0.5288302978723405,21.460022,124.16,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,321991802880.0,133.00826,yahoo_trailing_pe,,47.17855,6.05,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,310150168576.0,43.771305,yahoo_trailing_pe,1.4590435,31.45044,42.24,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,318832214016.0,36.106003,yahoo_trailing_pe,5.1580004285714285,29.562986,120.75,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,318435917824.0,151.32819,yahoo_trailing_pe,3.5192602325581395,,12.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,303584673792.0,54.374546,yahoo_trailing_pe,,31.887857,13.75,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,297836642304.0,9.483259,yahoo_trailing_pe,,3.3191407,17.92,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,349292134400.0,31.459393,yahoo_trailing_pe,,12.712821,11.82,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,324057694208.0,153.48811,yahoo_trailing_pe,,54.870445,8.83,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,287737937920.0,5.0134177,yahoo_trailing_pe,0.20053670799999998,4.6452994,104.34,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,321494843392.0,101.45455,yahoo_trailing_pe,0.06892292798913044,38.347122,2.86,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,272182984704.0,26.890795,yahoo_trailing_pe,26.890795,16.840822,11.08,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,331035213824.0,12.066597,yahoo_trailing_pe,,10.422367,28.38,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,278597009408.0,61.202938,yahoo_trailing_pe,3.4001632222222224,43.85519,21.78,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,254201626624.0,88.889206,yahoo_trailing_pe,1.433696870967742,43.670235,34.93,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,297972662272.0,43.16628,yahoo_trailing_pe,,30.566393,60.26,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,288088162304.0,11.797909,yahoo_trailing_pe,0.4915795416666667,8.03246,130.04,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,282541228032.0,68.96873,yahoo_trailing_pe,13.793745999999999,47.9819,15.03,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,310105636864.0,288.275,yahoo_trailing_pe,,,0.8,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,286125752320.0,37.09829,yahoo_trailing_pe,0.374730202020202,8.977249,4.68,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,274427232256.0,11.992939,yahoo_trailing_pe,0.39976463333333334,10.107838,87.81,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,280321884160.0,6.144841,yahoo_trailing_pe,0.15756002564102564,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,287038210048.0,25.737461,yahoo_trailing_pe,2.859717888888889,15.269748,40.07,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,278967549952.0,35.3241,yahoo_trailing_pe,,28.994602,243.29,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,297674932224.0,15.103269,yahoo_trailing_pe,0.377581725,,974.16,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,318126063616.0,58.838787,yahoo_trailing_pe,1.9612929000000001,43.974346,32.38,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,234971070464.0,39.024254,yahoo_trailing_pe,0.5738860882352941,23.394526,35.05,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,262409830400.0,147.83429,yahoo_trailing_pe,21.119184285714287,38.079056,50.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,288225886208.0,77.29277,yahoo_trailing_pe,15.458554000000001,47.199833,5.67,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,275170328576.0,2.6897233,yahoo_trailing_pe,0.1582190176470588,36.31844,898.94,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,266421157888.0,91.019745,yahoo_trailing_pe,5.6887340625,,3.04,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,270839676928.0,19.757729,yahoo_trailing_pe,0.7599126538461539,13.235486,21.67,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME Solar Holdings Limited,256101285888.0,37.381443,yahoo_trailing_pe,0.25088216778523487,14.530126,9.7,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,269662552064.0,42.09816,yahoo_trailing_pe,,14.281909,1.63,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,279189028864.0,79.99391,yahoo_trailing_pe,0.3539553539823009,53.560482,16.44,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,265922838528.0,262.30405,yahoo_trailing_pe,4.5224836206896555,40.860504,67.62,Industrials,Metal Fabrication,,
