symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India,642199257088.0,5.2244444,yahoo_trailing_pe,0.12439153333333335,5.418299,27.0,Financial Services,Banks - Regional,,
ASTERDM.NS,Aster DM Quality Care Limited,680209547264.0,126.68019,yahoo_trailing_pe,,38.934082,6.16,Healthcare,Medical Care Facilities,,
ATHERENERG.NS,Ather Energy Limited,625868341248.0,,,,331.7425,-10.1,Consumer Cyclical,Auto Manufacturers,,
MAHABANK.NS,Bank of Maharashtra,650397876224.0,8.637384,yahoo_trailing_pe,0.22147138461538463,6.7647996,9.79,Financial Services,Banks - Regional,,
SUZLON.NS,Suzlon Energy Limited,624745775104.0,19.847162,yahoo_trailing_pe,0.1217617300613497,21.47738,2.29,Industrials,Specialty Industrial Machinery,,
ALKEM.NS,Alkem Laboratories Limited,614444564480.0,28.502495,yahoo_trailing_pe,0.89070296875,23.012802,180.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,627499466752.0,43.901733,yahoo_trailing_pe,0.9755940666666667,31.870201,13.84,Consumer Cyclical,Luxury Goods,,
IOB.NS,Indian Overseas Bank,635082309632.0,11.067114,yahoo_trailing_pe,0.2991111891891892,36.644444,2.98,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,614867337216.0,49.001,yahoo_trailing_pe,4.9001,39.083885,80.28,Consumer Cyclical,Auto Parts,,
APLAPOLLO.NS,APL Apollo Tubes Limited,601963429888.0,48.872856,yahoo_trailing_pe,2.124906782608696,34.06951,44.36,Basic Materials,Steel,,
WELCORP.NS,Welspun Corp Limited,687871688704.0,29.777397,yahoo_trailing_pe,0.2502302268907563,24.027357,87.6,Basic Materials,Steel,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,617200353280.0,31.852081,yahoo_trailing_pe,1.2250800384615383,17.368385,32.18,Financial Services,Capital Markets,,
GICRE.NS,General Insurance Corporation of India,613864570880.0,6.9136534,yahoo_trailing_pe,0.5761377833333333,6.1145234,50.61,Financial Services,Insurance - Reinsurance,,
RADICO.NS,Radico Khaitan Limited,591398305792.0,84.12426,yahoo_trailing_pe,2.0518112195121954,55.365715,52.47,Consumer Defensive,Beverages - Wineries & Distilleries,,
TORNTPOWER.NS,Torrent Power Limited,657946836992.0,28.317066,yahoo_trailing_pe,7.0792665,21.404303,46.11,Utilities,Utilities - Independent Power Producers,,
GODREJPROP.NS,Godrej Properties Limited,559407693824.0,34.91446,yahoo_trailing_pe,0.71254,16.645061,53.19,Real Estate,Real Estate - Development,,
SBICARD.NS,SBI Cards and Payment Services Limited,636078260224.0,27.954832,yahoo_trailing_pe,,18.801773,23.91,Financial Services,Credit Services,,
RBLBANK.NS,RBL Bank Limited,645190778880.0,34.4086,yahoo_trailing_pe,,20.768276,12.09,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,645399904256.0,19.890806,yahoo_trailing_pe,1.3260537333333333,15.091032,39.38,Basic Materials,Steel,,
BERGEPAINT.NS,Berger Paints India Limited,548954112000.0,45.05263,yahoo_trailing_pe,4.505263,36.32702,10.45,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,578095808512.0,31.63604,yahoo_trailing_pe,,20.313131,62.04,Basic Materials,Agricultural Inputs,,
HDBFS.NS,HDB Financial Services Limited,559248244736.0,20.19294,yahoo_trailing_pe,,14.2874975,33.43,Financial Services,Credit Services,,
MRF.NS,MRF Limited,544202260480.0,22.484186,yahoo_trailing_pe,0.4323881923076923,19.163935,5706.9,Consumer Cyclical,Auto Parts,,
ABBOTINDIA.NS,Abbott India Limited,536013635584.0,33.235397,yahoo_trailing_pe,,27.83724,758.98,Healthcare,Drug Manufacturers - Specialty & Generic,,
LINDEINDIA.NS,Linde India Limited,541768024064.0,99.56897,yahoo_trailing_pe,99.56897,73.82336,63.8,Basic Materials,Specialty Chemicals,,
TIINDIA.NS,Tube Investments of India Limited,518444744704.0,85.29618,yahoo_trailing_pe,,36.022865,31.4,Industrials,Conglomerates,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,508857450496.0,,,,,-1.66,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,504134205440.0,460.34482,yahoo_trailing_pe,,131.17885,3.19,Financial Services,Insurance - Life,,
KEI.NS,KEI Industries Limited,446406950912.0,44.77848,yahoo_trailing_pe,1.8657700000000002,31.825525,104.28,Industrials,Electrical Equipment & Parts,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,489617293312.0,45.90534,yahoo_trailing_pe,2.5502966666666667,36.503944,62.96,Healthcare,Drug Manufacturers - General,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,522314743808.0,84.725586,yahoo_trailing_pe,,43.259247,56.12,Basic Materials,Specialty Chemicals,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,505475792896.0,15.498509,yahoo_trailing_pe,1.2915424166666667,11.934,23.47,Financial Services,Credit Services,,
HINDCOPPER.NS,Hindustan Copper Limited,514746875904.0,45.186756,yahoo_trailing_pe,0.90373512,25.714973,11.78,Basic Materials,Copper,,
PIRAMALFIN.NS,Piramal Finance Limited,545606336512.0,30.93039,yahoo_trailing_pe,,15.620041,74.7,Financial Services,Credit Services,,
SONACOMS.NS,Sona BLW Precision Forgings Limited,498990678016.0,71.51163,yahoo_trailing_pe,3.972868333333333,47.394432,11.18,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,Anthem Biosciences Limited,529668079616.0,92.90148,yahoo_trailing_pe,4.4238800000000005,62.383522,10.15,Healthcare,Biotechnology,,
SUNDARMFIN.NS,Sundaram Finance Limited,521108652032.0,23.495502,yahoo_trailing_pe,1.3820883529411763,21.353085,201.23,Financial Services,Credit Services,,
VMM.NS,Vishal Mega Mart Limited,483378561024.0,54.305264,yahoo_trailing_pe,1.3924426666666667,38.027496,1.9,Consumer Cyclical,Department Stores,,
COLPAL.NS,Colgate-Palmolive (India) Limited,489574137856.0,36.363636,yahoo_trailing_pe,,30.794235,49.5,Consumer Defensive,Household & Personal Products,,
IPCALAB.NS,Ipca Laboratories Limited,498173607936.0,38.098564,yahoo_trailing_pe,1.029690918918919,27.928446,51.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
360ONE.NS,360 One Wam Limited,443185659904.0,36.15027,yahoo_trailing_pe,1.5717508695652174,26.548817,30.08,Financial Services,Asset Management,,
TATACOMM.NS,Tata Communications Limited,505399836672.0,53.510414,yahoo_trailing_pe,,22.629333,33.13,Communication Services,Telecom Services,,
UPL.NS,UPL Limited,486630096896.0,23.594263,yahoo_trailing_pe,,12.217918,24.4,Basic Materials,Agricultural Inputs,,
BDL.NS,Bharat Dynamics Limited,446509776896.0,86.02401,yahoo_trailing_pe,,39.783966,14.16,Industrials,Aerospace & Defense,,
GLAND.NS,Gland Pharma Limited,499222085632.0,44.268578,yahoo_trailing_pe,5.53357225,31.38499,68.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
MPHASIS.NS,Mphasis Limited,440310366208.0,23.218958,yahoo_trailing_pe,4.6437916,18.190826,99.38,Technology,Information Technology Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,436459438080.0,26.838121,yahoo_trailing_pe,0.12367797695852535,,19.15,Financial Services,Capital Markets,,
SUPREMEIND.NS,The Supreme Industries Limited,446933925888.0,43.2264,yahoo_trailing_pe,14.4088,33.69035,81.36,Industrials,Building Products & Equipment,,
PREMIERENE.NS,Premier Energies Limited,440566677504.0,26.177576,yahoo_trailing_pe,0.0707502054054054,19.742655,37.28,Technology,Solar,,
AEGISLOG.NS,Aegis Logistics Limited,471533420544.0,37.70418,yahoo_trailing_pe,1.5710075000000001,31.945175,35.63,Energy,Oil & Gas Refining & Marketing,,
BALKRISIND.NS,Balkrishna Industries Limited,426960355328.0,30.375465,yahoo_trailing_pe,30.375465,21.909384,72.71,Consumer Cyclical,Auto Parts,,
RVNL.NS,Rail Vikas Nigam Limited,431599157248.0,47.916664,yahoo_trailing_pe,,37.636364,4.32,Industrials,Engineering & Construction,,
AJANTPHARM.NS,Ajanta Pharma Limited,441655164928.0,38.87801,yahoo_trailing_pe,1.6199170833333334,30.315334,90.91,Healthcare,Drug Manufacturers - Specialty & Generic,,
THERMAX.NS,Thermax Limited,409883475968.0,69.135475,yahoo_trailing_pe,9.876496428571429,40.694424,52.63,Industrials,Conglomerates,,
PETRONET.NS,Petronet LNG Limited,428850020352.0,10.196148,yahoo_trailing_pe,1.6993580000000001,10.079778,28.04,Energy,Oil & Gas Refining & Marketing,,
NAVINFLUOR.NS,Navin Fluorine International Limited,450254340096.0,56.784653,yahoo_trailing_pe,2.7040310952380953,43.62807,154.54,Basic Materials,Chemicals,,
INDOMIM.NS,INDO-MIM Limited,486841155584.0,91.50092,yahoo_trailing_pe,11.437615,48.740097,10.76,Industrials,Metal Fabrication,,
CPPLUS.NS,Aditya Infotech Limited,443165245440.0,92.29121,yahoo_trailing_pe,1.9227335416666669,49.683025,40.59,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,392913879040.0,46.924686,yahoo_trailing_pe,9.3849372,18.270687,9.56,Financial Services,Credit Services,,
ENDURANCE.NS,Endurance Technologies Limited,387624599552.0,39.978237,yahoo_trailing_pe,1.5376245,26.790833,68.93,Consumer Cyclical,Auto Parts,,
ASTRAL.NS,Astral Limited,396205293568.0,68.72321,yahoo_trailing_pe,11.453868333333332,43.795216,21.46,Industrials,Building Products & Equipment,,
COCHINSHIP.NS,Cochin Shipyard Limited,409353715712.0,60.240032,yahoo_trailing_pe,1.5060008,34.80984,25.83,Industrials,Aerospace & Defense,,
PAGEIND.NS,Page Industries Limited,394791354368.0,52.144257,yahoo_trailing_pe,,40.72515,678.79,Consumer Cyclical,Apparel Manufacturing,,
JKCEMENT.NS,J.K. Cement Limited,385607204864.0,40.81541,yahoo_trailing_pe,1.236830606060606,25.622969,122.27,Basic Materials,Building Materials,,
VOLTAS.NS,Voltas Limited,378465976320.0,83.97945,yahoo_trailing_pe,4.939967647058824,35.40625,13.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDANTA.NS,Global Health Limited,397811384320.0,71.48238,yahoo_trailing_pe,3.76223052631579,43.859753,20.71,Healthcare,Medical Care Facilities,,
AIAENG.NS,AIA Engineering Limited,,30.708818,yahoo_trailing_pe,4.386974,27.302534,135.86,Industrials,Specialty Industrial Machinery,,
GODREJIND.NS,Godrej Industries Limited,381786980352.0,32.484955,yahoo_trailing_pe,6.4969909999999995,,34.89,Industrials,Conglomerates,,
CONCOR.NS,Container Corporation of India Limited,388425154560.0,31.25,yahoo_trailing_pe,15.625,21.860266,16.32,Industrials,Railroads,,
NH.NS,Narayana Hrudayalaya Limited,383980568576.0,46.78545,yahoo_trailing_pe,3.8987874999999996,26.976908,40.41,Healthcare,Medical Care Facilities,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,375599988736.0,26.936316,yahoo_trailing_pe,2.2446930000000003,20.959822,17.43,Consumer Cyclical,Travel Services,,
3MINDIA.NS,3M India Limited,372028932096.0,64.28224,yahoo_trailing_pe,1.2128724528301886,42.49228,513.75,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,390578503680.0,42.75591,yahoo_trailing_pe,21.377955,31.132544,26.67,Consumer Cyclical,Textile Manufacturing,,
HFCL.NS,HFCL Limited,375572594688.0,63.914062,yahoo_trailing_pe,63.914062,47.19808,3.84,Technology,Communication Equipment,,
CUPID.NS,Cupid Limited,376101634048.0,274.2157,yahoo_trailing_pe,,,1.02,Consumer Defensive,Household & Personal Products,,
PATANJALI.NS,Patanjali Foods Limited,370966986752.0,18.850193,yahoo_trailing_pe,,18.68493,18.09,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,356844863488.0,27.882303,yahoo_trailing_pe,4.6470505,20.698359,120.65,Technology,Information Technology Services,,
EXIDEIND.NS,Exide Industries Limited,349137502208.0,37.47719,yahoo_trailing_pe,18.738595,22.183949,10.96,Consumer Cyclical,Auto Parts,,
NLCINDIA.NS,NLC India Limited,376541184000.0,11.309871,yahoo_trailing_pe,0.7068669375,10.020294,24.01,Utilities,Utilities - Regulated Electric,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,362069590016.0,78.86438,yahoo_trailing_pe,2.389829696969697,64.792755,27.65,Financial Services,Asset Management,,
PIIND.NS,PI Industries Limited,363184521216.0,31.139439,yahoo_trailing_pe,,22.542374,76.88,Basic Materials,Agricultural Inputs,,
HUDCO.NS,Housing and Urban Development Corporation Limited,351033196544.0,8.251765,yahoo_trailing_pe,0.2500534848484849,7.30625,21.25,Financial Services,Credit Services,,
EMCURE.NS,Emcure Pharmaceuticals Limited,363160240128.0,35.890514,yahoo_trailing_pe,1.7090720952380953,24.667475,53.34,Healthcare,Drug Manufacturers - Specialty & Generic,,
UBL.NS,United Breweries Limited,334921990144.0,84.27811,yahoo_trailing_pe,42.139055,46.63993,15.03,Consumer Defensive,Beverages - Brewers,,
DELHIVERY.NS,Delhivery Limited,337973477376.0,366.82928,yahoo_trailing_pe,14.10881846153846,40.96296,1.23,Industrials,Integrated Freight & Logistics,,
PWL.NS,Physicswallah Limited,363685838848.0,1567.1251,yahoo_trailing_pe,68.13587391304348,59.06658,0.08,Consumer Defensive,Education & Training Services,,
DALBHARAT.NS,Dalmia Bharat Limited,325446631424.0,34.79727,yahoo_trailing_pe,,23.780043,49.82,Basic Materials,Building Materials,,
CRISIL.NS,CRISIL Limited,343023648768.0,38.84233,yahoo_trailing_pe,5.548904285714285,31.162743,120.76,Financial Services,Financial Data & Stock Exchanges,,
HSCL.NS,Himadri Speciality Chemical Limited,336576184320.0,41.97923,yahoo_trailing_pe,0.8931751063829787,32.381065,15.89,Basic Materials,Specialty Chemicals,,
ITCHOTELS.NS,ITC Hotels Limited,323511615488.0,37.334137,yahoo_trailing_pe,,26.65543,4.16,Consumer Cyclical,Resorts & Casinos,,
HEXT.NS,Hexaware Technologies Limited,310932930560.0,23.40064,yahoo_trailing_pe,1.3000355555555556,18.26642,21.79,Technology,Information Technology Services,,
TATATECH.NS,Tata Technologies Limited,319826755584.0,57.367085,yahoo_trailing_pe,,33.410675,13.73,Technology,Information Technology Services,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,336537387008.0,50.481026,yahoo_trailing_pe,,20.401766,11.33,Financial Services,Insurance - Life,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,329246867456.0,12.0014105,yahoo_trailing_pe,,10.339093,28.38,Financial Services,Banks - Regional,,
NUVAMA.NS,Nuvama Wealth Management Limited,328559198208.0,30.601273,yahoo_trailing_pe,0.6000249607843137,21.220612,58.21,Financial Services,Asset Management,,
ESCORTS.NS,Escorts Kubota Limited,328893890560.0,23.789892,yahoo_trailing_pe,0.506167914893617,21.510073,125.65,Industrials,Farm & Heavy Construction Machinery,,
PTCIL.NS,PTC Industries Limited,341530279936.0,274.25958,yahoo_trailing_pe,4.728613448275863,58.824543,83.06,Industrials,Metal Fabrication,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,308609908736.0,22.575308,yahoo_trailing_pe,0.705478375,17.64942,87.64,Consumer Defensive,Tobacco,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,314605830144.0,15.930298,yahoo_trailing_pe,,11.369542,7.03,Financial Services,Credit Services,,
RRKABEL.NS,R R Kabel Limited,273692704768.0,45.128685,yahoo_trailing_pe,1.1571457692307692,30.821806,53.62,Industrials,Electrical Equipment & Parts,,
MANAPPURAM.NS,Manappuram Finance Limited,300587548672.0,19.53602,yahoo_trailing_pe,,10.390764,16.38,Financial Services,Credit Services,,
HONAUT.NS,Honeywell Automation India Limited,302402732032.0,54.769497,yahoo_trailing_pe,,41.175762,624.07,Industrials,Electrical Equipment & Parts,,
TATAINVEST.NS,Tata Investment Corporation Limited,313083691008.0,72.629105,yahoo_trailing_pe,3.6314552499999997,,8.52,Financial Services,Asset Management,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,320547225600.0,59.396656,yahoo_trailing_pe,1.9798885333333334,44.096436,32.32,Healthcare,Diagnostics & Research,,
JUBLFOOD.NS,Jubilant FoodWorks Limited,,83.9418,yahoo_trailing_pe,10.492725,52.29513,5.67,Consumer Cyclical,Restaurants,,
WOCKPHARMA.NS,Wockhardt Limited,365412417536.0,89.48667,yahoo_trailing_pe,2.081085348837209,,25.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
UCOBANK.NS,UCO Bank,300698632192.0,10.657778,yahoo_trailing_pe,0.2880480540540541,17.12857,2.25,Financial Services,Banks - Regional,,
NETWEB.NS,Netweb Technologies India Limited,291195748352.0,106.9775,yahoo_trailing_pe,,59.11087,45.79,Technology,Computer Hardware,,
SAILIFE.NS,Sai Life Sciences Limited,355845275648.0,98.72717,yahoo_trailing_pe,0.43492145374449337,67.05956,16.97,Healthcare,Diagnostics & Research,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,323039526912.0,59.19733,yahoo_trailing_pe,2.690787727272727,38.91148,37.5,Industrials,Specialty Industrial Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,304725819392.0,148.74023,yahoo_trailing_pe,,44.610584,5.12,Healthcare,Medical Care Facilities,,
NIACL.NS,The New India Assurance Company Limited,338680479744.0,43.912395,yahoo_trailing_pe,0.4435595454545454,10.6261635,4.68,Financial Services,Insurance - Diversified,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,298839212032.0,26.537321,yahoo_trailing_pe,2.948591222222222,15.897534,40.46,Basic Materials,Steel,,
PNBHOUSING.NS,PNB Housing Finance Limited,297838084096.0,12.87486,yahoo_trailing_pe,0.429162,10.890799,88.7,Financial Services,Mortgage Finance,,
BLUESTARCO.NS,Blue Star Limited,299527929856.0,59.007694,yahoo_trailing_pe,2.2695266923076924,37.74991,24.69,Industrials,Building Products & Equipment,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,308600832000.0,30.672993,yahoo_trailing_pe,1.7040551666666668,24.458996,34.77,Financial Services,Asset Management,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,285681221632.0,35.64751,yahoo_trailing_pe,,28.073921,69.96,Industrials,Aerospace & Defense,,
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,329793667072.0,107.8442,yahoo_trailing_pe,0.07326372282608695,39.336987,2.76,Energy,Oil & Gas Equipment & Services,,
RUBICON.NS,Rubicon Research Limited,298899308544.0,103.5163,yahoo_trailing_pe,0.6678470967741935,62.75563,17.49,Healthcare,Drug Manufacturers - General,,
NEULANDLAB.NS,Neuland Laboratories Limited,297589276672.0,59.6702,yahoo_trailing_pe,1.9890066666666668,47.256496,388.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
DHOOTTRANS.NS,Dhoot Transmission Limited,326560972800.0,82.59183,yahoo_trailing_pe,,39.615387,19.33,Consumer Cyclical,Auto Parts,,
CDSL.NS,Central Depository Services (India) Limited,286037409792.0,60.71872,yahoo_trailing_pe,3.373262222222222,46.013042,22.54,Financial Services,Capital Markets,,
IKS.NS,Inventurus Knowledge Solutions Limited,300638142464.0,40.10967,yahoo_trailing_pe,1.336989,26.471197,44.68,Healthcare,Health Information Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,323284369408.0,10.293527,yahoo_trailing_pe,,3.6027346,17.92,Energy,Oil & Gas Refining & Marketing,,
LICHSGFIN.NS,LIC Housing Finance Limited,305284939776.0,5.3201685,yahoo_trailing_pe,0.21280674000000002,5.0918994,104.32,Financial Services,Mortgage Finance,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,281088196608.0,2.747508,yahoo_trailing_pe,0.1616181176470588,37.09951,898.96,Consumer Cyclical,Auto Parts,,
CRAFTSMAN.NS,Craftsman Automation Limited,308779220992.0,60.88706,yahoo_trailing_pe,3.80544125,33.366306,193.9,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,288854016000.0,,,,53.5232,-2.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,285442408448.0,154.03871,yahoo_trailing_pe,,49.949795,7.75,Industrials,Electrical Equipment & Parts,,
REDINGTON.NS,Redington Limited,295549796352.0,17.357666,yahoo_trailing_pe,3.4715331999999997,12.463188,21.78,Technology,Information Technology Services,,
SYRMA.NS,Syrma SGS Technology Limited,312514772992.0,83.88831,yahoo_trailing_pe,2.1509823076923076,52.382088,19.34,Technology,Electronic Components,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,287412158464.0,10.772046,yahoo_trailing_pe,0.44883524999999996,8.013613,142.09,Financial Services,Credit Services,,
