symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RBLBANK.NS,RBL Bank Limited,570566246400.0,30.42527,yahoo_trailing_pe,19.906843,12.11,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,558812364800.0,87.66778,yahoo_trailing_pe,38.010532,32.93,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,557738950656.0,57.336967,yahoo_trailing_pe,38.017166,242.13,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,574732894208.0,43.29236,yahoo_trailing_pe,35.89931,48.81,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,563223789568.0,23.198776,yahoo_trailing_pe,16.10423,5724.44,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,553668837376.0,91.66814,yahoo_trailing_pe,57.16836,45.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,537846251520.0,,,,-0.58,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,529972461568.0,627.2764,yahoo_trailing_pe,98.383,2.46,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,530631557120.0,73.75137,yahoo_trailing_pe,48.7271,63.87,Industrials,Conglomerates,,
UPL.NS,UPL Limited,511608815616.0,27.152777,yahoo_trailing_pe,12.643793,22.32,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,519471497216.0,49.9069,yahoo_trailing_pe,23.023859,36.52,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,520941928448.0,62.128494,yahoo_trailing_pe,41.285526,1.79,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,503755636736.0,41.929745,yahoo_trailing_pe,28.508047,43.27,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,497038065664.0,,,-359.07233,-8.98,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,490288545792.0,32.266113,yahoo_trailing_pe,22.348814,33.67,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,487734804480.0,23.666704,yahoo_trailing_pe,20.035618,186.98,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,468730019840.0,8.958773,yahoo_trailing_pe,,61.61,Financial Services,Capital Markets,,
PIRAMALFIN.NS,Piramal Finance Limited,487628242944.0,28.914501,yahoo_trailing_pe,14.812394,74.62,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,466460573696.0,40.82149,yahoo_trailing_pe,28.003428,45.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,485748899840.0,53.99532,yahoo_trailing_pe,37.36654,25.63,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,466153897984.0,50.849155,yahoo_trailing_pe,23.86386,9.48,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,473028526080.0,54.145584,yahoo_trailing_pe,36.88943,4.19,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,471167533056.0,51.24779,yahoo_trailing_pe,35.845154,96.17,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,460988973056.0,110.12259,yahoo_trailing_pe,40.44488,11.42,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,460517867520.0,24.76806,yahoo_trailing_pe,19.047396,97.44,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,474134577152.0,82.638336,yahoo_trailing_pe,41.599068,52.23,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,458130685952.0,37.46259,yahoo_trailing_pe,27.499138,30.07,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,448197787648.0,15.470023,yahoo_trailing_pe,11.577031,20.85,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,459734319104.0,37.046688,yahoo_trailing_pe,,36.84,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,449779957760.0,58.758812,yahoo_trailing_pe,43.957733,686.28,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,449142947840.0,118.96582,yahoo_trailing_pe,40.390972,11.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,444948250624.0,69.44121,yahoo_trailing_pe,45.010994,10.29,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,444624601088.0,76.03746,yahoo_trailing_pe,50.498898,10.41,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,436741996544.0,45.700798,yahoo_trailing_pe,32.655895,75.2,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,434639601664.0,34.20357,yahoo_trailing_pe,31.038527,136.17,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,433401692160.0,41.072697,yahoo_trailing_pe,30.473623,84.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,420243046400.0,110.84551,yahoo_trailing_pe,49.84484,32.17,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,409162481664.0,48.9267,yahoo_trailing_pe,19.03027,9.55,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,426092822528.0,26.40196,yahoo_trailing_pe,17.59492,61.2,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,421343756288.0,42.49864,yahoo_trailing_pe,29.581638,128.31,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,420652122112.0,40.62664,yahoo_trailing_pe,32.469437,61.12,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,411459977216.0,50.672836,yahoo_trailing_pe,28.883778,39.98,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,412575006720.0,10.542353,yahoo_trailing_pe,9.752259,26.09,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,410999095296.0,11.673887,yahoo_trailing_pe,10.9777775,25.39,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,404223655936.0,10.0208435,yahoo_trailing_pe,8.0768,20.15,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,403799998464.0,28.942087,yahoo_trailing_pe,22.186813,17.44,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,405652373504.0,39.53537,yahoo_trailing_pe,26.967361,62.2,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,397305479168.0,31.997507,yahoo_trailing_pe,20.793922,64.23,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,403136151552.0,30.506254,yahoo_trailing_pe,24.690598,87.11,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,396981075968.0,75.98595,yahoo_trailing_pe,46.77462,463.77,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,381330391040.0,43.98657,yahoo_trailing_pe,30.610395,25.31,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,380424880128.0,,,64.62096,-0.08,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,403184582656.0,60.306076,yahoo_trailing_pe,41.986984,130.36,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,385627193344.0,40.447037,yahoo_trailing_pe,27.269089,67.78,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,388461232128.0,48.299877,yahoo_trailing_pe,37.373787,15.94,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,380047327232.0,30.50122,yahoo_trailing_pe,20.774355,16.36,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,375062495232.0,69.87488,yahoo_trailing_pe,41.77986,19.98,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,371152486400.0,43.44776,yahoo_trailing_pe,25.442898,10.05,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,370312511488.0,51.749996,yahoo_trailing_pe,31.846153,27.2,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,364677267456.0,241.01486,yahoo_trailing_pe,42.37137,2.02,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,369008803840.0,20.335732,yahoo_trailing_pe,18.434784,16.68,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,355276750848.0,27.782846,yahoo_trailing_pe,20.635399,120.56,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,347961196544.0,40.156254,yahoo_trailing_pe,28.635195,4.16,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,357184929792.0,86.20932,yahoo_trailing_pe,46.270782,15.67,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,357772296192.0,64.38104,yahoo_trailing_pe,41.288113,20.68,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,338644893696.0,24.60806,yahoo_trailing_pe,19.92577,22.58,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,352448053248.0,66.860374,yahoo_trailing_pe,41.00584,25.64,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,338101829632.0,64.53928,yahoo_trailing_pe,46.220367,592.12,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,345814138880.0,75.54225,yahoo_trailing_pe,61.883823,27.57,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,340490125312.0,27.844532,yahoo_trailing_pe,9.6915655,7.59,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,341980119040.0,61.567802,yahoo_trailing_pe,22.07368,9.44,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,346885292032.0,30.436502,yahoo_trailing_pe,24.398325,60.71,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,342248652800.0,18.102526,yahoo_trailing_pe,11.9441185,6.73,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,338408439808.0,33.059914,yahoo_trailing_pe,23.210596,56.08,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,353032667136.0,38.23336,yahoo_trailing_pe,24.6324,48.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,334940864512.0,77.51756,yahoo_trailing_pe,,8.54,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,323570401280.0,33.183033,yahoo_trailing_pe,25.29866,33.71,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,332787089408.0,21.792645,yahoo_trailing_pe,19.032114,97.9,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,323271360512.0,56.937466,yahoo_trailing_pe,37.46543,39.02,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,334053834752.0,12.054298,yahoo_trailing_pe,19.028572,2.21,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,318340759552.0,97.666664,yahoo_trailing_pe,40.00577,2.13,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,328035663872.0,23.997103,yahoo_trailing_pe,20.738129,124.24,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,315549548544.0,130.99667,yahoo_trailing_pe,46.16639,6.02,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,319040847872.0,44.951546,yahoo_trailing_pe,32.35199,42.31,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,309617852416.0,36.934483,yahoo_trailing_pe,28.103552,114.63,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,312537448448.0,146.71243,yahoo_trailing_pe,,13.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,304011018240.0,54.56997,yahoo_trailing_pe,32.093185,13.72,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,299554177024.0,9.537947,yahoo_trailing_pe,3.3382812,17.92,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,316650225664.0,28.762798,yahoo_trailing_pe,11.524787,11.72,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,320638517248.0,149.83241,yahoo_trailing_pe,54.291496,8.95,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,303882305536.0,5.4214916,yahoo_trailing_pe,4.905919,101.9,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,311367761920.0,98.60351,yahoo_trailing_pe,37.13919,2.85,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,296299888640.0,29.24707,yahoo_trailing_pe,18.333012,11.09,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,290952314880.0,11.594762,yahoo_trailing_pe,9.478208,25.96,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,289506787328.0,63.424904,yahoo_trailing_pe,45.572548,21.84,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,299337187328.0,104.135574,yahoo_trailing_pe,53.49232,35.11,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,293447860224.0,42.59561,yahoo_trailing_pe,30.496428,60.14,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,291674718208.0,11.950301,yahoo_trailing_pe,7.727861,129.98,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,291345104896.0,70.741234,yahoo_trailing_pe,49.454494,15.11,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,278707830784.0,262.3671,yahoo_trailing_pe,,0.79,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,291366404096.0,20.630106,yahoo_trailing_pe,9.141675,8.57,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,286231986176.0,12.515952,yahoo_trailing_pe,10.542636,87.76,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,290097397760.0,6.359127,yahoo_trailing_pe,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,293634506752.0,27.814394,yahoo_trailing_pe,16.075304,37.93,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,283171225600.0,33.014797,yahoo_trailing_pe,28.72407,264.23,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,283876655104.0,16.745235,yahoo_trailing_pe,,837.91,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,282743472128.0,56.06954,yahoo_trailing_pe,41.063118,30.2,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,279498391552.0,46.860596,yahoo_trailing_pe,27.483109,34.72,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,277169373184.0,157.33734,yahoo_trailing_pe,40.209488,49.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,279413030912.0,74.92945,yahoo_trailing_pe,45.756645,5.67,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,266145562624.0,51.341385,yahoo_trailing_pe,34.477795,45.55,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,271331672064.0,92.697365,yahoo_trailing_pe,,3.04,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,271187623936.0,19.792244,yahoo_trailing_pe,13.248062,21.66,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME Solar Holdings Limited,266660331520.0,46.21175,yahoo_trailing_pe,15.5450325,8.17,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,271548825600.0,42.392635,yahoo_trailing_pe,14.381811,1.63,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,275346489344.0,79.03717,yahoo_trailing_pe,52.87403,16.41,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,270315651072.0,264.44705,yahoo_trailing_pe,41.535484,68.18,Industrials,Metal Fabrication,,
SUMICHEM.NS,Sumitomo Chemical India Limited,269863157760.0,49.692097,yahoo_trailing_pe,37.180794,10.88,Basic Materials,Agricultural Inputs,,
MSUMI.NS,Motherson Sumi Wiring India Limited,263144357888.0,42.212765,yahoo_trailing_pe,27.106602,0.94,Consumer Cyclical,Auto Parts,,
GUJENERGY.NS,Gujarat Energy Limited,254870405120.0,798.9706,yahoo_trailing_pe,9.151395,0.34,Utilities,Utilities - Regulated Gas,,
NBCC.NS,NBCC (India) Limited,264897003520.0,36.74532,yahoo_trailing_pe,31.648388,2.67,Industrials,Engineering & Construction,,
SYRMA.NS,Syrma SGS Technology Limited,258271576064.0,79.5727,yahoo_trailing_pe,46.09838,16.85,Technology,Electronic Components,,
GODIGIT.NS,GO DIGIT GENERAL INS LTD,259691757568.0,47.691,yahoo_trailing_pe,29.10733,5.89,Financial Services,Insurance - Property & Casualty,,
RRKABEL.NS,R R Kabel Limited,263863812096.0,53.54372,yahoo_trailing_pe,34.081017,43.57,Industrials,Electrical Equipment & Parts,,
ACC.NS,ACC Limited,259409330176.0,12.168781,yahoo_trailing_pe,12.474955,113.52,Basic Materials,Building Materials,,
GILLETTE.NS,Gillette India Limited,254686052352.0,47.655632,yahoo_trailing_pe,,164.01,Consumer Defensive,Household & Personal Products,,
CGCL.NS,Capri Global Capital Limited,240557735936.0,24.681145,yahoo_trailing_pe,13.762567,10.13,Financial Services,Credit Services,,
AWL.NS,AWL Agri Business Limited,244921155584.0,23.495035,yahoo_trailing_pe,18.457113,8.06,Consumer Defensive,Packaged Foods,,
IRB.NS,IRB Infrastructure Developers Limited,240472981504.0,28.442858,yahoo_trailing_pe,15.083333,0.7,Industrials,Infrastructure Operations,,
NETWEB.NS,Netweb Technologies India Limited,237903888384.0,114.4685,yahoo_trailing_pe,56.11068,36.5,Technology,Computer Hardware,,
FORCEMOT.NS,Force Motors Limited,235986845696.0,19.477978,yahoo_trailing_pe,,919.5,Consumer Cyclical,Auto Manufacturers,,
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,232731770880.0,18.278955,yahoo_trailing_pe,11.894904,18.39,Technology,Solar,,
CRAFTSMAN.NS,Craftsman Automation Limited,245681651712.0,58.286793,yahoo_trailing_pe,29.396599,161.16,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,237332578304.0,,,42.486935,-2.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
RUBICON.NS,RUBICON RESEARCH LIMITED,249069518848.0,99.069466,yahoo_trailing_pe,54.381298,15.26,Healthcare,Drug Manufacturers - General,,
GABRIEL.NS,Gabriel India Limited,247767564288.0,79.84009,yahoo_trailing_pe,38.86932,17.51,Consumer Cyclical,Auto Parts,,
CREDITACC.NS,CreditAccess Grameen Limited,239973662720.0,30.892967,yahoo_trailing_pe,12.110676,48.49,Financial Services,Credit Services,,
NEULANDLAB.NS,Neuland Laboratories Limited,243113574400.0,66.75003,yahoo_trailing_pe,41.656,283.88,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIMKEN.NS,Timken India Limited,235397038080.0,56.59132,yahoo_trailing_pe,37.468945,55.3,Industrials,Tools & Accessories,,
IIFL.NS,IIFL Finance Limited,237183991808.0,14.392259,yahoo_trailing_pe,7.78186,38.75,Financial Services,Credit Services,,
DEEPAKNTR.NS,Deepak Nitrite Limited,230463307776.0,41.917637,yahoo_trailing_pe,27.90843,40.31,Basic Materials,Chemicals,,
GRINDWELL.NS,Grindwell Norton Limited,235623235584.0,56.65868,yahoo_trailing_pe,42.934093,37.56,Industrials,Building Products & Equipment,,
DATAPATTNS.NS,Data Patterns (India) Limited,223415222272.0,82.07939,yahoo_trailing_pe,49.874397,48.62,Industrials,Aerospace & Defense,,
KAYNES.NS,Kaynes Technology India Limited,223144968192.0,61.067696,yahoo_trailing_pe,36.77186,54.51,Technology,Electronic Components,,
AADHARHFC.NS,AADHAR HOUSING FINANCE L,223282462720.0,20.603308,yahoo_trailing_pe,13.724366,24.78,Financial Services,Mortgage Finance,,
KIOCL.NS,KIOCL Limited,225961852928.0,1430.0,yahoo_trailing_pe,,0.26,Basic Materials,Steel,,
PFOCUS.NS,Prime Focus Limited,220608724992.0,72.6624,yahoo_trailing_pe,40.471508,3.91,Communication Services,Entertainment,,
ASAHIINDIA.NS,Asahi India Glass Limited,226846965760.0,64.34201,yahoo_trailing_pe,38.355602,13.83,Consumer Cyclical,Auto Parts,,
