symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RBLBANK.NS,RBL Bank Limited,547957276672.0,29.195545,yahoo_trailing_pe,17.742634,12.12,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,546733719552.0,85.90328,yahoo_trailing_pe,37.188942,32.88,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,539258781696.0,55.32748,yahoo_trailing_pe,36.822758,242.61,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,567307665408.0,42.855972,yahoo_trailing_pe,35.435513,48.67,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,559958130688.0,23.095776,yahoo_trailing_pe,16.010855,5716.63,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,544678641664.0,89.92037,yahoo_trailing_pe,56.24009,45.21,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,521378267136.0,,,,-0.57,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,516509401088.0,616.3525,yahoo_trailing_pe,95.88374,2.44,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,515705634816.0,71.34175,yahoo_trailing_pe,47.356472,64.17,Industrials,Conglomerates,,
UPL.NS,UPL Limited,513087471616.0,27.170994,yahoo_trailing_pe,12.663612,22.34,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,513229619200.0,54.38538,yahoo_trailing_pe,22.85983,33.11,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,514664988672.0,62.07345,yahoo_trailing_pe,40.788067,1.77,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,508364783616.0,42.19636,yahoo_trailing_pe,28.768883,43.39,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,486035324928.0,,,-341.4884,-8.88,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,462443511808.0,30.478882,yahoo_trailing_pe,21.079556,33.62,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,486665682944.0,23.616089,yahoo_trailing_pe,19.9917,186.97,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,459133779968.0,28.24713,yahoo_trailing_pe,,19.14,Financial Services,Capital Markets,,
PIRAMALFIN.NS,Piramal Finance Limited,475989016576.0,28.190338,yahoo_trailing_pe,14.458836,74.71,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,449360920576.0,39.456448,yahoo_trailing_pe,26.976868,44.89,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,480483901440.0,53.598278,yahoo_trailing_pe,36.961525,25.54,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,475582398464.0,51.82297,yahoo_trailing_pe,24.346533,9.49,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,467315589120.0,53.491646,yahoo_trailing_pe,36.4439,4.19,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,468203896832.0,51.047527,yahoo_trailing_pe,35.619686,95.94,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,454464208896.0,107.8087,yahoo_trailing_pe,39.87243,11.5,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,425979969536.0,22.884672,yahoo_trailing_pe,17.61888,97.55,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,502805430272.0,87.467995,yahoo_trailing_pe,44.114555,52.33,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,440742346752.0,36.022614,yahoo_trailing_pe,26.371323,30.07,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,514618064896.0,15.793177,yahoo_trailing_pe,12.150535,23.45,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,453266735104.0,36.515606,yahoo_trailing_pe,,36.85,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,449166508032.0,58.7969,yahoo_trailing_pe,43.897778,684.9,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,433525161984.0,115.131805,yahoo_trailing_pe,38.982967,11.38,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,448186286080.0,69.74322,yahoo_trailing_pe,44.856926,10.32,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,436929101824.0,76.786766,yahoo_trailing_pe,50.320415,10.13,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,434238488576.0,45.487217,yahoo_trailing_pe,32.430588,75.12,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,427593924608.0,33.686222,yahoo_trailing_pe,30.53538,136.02,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,429766049792.0,40.757107,yahoo_trailing_pe,30.217993,84.4,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,425746694144.0,112.717636,yahoo_trailing_pe,50.497623,32.05,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,407148429312.0,48.685863,yahoo_trailing_pe,18.936594,9.55,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,425301704704.0,26.331429,yahoo_trailing_pe,17.562252,61.25,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,437956444160.0,46.401966,yahoo_trailing_pe,29.10149,122.15,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,422668042240.0,40.721397,yahoo_trailing_pe,32.625042,61.27,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,402645417984.0,49.62453,yahoo_trailing_pe,28.265013,39.95,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,404175060992.0,10.327712,yahoo_trailing_pe,9.553704,26.09,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,403095289856.0,11.740711,yahoo_trailing_pe,10.766667,24.76,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,394033987584.0,9.768238,yahoo_trailing_pe,7.8732,20.15,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,395239981056.0,28.328554,yahoo_trailing_pe,21.716482,17.44,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,392224636928.0,38.159203,yahoo_trailing_pe,26.0747,62.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,388838195200.0,31.296097,yahoo_trailing_pe,20.350767,64.27,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,416069287936.0,31.466269,yahoo_trailing_pe,25.45806,87.16,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,397037404160.0,75.89036,yahoo_trailing_pe,46.781258,464.42,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,353962819584.0,40.813587,yahoo_trailing_pe,28.413528,25.32,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,381054025728.0,,,64.72783,-0.08,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,393650700288.0,58.639004,yahoo_trailing_pe,40.833908,130.86,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,382645141504.0,40.223274,yahoo_trailing_pe,27.058218,67.63,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,392371568640.0,48.908806,yahoo_trailing_pe,37.75,15.9,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,365957414912.0,29.352472,yahoo_trailing_pe,20.004164,16.37,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,379710177280.0,70.564156,yahoo_trailing_pe,42.297585,20.03,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,373787492352.0,43.669315,yahoo_trailing_pe,25.62353,10.07,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,367181824000.0,51.2748,yahoo_trailing_pe,31.576921,27.22,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,348647489536.0,231.56717,yahoo_trailing_pe,40.508892,2.01,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,367322562560.0,20.500912,yahoo_trailing_pe,18.350544,16.47,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,358013337600.0,27.973644,yahoo_trailing_pe,20.796555,120.66,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,337296326656.0,39.113525,yahoo_trailing_pe,27.791601,4.14,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,369559076864.0,89.596146,yahoo_trailing_pe,47.873764,15.6,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,370348294144.0,66.54756,yahoo_trailing_pe,42.739426,20.71,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,329533489152.0,23.94597,yahoo_trailing_pe,19.389658,22.58,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,335918366720.0,63.8991,yahoo_trailing_pe,39.080803,25.57,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,335359148032.0,63.783062,yahoo_trailing_pe,45.84543,594.28,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,340235157504.0,74.08171,yahoo_trailing_pe,60.88546,27.66,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,267185012736.0,19.742857,yahoo_trailing_pe,8.056951,8.4,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,339508822016.0,61.0582,yahoo_trailing_pe,21.914165,9.45,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,348180611072.0,30.519993,yahoo_trailing_pe,24.489431,60.77,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,335927902208.0,17.768202,yahoo_trailing_pe,11.72353,6.73,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,355420110848.0,34.777637,yahoo_trailing_pe,24.377384,55.99,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,354607038464.0,38.356586,yahoo_trailing_pe,24.74225,48.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,319863455744.0,73.94152,yahoo_trailing_pe,,8.55,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,285214048256.0,28.333334,yahoo_trailing_pe,22.35457,34.8,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,319216680960.0,20.92108,yahoo_trailing_pe,18.256021,97.82,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,317058252800.0,55.957886,yahoo_trailing_pe,36.74536,38.94,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,326028525568.0,11.764706,yahoo_trailing_pe,18.571428,2.21,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,316779888640.0,53.908855,yahoo_trailing_pe,39.809616,3.84,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,319860637696.0,23.419804,yahoo_trailing_pe,20.221312,124.13,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,312728584192.0,129.39569,yahoo_trailing_pe,45.75367,6.04,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,301829849088.0,42.536644,yahoo_trailing_pe,30.606728,42.3,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,321742831616.0,36.384388,yahoo_trailing_pe,29.204117,120.92,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,300561760256.0,141.95702,yahoo_trailing_pe,,13.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,282713587712.0,50.636364,yahoo_trailing_pe,29.695606,13.75,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,308369752064.0,9.818638,yahoo_trailing_pe,3.4365234,17.92,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,331069030400.0,29.767736,yahoo_trailing_pe,12.049573,11.84,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,320734167040.0,151.39955,yahoo_trailing_pe,54.307693,8.86,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,293568610304.0,5.2385163,yahoo_trailing_pe,4.7394137,101.88,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,326658064384.0,103.80987,yahoo_trailing_pe,38.96298,2.84,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,279582474240.0,27.596933,yahoo_trailing_pe,17.298653,11.09,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,325653921792.0,11.866855,yahoo_trailing_pe,10.253454,28.39,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,276590592000.0,60.595238,yahoo_trailing_pe,43.539352,21.84,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,283200389120.0,99.48519,yahoo_trailing_pe,50.241108,34.77,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,294902661120.0,42.8638,yahoo_trailing_pe,30.647617,60.06,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,284670623744.0,11.665127,yahoo_trailing_pe,7.542289,129.96,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,279352213504.0,67.964195,yahoo_trailing_pe,47.41876,15.08,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,280388665344.0,263.94937,yahoo_trailing_pe,,0.79,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,285202874368.0,20.217289,yahoo_trailing_pe,8.948294,8.56,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,277997355008.0,12.154496,yahoo_trailing_pe,10.239334,87.77,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,280140873728.0,6.1408734,yahoo_trailing_pe,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,289390034944.0,25.948341,yahoo_trailing_pe,15.394861,40.07,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,291627237376.0,34.07031,yahoo_trailing_pe,29.581823,263.69,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,299576754176.0,15.202883,yahoo_trailing_pe,,973.96,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,281708199936.0,55.790344,yahoo_trailing_pe,40.913628,30.24,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,260567416832.0,43.636368,yahoo_trailing_pe,25.621622,34.76,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,262039519232.0,148.27379,yahoo_trailing_pe,38.01457,50.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,271159214080.0,72.71605,yahoo_trailing_pe,44.405,5.67,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,269241073664.0,52.052807,yahoo_trailing_pe,34.8788,45.45,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,267287707648.0,91.617165,yahoo_trailing_pe,,3.03,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,268435881984.0,19.582373,yahoo_trailing_pe,13.113634,21.67,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME Solar Holdings Limited,256419102720.0,44.436962,yahoo_trailing_pe,14.948018,8.17,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,265968533504.0,41.521473,yahoo_trailing_pe,14.0862665,1.63,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,263309393920.0,75.76665,yahoo_trailing_pe,50.562576,16.37,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,267407097856.0,264.04144,yahoo_trailing_pe,41.08857,67.55,Industrials,Metal Fabrication,,
SUMICHEM.NS,Sumitomo Chemical India Limited,265071329280.0,48.76492,yahoo_trailing_pe,36.520596,10.89,Basic Materials,Agricultural Inputs,,
MSUMI.NS,Motherson Sumi Wiring India Limited,264802271232.0,42.478725,yahoo_trailing_pe,27.277386,0.94,Consumer Cyclical,Auto Parts,,
GUJENERGY.NS,Gujarat Energy Limited,246895443968.0,822.34375,yahoo_trailing_pe,8.865045,0.32,Utilities,Utilities - Regulated Gas,,
NBCC.NS,NBCC (India) Limited,251505000448.0,34.88764,yahoo_trailing_pe,30.04839,2.67,Industrials,Engineering & Construction,,
SYRMA.NS,Syrma SGS Technology Limited,265822470144.0,81.60851,yahoo_trailing_pe,47.446125,16.91,Technology,Electronic Components,,
GODIGIT.NS,GO DIGIT GENERAL INS LTD,259645554688.0,47.682514,yahoo_trailing_pe,29.10215,5.89,Financial Services,Insurance - Property & Casualty,,
RRKABEL.NS,R R Kabel Limited,268998819840.0,54.623333,yahoo_trailing_pe,34.744263,43.54,Industrials,Electrical Equipment & Parts,,
ACC.NS,ACC Limited,250489438208.0,11.754494,yahoo_trailing_pe,12.379027,113.48,Basic Materials,Building Materials,,
GILLETTE.NS,Gillette India Limited,253741072384.0,47.562912,yahoo_trailing_pe,,163.72,Consumer Defensive,Household & Personal Products,,
CGCL.NS,Capri Global Capital Limited,234486546432.0,24.058243,yahoo_trailing_pe,13.415227,10.13,Financial Services,Credit Services,,
AWL.NS,AWL Agri Business Limited,242399133696.0,23.281986,yahoo_trailing_pe,18.267056,8.05,Consumer Defensive,Packaged Foods,,
IRB.NS,IRB Infrastructure Developers Limited,235279433728.0,27.828571,yahoo_trailing_pe,14.757575,0.7,Industrials,Infrastructure Operations,,
NETWEB.NS,Netweb Technologies India Limited,241644879872.0,116.42798,yahoo_trailing_pe,56.993008,36.45,Technology,Computer Hardware,,
FORCEMOT.NS,Force Motors Limited,229398724608.0,18.930704,yahoo_trailing_pe,,919.67,Consumer Cyclical,Auto Manufacturers,,
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,221377314816.0,17.358849,yahoo_trailing_pe,11.314579,18.42,Technology,Solar,,
CRAFTSMAN.NS,Craftsman Automation Limited,243536986112.0,57.92895,yahoo_trailing_pe,29.139984,160.74,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,239933210624.0,,,42.952496,-2.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
RUBICON.NS,RUBICON RESEARCH LIMITED,251831533568.0,100.02623,yahoo_trailing_pe,54.870506,15.25,Healthcare,Drug Manufacturers - General,,
GABRIEL.NS,Gabriel India Limited,244169785344.0,77.96831,yahoo_trailing_pe,33.79476,17.67,Consumer Cyclical,Auto Parts,,
CREDITACC.NS,CreditAccess Grameen Limited,240854728704.0,31.070469,yahoo_trailing_pe,12.155141,48.39,Financial Services,Credit Services,,
NEULANDLAB.NS,Neuland Laboratories Limited,236467683328.0,64.811165,yahoo_trailing_pe,40.517265,284.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIMKEN.NS,Timken India Limited,231906885632.0,56.046177,yahoo_trailing_pe,36.913406,55.01,Industrials,Tools & Accessories,,
IIFL.NS,IIFL Finance Limited,241883447296.0,14.6849985,yahoo_trailing_pe,7.359284,38.73,Financial Services,Credit Services,,
DEEPAKNTR.NS,Deepak Nitrite Limited,225566818304.0,40.976215,yahoo_trailing_pe,27.315477,40.36,Basic Materials,Chemicals,,
GRINDWELL.NS,Grindwell Norton Limited,221882875904.0,53.31205,yahoo_trailing_pe,40.430393,37.59,Industrials,Building Products & Equipment,,
DATAPATTNS.NS,Data Patterns (India) Limited,257386299392.0,95.166626,yahoo_trailing_pe,57.68869,48.31,Industrials,Aerospace & Defense,,
KAYNES.NS,Kaynes Technology India Limited,217212403712.0,59.65206,yahoo_trailing_pe,35.794235,54.32,Technology,Electronic Components,,
AADHARHFC.NS,AADHAR HOUSING FINANCE L,219018428416.0,20.234343,yahoo_trailing_pe,13.462271,24.75,Financial Services,Mortgage Finance,,
KIOCL.NS,KIOCL Limited,213411790848.0,1210.862,yahoo_trailing_pe,,0.29,Basic Materials,Steel,,
PFOCUS.NS,Prime Focus Limited,222480072704.0,73.27877,yahoo_trailing_pe,40.81481,3.91,Communication Services,Entertainment,,
ASAHIINDIA.NS,Asahi India Glass Limited,222411243520.0,63.083878,yahoo_trailing_pe,37.605602,13.83,Consumer Cyclical,Auto Parts,,
