symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,645112987648.0,5.246205,yahoo_trailing_pe,0.12490964285714286,5.456296,27.01,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,641610874880.0,51.157776,yahoo_trailing_pe,5.1157775999999995,40.783833,80.24,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,630882238464.0,7.1067195,yahoo_trailing_pe,0.592226625,5.5563436,50.6,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,604651978752.0,37.780914,yahoo_trailing_pe,0.7710390612244898,17.991034,53.13,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,634017742848.0,35.33344,yahoo_trailing_pe,0.46491368421052637,23.001635,63.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,709949980672.0,10.49837,yahoo_trailing_pe,0.17793847457627118,9.958809,36.82,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,593491853312.0,26.072325,yahoo_trailing_pe,,17.491982,23.92,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,613939871744.0,8.153217,yahoo_trailing_pe,0.20905684615384615,6.3856,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,596539670528.0,18.408339,yahoo_trailing_pe,1.2272226000000002,13.938971,39.33,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,564260372480.0,20.367823,yahoo_trailing_pe,,14.415546,33.44,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,571617509376.0,104.80844,yahoo_trailing_pe,104.80844,77.890755,63.95,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,600213618688.0,32.824932,yahoo_trailing_pe,,21.091066,62.09,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,561087840256.0,34.734737,yahoo_trailing_pe,,29.206467,760.19,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,614693404672.0,43.00578,yahoo_trailing_pe,0.977404090909091,31.21979,13.84,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,567282368512.0,29.194298,yahoo_trailing_pe,1.1228576153846155,15.963664,32.27,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,624860921856.0,51.2823,yahoo_trailing_pe,5.12823,41.35015,10.45,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,591366258688.0,31.528925,yahoo_trailing_pe,,19.174295,12.1,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,573167632384.0,94.38954,yahoo_trailing_pe,,39.825153,31.37,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,667652521984.0,56.77624,yahoo_trailing_pe,3.548515,44.181778,292.64,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,511224184832.0,37.987064,yahoo_trailing_pe,,32.156025,49.48,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,566743924736.0,23.441145,yahoo_trailing_pe,0.45079125,19.962132,5700.66,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,629181382656.0,89.37952,yahoo_trailing_pe,2.1799882926829266,58.9029,52.54,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,509342744576.0,,,,,-1.67,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,531002818560.0,492.38852,yahoo_trailing_pe,,112.59586,3.14,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,453467242496.0,76.48679,yahoo_trailing_pe,10.926684285714286,45.021545,52.63,Industrials,Conglomerates,,
UPL.NS,UPL Limited,480121389056.0,23.316912,yahoo_trailing_pe,,12.054503,24.36,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,473127780352.0,50.120773,yahoo_trailing_pe,,21.19488,33.12,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,484409212928.0,54.421055,yahoo_trailing_pe,1.3954116666666667,38.108578,1.9,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,589135609856.0,48.004524,yahoo_trailing_pe,2.0871532173913043,33.38769,44.2,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,575221727232.0,,,,550.4714,-10.11,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,452349427712.0,26.906551,yahoo_trailing_pe,0.0727204081081081,20.270662,37.24,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,494336835584.0,22.268507,yahoo_trailing_pe,1.309912176470588,20.256075,201.41,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,467498631168.0,28.761757,yahoo_trailing_pe,0.13254265898617512,,19.14,Financial Services,Capital Markets,,
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,464982507520.0,27.582787,yahoo_trailing_pe,,14.124498,74.59,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,482976727040.0,36.91487,yahoo_trailing_pe,0.9976991891891892,27.076483,51.57,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,478764007424.0,38.207283,yahoo_trailing_pe,1.5919701249999998,32.435028,35.7,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,536553259008.0,47.342148,yahoo_trailing_pe,0.94684296,26.804346,11.72,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,466002018304.0,51.73611,yahoo_trailing_pe,,40.636364,4.32,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,543116525568.0,55.43618,yahoo_trailing_pe,2.3098408333333333,38.721012,102.48,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,494492811264.0,94.93314,yahoo_trailing_pe,,43.66456,14.21,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,462635958272.0,24.254702,yahoo_trailing_pe,4.850940400000001,19.1212,99.96,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,515097657344.0,84.29085,yahoo_trailing_pe,,42.66151,55.63,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,480332677120.0,39.16722,yahoo_trailing_pe,1.7029226086956522,28.821848,30.14,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,541381820416.0,16.62116,yahoo_trailing_pe,1.3850966666666666,12.782093,23.44,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,410284556288.0,34.86974,yahoo_trailing_pe,6.973948,,34.93,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,393062514688.0,52.013992,yahoo_trailing_pe,,40.54681,677.51,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,404672020480.0,90.39172,yahoo_trailing_pe,5.31716,37.621517,13.53,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,513773928448.0,73.4612,yahoo_trailing_pe,4.0811777777777785,48.94229,11.21,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,495375450112.0,86.801186,yahoo_trailing_pe,4.13338980952381,57.761562,10.16,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,458765271040.0,44.49649,yahoo_trailing_pe,14.832163333333334,34.576206,81.13,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA ENGINEERING LIMITED,,32.325104,yahoo_trailing_pe,4.617872,29.04589,135.65,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,462085947392.0,40.721287,yahoo_trailing_pe,1.6967202916666666,31.71771,90.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,390805487616.0,81.68893,yahoo_trailing_pe,1.7018527083333332,44.823612,40.44,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,431973990400.0,51.65445,yahoo_trailing_pe,10.33089,20.091238,9.55,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,520525217792.0,22.530533,yahoo_trailing_pe,0.1893322100840336,20.005743,87.61,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,407667277824.0,43.14335,yahoo_trailing_pe,1.3073742424242423,27.088825,122.29,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,513706819584.0,48.118057,yahoo_trailing_pe,2.673225388888889,38.44564,63.02,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,362675372032.0,44.211437,yahoo_trailing_pe,3.6842864166666662,25.6907,40.39,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,432225026048.0,10.272727,yahoo_trailing_pe,1.7121211666666667,10.159104,28.05,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,371687948288.0,11.281565,yahoo_trailing_pe,0.7050978125,9.891143,23.76,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,376997838848.0,8.912448,yahoo_trailing_pe,0.2700741818181818,7.846667,21.13,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,390680018944.0,28.066093,yahoo_trailing_pe,2.338841083333333,21.80134,17.4,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,468719763456.0,41.588116,yahoo_trailing_pe,5.1985145,29.467379,68.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,457465757696.0,32.536777,yahoo_trailing_pe,32.536777,23.529621,72.73,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,380023898112.0,32.655457,yahoo_trailing_pe,,23.587572,76.71,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,377436176384.0,65.22416,yahoo_trailing_pe,1.2306445283018868,43.198814,513.69,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,385748893696.0,42.116676,yahoo_trailing_pe,21.058338,30.747581,26.74,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,353677737984.0,1741.7142,yahoo_trailing_pe,,56.944553,0.07,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,424635924480.0,53.62117,yahoo_trailing_pe,2.5533890476190475,41.329815,154.37,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,420384997376.0,43.256626,yahoo_trailing_pe,1.6637163846153844,29.05508,69.09,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,378556776448.0,47.037617,yahoo_trailing_pe,1.0008003617021275,36.419903,15.95,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,391738163200.0,31.401098,yahoo_trailing_pe,15.700549,22.04672,16.38,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,415037652992.0,72.09053,yahoo_trailing_pe,10.298647142857144,45.876884,21.43,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,390574997504.0,41.848816,yahoo_trailing_pe,20.924408,24.816856,10.98,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,390674972672.0,57.46904,yahoo_trailing_pe,1.436726,33.221478,25.84,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,337125113856.0,368.85245,yahoo_trailing_pe,12.295081666666666,40.854015,1.22,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,381791371264.0,19.378796,yahoo_trailing_pe,,19.230137,18.11,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,375609950208.0,29.326653,yahoo_trailing_pe,4.8877755,21.81088,120.74,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,340545798144.0,39.49034,yahoo_trailing_pe,,28.059343,4.14,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,358216105984.0,90.8652,yahoo_trailing_pe,45.4326,48.528736,14.91,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,380828352512.0,68.696075,yahoo_trailing_pe,3.4348037499999995,42.023945,20.63,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,337397907456.0,25.40404,yahoo_trailing_pe,1.4113355555555556,19.821396,21.78,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,306990907392.0,60.25827,yahoo_trailing_pe,2.3176257692307694,38.415108,24.78,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,319743557632.0,58.06182,yahoo_trailing_pe,,43.536926,622.44,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,363497521152.0,79.17541,yahoo_trailing_pe,2.3992548484848486,65.04829,27.65,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,272600072192.0,20.166864,yahoo_trailing_pe,,8.219493,8.39,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,342921576448.0,51.438656,yahoo_trailing_pe,,20.78879,11.33,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,351991496704.0,37.522514,yahoo_trailing_pe,,25.629934,49.97,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,320027623424.0,16.204836,yahoo_trailing_pe,,11.565481,7.03,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,318279188480.0,29.712032,yahoo_trailing_pe,0.582588862745098,20.649979,58.34,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,358685147136.0,35.398727,yahoo_trailing_pe,1.6856536666666666,24.329762,53.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,330336698368.0,76.451996,yahoo_trailing_pe,3.8225998,,8.54,Financial Services,Asset Management,,
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,290342305792.0,28.87482,yahoo_trailing_pe,1.6041566666666667,23.011868,34.75,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,330306977792.0,24.154217,yahoo_trailing_pe,0.6528166756756757,18.890278,87.67,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,302666743808.0,55.59743,yahoo_trailing_pe,2.5271559090909093,36.457493,37.41,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,322015887360.0,11.413334,yahoo_trailing_pe,0.3084684864864865,18.342857,2.25,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,346650640384.0,58.992188,yahoo_trailing_pe,58.992188,43.56346,3.84,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,336122675200.0,24.332138,yahoo_trailing_pe,0.5177050638297872,21.982845,125.55,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,315569602560.0,155.55226,yahoo_trailing_pe,,46.769543,5.07,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,304026845184.0,40.561775,yahoo_trailing_pe,1.3520591666666666,26.583057,44.68,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,329041182720.0,37.23436,yahoo_trailing_pe,5.319194285714286,30.509588,120.84,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,296710701056.0,73.8076,yahoo_trailing_pe,1.7164558139534882,,24.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,329937420288.0,59.266956,yahoo_trailing_pe,,34.46689,13.71,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,309351186432.0,9.849888,yahoo_trailing_pe,,3.447461,17.92,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,319374295040.0,20.91021,yahoo_trailing_pe,,11.290429,16.26,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,299788632064.0,163.89543,yahoo_trailing_pe,,52.460255,7.65,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,273381294080.0,4.7637305,yahoo_trailing_pe,0.19054922000000002,4.543724,104.33,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,299323916288.0,98.23636,yahoo_trailing_pe,0.06673665760869565,35.702625,2.75,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,264512503808.0,26.104599,yahoo_trailing_pe,26.104599,16.263332,11.09,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,320015171584.0,11.664905,yahoo_trailing_pe,,10.049197,28.38,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,277760999424.0,59.01421,yahoo_trailing_pe,3.278567222222222,44.68167,22.52,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,264353644544.0,92.43916,yahoo_trailing_pe,1.4909541935483872,44.869965,34.93,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,302222540800.0,37.760124,yahoo_trailing_pe,,29.69944,69.87,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,292425826304.0,10.959184,yahoo_trailing_pe,0.4566326666666667,8.153403,142.1,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,252041183232.0,62.22746,yahoo_trailing_pe,12.445492,44.118084,14.86,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,382636654592.0,278.9804,yahoo_trailing_pe,,,1.02,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,306000625664.0,39.845493,yahoo_trailing_pe,0.40247972727272724,9.600827,4.66,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,305932566528.0,13.23861,yahoo_trailing_pe,0.441287,11.19597,88.68,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,279778820096.0,6.1329365,yahoo_trailing_pe,0.15725478205128204,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,275515473920.0,24.42991,yahoo_trailing_pe,2.7144344444444446,14.656767,40.52,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,267444011008.0,33.80935,yahoo_trailing_pe,,27.796896,243.69,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,282156924928.0,14.317834,yahoo_trailing_pe,0.35794585,,974.03,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,315120451584.0,58.391087,yahoo_trailing_pe,1.9463695666666667,43.4898,32.32,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,217431539712.0,36.214592,yahoo_trailing_pe,0.5325675294117648,21.470737,34.95,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,255691325440.0,273.9985,yahoo_trailing_pe,39.14264285714285,38.10384,26.46,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,,88.03887,yahoo_trailing_pe,17.607774,54.047955,5.66,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,297817604096.0,2.9114513,yahoo_trailing_pe,0.1712618411764706,39.30755,898.83,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,269550419968.0,83.31846,yahoo_trailing_pe,5.20740375,,3.36,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,270333624320.0,15.833642,yahoo_trailing_pe,0.6089862307692308,12.771784,26.99,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,268673269760.0,39.216496,yahoo_trailing_pe,0.26319795973154364,15.2807665,9.7,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,259523674112.0,37.522728,yahoo_trailing_pe,,13.744932,1.76,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,301952401408.0,83.70806,yahoo_trailing_pe,0.37038964601769914,56.924976,16.99,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,291979886592.0,234.2998,yahoo_trailing_pe,4.039651724137931,50.290077,83.12,Industrials,Metal Fabrication,,
SUMICHEM.NS,Sumitomo Chemical India Limited,276626571264.0,47.77586,yahoo_trailing_pe,23.88793,37.967564,11.6,Basic Materials,Agricultural Inputs,,
MSUMI.NS,Motherson Sumi Wiring India Limited,260359045120.0,41.765957,yahoo_trailing_pe,,26.706938,0.94,Consumer Cyclical,Auto Parts,,
