symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RBLBANK.NS,RBL Bank Limited,570024263680.0,30.396368,yahoo_trailing_pe,19.085365,12.11,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,559141486592.0,87.719406,yahoo_trailing_pe,38.03292,32.93,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,555850727424.0,57.142857,yahoo_trailing_pe,37.88846,242.13,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,555503452160.0,41.843884,yahoo_trailing_pe,34.698193,48.81,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,554296213504.0,22.831055,yahoo_trailing_pe,15.848964,5724.44,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,549046452224.0,90.90283,yahoo_trailing_pe,56.691082,45.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,539399192576.0,,,,-0.58,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,528220913664.0,625.20325,yahoo_trailing_pe,98.057846,2.46,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,525168115712.0,72.99202,yahoo_trailing_pe,48.2254,63.87,Industrials,Conglomerates,,
UPL.NS,UPL Limited,520514797568.0,27.625448,yahoo_trailing_pe,12.8638935,22.32,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,517903908864.0,49.756298,yahoo_trailing_pe,22.95438,36.52,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,516819746816.0,61.636875,yahoo_trailing_pe,40.958836,1.79,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,498507907072.0,41.49295,yahoo_trailing_pe,28.211071,43.27,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,491480088576.0,,,-355.0571,-8.98,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,490198237184.0,32.260174,yahoo_trailing_pe,22.3447,33.67,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,488351989760.0,23.696651,yahoo_trailing_pe,20.06097,186.98,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,484907745280.0,9.267976,yahoo_trailing_pe,,61.61,Financial Services,Capital Markets,,
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,484622368768.0,28.736263,yahoo_trailing_pe,14.7210865,74.62,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,482190229504.0,42.198044,yahoo_trailing_pe,28.947739,45.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,473534103552.0,52.637535,yahoo_trailing_pe,36.426907,25.63,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,470118727680.0,51.281647,yahoo_trailing_pe,24.06683,9.48,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,470046965760.0,53.804295,yahoo_trailing_pe,36.65691,4.19,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,469064318976.0,51.01903,yahoo_trailing_pe,35.685146,96.17,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,459962646528.0,109.87741,yahoo_trailing_pe,40.354836,11.42,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,456854175744.0,24.571016,yahoo_trailing_pe,18.895863,97.44,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,455317258240.0,79.358604,yahoo_trailing_pe,39.948093,52.23,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,452925095936.0,37.03691,yahoo_trailing_pe,27.15618,30.07,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,450490564608.0,15.549161,yahoo_trailing_pe,11.636254,20.85,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,449595080704.0,36.22964,yahoo_trailing_pe,,36.84,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,445039575040.0,58.139534,yahoo_trailing_pe,43.494446,686.28,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,444179677184.0,117.651184,yahoo_trailing_pe,39.94463,11.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,438908059648.0,68.49854,yahoo_trailing_pe,44.39997,10.29,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,436451672064.0,74.63977,yahoo_trailing_pe,49.570644,10.41,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,436360740864.0,45.660904,yahoo_trailing_pe,32.627388,75.2,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,433706401792.0,34.13013,yahoo_trailing_pe,30.971884,136.17,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,427204870144.0,40.485435,yahoo_trailing_pe,30.037909,84.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,425958801408.0,112.35313,yahoo_trailing_pe,50.52278,32.17,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,417963081728.0,49.979053,yahoo_trailing_pe,19.49387,9.55,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,417047773184.0,25.841503,yahoo_trailing_pe,17.221416,61.2,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,416553140224.0,42.01543,yahoo_trailing_pe,28.383644,128.31,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,415857934336.0,40.163612,yahoo_trailing_pe,31.767065,61.12,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,412191129600.0,50.762882,yahoo_trailing_pe,28.935104,39.98,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,410700021760.0,10.494442,yahoo_trailing_pe,9.707939,26.09,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,409889800192.0,11.64238,yahoo_trailing_pe,10.948149,25.39,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,406245572608.0,10.070968,yahoo_trailing_pe,8.1172,20.15,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,405600010240.0,29.0711,yahoo_trailing_pe,22.285715,17.44,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,403986251776.0,39.37299,yahoo_trailing_pe,26.8566,62.2,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,399257993216.0,32.154755,yahoo_trailing_pe,20.896112,64.23,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,398038958080.0,30.120537,yahoo_trailing_pe,24.355303,87.11,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,392812986368.0,75.18813,yahoo_trailing_pe,46.283512,463.77,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,390578503680.0,45.05334,yahoo_trailing_pe,31.352766,25.31,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,389061181440.0,,,66.08797,-0.08,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,388696276992.0,58.139,yahoo_trailing_pe,40.478195,130.36,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,384431554560.0,40.32163,yahoo_trailing_pe,27.184542,67.78,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,374156918784.0,46.52133,yahoo_trailing_pe,35.99757,15.94,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,370831753216.0,29.761612,yahoo_trailing_pe,20.270607,16.36,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,370146213888.0,68.95896,yahoo_trailing_pe,41.232216,19.98,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,369920016384.0,43.303482,yahoo_trailing_pe,25.358408,10.05,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,368891854848.0,51.551468,yahoo_trailing_pe,31.72398,27.2,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,368647241728.0,243.63861,yahoo_trailing_pe,42.832634,2.02,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,367376990208.0,20.245804,yahoo_trailing_pe,18.353262,16.68,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,362286645248.0,28.328634,yahoo_trailing_pe,21.040775,120.56,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,359125942272.0,41.444714,yahoo_trailing_pe,29.55399,4.16,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,354223554560.0,85.494576,yahoo_trailing_pe,45.88716,15.67,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,353875853312.0,63.679886,yahoo_trailing_pe,40.83845,20.68,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,347512471552.0,25.252436,yahoo_trailing_pe,20.447536,22.58,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,346814218240.0,65.79173,yahoo_trailing_pe,40.350437,25.64,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,344648876032.0,65.78903,yahoo_trailing_pe,47.115387,592.12,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,344153718784.0,75.17954,yahoo_trailing_pe,61.58669,27.57,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,343562387456.0,28.096178,yahoo_trailing_pe,9.779155,7.59,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,343009853440.0,61.75318,yahoo_trailing_pe,22.140144,9.44,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,342267133952.0,30.031296,yahoo_trailing_pe,24.073505,60.71,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,341714894848.0,18.074293,yahoo_trailing_pe,11.92549,6.73,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,340069416960.0,33.22218,yahoo_trailing_pe,23.32452,56.08,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,338237620224.0,36.631058,yahoo_trailing_pe,23.870789,48.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,335092645888.0,77.55269,yahoo_trailing_pe,,8.54,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,332826869760.0,34.132305,yahoo_trailing_pe,26.022385,33.71,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,329105899520.0,21.551582,yahoo_trailing_pe,18.821587,97.9,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,328218574848.0,57.808815,yahoo_trailing_pe,38.038784,39.02,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,326780911616.0,11.791855,yahoo_trailing_pe,18.614286,2.21,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,326206291968.0,100.0798,yahoo_trailing_pe,40.994232,2.13,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,323150446592.0,23.63973,yahoo_trailing_pe,20.429289,124.24,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,321291583488.0,133.3804,yahoo_trailing_pe,47.006474,6.02,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,318235639808.0,44.838097,yahoo_trailing_pe,32.27034,42.31,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,310488137728.0,37.0383,yahoo_trailing_pe,28.182545,114.63,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,308848885760.0,144.98093,yahoo_trailing_pe,,13.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,307807584256.0,55.251457,yahoo_trailing_pe,32.778454,13.72,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,305810964480.0,9.737165,yahoo_trailing_pe,3.4080079,17.92,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,305706958848.0,27.768772,yahoo_trailing_pe,11.126496,11.72,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,305694507008.0,142.84917,yahoo_trailing_pe,51.76113,8.95,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,302479638528.0,5.396467,yahoo_trailing_pe,4.8832746,101.9,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,300531613696.0,95.17193,yahoo_trailing_pe,35.84668,2.85,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,300502089728.0,29.661858,yahoo_trailing_pe,18.593014,11.09,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,299458527232.0,11.933744,yahoo_trailing_pe,9.755311,25.96,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,296403795968.0,64.9359,yahoo_trailing_pe,46.658234,21.84,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,296324333568.0,103.08743,yahoo_trailing_pe,52.953915,35.11,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,295681622016.0,42.919853,yahoo_trailing_pe,30.72857,60.14,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,295486586880.0,12.106478,yahoo_trailing_pe,7.8288555,129.98,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,291999252480.0,70.90007,yahoo_trailing_pe,49.565536,15.11,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,288806240256.0,271.8734,yahoo_trailing_pe,,0.79,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,288103366656.0,20.399069,yahoo_trailing_pe,9.039297,8.57,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,286596792320.0,12.531905,yahoo_trailing_pe,10.556073,87.76,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,286567366656.0,6.281746,yahoo_trailing_pe,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,284588900352.0,26.957554,yahoo_trailing_pe,15.580093,37.93,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,283073839104.0,33.00344,yahoo_trailing_pe,28.71419,264.23,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,282075987968.0,16.639019,yahoo_trailing_pe,,837.91,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,281758302208.0,55.874172,yahoo_trailing_pe,40.92004,30.2,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,277436956672.0,46.514977,yahoo_trailing_pe,27.280405,34.72,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,275247300608.0,156.24625,yahoo_trailing_pe,39.930645,49.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,274348933120.0,73.57143,yahoo_trailing_pe,44.92735,5.67,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,274305417216.0,52.915478,yahoo_trailing_pe,35.53486,45.55,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,273931386880.0,93.585526,yahoo_trailing_pe,,3.04,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,272421142528.0,19.88227,yahoo_trailing_pe,13.308322,21.66,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,272098787328.0,47.15422,yahoo_trailing_pe,15.862069,8.17,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,271666724864.0,42.41104,yahoo_trailing_pe,14.388055,1.63,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,270039121920.0,77.51371,yahoo_trailing_pe,51.85487,16.41,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,268981321728.0,263.1417,yahoo_trailing_pe,41.330456,68.18,Industrials,Metal Fabrication,,
SUMICHEM.NS,Sumitomo Chemical India Limited,268814925824.0,49.49908,yahoo_trailing_pe,37.12146,10.88,Basic Materials,Agricultural Inputs,,
MSUMI.NS,Motherson Sumi Wiring India Limited,267521245184.0,42.914894,yahoo_trailing_pe,27.557468,0.94,Consumer Cyclical,Auto Parts,,
GUJENERGY.NS,Gujarat Energy Limited,263033028608.0,824.55884,yahoo_trailing_pe,9.444482,0.34,Utilities,Utilities - Regulated Gas,,
NBCC.NS,NBCC (India) Limited,262574997504.0,36.42322,yahoo_trailing_pe,31.370968,2.67,Industrials,Engineering & Construction,,
SYRMA.NS,Syrma SGS Technology Limited,261796593664.0,80.65875,yahoo_trailing_pe,46.727554,16.85,Technology,Electronic Components,,
GODIGIT.NS,GO DIGIT GENERAL INS LTD,260616257536.0,47.860783,yahoo_trailing_pe,29.210953,5.89,Financial Services,Insurance - Property & Casualty,,
RRKABEL.NS,R R Kabel Limited,259384852480.0,52.634842,yahoo_trailing_pe,33.50251,43.57,Industrials,Electrical Equipment & Parts,,
ACC.NS,ACC Limited,258714501120.0,12.136188,yahoo_trailing_pe,12.441541,113.52,Basic Materials,Building Materials,,
GILLETTE.NS,Gillette India Limited,254490542080.0,47.61905,yahoo_trailing_pe,,164.01,Consumer Defensive,Household & Personal Products,,
CGCL.NS,Capri Global Capital Limited,246677045248.0,25.308983,yahoo_trailing_pe,14.1126585,10.13,Financial Services,Credit Services,,
AWL.NS,AWL Agri Business Limited,244002881536.0,23.406946,yahoo_trailing_pe,18.387915,8.06,Consumer Defensive,Packaged Foods,,
IRB.NS,IRB Infrastructure Developers Limited,241680777216.0,28.585714,yahoo_trailing_pe,15.15909,0.7,Industrials,Infrastructure Operations,,
NETWEB.NS,Netweb Technologies India Limited,241673355264.0,116.28219,yahoo_trailing_pe,56.99972,36.5,Technology,Computer Hardware,,
FORCEMOT.NS,Force Motors Limited,240387719168.0,19.841219,yahoo_trailing_pe,,919.5,Consumer Cyclical,Auto Manufacturers,,
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,238893645824.0,18.762915,yahoo_trailing_pe,12.709023,18.39,Technology,Solar,,
CRAFTSMAN.NS,Craftsman Automation Limited,238136098816.0,56.496647,yahoo_trailing_pe,28.607658,161.16,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,238062354432.0,,,42.617577,-2.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
RUBICON.NS,RUBICON RESEARCH LIMITED,237174538240.0,94.338135,yahoo_trailing_pe,51.784172,15.26,Healthcare,Drug Manufacturers - General,,
GABRIEL.NS,Gabriel India Limited,236885639168.0,76.33352,yahoo_trailing_pe,37.16218,17.51,Consumer Cyclical,Auto Parts,,
CREDITACC.NS,CreditAccess Grameen Limited,236849840128.0,30.490822,yahoo_trailing_pe,11.953027,48.49,Financial Services,Credit Services,,
NEULANDLAB.NS,Neuland Laboratories Limited,236506169344.0,64.93589,yahoo_trailing_pe,40.52386,283.88,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIMKEN.NS,Timken India Limited,236352307200.0,56.820976,yahoo_trailing_pe,37.621,55.3,Industrials,Tools & Accessories,,
IIFL.NS,IIFL Finance Limited,236120768512.0,14.327743,yahoo_trailing_pe,7.7469764,38.75,Financial Services,Credit Services,,
DEEPAKNTR.NS,Deepak Nitrite Limited,232959311872.0,42.37162,yahoo_trailing_pe,28.210688,40.31,Basic Materials,Chemicals,,
GRINDWELL.NS,Grindwell Norton Limited,231039418368.0,55.55644,yahoo_trailing_pe,42.098854,37.56,Industrials,Building Products & Equipment,,
DATAPATTNS.NS,Data Patterns (India) Limited,228739301376.0,84.03538,yahoo_trailing_pe,51.062927,48.62,Industrials,Aerospace & Defense,,
KAYNES.NS,Kaynes Technology India Limited,226965946368.0,62.113377,yahoo_trailing_pe,37.401512,54.51,Technology,Electronic Components,,
AADHARHFC.NS,AADHAR HOUSING FINANCE L,226212626432.0,20.873688,yahoo_trailing_pe,13.904472,24.78,Financial Services,Mortgage Finance,,
KIOCL.NS,KIOCL Limited,225110999040.0,1424.6154,yahoo_trailing_pe,,0.26,Basic Materials,Steel,,
PFOCUS.NS,Prime Focus Limited,224770719744.0,74.03325,yahoo_trailing_pe,41.235043,3.91,Communication Services,Entertainment,,
ASAHIINDIA.NS,Asahi India Glass Limited,224641859584.0,63.71656,yahoo_trailing_pe,37.982758,13.83,Consumer Cyclical,Auto Parts,,
