symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,660136787968.0,5.368382,yahoo_trailing_pe,0.12781861904761907,5.5833654,27.01,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,630716563456.0,50.239044,yahoo_trailing_pe,5.0239044,40.091335,80.32,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,626671681536.0,6.4851127,yahoo_trailing_pe,0.5404260583333333,5.5192604,55.08,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,623537750016.0,38.990395,yahoo_trailing_pe,0.7957223469387755,19.121035,53.09,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,643135045632.0,35.728172,yahoo_trailing_pe,0.4701075263157895,23.335424,63.79,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,699756707840.0,11.390134,yahoo_trailing_pe,0.1930531186440678,9.853433,33.45,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,627132399616.0,27.584764,yahoo_trailing_pe,,18.439037,23.89,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,602094895104.0,7.995914,yahoo_trailing_pe,0.2050234358974359,6.2623997,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,605314744320.0,18.674377,yahoo_trailing_pe,1.2449584666666667,14.458987,39.34,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,551460798464.0,19.88202,yahoo_trailing_pe,,14.1408205,33.48,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,606584045568.0,110.49401,yahoo_trailing_pe,110.49401,81.89407,64.37,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,609401896960.0,33.332798,yahoo_trailing_pe,,21.413937,62.08,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,591474327552.0,38.140587,yahoo_trailing_pe,,30.796272,729.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,626150408192.0,43.71305,yahoo_trailing_pe,0.9934784090909091,31.976295,13.87,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,523867619328.0,26.976744,yahoo_trailing_pe,1.037567076923077,14.741947,32.25,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,618622812160.0,54.80888,yahoo_trailing_pe,5.480888,40.937344,9.68,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,603627913216.0,32.188274,yahoo_trailing_pe,,19.591455,12.11,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,536582455296.0,84.58956,yahoo_trailing_pe,,36.497696,32.77,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,668295430144.0,56.66633,yahoo_trailing_pe,3.541645625,44.224327,293.49,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,552130838528.0,41.018387,yahoo_trailing_pe,,34.48836,49.49,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,569118949376.0,23.464672,yahoo_trailing_pe,0.4512436923076923,16.27279,5718.81,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,602786824192.0,87.51215,yahoo_trailing_pe,2.1344426829268293,56.43189,51.41,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,543152242688.0,,,,,-0.59,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,514276982784.0,616.214,yahoo_trailing_pe,,95.46932,2.43,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,457342320640.0,77.06719,yahoo_trailing_pe,11.00959857142857,45.40515,52.68,Industrials,Conglomerates,,
UPL.NS,UPL Limited,484347838464.0,23.483606,yahoo_trailing_pe,,12.16947,24.4,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,500261355520.0,52.947205,yahoo_trailing_pe,,22.429989,33.15,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,509278027776.0,57.52381,yahoo_trailing_pe,1.4749694871794872,40.06929,1.89,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,546987048960.0,44.41939,yahoo_trailing_pe,1.9312778260869565,30.999033,44.35,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,583896662016.0,,,,485.45758,-10.03,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,472754782208.0,31.222418,yahoo_trailing_pe,0.08438491351351352,21.548521,33.54,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,507463761920.0,22.880287,yahoo_trailing_pe,1.3458992352941177,20.793968,201.23,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,506647904256.0,31.170324,yahoo_trailing_pe,0.1436420460829493,,19.14,Financial Services,Capital Markets,,
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,476802580480.0,28.249865,yahoo_trailing_pe,,14.483549,74.68,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,440379801600.0,38.642033,yahoo_trailing_pe,1.04437927027027,26.437696,44.92,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,481220984832.0,53.51288,yahoo_trailing_pe,2.2297033333333336,37.018227,25.62,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,518421544960.0,56.431576,yahoo_trailing_pe,1.1286315199999999,26.539602,9.5,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,486602014720.0,55.43468,yahoo_trailing_pe,,42.432728,4.21,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,535363321856.0,53.809937,yahoo_trailing_pe,2.2420807083333334,38.528976,104.07,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,474331873280.0,113.210846,yahoo_trailing_pe,,41.986855,11.43,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,472272207872.0,24.745052,yahoo_trailing_pe,4.949010400000001,19.51949,100.02,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,496313303040.0,86.388145,yahoo_trailing_pe,,43.544956,52.3,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,475287257088.0,38.78154,yahoo_trailing_pe,1.6861539130434782,28.519102,30.12,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,567575511040.0,17.42534,yahoo_trailing_pe,1.4521116666666665,13.400529,23.44,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,441780142080.0,35.638588,yahoo_trailing_pe,7.1277175999999995,,36.8,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,445039575040.0,58.260082,yahoo_trailing_pe,,43.494446,684.86,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,425186885632.0,113.21586,yahoo_trailing_pe,6.659756470588236,38.22224,11.35,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,509397401600.0,73.23634,yahoo_trailing_pe,4.068685555555556,48.729214,11.17,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,472401346560.0,82.77559,yahoo_trailing_pe,3.9416947619047615,55.082745,10.16,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,437415542784.0,42.3058,yahoo_trailing_pe,14.101933333333333,33.07742,81.36,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,445698080768.0,35.068653,yahoo_trailing_pe,5.0098075714285715,31.828234,136.19,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,435925385216.0,38.376595,yahoo_trailing_pe,1.5990247916666667,29.927645,90.92,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,437072101376.0,112.69219,yahoo_trailing_pe,2.347753958333333,51.840927,32.91,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,420371202048.0,50.161964,yahoo_trailing_pe,10.0323928,19.55159,9.57,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,485162516480.0,20.634813,yahoo_trailing_pe,0.1734017899159664,18.646622,89.16,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,415664537600.0,43.9861,yahoo_trailing_pe,1.3329121212121213,27.62023,122.3,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,440404869120.0,41.304417,yahoo_trailing_pe,2.2946898333333334,32.959747,62.94,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,382863507456.0,46.511227,yahoo_trailing_pe,3.8759355833333333,27.028034,40.53,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,420900044800.0,10.755078,yahoo_trailing_pe,1.7925129999999998,9.949042,26.09,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,422092210176.0,11.979535,yahoo_trailing_pe,0.7487209375,11.274074,25.41,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,402461982720.0,9.465159,yahoo_trailing_pe,0.286823,8.376666,21.24,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,415960006656.0,29.813646,yahoo_trailing_pe,2.4844705,22.854946,17.44,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,429078282240.0,41.72281,yahoo_trailing_pe,5.21535125,28.425547,62.34,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,476778168320.0,33.905693,yahoo_trailing_pe,33.905693,24.522951,72.74,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,420923867136.0,31.906626,yahoo_trailing_pe,,25.801813,86.96,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,405936799744.0,77.59475,yahoo_trailing_pe,1.464051886792453,47.829838,464.4,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,368794009600.0,42.557312,yahoo_trailing_pe,21.278656,29.67602,25.3,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,376306925568.0,,,,63.92146,-0.08,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,424302477312.0,63.321087,yahoo_trailing_pe,3.0152898571428572,41.733685,130.62,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,408555257856.0,42.94692,yahoo_trailing_pe,1.6518046153846153,28.983686,67.63,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,379757559808.0,47.33648,yahoo_trailing_pe,1.0071591489361702,36.536407,15.9,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,384769392640.0,30.842493,yahoo_trailing_pe,15.4212465,21.032473,16.38,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,387930849280.0,72.56281,yahoo_trailing_pe,10.366115714285714,43.213326,19.9,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,416499990528.0,44.70803,yahoo_trailing_pe,22.354015,26.780508,10.96,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,399803842560.0,55.727905,yahoo_trailing_pe,1.393197625,34.38235,27.27,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,354527543296.0,237.83919,yahoo_trailing_pe,7.927973,40.948822,1.99,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,388916969472.0,21.445711,yahoo_trailing_pe,,19.429348,16.67,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,381741236224.0,29.857296,yahoo_trailing_pe,4.976216,22.17301,120.53,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,355459891200.0,41.021633,yahoo_trailing_pe,,29.28819,4.16,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,370246549504.0,89.935776,yahoo_trailing_pe,44.967888,48.84629,15.57,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,391147159552.0,69.01849,yahoo_trailing_pe,3.4509245,43.162613,21.09,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,344288559104.0,25.899082,yahoo_trailing_pe,1.4388378888888889,20.225286,21.8,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,311267262464.0,59.11753,yahoo_trailing_pe,2.273751153846154,36.300156,25.61,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,335314911232.0,60.685635,yahoo_trailing_pe,,45.65715,624.53,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,348935716864.0,76.279495,yahoo_trailing_pe,2.3114998484848486,62.442432,27.55,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,283581972480.0,21.004774,yahoo_trailing_pe,,8.5514765,8.38,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,335301738496.0,51.476963,yahoo_trailing_pe,,19.683937,11.07,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,343055597568.0,36.59191,yahoo_trailing_pe,,24.979275,49.94,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,336545939456.0,17.041252,yahoo_trailing_pe,,12.1624365,7.03,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,299951357952.0,28.220236,yahoo_trailing_pe,0.5533379607843137,19.66334,58.21,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,375263199232.0,41.028618,yahoo_trailing_pe,1.9537437142857144,25.528992,48.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,350954291200.0,81.223656,yahoo_trailing_pe,4.0611828,,8.54,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,296582119424.0,29.53053,yahoo_trailing_pe,1.640585,23.51412,34.72,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,356574298112.0,26.063164,yahoo_trailing_pe,0.7044098378378378,20.392508,87.71,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,314570276864.0,55.244057,yahoo_trailing_pe,2.5110935,36.453625,39.13,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,331044356096.0,11.733334,yahoo_trailing_pe,0.3171171351351351,18.857143,2.25,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,318264246272.0,54.02078,yahoo_trailing_pe,54.02078,39.996155,3.85,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,338884362240.0,24.502785,yahoo_trailing_pe,0.5213358510638297,22.163464,125.7,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,324552687616.0,159.35165,yahoo_trailing_pe,,47.761013,5.09,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,291496525824.0,41.070667,yahoo_trailing_pe,1.3690222333333333,29.50838,42.31,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,336909991936.0,38.05865,yahoo_trailing_pe,5.43695,31.239204,121.05,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,328396701696.0,157.39876,yahoo_trailing_pe,3.6604362790697675,,12.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,354402041856.0,63.66156,yahoo_trailing_pe,,37.2256,13.71,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,292701503488.0,9.319754,yahoo_trailing_pe,,3.261914,17.92,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,344501518336.0,31.00169,yahoo_trailing_pe,,12.538462,11.83,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,323938156544.0,151.37431,yahoo_trailing_pe,,54.850204,8.95,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,277369257984.0,4.8332214,yahoo_trailing_pe,0.19332885600000002,4.63121,104.33,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,316109979648.0,99.75524,yahoo_trailing_pe,0.0677685054347826,37.704826,2.86,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,266796728320.0,26.35379,yahoo_trailing_pe,26.35379,16.403776,11.08,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,324365189120.0,11.823467,yahoo_trailing_pe,,10.185798,28.38,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,277552005120.0,59.048466,yahoo_trailing_pe,3.280470333333333,44.770363,22.49,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,270002765824.0,94.52278,yahoo_trailing_pe,1.5245609677419354,46.384766,34.89,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,297720643584.0,37.171055,yahoo_trailing_pe,,30.54054,69.92,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,305701683200.0,12.520187,yahoo_trailing_pe,0.5216744583333334,8.523561,130.03,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,265069789184.0,64.36135,yahoo_trailing_pe,12.87227,46.34784,15.11,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,352475938816.0,331.81012,yahoo_trailing_pe,,,0.79,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,291877289984.0,37.925053,yahoo_trailing_pe,0.3830813434343434,9.157704,4.67,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,297854271488.0,13.025641,yahoo_trailing_pe,0.43418803333333333,10.843064,87.75,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,283851948032.0,6.2222223,yahoo_trailing_pe,0.15954416153846154,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,280247009280.0,24.849457,yahoo_trailing_pe,2.7610507777777777,14.908474,40.52,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,275818872832.0,34.89671,yahoo_trailing_pe,,28.667341,243.49,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,300406276096.0,15.252339,yahoo_trailing_pe,0.381308475,,973.49,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,322534277120.0,59.63569,yahoo_trailing_pe,1.9878563333333332,44.51298,32.39,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,207536570368.0,34.507286,yahoo_trailing_pe,0.5074600882352941,20.841286,35.01,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,262215860224.0,147.25688,yahoo_trailing_pe,21.036697142857143,37.82168,50.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,319958679552.0,85.65141,yahoo_trailing_pe,17.130282,52.396393,5.68,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,300127879168.0,2.933547,yahoo_trailing_pe,0.1725615882352941,39.61247,898.98,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,271909388288.0,92.89474,yahoo_trailing_pe,5.80592125,,3.04,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,281498681344.0,20.573278,yahoo_trailing_pe,0.791279923076923,13.756374,21.63,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,260339040256.0,38.03922,yahoo_trailing_pe,0.2552967785234899,14.806758,9.69,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,267068866560.0,41.950615,yahoo_trailing_pe,,14.144543,1.62,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,289824997376.0,83.243904,yahoo_trailing_pe,0.36833585840707966,55.600918,16.4,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,285997858816.0,282.94275,yahoo_trailing_pe,4.878323275862069,43.94514,67.42,Industrials,Metal Fabrication,,
