symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
SCHAEFFLER.NS,Schaeffler India Limited,626808913920.0,50.096188,yahoo_trailing_pe,5.0096188,39.84295,80.05,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,613601378304.0,7.0188637,yahoo_trailing_pe,0.5849053083333333,5.4041467,49.83,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,613026037760.0,38.347466,yahoo_trailing_pe,0.7826013469387755,18.240198,53.07,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,688148447232.0,38.33805,yahoo_trailing_pe,0.6284926229508198,24.965452,63.6,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,733367042048.0,10.86235,yahoo_trailing_pe,0.18410762711864406,10.29694,36.76,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,628179599360.0,27.630808,yahoo_trailing_pe,,18.646976,23.89,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,658397069312.0,8.743616,yahoo_trailing_pe,0.22419528205128203,6.848,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,587435016192.0,18.118172,yahoo_trailing_pe,1.2078781333333335,13.726228,39.35,Basic Materials,Steel,,
HDBFS.NS,HDB Financial Services Limited,569562562560.0,20.571516,yahoo_trailing_pe,,14.551003,33.42,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,562747932672.0,102.63649,yahoo_trailing_pe,102.63649,76.68216,64.29,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,574266736640.0,31.350698,yahoo_trailing_pe,,20.178587,62.19,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,564275183616.0,34.90634,yahoo_trailing_pe,,29.372381,760.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,630597746688.0,43.707943,yahoo_trailing_pe,0.9712876222222222,32.027557,13.97,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,626416222208.0,32.228077,yahoo_trailing_pe,1.239541423076923,17.622557,32.27,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,587315609600.0,48.20096,yahoo_trailing_pe,4.820096,38.865593,10.45,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,592916381696.0,31.585468,yahoo_trailing_pe,,19.241014,12.11,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,553616867328.0,91.69605,yahoo_trailing_pe,,38.466713,31.19,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,714467639296.0,58.013737,yahoo_trailing_pe,3.6258585625,45.373077,294.12,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,505893289984.0,37.53784,yahoo_trailing_pe,,31.82071,49.55,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,566277439488.0,23.416714,yahoo_trailing_pe,0.4503214230769231,19.941305,5701.91,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,618194796544.0,88.18807,yahoo_trailing_pe,2.150928536585366,57.87436,52.32,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,560526131200.0,,,,,-1.66,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,549277990912.0,501.56738,yahoo_trailing_pe,,116.30942,3.19,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,447046254592.0,75.16099,yahoo_trailing_pe,10.737284285714285,44.384052,52.8,Industrials,Conglomerates,,
UPL.NS,UPL Limited,498125930496.0,24.161541,yahoo_trailing_pe,,12.506547,24.39,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,470191734784.0,49.75264,yahoo_trailing_pe,,21.058264,33.15,Communication Services,Telecom Services,,
VMM.NS,Vishal Mega Mart Limited,513493893120.0,57.69474,yahoo_trailing_pe,1.4793523076923079,40.40099,1.9,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,599464476672.0,48.757904,yahoo_trailing_pe,2.1199088695652177,33.8864,44.28,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,597779415040.0,,,,572.0585,-10.08,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,Premier Energies Limited,453703761920.0,26.9437,yahoo_trailing_pe,0.07282081081081081,20.331354,37.3,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,500343668736.0,22.527916,yahoo_trailing_pe,1.3251715294117647,20.502214,201.51,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,476925001728.0,29.32637,yahoo_trailing_pe,0.13514456221198157,,19.15,Financial Services,Capital Markets,,
PIRAMALFIN.NS,Piramal Finance Limited,502047309824.0,29.77748,yahoo_trailing_pe,,15.250394,74.6,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,495332130816.0,37.778637,yahoo_trailing_pe,1.0210442432432434,27.769148,51.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,Aegis Logistics Limited,467426672640.0,37.32343,yahoo_trailing_pe,1.5551429166666668,31.666956,35.68,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,537713672192.0,47.24299,yahoo_trailing_pe,0.9448598,26.862318,11.77,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,461602619392.0,51.486046,yahoo_trailing_pe,,40.252728,4.3,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,529627283456.0,53.29998,yahoo_trailing_pe,2.2208324999999998,37.759308,103.94,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,499624673280.0,96.39321,yahoo_trailing_pe,,43.909992,14.14,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,457960947712.0,23.954485,yahoo_trailing_pe,4.790896999999999,18.932497,100.19,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,519821197312.0,84.89594,yahoo_trailing_pe,,43.052723,55.74,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,487936229376.0,39.73448,yahoo_trailing_pe,1.7275860869565216,29.229576,30.13,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,535461265408.0,16.425833,yahoo_trailing_pe,1.3688194166666667,12.642658,23.46,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,383336480768.0,32.644863,yahoo_trailing_pe,6.5289726,,34.86,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,392114438144.0,51.84721,yahoo_trailing_pe,,40.449013,678.05,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,402686738432.0,89.8155,yahoo_trailing_pe,5.2832647058823525,37.57153,13.55,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,495993061376.0,71.23656,yahoo_trailing_pe,3.9575866666666664,47.248478,11.16,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,Anthem Biosciences Limited,518489964544.0,90.94089,yahoo_trailing_pe,4.330518571428572,61.06698,10.15,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,449869545472.0,43.59606,yahoo_trailing_pe,14.532020000000001,33.905754,81.2,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,395258429440.0,31.212234,yahoo_trailing_pe,4.458890571428571,28.007782,135.7,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,443829452800.0,39.18147,yahoo_trailing_pe,1.63256125,30.464579,90.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,Aditya Infotech Limited,417636024320.0,87.42694,yahoo_trailing_pe,1.8213945833333334,46.820953,40.38,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,413978460160.0,49.388714,yahoo_trailing_pe,9.8777428,19.2502,9.57,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,608285884416.0,27.093023,yahoo_trailing_pe,0.22767246218487394,21.77844,85.14,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,407744544768.0,43.20452,yahoo_trailing_pe,1.3092278787878788,27.09396,122.14,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,514045640704.0,48.07351,yahoo_trailing_pe,2.6707505555555553,38.470997,63.12,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,382376050688.0,46.54388,yahoo_trailing_pe,3.8786566666666666,26.864182,40.45,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,433500028928.0,10.303031,yahoo_trailing_pe,1.7171718333333335,10.189073,28.05,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,376333172736.0,11.417753,yahoo_trailing_pe,0.7136095625,10.01476,23.77,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,374255190016.0,8.7976465,yahoo_trailing_pe,0.2665953484848485,7.789583,21.25,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,393399992320.0,28.229048,yahoo_trailing_pe,2.3524206666666667,21.953125,17.42,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,478931189760.0,42.46928,yahoo_trailing_pe,5.30866,30.109346,68.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,450158428160.0,32.052307,yahoo_trailing_pe,32.052307,23.099789,72.65,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,380524527616.0,32.68569,yahoo_trailing_pe,,23.618645,76.74,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,378168410112.0,65.98007,yahoo_trailing_pe,1.2449069811320754,43.28262,508.79,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,389105614848.0,42.546814,yahoo_trailing_pe,21.273407,31.015142,26.7,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,365890535424.0,1801.857,yahoo_trailing_pe,78.34160869565217,58.910896,0.07,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,438769057792.0,55.420204,yahoo_trailing_pe,2.639057333333333,42.667355,154.33,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,420019273728.0,43.26909,yahoo_trailing_pe,1.6641957692307692,29.029802,69.01,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,334961541120.0,41.75157,yahoo_trailing_pe,0.8883312765957447,32.225727,15.9,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,393756475392.0,31.601465,yahoo_trailing_pe,15.8007325,22.160309,16.36,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,409987022848.0,70.78386,yahoo_trailing_pe,11.797310000000001,45.318604,21.56,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,377400000512.0,40.547947,yahoo_trailing_pe,20.2739735,23.979727,10.95,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,406985965568.0,59.568733,yahoo_trailing_pe,1.489218325,34.6085,25.97,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,336375939072.0,371.07437,yahoo_trailing_pe,12.369145666666666,40.763226,1.21,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,378745290752.0,19.192392,yahoo_trailing_pe,,19.076712,18.14,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,375822221312.0,29.37733,yahoo_trailing_pe,4.8962216666666665,21.816294,120.61,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC Hotels Limited,347174567936.0,39.77804,yahoo_trailing_pe,,28.605116,4.19,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,357925257216.0,90.42751,yahoo_trailing_pe,45.213755,48.48933,14.97,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,392033927168.0,70.614716,yahoo_trailing_pe,3.5307358,43.26047,20.66,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,338404081664.0,25.491503,yahoo_trailing_pe,1.4161946111111112,19.879324,21.77,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,305305583616.0,60.145805,yahoo_trailing_pe,2.3133001923076923,38.478012,24.69,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,322442002432.0,58.35121,yahoo_trailing_pe,,43.90435,624.58,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,361870327808.0,79.27973,yahoo_trailing_pe,2.4024160606060607,64.757095,27.49,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,279527849984.0,20.654762,yahoo_trailing_pe,,8.484804,8.4,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,343480565760.0,51.341248,yahoo_trailing_pe,,20.822678,11.37,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,356309270528.0,38.11245,yahoo_trailing_pe,,25.956823,49.8,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,333736706048.0,16.899004,yahoo_trailing_pe,,12.060913,7.03,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,327779516416.0,30.545923,yahoo_trailing_pe,0.5989396666666666,21.196785,58.25,Financial Services,Asset Management,,
EMCURE.NS,Emcure Pharmaceuticals Limited,353241333760.0,34.8876,yahoo_trailing_pe,1.6613142857142857,23.960505,53.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,326061391872.0,75.72855,yahoo_trailing_pe,3.7864275,,8.51,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,299052007424.0,29.732452,yahoo_trailing_pe,1.6518028888888887,23.702177,34.76,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,335875538944.0,24.583858,yahoo_trailing_pe,0.7682455625,19.208742,87.59,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,296365719552.0,54.542046,yahoo_trailing_pe,2.479183909090909,35.69851,37.34,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,328411054080.0,11.64,yahoo_trailing_pe,0.3145945945945946,18.707144,2.25,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,360973893632.0,61.59008,yahoo_trailing_pe,61.59008,45.363464,3.83,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,337454006272.0,24.40713,yahoo_trailing_pe,0.5193006382978723,22.069916,125.66,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,302545043456.0,148.2549,yahoo_trailing_pe,,44.83922,5.1,Healthcare,Medical Care Facilities,,
IKS.NS,Inventurus Knowledge Solutions Limited,292132847616.0,38.896584,yahoo_trailing_pe,1.2965528,25.543087,44.77,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,330065018880.0,37.31316,yahoo_trailing_pe,5.330451428571429,29.994362,120.96,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,305826529280.0,75.07379,yahoo_trailing_pe,1.7459020930232558,,25.07,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,322202140672.0,57.793156,yahoo_trailing_pe,,33.65882,13.73,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,304268673024.0,9.688058,yahoo_trailing_pe,,3.3908203,17.92,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,343233429504.0,22.348623,yahoo_trailing_pe,,11.889643,16.35,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,280803770368.0,152.91667,yahoo_trailing_pe,,49.138077,7.68,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,288453033984.0,4.881773,yahoo_trailing_pe,0.19527092,4.8109,107.42,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,292675977216.0,96.75824,yahoo_trailing_pe,0.0657325,34.909676,2.73,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,273055498240.0,25.674398,yahoo_trailing_pe,25.674398,16.788591,11.64,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,342538551296.0,12.472721,yahoo_trailing_pe,,10.756482,28.41,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,299705991168.0,63.451324,yahoo_trailing_pe,3.5250735555555557,48.211826,22.6,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,266719739904.0,93.64185,yahoo_trailing_pe,1.5103524193548388,45.271572,34.79,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,301306118144.0,37.640244,yahoo_trailing_pe,,29.609383,69.88,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,292820156416.0,10.96933,yahoo_trailing_pe,0.45705541666666666,8.164398,142.16,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,257681915904.0,62.51984,yahoo_trailing_pe,12.503968,45.10092,15.12,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,381870178304.0,281.17822,yahoo_trailing_pe,,,1.01,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,308324302848.0,39.30462,yahoo_trailing_pe,0.3970163636363636,9.673733,4.76,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,309052637184.0,13.367174,yahoo_trailing_pe,0.44557246666666667,11.300873,88.65,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,279054712832.0,6.1170635,yahoo_trailing_pe,0.15684778205128205,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,289598799872.0,25.723114,yahoo_trailing_pe,2.8581237777777777,15.405966,40.45,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,264116781056.0,33.41753,yahoo_trailing_pe,,27.45108,243.48,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,273983160320.0,13.901921,yahoo_trailing_pe,0.347548025,,974.11,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,324055203840.0,59.904144,yahoo_trailing_pe,1.9968048,44.537598,32.34,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,221107798016.0,36.837437,yahoo_trailing_pe,0.5417270147058824,21.833757,34.94,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,263309148160.0,287.04346,yahoo_trailing_pe,41.006208571428566,39.288624,26.01,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,328508440576.0,88.09524,yahoo_trailing_pe,11.011905,54.882694,5.67,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,294574161920.0,2.8797755,yahoo_trailing_pe,0.16939855882352942,38.87946,898.82,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,268202409984.0,82.655785,yahoo_trailing_pe,5.1659865625,,3.37,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,280265129984.0,16.427511,yahoo_trailing_pe,0.6318273461538462,13.212377,26.97,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME Solar Holdings Limited,279656103936.0,40.81959,yahoo_trailing_pe,0.2739569798657718,15.905415,9.7,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,258777006080.0,37.414772,yahoo_trailing_pe,,13.705387,1.76,Utilities,Utilities - Renewable,,
SAILIFE.NS,Sai Life Sciences Limited,310190178304.0,85.78978,yahoo_trailing_pe,0.37960079646017697,58.477985,17.03,Healthcare,Diagnostics & Research,,
