symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ASTERDM.NS,Aster DM Quality Care Limited,660553400320.0,123.82353,yahoo_trailing_pe,,38.921257,6.12,Healthcare,Medical Care Facilities,,
ATHERENERG.NS,Ather Energy Limited,683543298048.0,,,,382.50528,-10.13,Consumer Cyclical,Auto Manufacturers,,
MAHABANK.NS,Bank of Maharashtra,636091564032.0,8.447395,yahoo_trailing_pe,0.2165998717948718,6.6159997,9.79,Financial Services,Banks - Regional,,
SUZLON.NS,Suzlon Energy Limited,639178833920.0,20.305677,yahoo_trailing_pe,0.12457470552147239,21.973557,2.29,Industrials,Specialty Industrial Machinery,,
ALKEM.NS,Alkem Laboratories Limited,633694519296.0,29.335253,yahoo_trailing_pe,0.91672665625,23.73377,180.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,591766290432.0,41.28242,yahoo_trailing_pe,0.9173871111111112,30.055342,13.88,Consumer Cyclical,Luxury Goods,,
IOB.NS,Indian Overseas Bank,621410189312.0,10.828859,yahoo_trailing_pe,0.29267186486486485,35.855556,2.98,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,625245880320.0,49.81569,yahoo_trailing_pe,4.9815689999999995,39.743595,80.3,Consumer Cyclical,Auto Parts,,
APLAPOLLO.NS,APL Apollo Tubes Limited,620288868352.0,50.485874,yahoo_trailing_pe,2.1950380000000003,35.063553,44.25,Basic Materials,Steel,,
WELCORP.NS,Welspun Corp Limited,673394393088.0,29.180666,yahoo_trailing_pe,0.2452156806722689,23.767052,87.51,Basic Materials,Steel,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,611781050368.0,31.523426,yahoo_trailing_pe,1.2124394615384615,17.215883,32.23,Financial Services,Capital Markets,,
GICRE.NS,General Insurance Corporation of India,622373371904.0,7.012255,yahoo_trailing_pe,0.5843545833333333,6.1992774,50.59,Financial Services,Insurance - Reinsurance,,
RADICO.NS,Radico Khaitan Limited,599477452800.0,85.27348,yahoo_trailing_pe,2.0798409756097564,56.12207,52.47,Consumer Defensive,Beverages - Wineries & Distilleries,,
TORNTPOWER.NS,Torrent Power Limited,614409633792.0,26.477743,yahoo_trailing_pe,6.61943575,20.333189,46.05,Utilities,Utilities - Independent Power Producers,,
GODREJPROP.NS,Godrej Properties Limited,595825983488.0,37.187443,yahoo_trailing_pe,0.7589274081632653,17.72868,53.19,Real Estate,Real Estate - Development,,
SBICARD.NS,SBI Cards and Payment Services Limited,601819119616.0,26.438128,yahoo_trailing_pe,,17.864487,23.92,Financial Services,Credit Services,,
RBLBANK.NS,RBL Bank Limited,590132412416.0,31.44628,yahoo_trailing_pe,,18.995983,12.1,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,604779184128.0,18.63417,yahoo_trailing_pe,1.242278,14.131497,39.39,Basic Materials,Steel,,
BERGEPAINT.NS,Berger Paints India Limited,572332507136.0,46.971294,yahoo_trailing_pe,4.6971294,37.874084,10.45,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,566373056512.0,30.949621,yahoo_trailing_pe,,19.901218,62.13,Basic Materials,Agricultural Inputs,,
HDBFS.NS,HDB Financial Services Limited,559455404032.0,20.194378,yahoo_trailing_pe,,14.292789,33.44,Financial Services,Credit Services,,
MRF.NS,MRF Limited,561251680256.0,23.172314,yahoo_trailing_pe,0.4456214230769231,19.764324,5710.91,Consumer Cyclical,Auto Parts,,
ABBOTINDIA.NS,Abbott India Limited,555350491136.0,34.38861,yahoo_trailing_pe,,28.764896,759.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
LINDEINDIA.NS,Linde India Limited,543516360704.0,99.79643,yahoo_trailing_pe,99.79643,74.06159,63.86,Basic Materials,Specialty Chemicals,,
TIINDIA.NS,Tube Investments of India Limited,534879010816.0,88.73475,yahoo_trailing_pe,,37.16476,31.14,Industrials,Conglomerates,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,527525445632.0,,,,,-1.64,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,526860582912.0,487.20633,yahoo_trailing_pe,,123.51581,3.15,Financial Services,Insurance - Life,,
KEI.NS,KEI Industries Limited,511271960576.0,51.19173,yahoo_trailing_pe,2.13298875,36.45068,104.47,Industrials,Electrical Equipment & Parts,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,507557412864.0,47.4517,yahoo_trailing_pe,2.6362055555555557,37.98542,63.14,Healthcare,Drug Manufacturers - General,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,520700002304.0,84.87199,yahoo_trailing_pe,,43.125507,55.85,Basic Materials,Specialty Chemicals,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,506364297216.0,15.532823,yahoo_trailing_pe,1.2944019166666667,12.108533,23.46,Financial Services,Credit Services,,
HINDCOPPER.NS,Hindustan Copper Limited,509283205120.0,44.745113,yahoo_trailing_pe,0.8949022600000001,25.44203,11.77,Basic Materials,Copper,,
PIRAMALFIN.NS,Piramal Finance Limited,525265108992.0,29.868511,yahoo_trailing_pe,,15.0494585,74.53,Financial Services,Credit Services,,
SONACOMS.NS,Sona BLW Precision Forgings Limited,505039454208.0,72.14795,yahoo_trailing_pe,4.008219444444444,47.987232,11.22,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,Anthem Biosciences Limited,519304445952.0,91.625374,yahoo_trailing_pe,4.363113047619048,61.16291,10.09,Healthcare,Biotechnology,,
SUNDARMFIN.NS,Sundaram Finance Limited,500398784512.0,22.522572,yahoo_trailing_pe,1.3248571764705883,20.50447,201.58,Financial Services,Credit Services,,
VMM.NS,Vishal Mega Mart Limited,499166380032.0,56.07895,yahoo_trailing_pe,1.4379217948717948,39.269524,1.9,Consumer Cyclical,Department Stores,,
COLPAL.NS,Colgate-Palmolive (India) Limited,505838895104.0,37.54896,yahoo_trailing_pe,,31.81729,49.53,Consumer Defensive,Household & Personal Products,,
IPCALAB.NS,Ipca Laboratories Limited,504262524928.0,38.56422,yahoo_trailing_pe,1.0422762162162162,28.2698,51.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
360ONE.NS,360 One Wam Limited,475057192960.0,38.75,yahoo_trailing_pe,1.684782608695652,28.458065,30.08,Financial Services,Asset Management,,
TATACOMM.NS,Tata Communications Limited,494281490432.0,52.396496,yahoo_trailing_pe,,22.131508,33.09,Communication Services,Telecom Services,,
UPL.NS,UPL Limited,479360614400.0,23.241802,yahoo_trailing_pe,,12.035402,24.4,Basic Materials,Agricultural Inputs,,
BDL.NS,Bharat Dynamics Limited,458203136000.0,88.339226,yahoo_trailing_pe,,40.26962,14.15,Industrials,Aerospace & Defense,,
GLAND.NS,Gland Pharma Limited,474279149568.0,42.03831,yahoo_trailing_pe,5.25478875,29.816883,68.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
MPHASIS.NS,Mphasis Limited,478092132352.0,25.052494,yahoo_trailing_pe,5.0104988,19.764738,100.01,Technology,Information Technology Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,457987293184.0,28.191322,yahoo_trailing_pe,0.1299139262672811,,19.13,Financial Services,Capital Markets,,
SUPREMEIND.NS,The Supreme Industries Limited,458129866752.0,44.423904,yahoo_trailing_pe,14.807968,34.528316,81.15,Industrials,Building Products & Equipment,,
PREMIERENE.NS,Premier Energies Limited,457270198272.0,27.228495,yahoo_trailing_pe,0.07359052702702702,20.491173,37.2,Technology,Solar,,
AEGISLOG.NS,Aegis Logistics Limited,427974328320.0,34.192375,yahoo_trailing_pe,1.4246822916666666,28.99416,35.66,Energy,Oil & Gas Refining & Marketing,,
BALKRISIND.NS,Balkrishna Industries Limited,450777022464.0,32.069866,yahoo_trailing_pe,32.069866,23.131533,72.71,Consumer Cyclical,Auto Parts,,
RVNL.NS,Rail Vikas Nigam Limited,434476515328.0,48.34803,yahoo_trailing_pe,,37.88727,4.31,Industrials,Engineering & Construction,,
AJANTPHARM.NS,Ajanta Pharma Limited,437956378624.0,38.611877,yahoo_trailing_pe,1.6088282083333334,30.06145,90.77,Healthcare,Drug Manufacturers - Specialty & Generic,,
THERMAX.NS,Thermax Limited,440816762880.0,74.29656,yahoo_trailing_pe,10.613794285714286,43.76557,52.67,Industrials,Conglomerates,,
PETRONET.NS,Petronet LNG Limited,438450028544.0,10.420677,yahoo_trailing_pe,1.7367795,10.305418,28.05,Energy,Oil & Gas Refining & Marketing,,
NAVINFLUOR.NS,Navin Fluorine International Limited,443096858624.0,55.9254,yahoo_trailing_pe,2.6631142857142858,42.934536,154.42,Basic Materials,Chemicals,,
INDOMIM.NS,INDO-MIM Limited,424684912640.0,79.74465,yahoo_trailing_pe,,42.517323,10.77,Industrials,Metal Fabrication,,
CPPLUS.NS,Aditya Infotech Limited,440893865984.0,91.68265,yahoo_trailing_pe,1.9100552083333333,49.42838,40.65,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,403730857984.0,48.267017,yahoo_trailing_pe,9.6534034,18.773682,9.55,Financial Services,Credit Services,,
ENDURANCE.NS,Endurance Technologies Limited,399721594880.0,41.237843,yahoo_trailing_pe,1.5860708846153846,27.626923,68.91,Consumer Cyclical,Auto Parts,,
ASTRAL.NS,Astral Limited,404855816192.0,70.22368,yahoo_trailing_pe,11.703946666666667,44.751415,21.46,Industrials,Building Products & Equipment,,
COCHINSHIP.NS,Cochin Shipyard Limited,388280942592.0,57.161118,yahoo_trailing_pe,1.42902795,33.0179,25.82,Industrials,Aerospace & Defense,,
PAGEIND.NS,Page Industries Limited,397914439680.0,52.72531,yahoo_trailing_pe,,41.047318,676.62,Consumer Cyclical,Apparel Manufacturing,,
JKCEMENT.NS,J.K. Cement Limited,392406794240.0,41.569126,yahoo_trailing_pe,1.2596704848484848,26.074791,122.17,Basic Materials,Building Materials,,
VOLTAS.NS,Voltas Limited,398716108800.0,88.47283,yahoo_trailing_pe,5.204284117647059,37.300694,13.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDANTA.NS,Global Health Limited,391818936320.0,70.37162,yahoo_trailing_pe,3.5185809999999997,43.19907,20.72,Healthcare,Medical Care Facilities,,
AIAENG.NS,AIA Engineering Limited,,31.24365,yahoo_trailing_pe,4.463378571428572,28.0587,135.81,Industrials,Specialty Industrial Machinery,,
GODREJIND.NS,Godrej Industries Limited,388355588096.0,32.996567,yahoo_trailing_pe,6.5993134,,34.94,Industrials,Conglomerates,,
CONCOR.NS,Container Corporation of India Limited,391471595520.0,31.379732,yahoo_trailing_pe,15.689866,22.03172,16.38,Industrials,Railroads,,
NH.NS,Narayana Hrudayalaya Limited,393749659648.0,47.952015,yahoo_trailing_pe,3.9960012500000004,27.663244,40.43,Healthcare,Medical Care Facilities,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,385080000512.0,27.632032,yahoo_trailing_pe,2.3026693333333332,21.48884,17.42,Consumer Cyclical,Travel Services,,
3MINDIA.NS,3M India Limited,375295803392.0,64.925064,yahoo_trailing_pe,1.22500120754717,42.865414,513.13,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,396812386304.0,43.340816,yahoo_trailing_pe,21.670408,31.629438,26.73,Consumer Cyclical,Textile Manufacturing,,
HFCL.NS,HFCL Limited,362121592832.0,61.625,yahoo_trailing_pe,61.625,45.507694,3.84,Technology,Communication Equipment,,
CUPID.NS,Cupid Limited,369848909824.0,272.32672,yahoo_trailing_pe,,,1.01,Consumer Defensive,Household & Personal Products,,
PATANJALI.NS,Patanjali Foods Limited,376188764160.0,19.094421,yahoo_trailing_pe,,18.947945,18.11,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,380585017344.0,29.769335,yahoo_trailing_pe,4.961555833333334,22.090906,120.52,Technology,Information Technology Services,,
EXIDEIND.NS,Exide Industries Limited,370812485632.0,39.803833,yahoo_trailing_pe,19.9019165,23.561163,10.96,Consumer Cyclical,Auto Parts,,
NLCINDIA.NS,NLC India Limited,380354428928.0,11.539755,yahoo_trailing_pe,0.7212346875,10.121771,23.77,Utilities,Utilities - Regulated Electric,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,364792643584.0,79.74592,yahoo_trailing_pe,2.41654303030303,65.28005,27.55,Financial Services,Asset Management,,
PIIND.NS,PI Industries Limited,363654807552.0,31.216305,yahoo_trailing_pe,,22.571564,76.79,Basic Materials,Agricultural Inputs,,
HUDCO.NS,Housing and Urban Development Corporation Limited,357499305984.0,8.403765,yahoo_trailing_pe,0.25465954545454544,7.4408336,21.25,Financial Services,Credit Services,,
EMCURE.NS,Emcure Pharmaceuticals Limited,350165860352.0,34.548008,yahoo_trailing_pe,1.6451432380952382,23.7495,53.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
UBL.NS,United Breweries Limited,346079920128.0,87.72788,yahoo_trailing_pe,43.86394,46.884605,14.92,Consumer Defensive,Beverages - Brewers,,
DELHIVERY.NS,Delhivery Limited,345164382208.0,374.63412,yahoo_trailing_pe,12.487804,41.834507,1.23,Industrials,Integrated Freight & Logistics,,
PWL.NS,Physicswallah Limited,333429473280.0,1642.0,yahoo_trailing_pe,71.3913043478261,53.68444,0.07,Consumer Defensive,Education & Training Services,,
DALBHARAT.NS,Dalmia Bharat Limited,339150831616.0,36.182655,yahoo_trailing_pe,,24.706846,49.93,Basic Materials,Building Materials,,
CRISIL.NS,CRISIL Limited,353181401088.0,39.90333,yahoo_trailing_pe,5.700475714285714,32.08555,121.03,Financial Services,Financial Data & Stock Exchanges,,
HSCL.NS,Himadri Speciality Chemical Limited,343539318784.0,42.68652,yahoo_trailing_pe,0.908223829787234,33.05097,15.95,Basic Materials,Specialty Chemicals,,
ITCHOTELS.NS,ITC Hotels Limited,336572088320.0,38.93494,yahoo_trailing_pe,,27.731533,4.15,Consumer Cyclical,Resorts & Casinos,,
HEXT.NS,Hexaware Technologies Limited,336056352768.0,25.279816,yahoo_trailing_pe,1.4044342222222221,19.74141,21.8,Technology,Information Technology Services,,
TATATECH.NS,Tata Technologies Limited,330911940608.0,59.442013,yahoo_trailing_pe,,34.56869,13.71,Technology,Information Technology Services,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,329741336576.0,49.33099,yahoo_trailing_pe,,19.98977,11.36,Financial Services,Insurance - Life,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,336013557760.0,12.239437,yahoo_trailing_pe,,10.551582,28.4,Financial Services,Banks - Regional,,
NUVAMA.NS,Nuvama Wealth Management Limited,328829566976.0,30.659567,yahoo_trailing_pe,0.6011679803921568,21.264688,58.22,Financial Services,Asset Management,,
ESCORTS.NS,Escorts Kubota Limited,331853627392.0,23.977264,yahoo_trailing_pe,0.5101545531914894,21.703644,125.79,Industrials,Farm & Heavy Construction Machinery,,
PTCIL.NS,PTC Industries Limited,341155446784.0,270.79614,yahoo_trailing_pe,4.668898965517241,58.759987,84.03,Industrials,Metal Fabrication,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,324176904192.0,23.695133,yahoo_trailing_pe,0.74047290625,18.539698,87.71,Consumer Defensive,Tobacco,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,320814219264.0,16.267805,yahoo_trailing_pe,,11.593908,7.02,Financial Services,Credit Services,,
RRKABEL.NS,R R Kabel Limited,324590174208.0,53.39163,yahoo_trailing_pe,1.3690161538461538,36.553608,53.75,Industrials,Electrical Equipment & Parts,,
MANAPPURAM.NS,Manappuram Finance Limited,316556279808.0,20.599022,yahoo_trailing_pe,,10.965544,16.36,Financial Services,Credit Services,,
HONAUT.NS,Honeywell Automation India Limited,314789036032.0,57.22281,yahoo_trailing_pe,,42.86231,621.78,Industrials,Electrical Equipment & Parts,,
TATAINVEST.NS,Tata Investment Corporation Limited,320597098496.0,74.1979,yahoo_trailing_pe,3.7098950000000004,,8.54,Financial Services,Asset Management,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,317992468480.0,58.9415,yahoo_trailing_pe,1.9647166666666667,43.781597,32.31,Healthcare,Diagnostics & Research,,
JUBLFOOD.NS,Jubilant FoodWorks Limited,,85.73451,yahoo_trailing_pe,10.71681375,53.223576,5.65,Consumer Cyclical,Restaurants,,
WOCKPHARMA.NS,Wockhardt Limited,300708003840.0,73.32013,yahoo_trailing_pe,1.7051193023255815,,25.24,Healthcare,Drug Manufacturers - Specialty & Generic,,
UCOBANK.NS,UCO Bank,308347764736.0,10.928889,yahoo_trailing_pe,0.29537537837837835,17.564285,2.25,Financial Services,Banks - Regional,,
NETWEB.NS,Netweb Technologies India Limited,305343889408.0,112.49452,yahoo_trailing_pe,,61.98285,45.66,Technology,Computer Hardware,,
SAILIFE.NS,Sai Life Sciences Limited,322313289728.0,88.88173,yahoo_trailing_pe,0.3932819911504425,60.76347,17.08,Healthcare,Diagnostics & Research,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,311165124608.0,57.219696,yahoo_trailing_pe,2.6008952727272727,37.48116,37.37,Industrials,Specialty Industrial Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,303465398272.0,147.54865,yahoo_trailing_pe,,44.975616,5.14,Healthcare,Medical Care Facilities,,
NIACL.NS,The New India Assurance Company Limited,306148966400.0,39.77944,yahoo_trailing_pe,0.40181252525252525,9.605481,4.67,Financial Services,Insurance - Diversified,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,300036030464.0,26.643599,yahoo_trailing_pe,2.9603998888888885,15.961202,40.46,Basic Materials,Steel,,
PNBHOUSING.NS,PNB Housing Finance Limited,300446121984.0,12.990528,yahoo_trailing_pe,0.4330176,10.986164,88.68,Financial Services,Mortgage Finance,,
BLUESTARCO.NS,Blue Star Limited,306518065152.0,60.262733,yahoo_trailing_pe,2.317797423076923,38.630886,24.74,Industrials,Building Products & Equipment,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,297778806784.0,29.648516,yahoo_trailing_pe,1.6471397777777779,23.601269,34.71,Financial Services,Asset Management,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,289839480832.0,36.259674,yahoo_trailing_pe,,28.482553,69.78,Industrials,Aerospace & Defense,,
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,299268538368.0,97.509026,yahoo_trailing_pe,0.06624254483695653,35.696022,2.77,Energy,Oil & Gas Equipment & Services,,
RUBICON.NS,Rubicon Research Limited,300830883840.0,104.30452,yahoo_trailing_pe,0.6729323870967742,63.161175,17.47,Healthcare,Drug Manufacturers - General,,
NEULANDLAB.NS,Neuland Laboratories Limited,295408205824.0,59.21002,yahoo_trailing_pe,1.9736673333333334,46.910145,388.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
DHOOTTRANS.NS,Dhoot Transmission Limited,296615149568.0,74.51696,yahoo_trailing_pe,,38.362434,19.46,Consumer Cyclical,Auto Parts,,
CDSL.NS,Central Depository Services (India) Limited,290719006720.0,61.603188,yahoo_trailing_pe,3.4223993333333333,46.766144,22.58,Financial Services,Capital Markets,,
IKS.NS,Inventurus Knowledge Solutions Limited,292032184320.0,38.909252,yahoo_trailing_pe,1.2969750666666668,25.534286,44.74,Healthcare,Health Information Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,300430491648.0,9.565848,yahoo_trailing_pe,,3.3480468,17.92,Energy,Oil & Gas Refining & Marketing,,
LICHSGFIN.NS,LIC Housing Finance Limited,294228688896.0,5.1265097,yahoo_trailing_pe,0.20506038799999998,4.9072285,104.34,Financial Services,Mortgage Finance,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,289953677312.0,2.8339748,yahoo_trailing_pe,0.1667044,38.269623,899.02,Consumer Cyclical,Auto Parts,,
CRAFTSMAN.NS,Craftsman Automation Limited,294315819008.0,58.086,yahoo_trailing_pe,3.630375,31.80341,193.73,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,282493943808.0,,,,52.344707,-2.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,284127330304.0,154.72658,yahoo_trailing_pe,,49.71967,7.68,Industrials,Electrical Equipment & Parts,,
REDINGTON.NS,Redington Limited,273308336128.0,16.073563,yahoo_trailing_pe,3.2147126,11.692308,21.75,Technology,Information Technology Services,,
SYRMA.NS,Syrma SGS Technology Limited,278901719040.0,75.17653,yahoo_trailing_pe,1.9276033333333333,46.83205,19.26,Technology,Electronic Components,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,276971749376.0,10.375633,yahoo_trailing_pe,0.4323180416666667,7.722513,142.16,Financial Services,Credit Services,,
