symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,654445969408.0,5.3240743,yahoo_trailing_pe,0.12676367380952383,5.535233,27.0,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,629731819520.0,50.32351,yahoo_trailing_pe,5.032351,40.02874,80.06,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,623689203712.0,7.025692,yahoo_trailing_pe,0.5854743333333333,5.492993,50.6,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,618719215616.0,38.65989,yahoo_trailing_pe,0.7889773469387754,18.409595,53.13,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,657301241856.0,36.527603,yahoo_trailing_pe,0.4806263552631579,23.846342,63.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,711786627072.0,10.539842,yahoo_trailing_pe,0.17864138983050848,9.984572,36.77,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,610716549120.0,26.817802,yahoo_trailing_pe,,17.999645,23.93,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,623785082880.0,8.283963,yahoo_trailing_pe,0.2124093076923077,6.488,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,613018697728.0,18.916857,yahoo_trailing_pe,1.2611238,14.324025,39.33,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,566580084736.0,20.44544,yahoo_trailing_pe,,14.47481,33.45,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,574133370880.0,104.72931,yahoo_trailing_pe,104.72931,78.23358,64.28,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,617824452608.0,33.826183,yahoo_trailing_pe,,21.7099,62.02,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,571712471040.0,35.38316,yahoo_trailing_pe,,29.7369,760.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,629978103808.0,43.979813,yahoo_trailing_pe,0.9995412045454546,31.996088,13.87,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,575218712576.0,29.603226,yahoo_trailing_pe,1.1385856153846154,16.182253,32.26,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,640543621120.0,52.771374,yahoo_trailing_pe,5.2771374,42.387955,10.41,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,591366258688.0,31.450949,yahoo_trailing_pe,,19.174295,12.13,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,530659147776.0,87.97817,yahoo_trailing_pe,,36.0948,31.16,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,691898482688.0,56.25,yahoo_trailing_pe,3.515625,43.939796,293.76,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,534179774464.0,39.652737,yahoo_trailing_pe,,33.36706,49.53,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,564135657472.0,23.335882,yahoo_trailing_pe,0.4487669615384616,19.87026,5700.02,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,628832993280.0,89.33003,yahoo_trailing_pe,2.178781219512195,58.87029,52.54,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,513289879552.0,,,,,-0.65,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,539795030016.0,486.59442,yahoo_trailing_pe,,114.4602,3.23,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,466523193344.0,78.76379,yahoo_trailing_pe,11.25197,46.31663,52.58,Industrials,Conglomerates,,
UPL.NS,UPL Limited,479360614400.0,23.26087,yahoo_trailing_pe,,12.035402,24.38,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,487920173056.0,51.625454,yahoo_trailing_pe,,21.85754,33.16,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,494194556928.0,55.526318,yahoo_trailing_pe,1.4237517435897438,38.88254,1.9,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,577890418688.0,47.12022,yahoo_trailing_pe,2.0487052173913045,32.7504,44.17,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,594019811328.0,,,,568.46063,-10.13,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,458443948032.0,27.27639,yahoo_trailing_pe,0.07371997297297297,20.543772,37.23,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,498613256192.0,22.437754,yahoo_trailing_pe,1.3198678823529413,20.431307,201.62,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,468347846656.0,28.798956,yahoo_trailing_pe,0.13271408294930875,,19.15,Financial Services,Capital Markets,,
PIRAMALFIN.NS,Piramal Finance Limited,466948816896.0,27.662338,yahoo_trailing_pe,,14.184227,74.69,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,478130962432.0,36.466717,yahoo_trailing_pe,0.985586945945946,28.010775,51.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,451807182848.0,36.076233,yahoo_trailing_pe,1.503176375,32.089108,35.68,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,553766289408.0,48.777687,yahoo_trailing_pe,0.9755537400000001,28.34901,11.74,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,476427091968.0,52.893517,yahoo_trailing_pe,,41.545456,4.32,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,561462247424.0,56.30333,yahoo_trailing_pe,2.3459720833333333,40.030045,104.31,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,505856229376.0,96.77419,yahoo_trailing_pe,,44.777325,14.26,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,478950817792.0,25.094982,yahoo_trailing_pe,5.018996400000001,19.795523,100.02,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,517118885888.0,84.197815,yahoo_trailing_pe,,44.049915,55.91,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,477281026048.0,38.98305,yahoo_trailing_pe,1.6949152173913042,28.638737,30.09,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,540394127360.0,16.58422,yahoo_trailing_pe,1.3820183333333331,12.759128,23.45,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,411968831488.0,35.002865,yahoo_trailing_pe,7.000573,,34.94,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,416708722688.0,55.249924,yahoo_trailing_pe,,42.986065,676.2,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,419230973952.0,93.16176,yahoo_trailing_pe,5.480103529411765,38.05767,13.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,502294315008.0,72.07699,yahoo_trailing_pe,4.004277222222222,47.84874,11.17,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,504419057664.0,88.47291,yahoo_trailing_pe,4.212995714285714,58.816055,10.15,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,456223621120.0,44.244514,yahoo_trailing_pe,14.748171333333334,34.384647,81.14,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,409079185408.0,32.272694,yahoo_trailing_pe,4.610384857142857,29.037281,135.83,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,464535617536.0,40.985447,yahoo_trailing_pe,1.7077269583333334,31.891829,90.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,395490197504.0,82.60687,yahoo_trailing_pe,1.7209764583333333,45.360928,40.47,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,435608125440.0,52.03452,yahoo_trailing_pe,10.406904,20.260262,9.56,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,496290791424.0,21.513489,yahoo_trailing_pe,0.1807856218487395,19.074324,87.48,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,412612460544.0,43.563385,yahoo_trailing_pe,1.3201025757575757,27.417423,122.58,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,457887547392.0,42.957726,yahoo_trailing_pe,2.3865403333333335,34.268143,62.92,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,371368067072.0,45.148148,yahoo_trailing_pe,3.7623456666666666,26.306461,40.5,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,422700023808.0,10.042766,yahoo_trailing_pe,1.6737943333333334,9.935226,28.06,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,384999653376.0,11.68069,yahoo_trailing_pe,0.730043125,10.245387,23.77,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,378379108352.0,8.898776,yahoo_trailing_pe,0.2696598787878788,7.8754163,21.24,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,399960014848.0,28.716255,yahoo_trailing_pe,2.39302125,22.319197,17.41,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,480085966848.0,42.60284,yahoo_trailing_pe,5.325355,30.181946,68.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,465353113600.0,33.065933,yahoo_trailing_pe,33.065933,23.935305,72.8,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,375017603072.0,32.229465,yahoo_trailing_pe,,23.276836,76.7,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,393263579136.0,68.12638,yahoo_trailing_pe,1.285403396226415,45.010315,512.43,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,388968611840.0,42.62763,yahoo_trailing_pe,21.313815,31.004221,26.64,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,343077322752.0,1713.8572,yahoo_trailing_pe,,56.77629,0.07,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,418146451456.0,52.932007,yahoo_trailing_pe,2.520571761904762,40.698196,153.99,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,418922102784.0,43.16232,yahoo_trailing_pe,1.6600892307692308,29.318857,69.0,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,397301710848.0,49.428753,yahoo_trailing_pe,1.0516755957446808,38.2233,15.93,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,399468593152.0,32.00122,yahoo_trailing_pe,16.00061,22.481783,16.39,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,413264576512.0,71.61546,yahoo_trailing_pe,10.23078,45.680893,21.48,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,404344995840.0,43.442924,yahoo_trailing_pe,21.721462,25.691793,10.95,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,383519195136.0,53.516888,yahoo_trailing_pe,1.3379222,32.612976,27.24,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,341620097024.0,367.74194,yahoo_trailing_pe,12.258064666666666,41.398735,1.24,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,385000603648.0,19.563293,yahoo_trailing_pe,,19.233696,18.09,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,374263021568.0,29.248177,yahoo_trailing_pe,4.874696166666666,21.734503,120.64,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,346523926528.0,39.990387,yahoo_trailing_pe,,28.551912,4.16,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,361679814656.0,91.19334,yahoo_trailing_pe,45.59667,48.997974,15.0,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,380264022016.0,68.594284,yahoo_trailing_pe,3.4297142000000003,41.961674,20.63,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,342093299712.0,25.69858,yahoo_trailing_pe,1.4276988888888889,20.09724,21.83,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,310054748160.0,60.982613,yahoo_trailing_pe,2.3454851153846152,38.79844,24.73,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,322043871232.0,58.236275,yahoo_trailing_pe,,43.85014,625.04,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,361305800704.0,78.783485,yahoo_trailing_pe,2.3873783333333334,64.656075,27.62,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,279125065728.0,20.625,yahoo_trailing_pe,,8.416236,8.4,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,343774756864.0,51.47577,yahoo_trailing_pe,,20.781439,11.35,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,346171899904.0,36.939102,yahoo_trailing_pe,,25.206186,49.92,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,328258682880.0,16.62162,yahoo_trailing_pe,,11.862944,7.03,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,316111159296.0,29.699776,yahoo_trailing_pe,0.5823485490196079,20.62898,58.29,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,355441639424.0,35.13782,yahoo_trailing_pe,1.6732295238095236,24.10975,53.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,331171495936.0,76.645195,yahoo_trailing_pe,3.83225975,,8.54,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,294759759872.0,29.290026,yahoo_trailing_pe,1.6272236666666666,23.369637,34.79,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,332397117440.0,24.304289,yahoo_trailing_pe,0.6568726756756756,19.009813,87.68,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,305824530432.0,56.22258,yahoo_trailing_pe,2.5555718181818183,36.837864,37.38,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,327407894528.0,11.6044445,yahoo_trailing_pe,0.31363363513513515,18.650002,2.25,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,335892873216.0,57.16146,yahoo_trailing_pe,57.16146,42.21154,3.84,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,344781848576.0,24.911362,yahoo_trailing_pe,0.5300289787234043,22.549166,125.79,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,320271220736.0,156.94118,yahoo_trailing_pe,,47.466354,5.1,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,307029671936.0,40.934914,yahoo_trailing_pe,1.3644971333333333,26.845615,44.71,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,328229421056.0,37.139427,yahoo_trailing_pe,5.305632428571428,30.43432,120.85,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,308540145664.0,75.5591,yahoo_trailing_pe,1.7571883720930233,,25.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,341753528320.0,61.3895,yahoo_trailing_pe,,35.701256,13.71,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,310472867840.0,9.885602,yahoo_trailing_pe,,3.4599607,17.92,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,327452590080.0,21.295052,yahoo_trailing_pe,,11.576012,16.37,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,289841905664.0,158.04433,yahoo_trailing_pe,,49.07692,7.67,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,274068881408.0,4.7770853,yahoo_trailing_pe,0.191083412,4.555152,104.3,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,298603708416.0,97.29242,yahoo_trailing_pe,0.06609539402173914,36.093735,2.77,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,268167266304.0,26.465284,yahoo_trailing_pe,26.465284,16.488043,11.09,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,322866872320.0,11.760564,yahoo_trailing_pe,,10.138746,28.4,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,283571224576.0,60.061977,yahoo_trailing_pe,3.3367765,45.61632,22.59,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,261840207872.0,91.53406,yahoo_trailing_pe,1.476355806451613,44.443348,34.94,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,297846669312.0,37.186787,yahoo_trailing_pe,,29.26942,69.92,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,296012382208.0,11.089695,yahoo_trailing_pe,0.462070625,8.253404,142.15,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,256974602240.0,63.190346,yahoo_trailing_pe,12.6380692,44.981647,14.92,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,359454703616.0,267.32,yahoo_trailing_pe,,,1.0,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,302638727168.0,39.32334,yahoo_trailing_pe,0.3972054545454546,9.495346,4.67,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,299886903296.0,12.974071,yahoo_trailing_pe,0.43246903333333336,10.974721,88.7,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,283037335552.0,6.2043653,yahoo_trailing_pe,0.15908628974358974,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,274680496128.0,24.379942,yahoo_trailing_pe,2.7088824444444444,14.612348,40.48,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,271534063616.0,34.34895,yahoo_trailing_pe,,28.221998,243.53,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,284706177024.0,14.447935,yahoo_trailing_pe,0.36119837499999996,,973.98,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,314018922496.0,57.959248,yahoo_trailing_pe,1.9319749333333334,43.26166,32.39,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,227068837888.0,37.83057,yahoo_trailing_pe,0.5563319117647059,22.80276,34.94,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,256008732672.0,279.19232,yahoo_trailing_pe,39.884617142857145,37.4025,26.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,336400547840.0,90.530975,yahoo_trailing_pe,18.106195,55.47969,5.65,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,298591485952.0,2.918952,yahoo_trailing_pe,0.1717030588235294,39.40969,898.85,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,266950705152.0,82.02663,yahoo_trailing_pe,5.126664375,,3.38,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,276248264704.0,16.198072,yahoo_trailing_pe,0.6230027692307692,13.051218,26.96,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME Solar Holdings Limited,257725743104.0,37.65738,yahoo_trailing_pe,0.25273409395973156,14.658127,9.69,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,261567152128.0,37.81818,yahoo_trailing_pe,,13.85316,1.76,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,300721012736.0,83.51416,yahoo_trailing_pe,0.36953168141592924,56.692825,16.96,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,308606631936.0,245.57385,yahoo_trailing_pe,4.234031896551724,47.4191,83.82,Industrials,Metal Fabrication,,
