symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RBLBANK.NS,RBL Bank Limited,568630575104.0,30.297031,yahoo_trailing_pe,18.412025,12.12,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,563148292096.0,88.4017,yahoo_trailing_pe,38.305466,32.91,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,556051595264.0,56.97057,yahoo_trailing_pe,37.96944,242.95,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,569238683648.0,42.878506,yahoo_trailing_pe,35.55613,48.81,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,568313184256.0,23.41151,yahoo_trailing_pe,16.24975,5723.68,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,547773644800.0,90.772644,yahoo_trailing_pe,56.559658,45.04,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,539269824512.0,,,,-0.58,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,528701751296.0,623.2389,yahoo_trailing_pe,98.1471,2.47,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,545332232192.0,75.01937,yahoo_trailing_pe,50.077038,64.53,Industrials,Conglomerates,,
UPL.NS,UPL Limited,521823289344.0,27.719732,yahoo_trailing_pe,12.896232,22.3,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,518388449280.0,49.65329,yahoo_trailing_pe,22.975857,36.63,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,531856392192.0,63.43017,yahoo_trailing_pe,42.150517,1.79,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,505227214848.0,41.964943,yahoo_trailing_pe,28.591324,43.36,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,493856620544.0,,,-356.774,-8.95,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,473139281920.0,31.128267,yahoo_trailing_pe,21.5671,33.68,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,492959105024.0,23.950947,yahoo_trailing_pe,20.250227,186.74,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,474334887936.0,29.1671,yahoo_trailing_pe,,19.15,Financial Services,Capital Markets,,
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,493278363648.0,29.237778,yahoo_trailing_pe,14.984025,74.65,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,456413904896.0,39.933407,yahoo_trailing_pe,27.400286,45.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,461038485504.0,51.308594,yahoo_trailing_pe,35.465675,25.6,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,476210987008.0,51.83684,yahoo_trailing_pe,24.378712,9.5,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,469671641088.0,53.633335,yahoo_trailing_pe,36.62764,4.2,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,475565129728.0,51.7584,yahoo_trailing_pe,36.17971,96.11,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,466707349504.0,111.29371,yahoo_trailing_pe,40.946583,11.44,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,454163693568.0,24.411283,yahoo_trailing_pe,18.78458,97.5,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,506089930752.0,88.20793,yahoo_trailing_pe,44.40273,52.23,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,455365197824.0,37.224068,yahoo_trailing_pe,27.259941,30.08,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,486132416512.0,16.763296,yahoo_trailing_pe,12.55689,20.87,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,465022844928.0,37.46269,yahoo_trailing_pe,,36.85,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,447214583808.0,58.48759,yahoo_trailing_pe,43.707012,685.53,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,449738506240.0,119.22807,yahoo_trailing_pe,40.440884,11.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,456281325568.0,71.209915,yahoo_trailing_pe,46.15745,10.29,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,444624601088.0,75.746414,yahoo_trailing_pe,50.498898,10.45,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,431963734016.0,45.16476,yahoo_trailing_pe,32.260704,75.26,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,436879294464.0,34.422794,yahoo_trailing_pe,31.198467,136.0,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,446682333184.0,42.241257,yahoo_trailing_pe,31.407423,84.64,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,411439628288.0,108.794014,yahoo_trailing_pe,48.80067,32.09,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,405616001024.0,48.60441,yahoo_trailing_pe,18.86532,9.53,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,429547356160.0,26.598627,yahoo_trailing_pe,17.73757,61.24,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,437183741952.0,46.3201,yahoo_trailing_pe,30.69373,122.15,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,424633171968.0,41.037983,yahoo_trailing_pe,32.776726,61.08,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,405732556800.0,50.055122,yahoo_trailing_pe,28.481722,39.91,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,414975033344.0,10.6118145,yahoo_trailing_pe,9.80899,26.07,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,409265799168.0,11.620079,yahoo_trailing_pe,10.931481,25.4,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,400980574208.0,9.940447,yahoo_trailing_pe,8.012,20.15,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,399839985664.0,28.70764,yahoo_trailing_pe,21.96923,17.41,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,409495896064.0,39.897137,yahoo_trailing_pe,27.222876,62.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,393903079424.0,31.67418,yahoo_trailing_pe,20.61585,64.33,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,406845554688.0,30.786362,yahoo_trailing_pe,24.917305,87.11,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,396192514048.0,75.606766,yahoo_trailing_pe,46.68171,465.17,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,377083101184.0,43.37668,yahoo_trailing_pe,30.269455,25.38,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,382741250048.0,,,65.01443,-0.08,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,404346765312.0,60.398468,yahoo_trailing_pe,42.09647,130.5,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,387104145408.0,40.63792,yahoo_trailing_pe,27.37353,67.72,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,404102610944.0,50.24467,yahoo_trailing_pe,38.878643,15.94,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,374449438720.0,30.033596,yahoo_trailing_pe,20.468359,16.37,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,380166864896.0,70.8968,yahoo_trailing_pe,42.34846,19.96,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,376932499456.0,44.168327,yahoo_trailing_pe,25.839123,10.04,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,369707450368.0,51.457344,yahoo_trailing_pe,31.794119,27.31,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,363104239616.0,242.375,yahoo_trailing_pe,42.188602,2.0,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,370151063552.0,20.435436,yahoo_trailing_pe,18.491848,16.65,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,350734778368.0,27.420797,yahoo_trailing_pe,20.372034,120.58,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,342378807296.0,39.7029,yahoo_trailing_pe,28.210373,4.14,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,371330613248.0,89.62348,yahoo_trailing_pe,48.103256,15.67,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,360781905920.0,65.04845,yahoo_trailing_pe,41.635433,20.64,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,341326462976.0,24.824911,yahoo_trailing_pe,20.083553,22.56,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,350083153920.0,66.23104,yahoo_trailing_pe,40.728806,25.71,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,341286879232.0,65.12417,yahoo_trailing_pe,46.65578,592.33,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,347225489408.0,76.0713,yahoo_trailing_pe,62.136383,27.49,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,336441409536.0,27.513834,yahoo_trailing_pe,9.576464,7.59,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,346363756544.0,62.357,yahoo_trailing_pe,22.356628,9.44,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,349964009472.0,30.666227,yahoo_trailing_pe,24.614868,60.79,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,340338376704.0,18.001486,yahoo_trailing_pe,11.877451,6.73,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,345271500800.0,33.784603,yahoo_trailing_pe,23.681318,55.99,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,365039452160.0,39.46883,yahoo_trailing_pe,25.470158,48.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,332385812480.0,76.92623,yahoo_trailing_pe,,8.54,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,301730988032.0,30.980103,yahoo_trailing_pe,23.591125,33.67,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,332584288256.0,21.821716,yahoo_trailing_pe,19.020517,97.71,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,323271360512.0,56.820972,yahoo_trailing_pe,37.46543,39.1,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,336812572672.0,12.153846,yahoo_trailing_pe,19.185715,2.21,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,333551566848.0,102.81605,yahoo_trailing_pe,41.91731,2.12,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,325262966784.0,23.834557,yahoo_trailing_pe,20.562841,124.03,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,316289843200.0,131.96161,yahoo_trailing_pe,46.274696,5.99,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,315836858368.0,44.59498,yahoo_trailing_pe,32.027092,42.22,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,314634567680.0,37.49695,yahoo_trailing_pe,28.558912,114.74,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,308133920768.0,144.97707,yahoo_trailing_pe,,13.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,296011792384.0,53.21168,yahoo_trailing_pe,31.092419,13.7,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,309000699904.0,9.844221,yahoo_trailing_pe,3.4435546,17.91,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,330411474944.0,29.733728,yahoo_trailing_pe,12.025641,11.83,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,324775018496.0,153.48022,yahoo_trailing_pe,54.9919,8.85,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,301764542464.0,5.3852944,yahoo_trailing_pe,4.87173,101.87,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,319600164864.0,101.56691,yahoo_trailing_pe,38.12113,2.84,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,294061768704.0,29.026148,yahoo_trailing_pe,18.19453,11.09,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,328940421120.0,11.990839,yahoo_trailing_pe,10.553479,28.38,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,285264117760.0,62.352676,yahoo_trailing_pe,44.90469,21.89,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,301040107520.0,104.75784,yahoo_trailing_pe,53.405956,35.1,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,300091867136.0,43.51661,yahoo_trailing_pe,31.186905,60.2,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,291092594688.0,11.923698,yahoo_trailing_pe,7.7124376,130.01,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,292762419200.0,71.274055,yahoo_trailing_pe,49.69508,15.07,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,284059566080.0,267.40506,yahoo_trailing_pe,,0.79,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,293525291008.0,20.782965,yahoo_trailing_pe,9.209411,8.57,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,285085368320.0,12.465816,yahoo_trailing_pe,10.500403,87.76,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,289825882112.0,6.3531747,yahoo_trailing_pe,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,295763738624.0,26.50661,yahoo_trailing_pe,16.19187,40.09,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,284713123840.0,33.292843,yahoo_trailing_pe,28.880472,263.45,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,288024231936.0,16.995165,yahoo_trailing_pe,,837.65,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,283878916096.0,56.40677,yahoo_trailing_pe,41.22889,30.14,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,281662914560.0,47.08788,yahoo_trailing_pe,27.695946,34.82,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,268810928128.0,151.53082,yahoo_trailing_pe,38.99691,50.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,279840522240.0,74.78032,yahoo_trailing_pe,45.82665,5.69,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,272973889536.0,52.86754,yahoo_trailing_pe,35.36237,45.37,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,275038666752.0,93.96381,yahoo_trailing_pe,,3.04,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,271061090304.0,19.792149,yahoo_trailing_pe,13.241881,21.65,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,263517339648.0,46.6375,yahoo_trailing_pe,15.361812,8.0,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,269780434944.0,42.116566,yahoo_trailing_pe,14.288153,1.63,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,273584439296.0,78.53138,yahoo_trailing_pe,52.535667,16.41,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,267661983744.0,260.5897,yahoo_trailing_pe,41.12773,68.51,Industrials,Metal Fabrication,,
SUMICHEM.NS,Sumitomo Chemical India Limited,269738360832.0,49.714813,yahoo_trailing_pe,37.1636,10.87,Basic Materials,Agricultural Inputs,,
MSUMI.NS,Motherson Sumi Wiring India Limited,266128605184.0,42.69149,yahoo_trailing_pe,27.414011,0.94,Consumer Cyclical,Auto Parts,,
GUJENERGY.NS,Gujarat Energy Limited,250507640832.0,809.0909,yahoo_trailing_pe,8.994744,0.33,Utilities,Utilities - Regulated Gas,,
NBCC.NS,NBCC (India) Limited,261360009216.0,36.25468,yahoo_trailing_pe,31.22581,2.67,Industrials,Engineering & Construction,,
SYRMA.NS,Syrma SGS Technology Limited,264743763968.0,81.3736,yahoo_trailing_pe,47.25359,16.89,Technology,Electronic Components,,
GODIGIT.NS,GO DIGIT GENERAL INS LTD,263528431616.0,48.560474,yahoo_trailing_pe,29.53736,5.87,Financial Services,Insurance - Property & Casualty,,
RRKABEL.NS,R R Kabel Limited,265277636608.0,53.756584,yahoo_trailing_pe,34.26363,43.63,Industrials,Electrical Equipment & Parts,,
ACC.NS,ACC Limited,260611178496.0,12.221929,yahoo_trailing_pe,12.879237,113.55,Basic Materials,Building Materials,,
GILLETTE.NS,Gillette India Limited,257618722816.0,48.1662,yahoo_trailing_pe,,164.14,Consumer Defensive,Household & Personal Products,,
CGCL.NS,Capri Global Capital Limited,240192126976.0,24.643633,yahoo_trailing_pe,13.741649,10.13,Financial Services,Credit Services,,
AWL.NS,AWL Agri Business Limited,250818805760.0,24.090681,yahoo_trailing_pe,18.901558,8.05,Consumer Defensive,Packaged Foods,,
IRB.NS,IRB Infrastructure Developers Limited,241076879360.0,28.514284,yahoo_trailing_pe,15.121211,0.7,Industrials,Infrastructure Operations,,
NETWEB.NS,Netweb Technologies India Limited,242413584384.0,117.11967,yahoo_trailing_pe,57.17431,36.35,Technology,Computer Hardware,,
FORCEMOT.NS,Force Motors Limited,232903606272.0,19.238554,yahoo_trailing_pe,,918.78,Consumer Cyclical,Auto Manufacturers,,
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,226639151104.0,17.800436,yahoo_trailing_pe,11.58351,18.39,Technology,Solar,,
CRAFTSMAN.NS,Craftsman Automation Limited,245943205888.0,58.541367,yahoo_trailing_pe,29.427895,160.63,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,245214035968.0,,,43.89786,-2.47,Healthcare,Drug Manufacturers - Specialty & Generic,,
RUBICON.NS,RUBICON RESEARCH LIMITED,249909739520.0,99.33857,yahoo_trailing_pe,54.56475,15.27,Healthcare,Drug Manufacturers - General,,
GABRIEL.NS,Gabriel India Limited,263806877696.0,84.52583,yahoo_trailing_pe,41.385536,17.61,Consumer Cyclical,Auto Parts,,
CREDITACC.NS,CreditAccess Grameen Limited,245852848128.0,31.715229,yahoo_trailing_pe,12.407379,48.39,Financial Services,Credit Services,,
NEULANDLAB.NS,Neuland Laboratories Limited,242420760576.0,66.47552,yahoo_trailing_pe,41.53729,284.24,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIMKEN.NS,Timken India Limited,232674115584.0,56.16013,yahoo_trailing_pe,37.03553,55.08,Industrials,Tools & Accessories,,
IIFL.NS,IIFL Finance Limited,243180568576.0,14.752322,yahoo_trailing_pe,7.978604,38.76,Financial Services,Credit Services,,
DEEPAKNTR.NS,Deepak Nitrite Limited,233000239104.0,42.305595,yahoo_trailing_pe,28.215643,40.38,Basic Materials,Chemicals,,
GRINDWELL.NS,Grindwell Norton Limited,231991623680.0,55.949265,yahoo_trailing_pe,42.272358,37.45,Industrials,Building Products & Equipment,,
DATAPATTNS.NS,Data Patterns (India) Limited,237590364160.0,87.88361,yahoo_trailing_pe,53.038803,48.29,Industrials,Aerospace & Defense,,
KAYNES.NS,Kaynes Technology India Limited,219344109568.0,59.939552,yahoo_trailing_pe,36.14552,54.59,Technology,Electronic Components,,
AADHARHFC.NS,AADHAR HOUSING FINANCE L,224572604416.0,20.739096,yahoo_trailing_pe,13.803667,24.76,Financial Services,Mortgage Finance,,
KIOCL.NS,KIOCL Limited,224199376896.0,1418.8462,yahoo_trailing_pe,,0.26,Basic Materials,Steel,,
PFOCUS.NS,Prime Focus Limited,224731906048.0,73.831635,yahoo_trailing_pe,41.22792,3.92,Communication Services,Entertainment,,
ASAHIINDIA.NS,Asahi India Glass Limited,227866673152.0,64.81871,yahoo_trailing_pe,38.528015,13.79,Consumer Cyclical,Auto Parts,,
