symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India,637373448192.0,5.183265,yahoo_trailing_pe,0.12341107142857141,5.377583,27.01,Financial Services,Banks - Regional,,
ASTERDM.NS,Aster DM Quality Care Limited,665521946624.0,123.54369,yahoo_trailing_pe,,38.093384,6.18,Healthcare,Medical Care Facilities,,
ATHERENERG.NS,Ather Energy Limited,655973416960.0,,,,400.36942,-10.1,Consumer Cyclical,Auto Manufacturers,,
MAHABANK.NS,Bank of Maharashtra,647628914688.0,8.600613,yahoo_trailing_pe,0.22052853846153844,6.7359996,9.79,Financial Services,Banks - Regional,,
SUZLON.NS,Suzlon Energy Limited,606463852544.0,19.266375,yahoo_trailing_pe,0.11819861963190184,20.848888,2.29,Industrials,Specialty Industrial Machinery,,
ALKEM.NS,Alkem Laboratories Limited,608286932992.0,28.168428,yahoo_trailing_pe,0.880263375,22.78218,180.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,620838256640.0,43.27934,yahoo_trailing_pe,0.961763111111111,31.531883,13.89,Consumer Cyclical,Luxury Goods,,
IOB.NS,Indian Overseas Bank,637585719296.0,11.110739,yahoo_trailing_pe,0.30029024324324327,36.78889,2.98,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,617399451648.0,49.251873,yahoo_trailing_pe,4.9251873,39.24484,80.2,Consumer Cyclical,Auto Parts,,
APLAPOLLO.NS,APL Apollo Tubes Limited,597937356800.0,48.545986,yahoo_trailing_pe,2.1106950434782608,33.84165,44.36,Basic Materials,Steel,,
WELCORP.NS,Welspun Corp Limited,708546068480.0,30.70041,yahoo_trailing_pe,0.2579866386554622,24.749512,87.52,Basic Materials,Steel,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,618284843008.0,31.849209,yahoo_trailing_pe,1.2249695769230768,17.393803,32.23,Financial Services,Capital Markets,,
GICRE.NS,General Insurance Corporation of India,614040010752.0,6.918363,yahoo_trailing_pe,0.57653025,6.116271,50.59,Financial Services,Insurance - Reinsurance,,
RADICO.NS,Radico Khaitan Limited,585248538624.0,82.99639,yahoo_trailing_pe,2.0243021951219515,54.789986,52.63,Consumer Defensive,Beverages - Wineries & Distilleries,,
TORNTPOWER.NS,Torrent Power Limited,654066778112.0,28.180634,yahoo_trailing_pe,7.0451585,21.278078,46.06,Utilities,Utilities - Independent Power Producers,,
GODREJPROP.NS,Godrej Properties Limited,526543912960.0,32.89424,yahoo_trailing_pe,0.6713110204081634,15.667205,53.14,Real Estate,Real Estate - Development,,
SBICARD.NS,SBI Cards and Payment Services Limited,623516581888.0,27.402761,yahoo_trailing_pe,,18.430464,23.91,Financial Services,Credit Services,,
RBLBANK.NS,RBL Bank Limited,639497076736.0,34.010715,yahoo_trailing_pe,,20.596039,12.13,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,622617690112.0,19.183804,yahoo_trailing_pe,1.2789202666666666,14.558329,39.39,Basic Materials,Steel,,
BERGEPAINT.NS,Berger Paints India Limited,534612279296.0,43.917625,yahoo_trailing_pe,4.3917625000000005,35.377953,10.44,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,569907544064.0,31.152794,yahoo_trailing_pe,,20.025414,62.11,Basic Materials,Agricultural Inputs,,
HDBFS.NS,HDB Financial Services Limited,555768741888.0,20.049313,yahoo_trailing_pe,,14.198605,33.46,Financial Services,Credit Services,,
MRF.NS,MRF Limited,546089566208.0,22.554216,yahoo_trailing_pe,0.4337349230769231,19.230396,5708.91,Consumer Cyclical,Auto Parts,,
ABBOTINDIA.NS,Abbott India Limited,542707187712.0,33.65663,yahoo_trailing_pe,,28.184862,758.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
LINDEINDIA.NS,Linde India Limited,533026406400.0,97.44309,yahoo_trailing_pe,97.44309,72.63219,64.14,Basic Materials,Specialty Chemicals,,
TIINDIA.NS,Tube Investments of India Limited,504468832256.0,83.341866,yahoo_trailing_pe,,35.051785,31.27,Industrials,Conglomerates,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,504651481088.0,,,,,-1.64,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,507052261376.0,476.45163,yahoo_trailing_pe,,131.93814,3.1,Financial Services,Insurance - Life,,
KEI.NS,KEI Industries Limited,437659500544.0,43.85898,yahoo_trailing_pe,1.8274575000000002,31.202183,104.38,Industrials,Electrical Equipment & Parts,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,477538648064.0,44.694782,yahoo_trailing_pe,2.4830434444444442,35.60341,63.07,Healthcare,Drug Manufacturers - General,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,524314050560.0,85.46106,yahoo_trailing_pe,,43.42483,55.85,Basic Materials,Specialty Chemicals,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,495401009152.0,15.189604,yahoo_trailing_pe,1.2658003333333332,11.69614,23.47,Financial Services,Credit Services,,
HINDCOPPER.NS,Hindustan Copper Limited,498017370112.0,43.904522,yahoo_trailing_pe,0.87809044,24.879227,11.73,Basic Materials,Copper,,
PIRAMALFIN.NS,Piramal Finance Limited,532745781248.0,30.216982,yahoo_trailing_pe,,15.251596,74.66,Financial Services,Credit Services,,
SONACOMS.NS,Sona BLW Precision Forgings Limited,491813208064.0,70.42002,yahoo_trailing_pe,3.912223333333333,46.71271,11.19,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,Anthem Biosciences Limited,528376168448.0,92.583664,yahoo_trailing_pe,4.408745904761905,62.23136,10.16,Healthcare,Biotechnology,,
SUNDARMFIN.NS,Sundaram Finance Limited,518022561792.0,23.31118,yahoo_trailing_pe,1.3712458823529412,21.226627,201.62,Financial Services,Credit Services,,
VMM.NS,Vishal Mega Mart Limited,476441018368.0,53.531578,yahoo_trailing_pe,1.3726045641025642,37.485718,1.9,Consumer Cyclical,Department Stores,,
COLPAL.NS,Colgate-Palmolive (India) Limited,488866971648.0,36.2306,yahoo_trailing_pe,,30.749754,49.61,Consumer Defensive,Household & Personal Products,,
IPCALAB.NS,Ipca Laboratories Limited,498325815296.0,38.088036,yahoo_trailing_pe,1.0294063783783785,27.93698,51.57,Healthcare,Drug Manufacturers - Specialty & Generic,,
360ONE.NS,360 One Wam Limited,444652879872.0,36.23381,yahoo_trailing_pe,1.5753830434782607,26.636711,30.11,Financial Services,Asset Management,,
TATACOMM.NS,Tata Communications Limited,500382302208.0,52.99517,yahoo_trailing_pe,,22.404673,33.12,Communication Services,Telecom Services,,
UPL.NS,UPL Limited,484305567744.0,23.47194,yahoo_trailing_pe,,12.159556,24.41,Basic Materials,Agricultural Inputs,,
BDL.NS,Bharat Dynamics Limited,436209385472.0,84.03955,yahoo_trailing_pe,,38.866203,14.16,Industrials,Aerospace & Defense,,
GLAND.NS,Gland Pharma Limited,484325588992.0,42.93507,yahoo_trailing_pe,5.36688375,30.44848,68.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
MPHASIS.NS,Mphasis Limited,437925150720.0,22.93624,yahoo_trailing_pe,4.587248000000001,18.092285,100.06,Technology,Information Technology Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,455269744640.0,27.980165,yahoo_trailing_pe,0.12894085253456222,,19.16,Financial Services,Capital Markets,,
SUPREMEIND.NS,The Supreme Industries Limited,427553980416.0,41.32154,yahoo_trailing_pe,13.773846666666666,32.229465,81.42,Industrials,Building Products & Equipment,,
PREMIERENE.NS,Premier Energies Limited,439799218176.0,26.181135,yahoo_trailing_pe,0.07075982432432433,19.708263,37.21,Technology,Solar,,
AEGISLOG.NS,Aegis Logistics Limited,474902986752.0,38.00562,yahoo_trailing_pe,1.5835675,32.17346,35.6,Energy,Oil & Gas Refining & Marketing,,
BALKRISIND.NS,Balkrishna Industries Limited,418338373632.0,29.753883,yahoo_trailing_pe,29.753883,21.46695,72.73,Consumer Cyclical,Auto Parts,,
RVNL.NS,Rail Vikas Nigam Limited,427220631552.0,47.651157,yahoo_trailing_pe,,37.254543,4.3,Industrials,Engineering & Construction,,
AJANTPHARM.NS,Ajanta Pharma Limited,444841623552.0,39.20163,yahoo_trailing_pe,1.6334012500000001,30.534054,90.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
THERMAX.NS,Thermax Limited,415955222528.0,70.13295,yahoo_trailing_pe,10.018992857142857,41.297245,52.65,Industrials,Conglomerates,,
PETRONET.NS,Petronet LNG Limited,430800044032.0,10.23521,yahoo_trailing_pe,1.7058683333333333,10.125611,28.06,Energy,Oil & Gas Refining & Marketing,,
NAVINFLUOR.NS,Navin Fluorine International Limited,438427811840.0,55.257374,yahoo_trailing_pe,2.6313035238095237,42.482124,154.64,Basic Materials,Chemicals,,
INDOMIM.NS,INDO-MIM Limited,501008039936.0,93.901764,yahoo_trailing_pe,11.7377205,50.158413,10.79,Industrials,Metal Fabrication,,
CPPLUS.NS,Aditya Infotech Limited,453327257600.0,94.50062,yahoo_trailing_pe,1.9687629166666667,50.82228,40.55,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,388884889600.0,46.589718,yahoo_trailing_pe,9.3179436,18.083338,9.53,Financial Services,Credit Services,,
ENDURANCE.NS,Endurance Technologies Limited,379086372864.0,39.097633,yahoo_trailing_pe,1.5037551153846154,26.20071,68.93,Consumer Cyclical,Auto Parts,,
ASTRAL.NS,Astral Limited,379172880384.0,65.79953,yahoo_trailing_pe,10.966588333333334,41.91251,21.45,Industrials,Building Products & Equipment,,
COCHINSHIP.NS,Cochin Shipyard Limited,363314577408.0,53.485672,yahoo_trailing_pe,1.3371418,30.894854,25.82,Industrials,Aerospace & Defense,,
PAGEIND.NS,Page Industries Limited,394456760320.0,52.08318,yahoo_trailing_pe,,40.690636,679.01,Consumer Cyclical,Apparel Manufacturing,,
JKCEMENT.NS,J.K. Cement Limited,374441934848.0,39.54627,yahoo_trailing_pe,1.1983718181818181,24.881054,122.54,Basic Materials,Building Materials,,
VOLTAS.NS,Voltas Limited,385480720384.0,86.23242,yahoo_trailing_pe,5.0724952941176475,36.062496,13.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDANTA.NS,Global Health Limited,388459954176.0,69.8695,yahoo_trailing_pe,3.677342105263158,42.828735,20.69,Healthcare,Medical Care Facilities,,
AIAENG.NS,AIA Engineering Limited,382604181504.0,30.235249,yahoo_trailing_pe,4.3193212857142855,26.83005,135.6,Industrials,Specialty Industrial Machinery,,
GODREJIND.NS,Godrej Industries Limited,380607987712.0,32.347553,yahoo_trailing_pe,6.4695106,,34.93,Industrials,Conglomerates,,
CONCOR.NS,Container Corporation of India Limited,380237742080.0,30.572565,yahoo_trailing_pe,15.2862825,21.399487,16.33,Industrials,Railroads,,
NH.NS,Narayana Hrudayalaya Limited,379776401408.0,46.31905,yahoo_trailing_pe,3.8599208333333332,26.681541,40.37,Healthcare,Medical Care Facilities,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,370960007168.0,26.634119,yahoo_trailing_pe,2.2195099166666665,20.700893,17.41,Consumer Cyclical,Travel Services,,
3MINDIA.NS,3M India Limited,367184969728.0,63.469967,yahoo_trailing_pe,1.1975465471698112,41.93901,513.55,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,380542550016.0,41.563786,yahoo_trailing_pe,20.781893,30.310017,26.73,Consumer Cyclical,Textile Manufacturing,,
HFCL.NS,HFCL Limited,359688470528.0,61.370758,yahoo_trailing_pe,61.370758,45.201927,3.83,Technology,Communication Equipment,,
CUPID.NS,Cupid Limited,376101634048.0,276.9307,yahoo_trailing_pe,,,1.01,Consumer Defensive,Household & Personal Products,,
PATANJALI.NS,Patanjali Foods Limited,370966986752.0,18.829376,yahoo_trailing_pe,,18.68493,18.11,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,355389014016.0,27.805445,yahoo_trailing_pe,4.634240833333333,20.612219,120.48,Technology,Information Technology Services,,
EXIDEIND.NS,Exide Industries Limited,350922506240.0,37.600185,yahoo_trailing_pe,18.8000925,22.297365,10.98,Consumer Cyclical,Auto Parts,,
NLCINDIA.NS,NLC India Limited,367250735104.0,11.142196,yahoo_trailing_pe,0.69638725,9.773063,23.77,Utilities,Utilities - Regulated Electric,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,366951202816.0,79.95659,yahoo_trailing_pe,2.4229269696969697,65.66632,27.64,Financial Services,Asset Management,,
PIIND.NS,PI Industries Limited,342704193536.0,29.410234,yahoo_trailing_pe,,21.271187,76.81,Basic Materials,Agricultural Inputs,,
HUDCO.NS,Housing and Urban Development Corporation Limited,345027477504.0,8.110588,yahoo_trailing_pe,0.24577539393939393,7.18125,21.25,Financial Services,Credit Services,,
EMCURE.NS,Emcure Pharmaceuticals Limited,374697492480.0,36.96612,yahoo_trailing_pe,1.7602914285714284,25.449608,53.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
UBL.NS,United Breweries Limited,331828461568.0,83.94649,yahoo_trailing_pe,41.973245,46.209137,14.95,Consumer Defensive,Beverages - Brewers,,
DELHIVERY.NS,Delhivery Limited,328940257280.0,356.91055,yahoo_trailing_pe,13.727328846153846,39.884075,1.23,Industrials,Integrated Freight & Logistics,,
PWL.NS,Physicswallah Limited,394812522496.0,1944.2858,yahoo_trailing_pe,84.5341652173913,64.121895,0.07,Consumer Defensive,Education & Training Services,,
DALBHARAT.NS,Dalmia Bharat Limited,329276325888.0,35.115116,yahoo_trailing_pe,,24.059874,49.95,Basic Materials,Building Materials,,
CRISIL.NS,CRISIL Limited,343564812288.0,38.910057,yahoo_trailing_pe,5.558579571428572,31.211906,120.74,Financial Services,Financial Data & Stock Exchanges,,
HSCL.NS,Himadri Speciality Chemical Limited,335163392000.0,41.80302,yahoo_trailing_pe,0.8894259574468084,32.245144,15.89,Basic Materials,Specialty Chemicals,,
ITCHOTELS.NS,ITC Hotels Limited,321803583488.0,37.226505,yahoo_trailing_pe,,26.514698,4.15,Consumer Cyclical,Resorts & Casinos,,
HEXT.NS,Hexaware Technologies Limited,303066611712.0,22.77727,yahoo_trailing_pe,1.265403888888889,17.804296,21.82,Technology,Information Technology Services,,
TATATECH.NS,Tata Technologies Limited,310873292800.0,55.801746,yahoo_trailing_pe,,32.475353,13.72,Technology,Information Technology Services,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,331241783296.0,49.511875,yahoo_trailing_pe,,20.08073,11.37,Financial Services,Insurance - Life,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,324220190720.0,11.805702,yahoo_trailing_pe,,10.181244,28.41,Financial Services,Banks - Regional,,
NUVAMA.NS,Nuvama Wealth Management Limited,321845231616.0,29.9811,yahoo_trailing_pe,0.587864705882353,20.786978,58.2,Financial Services,Asset Management,,
ESCORTS.NS,Escorts Kubota Limited,318529306624.0,23.056705,yahoo_trailing_pe,0.4905681914893617,20.832045,125.56,Industrials,Farm & Heavy Construction Machinery,,
PTCIL.NS,PTC Industries Limited,351425363968.0,283.39984,yahoo_trailing_pe,4.886204137931034,60.528854,82.71,Industrials,Metal Fabrication,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,300576866304.0,21.977646,yahoo_trailing_pe,0.6868014375,17.19001,87.68,Consumer Defensive,Tobacco,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,313819234304.0,15.890469,yahoo_trailing_pe,,11.341116,7.03,Financial Services,Credit Services,,
RRKABEL.NS,R R Kabel Limited,274620170240.0,45.113342,yahoo_trailing_pe,1.1567523589743591,30.92625,53.82,Industrials,Electrical Equipment & Parts,,
MANAPPURAM.NS,Manappuram Finance Limited,309041594368.0,20.122324,yahoo_trailing_pe,,10.683004,16.35,Financial Services,Credit Services,,
HONAUT.NS,Honeywell Automation India Limited,307003359232.0,55.748344,yahoo_trailing_pe,,41.802193,622.44,Industrials,Electrical Equipment & Parts,,
TATAINVEST.NS,Tata Investment Corporation Limited,328363474944.0,76.08441,yahoo_trailing_pe,3.8042205000000004,,8.53,Financial Services,Asset Management,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,317314170880.0,58.459167,yahoo_trailing_pe,1.9486389,43.575005,32.45,Healthcare,Diagnostics & Research,,
JUBLFOOD.NS,Jubilant FoodWorks Limited,309271461888.0,82.64499,yahoo_trailing_pe,10.33062375,51.668842,5.69,Consumer Cyclical,Restaurants,,
WOCKPHARMA.NS,Wockhardt Limited,354102935552.0,86.20253,yahoo_trailing_pe,2.0047099999999998,,25.28,Healthcare,Drug Manufacturers - Specialty & Generic,,
UCOBANK.NS,UCO Bank,302203371520.0,10.711111,yahoo_trailing_pe,0.2894894864864865,17.214287,2.25,Financial Services,Banks - Regional,,
NETWEB.NS,Netweb Technologies India Limited,299874877440.0,110.2623,yahoo_trailing_pe,,60.872673,45.75,Technology,Computer Hardware,,
SAILIFE.NS,Sai Life Sciences Limited,336517070848.0,93.45519,yahoo_trailing_pe,0.41169687224669604,63.441208,16.96,Healthcare,Diagnostics & Research,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,315778072576.0,57.83582,yahoo_trailing_pe,2.628900909090909,38.03681,37.52,Industrials,Specialty Industrial Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,307106643968.0,151.08267,yahoo_trailing_pe,,45.157528,5.08,Healthcare,Medical Care Facilities,,
NIACL.NS,The New India Assurance Company Limited,327820148736.0,42.686695,yahoo_trailing_pe,0.43117873737373735,10.2854185,4.66,Financial Services,Insurance - Diversified,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,299729879040.0,26.577,yahoo_trailing_pe,2.9530000000000003,15.944916,40.52,Basic Materials,Steel,,
PNBHOUSING.NS,PNB Housing Finance Limited,307461750784.0,13.298365,yahoo_trailing_pe,0.44327883333333334,11.2427,88.65,Financial Services,Mortgage Finance,,
BLUESTARCO.NS,Blue Star Limited,320313851904.0,62.898666,yahoo_trailing_pe,2.4191794615384614,40.369522,24.77,Industrials,Building Products & Equipment,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,314098647040.0,31.2464,yahoo_trailing_pe,1.7359111111111112,24.894741,34.74,Financial Services,Asset Management,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,280308744192.0,35.002144,yahoo_trailing_pe,,27.545967,69.91,Industrials,Aerospace & Defense,,
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,326912901120.0,106.51624,yahoo_trailing_pe,0.07236157608695652,38.993374,2.77,Energy,Oil & Gas Equipment & Services,,
RUBICON.NS,Rubicon Research Limited,303670460416.0,105.470184,yahoo_trailing_pe,0.6804528,63.757366,17.44,Healthcare,Drug Manufacturers - General,,
NEULANDLAB.NS,Neuland Laboratories Limited,300925059072.0,60.399662,yahoo_trailing_pe,2.0133220666666665,47.78621,388.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
DHOOTTRANS.NS,Dhoot Transmission Limited,353602240512.0,89.29235,yahoo_trailing_pe,,42.895782,19.36,Consumer Cyclical,Auto Parts,,
CDSL.NS,Central Depository Services (India) Limited,284239986688.0,60.230293,yahoo_trailing_pe,3.346127388888889,45.702793,22.58,Financial Services,Capital Markets,,
IKS.NS,Inventurus Knowledge Solutions Limited,291277275136.0,38.81735,yahoo_trailing_pe,1.2939116666666666,25.646975,44.73,Healthcare,Health Information Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,307405815808.0,9.787946,yahoo_trailing_pe,,3.425781,17.92,Energy,Oil & Gas Refining & Marketing,,
LICHSGFIN.NS,LIC Housing Finance Limited,309630468096.0,5.3964148,yahoo_trailing_pe,0.21585659199999999,5.1643786,104.31,Financial Services,Mortgage Finance,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,288622149632.0,2.8210235,yahoo_trailing_pe,0.1659425588235294,38.093884,899.0,Consumer Cyclical,Auto Parts,,
CRAFTSMAN.NS,Craftsman Automation Limited,305980702720.0,60.3944,yahoo_trailing_pe,3.77465,33.063904,193.71,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,280241405952.0,,,,51.927326,-2.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,292902436864.0,158.47348,yahoo_trailing_pe,,51.25523,7.73,Industrials,Electrical Equipment & Parts,,
REDINGTON.NS,Redington Limited,308175470592.0,18.107487,yahoo_trailing_pe,3.6214974,12.890779,21.77,Technology,Information Technology Services,,
SYRMA.NS,Syrma SGS Technology Limited,307198328832.0,82.24859,yahoo_trailing_pe,2.108938205128205,51.490974,19.39,Technology,Electronic Components,,
