symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India,627403128832.0,5.1021843,yahoo_trailing_pe,0.12148057857142858,5.2934623,27.01,Financial Services,Banks - Regional,,
ASTERDM.NS,Aster DM Quality Care Limited,646083641344.0,120.520325,yahoo_trailing_pe,,36.98077,6.15,Healthcare,Medical Care Facilities,,
ATHERENERG.NS,Ather Energy Limited,620916834304.0,,,,378.97287,-10.04,Consumer Cyclical,Auto Manufacturers,,
MAHABANK.NS,Bank of Maharashtra,616939585536.0,8.193054,yahoo_trailing_pe,0.2100783076923077,6.4168,9.79,Financial Services,Banks - Regional,,
SUZLON.NS,Suzlon Energy Limited,579384705024.0,18.406115,yahoo_trailing_pe,0.1129209509202454,19.917967,2.29,Industrials,Specialty Industrial Machinery,,
ALKEM.NS,Alkem Laboratories Limited,618748903424.0,28.64814,yahoo_trailing_pe,0.895254375,23.174013,180.64,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,599925063680.0,41.972546,yahoo_trailing_pe,0.9327232444444444,30.255398,13.84,Consumer Cyclical,Luxury Goods,,
IOB.NS,Indian Overseas Bank,617943990272.0,10.768456,yahoo_trailing_pe,0.29103935135135134,35.655556,2.98,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,609412317184.0,48.56022,yahoo_trailing_pe,4.856022,38.73714,80.29,Consumer Cyclical,Auto Parts,,
APLAPOLLO.NS,APL Apollo Tubes Limited,588635832320.0,47.866333,yahoo_trailing_pe,2.0811449130434783,33.315205,44.29,Basic Materials,Steel,,
WELCORP.NS,Welspun Corp Limited,639350210560.0,27.67694,yahoo_trailing_pe,0.2325793277310924,22.3325,87.6,Basic Materials,Steel,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,587996266496.0,30.326086,yahoo_trailing_pe,1.1663879230769232,16.546564,32.2,Financial Services,Capital Markets,,
GICRE.NS,General Insurance Corporation of India,592548593664.0,6.6762204,yahoo_trailing_pe,0.5563517,5.9022017,50.59,Financial Services,Insurance - Reinsurance,,
RADICO.NS,Radico Khaitan Limited,598365372416.0,85.35933,yahoo_trailing_pe,2.0819348780487803,56.017963,52.32,Consumer Defensive,Beverages - Wineries & Distilleries,,
TORNTPOWER.NS,Torrent Power Limited,652706316288.0,28.128122,yahoo_trailing_pe,7.0320305,21.233818,46.05,Utilities,Utilities - Independent Power Producers,,
GODREJPROP.NS,Godrej Properties Limited,501632499712.0,31.361584,yahoo_trailing_pe,0.6400323265306123,14.925971,53.1,Real Estate,Real Estate - Development,,
SBICARD.NS,SBI Cards and Payment Services Limited,588210569216.0,25.818712,yahoo_trailing_pe,,17.386858,23.94,Financial Services,Credit Services,,
RBLBANK.NS,RBL Bank Limited,626863570944.0,33.36086,yahoo_trailing_pe,,20.169191,12.11,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,602183696384.0,18.568342,yahoo_trailing_pe,1.2378894666666667,14.080532,39.36,Basic Materials,Steel,,
BERGEPAINT.NS,Berger Paints India Limited,522544152576.0,43.008636,yahoo_trailing_pe,4.3008636000000005,34.57934,10.42,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,570761740288.0,31.229654,yahoo_trailing_pe,,20.055428,62.05,Basic Materials,Agricultural Inputs,,
HDBFS.NS,HDB Financial Services Limited,561692213248.0,20.281185,yahoo_trailing_pe,,14.349936,33.43,Financial Services,Credit Services,,
MRF.NS,MRF Limited,530185289728.0,21.888992,yahoo_trailing_pe,0.4209421538461538,18.670332,5711.09,Consumer Cyclical,Auto Parts,,
ABBOTINDIA.NS,Abbott India Limited,555138023424.0,34.364147,yahoo_trailing_pe,,28.830442,760.24,Healthcare,Drug Manufacturers - Specialty & Generic,,
LINDEINDIA.NS,Linde India Limited,519338295296.0,95.3869,yahoo_trailing_pe,95.3869,70.76699,63.84,Basic Materials,Specialty Chemicals,,
TIINDIA.NS,Tube Investments of India Limited,496822747136.0,81.973816,yahoo_trailing_pe,,34.52051,31.31,Industrials,Conglomerates,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,484656939008.0,,,,,-1.66,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,510691213312.0,473.75793,yahoo_trailing_pe,,132.88503,3.14,Financial Services,Insurance - Life,,
KEI.NS,KEI Industries Limited,430776254464.0,43.16092,yahoo_trailing_pe,1.7983716666666665,30.711454,104.4,Industrials,Electrical Equipment & Parts,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,483857498112.0,45.235985,yahoo_trailing_pe,2.513110277777778,36.074516,63.14,Healthcare,Drug Manufacturers - General,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,498015961088.0,80.75526,yahoo_trailing_pe,,41.24677,56.14,Basic Materials,Specialty Chemicals,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,479489818624.0,14.714285,yahoo_trailing_pe,1.2261904166666666,11.320485,23.45,Financial Services,Credit Services,,
HINDCOPPER.NS,Hindustan Copper Limited,465718771712.0,40.95238,yahoo_trailing_pe,0.8190476,23.2657,11.76,Basic Materials,Copper,,
PIRAMALFIN.NS,Piramal Finance Limited,519781384192.0,29.450096,yahoo_trailing_pe,,14.880447,74.74,Financial Services,Credit Services,,
SONACOMS.NS,Sona BLW Precision Forgings Limited,479330631680.0,68.449196,yahoo_trailing_pe,3.8027331111111113,45.52711,11.22,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,Anthem Biosciences Limited,510288953344.0,90.03469,yahoo_trailing_pe,4.28736619047619,60.101078,10.09,Healthcare,Biotechnology,,
SUNDARMFIN.NS,Sundaram Finance Limited,514980544512.0,23.197298,yahoo_trailing_pe,1.3645469411764706,21.101978,201.42,Financial Services,Credit Services,,
VMM.NS,Vishal Mega Mart Limited,473025150976.0,53.142105,yahoo_trailing_pe,1.362618076923077,37.21299,1.9,Consumer Cyclical,Department Stores,,
COLPAL.NS,Colgate-Palmolive (India) Limited,505893289984.0,37.56817,yahoo_trailing_pe,,31.82071,49.51,Consumer Defensive,Household & Personal Products,,
IPCALAB.NS,Ipca Laboratories Limited,494900805632.0,37.804264,yahoo_trailing_pe,1.021736864864865,27.744968,51.6,Healthcare,Drug Manufacturers - Specialty & Generic,,
360ONE.NS,360 One Wam Limited,426149445632.0,34.749084,yahoo_trailing_pe,1.5108297391304348,25.52827,30.09,Financial Services,Asset Management,,
TATACOMM.NS,Tata Communications Limited,512954597376.0,54.163155,yahoo_trailing_pe,,22.9676,33.22,Communication Services,Telecom Services,,
UPL.NS,UPL Limited,465413439488.0,22.574825,yahoo_trailing_pe,,11.685227,24.39,Basic Materials,Agricultural Inputs,,
BDL.NS,Bharat Dynamics Limited,416414990336.0,80.05638,yahoo_trailing_pe,,37.102528,14.19,Industrials,Aerospace & Defense,,
GLAND.NS,Gland Pharma Limited,466419679232.0,41.366898,yahoo_trailing_pe,5.17086225,29.314924,68.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
MPHASIS.NS,Mphasis Limited,442065879040.0,23.141544,yahoo_trailing_pe,4.6283088,18.261797,100.11,Technology,Information Technology Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,449197834240.0,27.65029,yahoo_trailing_pe,0.12742069124423963,,19.13,Financial Services,Capital Markets,,
SUPREMEIND.NS,The Supreme Industries Limited,419369910272.0,41.322315,yahoo_trailing_pe,13.774105,31.612543,79.86,Industrials,Building Products & Equipment,,
PREMIERENE.NS,Premier Energies Limited,405850423296.0,24.147194,yahoo_trailing_pe,0.06526268648648649,18.186953,37.23,Technology,Solar,,
AEGISLOG.NS,Aegis Logistics Limited,484801183744.0,38.797752,yahoo_trailing_pe,1.616573,32.844032,35.6,Energy,Oil & Gas Refining & Marketing,,
BALKRISIND.NS,Balkrishna Industries Limited,410779680768.0,29.184177,yahoo_trailing_pe,29.184177,21.079077,72.81,Consumer Cyclical,Auto Parts,,
RVNL.NS,Rail Vikas Nigam Limited,411791491072.0,45.71759,yahoo_trailing_pe,,35.909092,4.32,Industrials,Engineering & Construction,,
AJANTPHARM.NS,Ajanta Pharma Limited,438468706304.0,38.59327,yahoo_trailing_pe,1.6080529166666666,30.122694,90.92,Healthcare,Drug Manufacturers - Specialty & Generic,,
THERMAX.NS,Thermax Limited,398415822848.0,67.137436,yahoo_trailing_pe,9.591062285714285,39.555885,52.68,Industrials,Conglomerates,,
PETRONET.NS,Petronet LNG Limited,423150059520.0,10.057041,yahoo_trailing_pe,1.6761735,9.945805,28.05,Energy,Oil & Gas Refining & Marketing,,
NAVINFLUOR.NS,Navin Fluorine International Limited,418699837440.0,53.038475,yahoo_trailing_pe,2.5256416666666666,40.570553,153.86,Basic Materials,Chemicals,,
INDOMIM.NS,INDO-MIM Limited,467828375552.0,87.359184,yahoo_trailing_pe,10.919898,46.83663,10.83,Industrials,Metal Fabrication,,
CPPLUS.NS,Aditya Infotech Limited,419694444544.0,87.25283,yahoo_trailing_pe,1.8177672916666667,47.051723,40.66,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,378768654336.0,45.235355,yahoo_trailing_pe,9.047070999999999,17.612926,9.56,Financial Services,Credit Services,,
ENDURANCE.NS,Endurance Technologies Limited,369718231040.0,38.0762,yahoo_trailing_pe,1.4644692307692309,25.624847,69.03,Consumer Cyclical,Auto Parts,,
ASTRAL.NS,Astral Limited,371408863232.0,64.66324,yahoo_trailing_pe,10.777206666666666,41.054302,21.38,Industrials,Building Products & Equipment,,
COCHINSHIP.NS,Cochin Shipyard Limited,347003551744.0,51.04489,yahoo_trailing_pe,1.27612225,29.50783,25.84,Industrials,Aerospace & Defense,,
PAGEIND.NS,Page Industries Limited,382299045888.0,50.57025,yahoo_trailing_pe,,39.436493,677.77,Consumer Cyclical,Apparel Manufacturing,,
JKCEMENT.NS,J.K. Cement Limited,367024177152.0,38.772343,yahoo_trailing_pe,1.1749194848484847,24.388157,122.51,Basic Materials,Building Materials,,
VOLTAS.NS,Voltas Limited,374230646784.0,85.74678,yahoo_trailing_pe,5.043928235294118,35.01003,13.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDANTA.NS,Global Health Limited,377442500608.0,67.85507,yahoo_trailing_pe,3.5713194736842104,41.61403,20.7,Healthcare,Medical Care Facilities,,
AIAENG.NS,AIA Engineering Limited,,28.04569,yahoo_trailing_pe,4.006527142857143,24.90544,135.7,Industrials,Specialty Industrial Machinery,,
GODREJIND.NS,Godrej Industries Limited,382831198208.0,32.573803,yahoo_trailing_pe,6.5147606,,34.89,Industrials,Conglomerates,,
CONCOR.NS,Container Corporation of India Limited,372278820864.0,29.896023,yahoo_trailing_pe,14.9480115,20.951565,16.35,Industrials,Railroads,,
NH.NS,Narayana Hrudayalaya Limited,376059658240.0,45.877106,yahoo_trailing_pe,3.8230921666666666,26.420418,40.36,Healthcare,Medical Care Facilities,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,362360012800.0,26.001722,yahoo_trailing_pe,2.1668101666666666,20.220984,17.42,Consumer Cyclical,Travel Services,,
3MINDIA.NS,3M India Limited,359750008832.0,62.402298,yahoo_trailing_pe,1.1774018490566038,41.08981,511.76,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,384104792064.0,42.06302,yahoo_trailing_pe,21.03151,30.977901,26.66,Consumer Cyclical,Textile Manufacturing,,
HFCL.NS,HFCL Limited,325808455680.0,55.445316,yahoo_trailing_pe,55.445316,40.944233,3.84,Technology,Communication Equipment,,
CUPID.NS,Cupid Limited,376505008128.0,274.5098,yahoo_trailing_pe,,,1.02,Consumer Defensive,Household & Personal Products,,
PATANJALI.NS,Patanjali Foods Limited,397076070400.0,20.15461,yahoo_trailing_pe,,20.0,18.11,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,355548135424.0,27.799437,yahoo_trailing_pe,4.6332395,20.621447,120.56,Technology,Information Technology Services,,
EXIDEIND.NS,Exide Industries Limited,353175011328.0,37.876026,yahoo_trailing_pe,18.938013,22.440487,10.97,Consumer Cyclical,Auto Parts,,
NLCINDIA.NS,NLC India Limited,354077671424.0,10.747054,yahoo_trailing_pe,0.671690875,9.422509,23.76,Utilities,Utilities - Regulated Electric,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,366320222208.0,80.167145,yahoo_trailing_pe,2.4293074242424244,65.55341,27.52,Financial Services,Asset Management,,
PIIND.NS,PI Industries Limited,342249046016.0,29.3368,yahoo_trailing_pe,,21.242939,76.9,Basic Materials,Agricultural Inputs,,
HUDCO.NS,Housing and Urban Development Corporation Limited,339782467584.0,7.9872937,yahoo_trailing_pe,0.24203920303030305,7.072083,21.25,Financial Services,Credit Services,,
EMCURE.NS,Emcure Pharmaceuticals Limited,366501986304.0,36.17113,yahoo_trailing_pe,1.7224347619047617,24.892967,53.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
UBL.NS,United Breweries Limited,324504453120.0,81.65669,yahoo_trailing_pe,40.828345,45.189224,15.03,Consumer Defensive,Beverages - Brewers,,
DELHIVERY.NS,Delhivery Limited,316052373504.0,345.7377,yahoo_trailing_pe,13.297603846153846,38.321415,1.22,Industrials,Integrated Freight & Logistics,,
PWL.NS,Physicswallah Limited,369951801344.0,1821.8572,yahoo_trailing_pe,79.21118260869565,59.616024,0.07,Consumer Defensive,Education & Training Services,,
DALBHARAT.NS,Dalmia Bharat Limited,317937483776.0,35.093246,yahoo_trailing_pe,,23.231358,48.26,Basic Materials,Building Materials,,
CRISIL.NS,CRISIL Limited,334847705088.0,37.87262,yahoo_trailing_pe,5.410374285714285,30.419981,120.9,Financial Services,Financial Data & Stock Exchanges,,
HSCL.NS,Himadri Speciality Chemical Limited,329386000384.0,40.979282,yahoo_trailing_pe,0.8718996170212765,31.68932,15.93,Basic Materials,Specialty Chemicals,,
ITCHOTELS.NS,ITC Hotels Limited,319512248320.0,36.872597,yahoo_trailing_pe,,26.243795,4.16,Consumer Cyclical,Resorts & Casinos,,
HEXT.NS,Hexaware Technologies Limited,318768775168.0,23.990362,yahoo_trailing_pe,1.332797888888889,18.753626,21.79,Technology,Information Technology Services,,
TATATECH.NS,Tata Technologies Limited,303889219584.0,54.468708,yahoo_trailing_pe,,31.745762,13.74,Technology,Information Technology Services,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,321091796992.0,48.036976,yahoo_trailing_pe,,19.465414,11.36,Financial Services,Insurance - Life,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,323640197120.0,11.792885,yahoo_trailing_pe,,10.163031,28.39,Financial Services,Banks - Regional,,
NUVAMA.NS,Nuvama Wealth Management Limited,314135248896.0,29.252832,yahoo_trailing_pe,0.5735849411764706,20.289015,58.22,Financial Services,Asset Management,,
ESCORTS.NS,Escorts Kubota Limited,309793128448.0,22.411846,yahoo_trailing_pe,0.4768477872340426,20.260693,125.63,Industrials,Farm & Heavy Construction Machinery,,
PTCIL.NS,PTC Industries Limited,337332338688.0,269.55792,yahoo_trailing_pe,4.647550344827587,58.1015,83.47,Industrials,Metal Fabrication,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,301668728832.0,22.049938,yahoo_trailing_pe,0.6890605625,17.252453,87.71,Consumer Defensive,Tobacco,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,304520691712.0,15.41963,yahoo_trailing_pe,,11.005075,7.03,Financial Services,Credit Services,,
RRKABEL.NS,R R Kabel Limited,271159132160.0,44.544777,yahoo_trailing_pe,1.1421737692307694,30.536488,53.82,Industrials,Electrical Equipment & Parts,,
MANAPPURAM.NS,Manappuram Finance Limited,300493635584.0,19.55379,yahoo_trailing_pe,,10.387517,16.36,Financial Services,Credit Services,,
HONAUT.NS,Honeywell Automation India Limited,299881234432.0,54.243282,yahoo_trailing_pe,,40.83243,624.87,Industrials,Electrical Equipment & Parts,,
TATAINVEST.NS,Tata Investment Corporation Limited,345034620928.0,79.76023,yahoo_trailing_pe,3.9880115000000003,,8.55,Financial Services,Asset Management,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,316539764736.0,58.491203,yahoo_trailing_pe,1.9497067666666665,43.545143,32.41,Healthcare,Diagnostics & Research,,
JUBLFOOD.NS,Jubilant FoodWorks Limited,,82.7768,yahoo_trailing_pe,10.3471,53.427956,5.69,Consumer Cyclical,Restaurants,,
WOCKPHARMA.NS,Wockhardt Limited,328477933568.0,80.28197,yahoo_trailing_pe,1.867022558139535,,25.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
UCOBANK.NS,UCO Bank,296936767488.0,10.524445,yahoo_trailing_pe,0.28444445945945945,16.914286,2.25,Financial Services,Banks - Regional,,
NETWEB.NS,Netweb Technologies India Limited,271192211456.0,99.86865,yahoo_trailing_pe,,55.050278,45.68,Technology,Computer Hardware,,
SAILIFE.NS,Sai Life Sciences Limited,326895927296.0,90.748825,yahoo_trailing_pe,0.39977455947136564,61.604015,16.96,Healthcare,Diagnostics & Research,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,296933261312.0,54.617237,yahoo_trailing_pe,2.4826016818181817,35.766872,37.36,Industrials,Specialty Industrial Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,312671404032.0,149.1537,yahoo_trailing_pe,,45.107517,5.14,Healthcare,Medical Care Facilities,,
NIACL.NS,The New India Assurance Company Limited,303545122816.0,39.441113,yahoo_trailing_pe,0.39839508080808084,9.523785,4.67,Financial Services,Insurance - Diversified,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,291686219776.0,25.914936,yahoo_trailing_pe,2.8794373333333336,15.517013,40.44,Basic Materials,Steel,,
PNBHOUSING.NS,PNB Housing Finance Limited,295751647232.0,12.796208,yahoo_trailing_pe,0.42654026666666667,10.814506,88.62,Financial Services,Mortgage Finance,,
BLUESTARCO.NS,Blue Star Limited,309211332608.0,60.71861,yahoo_trailing_pe,2.3353311538461536,38.97032,24.77,Industrials,Building Products & Equipment,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,306257035264.0,30.440035,yahoo_trailing_pe,1.6911130555555556,24.273232,34.77,Financial Services,Asset Management,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,265142075392.0,33.150963,yahoo_trailing_pe,,26.055538,69.82,Industrials,Aerospace & Defense,,
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,329018114048.0,107.98182,yahoo_trailing_pe,0.07335721467391304,39.244476,2.75,Energy,Oil & Gas Equipment & Services,,
RUBICON.NS,Rubicon Research Limited,291668262912.0,101.35972,yahoo_trailing_pe,0.6539336774193548,61.237434,17.43,Healthcare,Drug Manufacturers - General,,
NEULANDLAB.NS,Neuland Laboratories Limited,290276245504.0,58.217327,yahoo_trailing_pe,1.9405775666666665,46.095203,388.63,Healthcare,Drug Manufacturers - Specialty & Generic,,
DHOOTTRANS.NS,Dhoot Transmission Limited,325415534592.0,81.79434,yahoo_trailing_pe,,39.47643,19.45,Consumer Cyclical,Auto Parts,,
CDSL.NS,Central Depository Services (India) Limited,271491006464.0,57.605324,yahoo_trailing_pe,3.200295777777778,43.479366,22.55,Financial Services,Capital Markets,,
IKS.NS,Inventurus Knowledge Solutions Limited,293911068672.0,39.150837,yahoo_trailing_pe,1.3050279,24.327702,44.75,Healthcare,Health Information Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,291124183040.0,9.269531,yahoo_trailing_pe,,3.244336,17.92,Energy,Oil & Gas Refining & Marketing,,
LICHSGFIN.NS,LIC Housing Finance Limited,298684186624.0,5.205637,yahoo_trailing_pe,0.20822548000000002,4.981804,104.31,Financial Services,Mortgage Finance,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,280132255744.0,2.7384384,yahoo_trailing_pe,0.1610846117647059,36.97334,898.87,Consumer Cyclical,Auto Parts,,
CRAFTSMAN.NS,Craftsman Automation Limited,288744931328.0,56.83983,yahoo_trailing_pe,3.552489375,31.201426,194.23,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,268143984640.0,,,,49.685734,-2.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,286590074880.0,156.88481,yahoo_trailing_pe,,50.150627,7.64,Industrials,Electrical Equipment & Parts,,
REDINGTON.NS,Redington Limited,303445737472.0,17.845976,yahoo_trailing_pe,3.5691952000000002,12.692936,21.75,Technology,Information Technology Services,,
SYRMA.NS,Syrma SGS Technology Limited,291094855680.0,78.30052,yahoo_trailing_pe,2.007705641025641,48.791794,19.3,Technology,Electronic Components,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,283994619904.0,10.637969,yahoo_trailing_pe,0.44324870833333335,7.918325,142.17,Financial Services,Credit Services,,
