symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India Limited,659544932352.0,5.3655553,yahoo_trailing_pe,0.12775131666666667,5.5783596,27.0,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,642595684352.0,51.31303,yahoo_trailing_pe,5.131303,40.846428,80.12,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,610882093056.0,6.3205667,yahoo_trailing_pe,0.5267138916666666,5.380197,55.09,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,610887335936.0,38.1203,yahoo_trailing_pe,0.777965306122449,18.176563,53.2,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,654761263104.0,36.443607,yahoo_trailing_pe,0.4795211447368421,23.754192,63.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,735571017728.0,10.897959,yahoo_trailing_pe,0.18471116949152544,10.318923,36.75,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,610002862080.0,26.820084,yahoo_trailing_pe,,17.935392,23.9,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,628015431680.0,8.340143,yahoo_trailing_pe,0.2138498205128205,6.532,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,605932748800.0,18.698195,yahoo_trailing_pe,1.2465463333333333,14.158452,39.33,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,567408590848.0,20.4631,yahoo_trailing_pe,,14.549761,33.47,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,570423508992.0,103.874825,yahoo_trailing_pe,103.874825,77.728065,64.39,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,615144620032.0,33.61442,yahoo_trailing_pe,,21.61573,62.14,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,586905747456.0,37.750805,yahoo_trailing_pe,,30.5584,731.64,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,633489457152.0,44.708454,yahoo_trailing_pe,1.0161012272727274,32.174427,13.72,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,540426665984.0,27.820831,yahoo_trailing_pe,1.0700319615384615,15.207929,32.26,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,637045637120.0,52.48319,yahoo_trailing_pe,5.248319,42.15647,10.41,Basic Materials,Specialty Chemicals,,
RBLBANK.NS,RBL Bank Limited,600279416832.0,31.95132,yahoo_trailing_pe,,19.463291,12.12,Financial Services,Banks - Regional,,
TIINDIA.NS,Tube Investments of India Limited,538131038208.0,84.756096,yahoo_trailing_pe,,36.60303,32.8,Industrials,Conglomerates,,
APARINDS.NS,APAR Industries Limited,692164558848.0,58.70825,yahoo_trailing_pe,3.669265625,45.80386,293.4,Industrials,Electrical Equipment & Parts,,
COLPAL.NS,Colgate-Palmolive (India) Limited,542747328512.0,40.29685,yahoo_trailing_pe,,33.90223,49.52,Consumer Defensive,Household & Personal Products,,
MRF.NS,MRF Limited,555526127616.0,22.970839,yahoo_trailing_pe,0.4417469038461539,19.567013,5702.23,Consumer Cyclical,Auto Parts,,
RADICO.NS,Radico Khaitan Limited,626394529792.0,88.91594,yahoo_trailing_pe,2.168681463414634,58.642006,52.58,Consumer Defensive,Beverages - Wineries & Distilleries,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,529919606784.0,,,,,-0.57,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,519428669440.0,622.38684,yahoo_trailing_pe,,96.425674,2.43,Financial Services,Insurance - Life,,
THERMAX.NS,Thermax Limited,450774925312.0,75.974945,yahoo_trailing_pe,10.853563571428571,44.753136,52.67,Industrials,Conglomerates,,
UPL.NS,UPL Limited,480248201216.0,23.32307,yahoo_trailing_pe,,12.057687,24.36,Basic Materials,Agricultural Inputs,,
TATACOMM.NS,Tata Communications Limited,501116403712.0,52.98975,yahoo_trailing_pe,,22.448698,33.18,Communication Services,Telecom Services,,
VMM.NS,VISHAL MEGA MART LIMITED,501274542080.0,56.315792,yahoo_trailing_pe,1.4439946666666668,39.435375,1.9,Consumer Cyclical,Department Stores,,
APLAPOLLO.NS,APL Apollo Tubes Limited,573170253824.0,46.556156,yahoo_trailing_pe,2.024180695652174,32.482895,44.34,Basic Materials,Steel,,
ATHERENERG.NS,Ather Energy Limited,610538160128.0,,,,584.2682,-10.04,Consumer Cyclical,Auto Manufacturers,,
PREMIERENE.NS,PREMIER ENERGIES LIMITED,467608338432.0,27.806713,yahoo_trailing_pe,0.07515327837837837,20.954445,37.25,Technology,Solar,,
SUNDARMFIN.NS,Sundaram Finance Limited,501049065472.0,22.583208,yahoo_trailing_pe,1.328424,20.531118,201.3,Financial Services,Credit Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,491786436608.0,30.256008,yahoo_trailing_pe,0.1394286082949309,,19.14,Financial Services,Capital Markets,,
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,467739836416.0,27.727762,yahoo_trailing_pe,,14.208255,74.64,Financial Services,Credit Services,,
IPCALAB.NS,Ipca Laboratories Limited,455728922624.0,39.873474,yahoo_trailing_pe,1.0776614594594596,27.359163,45.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,437696987136.0,34.969154,yahoo_trailing_pe,1.4570480833333335,33.274796,35.66,Energy,Oil & Gas Refining & Marketing,,
HINDCOPPER.NS,Hindustan Copper Limited,526496235520.0,46.21817,yahoo_trailing_pe,0.9243634000000001,26.95297,11.78,Basic Materials,Copper,,
RVNL.NS,Rail Vikas Nigam Limited,475697348608.0,53.058136,yahoo_trailing_pe,,41.481815,4.3,Industrials,Engineering & Construction,,
KEI.NS,KEI Industries Limited,553431859200.0,55.583294,yahoo_trailing_pe,2.3159705833333333,39.457504,104.15,Industrials,Electrical Equipment & Parts,,
BDL.NS,Bharat Dynamics Limited,504206721024.0,119.40104,yahoo_trailing_pe,,44.631313,11.52,Industrials,Aerospace & Defense,,
MPHASIS.NS,Mphasis Limited,484866129920.0,25.349163,yahoo_trailing_pe,5.0698326,20.040081,100.24,Technology,Information Technology Services,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,517909807104.0,87.503716,yahoo_trailing_pe,,44.11729,53.88,Basic Materials,Specialty Chemicals,,
360ONE.NS,360 One Wam Limited,481349894144.0,39.341537,yahoo_trailing_pe,1.7105016086956524,28.882885,30.07,Financial Services,Asset Management,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,550830997504.0,16.889647,yahoo_trailing_pe,1.4074705833333334,13.005189,23.47,Financial Services,Credit Services,,
GODREJIND.NS,Godrej Industries Limited,422950141952.0,34.110294,yahoo_trailing_pe,6.822058800000001,,36.81,Industrials,Conglomerates,,
PAGEIND.NS,Page Industries Limited,407339466752.0,53.27654,yahoo_trailing_pe,,39.80995,685.48,Consumer Cyclical,Apparel Manufacturing,,
VOLTAS.NS,Voltas Limited,426675863552.0,113.61233,yahoo_trailing_pe,6.683078235294118,38.307747,11.35,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SONACOMS.NS,Sona BLW Precision Forgings Limited,498779979776.0,71.54741,yahoo_trailing_pe,3.974856111111111,47.539696,11.18,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,491443453952.0,86.623764,yahoo_trailing_pe,4.124941142857143,57.303085,10.1,Healthcare,Biotechnology,,
SUPREMEIND.NS,The Supreme Industries Limited,444405022720.0,43.00824,yahoo_trailing_pe,14.33608,33.605965,81.31,Industrials,Building Products & Equipment,,
AIAENG.NS,AIA Engineering Limited,413885169664.0,32.68553,yahoo_trailing_pe,4.669361428571428,29.37842,135.69,Industrials,Specialty Industrial Machinery,,
AJANTPHARM.NS,Ajanta Pharma Limited,451592323072.0,39.87424,yahoo_trailing_pe,1.6614266666666666,31.00323,90.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
CPPLUS.NS,ADITYA INFOTECH LIMITED,438208462848.0,91.34895,yahoo_trailing_pe,1.9031031250000001,53.31318,40.55,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,440205443072.0,52.69392,yahoo_trailing_pe,10.538784,20.474085,9.54,Financial Services,Credit Services,,
WELCORP.NS,Welspun Corp Limited,496791846912.0,21.508163,yahoo_trailing_pe,0.1807408655462185,19.09358,87.59,Basic Materials,Steel,,
JKCEMENT.NS,J.K. Cement Limited,413269229568.0,43.686188,yahoo_trailing_pe,1.3238238787878789,27.461065,122.43,Basic Materials,Building Materials,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,451924459520.0,42.243862,yahoo_trailing_pe,2.346881222222222,33.82187,63.15,Healthcare,Drug Manufacturers - General,,
NH.NS,Narayana Hrudayalaya Limited,371875807232.0,45.24339,yahoo_trailing_pe,3.7702825,26.342428,40.47,Healthcare,Medical Care Facilities,,
PETRONET.NS,Petronet LNG Limited,418950021120.0,9.96077,yahoo_trailing_pe,1.6601283333333334,9.902948,28.04,Energy,Oil & Gas Refining & Marketing,,
NLCINDIA.NS,NLC India Limited,380423766016.0,11.54186,yahoo_trailing_pe,0.72136625,10.123616,23.77,Utilities,Utilities - Regulated Electric,,
HUDCO.NS,Housing and Urban Development Corporation Limited,388188438528.0,9.120884,yahoo_trailing_pe,0.27639042424242427,8.079583,21.26,Financial Services,Credit Services,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,403560005632.0,28.974728,yahoo_trailing_pe,2.4145606666666666,22.173628,17.41,Consumer Cyclical,Travel Services,,
GLAND.NS,Gland Pharma Limited,489555066880.0,43.309986,yahoo_trailing_pe,5.41374825,30.733992,68.52,Healthcare,Drug Manufacturers - Specialty & Generic,,
BALKRISIND.NS,Balkrishna Industries Limited,465894408192.0,33.16818,yahoo_trailing_pe,33.16818,23.963146,72.66,Consumer Cyclical,Auto Parts,,
PIIND.NS,PI Industries Limited,378400636928.0,35.750324,yahoo_trailing_pe,,23.486818,69.77,Basic Materials,Agricultural Inputs,,
3MINDIA.NS,3M India Limited,407401267200.0,78.01579,yahoo_trailing_pe,1.471996037735849,48.002388,463.56,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,371534200832.0,40.671165,yahoo_trailing_pe,20.3355825,29.829247,26.67,Consumer Cyclical,Textile Manufacturing,,
PWL.NS,Physicswallah Limited,338072862720.0,,,,57.426823,-0.07,Consumer Defensive,Education & Training Services,,
NAVINFLUOR.NS,Navin Fluorine International Limited,425482354688.0,53.64812,yahoo_trailing_pe,2.554672380952381,41.54927,154.6,Basic Materials,Chemicals,,
ENDURANCE.NS,Endurance Technologies Limited,418514173952.0,43.987286,yahoo_trailing_pe,1.691818692307692,29.690191,67.64,Consumer Cyclical,Auto Parts,,
HSCL.NS,Himadri Speciality Chemical Limited,392634400768.0,48.848087,yahoo_trailing_pe,1.039321,37.774273,15.93,Basic Materials,Specialty Chemicals,,
CONCOR.NS,Container Corporation of India Limited,406437429248.0,32.55949,yahoo_trailing_pe,16.279745,22.873983,16.39,Industrials,Railroads,,
ASTRAL.NS,Astral Limited,427691081728.0,79.95982,yahoo_trailing_pe,11.422831428571428,47.27555,19.91,Industrials,Building Products & Equipment,,
EXIDEIND.NS,Exide Industries Limited,412675014656.0,44.37843,yahoo_trailing_pe,22.189215,26.221075,10.94,Consumer Cyclical,Auto Parts,,
COCHINSHIP.NS,Cochin Shipyard Limited,396462751744.0,55.282463,yahoo_trailing_pe,1.382061575,34.09502,27.26,Industrials,Aerospace & Defense,,
DELHIVERY.NS,Delhivery Limited,349860954112.0,382.78687,yahoo_trailing_pe,12.759562333333333,42.39739,1.22,Industrials,Integrated Freight & Logistics,,
PATANJALI.NS,Patanjali Foods Limited,384946241536.0,21.21403,yahoo_trailing_pe,,19.23098,16.68,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,382377721856.0,29.904594,yahoo_trailing_pe,4.984099,22.20387,120.54,Technology,Information Technology Services,,
ITCHOTELS.NS,ITC HOTELS LIMITED,347836219392.0,39.854416,yahoo_trailing_pe,,28.660038,4.19,Consumer Cyclical,Resorts & Casinos,,
UBL.NS,United Breweries Limited,367443836928.0,92.70847,yahoo_trailing_pe,46.354235,49.778847,14.99,Consumer Defensive,Beverages - Brewers,,
MEDANTA.NS,Global Health Limited,379001077760.0,68.39961,yahoo_trailing_pe,3.4199805,41.822308,20.62,Healthcare,Medical Care Facilities,,
HEXT.NS,Hexaware Technologies Limited,350355980288.0,26.319284,yahoo_trailing_pe,1.4621824444444445,20.581718,21.83,Technology,Information Technology Services,,
BLUESTARCO.NS,Blue Star Limited,311267262464.0,61.22119,yahoo_trailing_pe,2.3546611538461537,38.950226,24.73,Industrials,Building Products & Equipment,,
HONAUT.NS,Honeywell Automation India Limited,329033285632.0,59.552597,yahoo_trailing_pe,,44.801834,624.49,Industrials,Electrical Equipment & Parts,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,365091553280.0,79.72444,yahoo_trailing_pe,2.415892121212121,65.333534,27.58,Financial Services,Asset Management,,
BANDHANBNK.NS,Bandhan Bank Limited,283394506752.0,20.940475,yahoo_trailing_pe,,8.54497,8.4,Financial Services,Banks - Regional,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,343980670976.0,51.416004,yahoo_trailing_pe,,20.193436,11.37,Financial Services,Insurance - Life,,
DALBHARAT.NS,Dalmia Bharat Limited,344407244800.0,36.76553,yahoo_trailing_pe,,25.077694,49.9,Basic Materials,Building Materials,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,329803759616.0,16.699858,yahoo_trailing_pe,,11.918781,7.03,Financial Services,Credit Services,,
NUVAMA.NS,Nuvama Wealth Management Limited,311308877824.0,29.293814,yahoo_trailing_pe,0.5743885098039216,20.315592,58.2,Financial Services,Asset Management,,
EMCURE.NS,EMCURE PHARMACEUTICALS L,381181198336.0,37.738968,yahoo_trailing_pe,1.7970937142857142,25.855679,53.25,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATAINVEST.NS,Tata Investment Corporation Limited,341214691328.0,78.96956,yahoo_trailing_pe,3.948478,,8.54,Financial Services,Asset Management,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,296900329472.0,29.502731,yahoo_trailing_pe,1.639040611111111,23.539349,34.79,Financial Services,Asset Management,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,336920608768.0,24.61819,yahoo_trailing_pe,0.6653564864864865,19.26851,87.74,Consumer Defensive,Tobacco,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,299756322816.0,55.121754,yahoo_trailing_pe,2.5055342727272727,36.106922,37.37,Industrials,Specialty Industrial Machinery,,
UCOBANK.NS,UCO Bank,327157088256.0,11.595555,yahoo_trailing_pe,0.31339337837837833,18.635715,2.25,Financial Services,Banks - Regional,,
HFCL.NS,HFCL Limited,347920760832.0,59.362926,yahoo_trailing_pe,59.362926,43.72308,3.83,Technology,Communication Equipment,,
ESCORTS.NS,Escorts Kubota Limited,340358725632.0,24.615261,yahoo_trailing_pe,0.5237289574468085,22.259888,125.67,Industrials,Farm & Heavy Construction Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,323132194816.0,156.80582,yahoo_trailing_pe,,47.890373,5.15,Healthcare,Medical Care Facilities,,
IKS.NS,INVENTURUS KNOWLEDGE SO L,298859921408.0,38.97397,yahoo_trailing_pe,1.2991323333333333,26.131279,45.71,Healthcare,Health Information Services,,
CRISIL.NS,CRISIL Limited,326627885056.0,36.97657,yahoo_trailing_pe,5.282367142857143,30.285822,120.79,Financial Services,Financial Data & Stock Exchanges,,
WOCKPHARMA.NS,Wockhardt Limited,310831284224.0,76.150475,yahoo_trailing_pe,1.7709412790697674,,25.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATATECH.NS,Tata Technologies Limited,352615432192.0,64.85437,yahoo_trailing_pe,,36.835945,13.39,Technology,Information Technology Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,305618190336.0,9.731027,yahoo_trailing_pe,,3.4058595,17.92,Energy,Oil & Gas Refining & Marketing,,
MANAPPURAM.NS,Manappuram Finance Limited,327264698368.0,21.295843,yahoo_trailing_pe,,11.184785,16.36,Financial Services,Credit Services,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,329748348928.0,155.30405,yahoo_trailing_pe,,55.834007,8.88,Industrials,Electrical Equipment & Parts,,
LICHSGFIN.NS,LIC Housing Finance Limited,276131610624.0,4.8121166,yahoo_trailing_pe,0.19248466400000003,4.5894356,104.32,Financial Services,Mortgage Finance,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,300819709952.0,98.36957,yahoo_trailing_pe,0.0668271535326087,36.52468,2.76,Energy,Oil & Gas Equipment & Services,,
ANGELONE.NS,Angel One Limited,266796728320.0,26.330027,yahoo_trailing_pe,26.330027,16.403776,11.09,Financial Services,Capital Markets,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,324751884288.0,11.833393,yahoo_trailing_pe,,10.19794,28.39,Financial Services,Banks - Regional,,
CDSL.NS,Central Depository Services (India) Limited,282150010880.0,60.0,yahoo_trailing_pe,3.3333333333333335,45.387703,22.5,Financial Services,Capital Markets,,
ACUTAAS.NS,Acutaas Chemicals Limited,254668308480.0,88.87429,yahoo_trailing_pe,1.4334562903225807,43.75041,35.0,Basic Materials,Specialty Chemicals,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,301535232000.0,37.701233,yahoo_trailing_pe,,29.383816,69.82,Industrials,Aerospace & Defense,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,297570926592.0,12.19469,yahoo_trailing_pe,0.5081120833333334,8.296859,129.95,Financial Services,Credit Services,,
METROBRAND.NS,Metro Brands Limited,257247166464.0,63.299797,yahoo_trailing_pe,12.6599594,45.029358,14.91,Consumer Cyclical,Apparel Retail,,
CUPID.NS,Cupid Limited,396486639616.0,275.57007,yahoo_trailing_pe,,,1.07,Consumer Defensive,Household & Personal Products,,
NIACL.NS,The New India Assurance Company Limited,297711173632.0,38.683083,yahoo_trailing_pe,0.3907382121212122,9.340744,4.67,Financial Services,Insurance - Diversified,,
PNBHOUSING.NS,PNB Housing Finance Limited,303535161344.0,13.136349,yahoo_trailing_pe,0.4378783,11.108233,88.67,Financial Services,Mortgage Finance,,
CENTRALBK.NS,Central Bank of India,283851948032.0,6.2222223,yahoo_trailing_pe,0.15954416153846154,,5.04,Financial Services,Banks - Regional,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,272398204928.0,24.195303,yahoo_trailing_pe,2.688367,14.490935,40.45,Basic Materials,Steel,,
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,275494273024.0,34.891464,yahoo_trailing_pe,,28.633604,243.24,Consumer Defensive,Household & Personal Products,,
TVSHLTD.NS,TVS Holdings Limited,289663025152.0,14.704614,yahoo_trailing_pe,0.36761535,,973.64,Consumer Cyclical,Auto Parts,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,328679063552.0,60.71561,yahoo_trailing_pe,2.0238536666666667,45.361027,32.42,Healthcare,Diagnostics & Research,,
CEMPRO.NS,Cemindia Projects Limited,212501233664.0,35.393417,yahoo_trailing_pe,0.5204914264705882,21.33985,34.95,Industrials,Engineering & Construction,,
AMBER.NS,Amber Enterprises India Limited,253046243328.0,142.6725,yahoo_trailing_pe,20.381785714285716,36.499065,50.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JUBLFOOD.NS,Jubilant FoodWorks Limited,323279912960.0,86.693115,yahoo_trailing_pe,17.338623000000002,52.94028,5.67,Consumer Cyclical,Restaurants,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,297737945088.0,2.9117742,yahoo_trailing_pe,0.17128083529411764,39.297035,898.49,Consumer Cyclical,Auto Parts,,
ITI.NS,ITI Limited,270946533376.0,92.871284,yahoo_trailing_pe,5.80445525,,3.03,Technology,Communication Equipment,,
APOLLOTYRE.NS,Apollo Tyres Limited,280265129984.0,16.421423,yahoo_trailing_pe,0.6315931923076923,13.34432,26.98,Consumer Cyclical,Auto Parts,,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,264506146816.0,38.214287,yahoo_trailing_pe,0.25647172483221475,15.043762,9.8,Utilities,Utilities - Renewable,,
SJVN.NS,SJVN Limited,263807139840.0,38.142044,yahoo_trailing_pe,,13.971794,1.76,Utilities,Utilities - Renewable,,
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,308109508608.0,85.465256,yahoo_trailing_pe,0.3781648495575221,58.085728,16.98,Healthcare,Diagnostics & Research,,
PTCIL.NS,PTC Industries Limited,287362187264.0,281.7848,yahoo_trailing_pe,4.858358620689655,44.154778,68.02,Industrials,Metal Fabrication,,
