symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANKINDIA.NS,Bank of India,641288765440.0,5.2151055,yahoo_trailing_pe,0.12416917857142858,5.410617,27.01,Financial Services,Banks - Regional,,
ASTERDM.NS,Aster DM Quality Care Limited,688926294016.0,128.93147,yahoo_trailing_pe,,39.433014,6.13,Healthcare,Medical Care Facilities,,
ATHERENERG.NS,Ather Energy Limited,625076076544.0,,,,349.78754,-10.08,Consumer Cyclical,Auto Manufacturers,,
MAHABANK.NS,Bank of Maharashtra,652166955008.0,8.660878,yahoo_trailing_pe,0.22207379487179488,6.7832003,9.79,Financial Services,Banks - Regional,,
SUZLON.NS,Suzlon Energy Limited,625433051136.0,19.868996,yahoo_trailing_pe,0.12189568098159509,21.501007,2.29,Industrials,Specialty Industrial Machinery,,
ALKEM.NS,Alkem Laboratories Limited,619466260480.0,28.729069,yahoo_trailing_pe,0.89778340625,23.20088,180.34,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,632663244800.0,44.29501,yahoo_trailing_pe,0.9843335555555555,32.13246,13.83,Consumer Cyclical,Luxury Goods,,
IOB.NS,Indian Overseas Bank,642014707712.0,11.18792,yahoo_trailing_pe,0.30237621621621624,37.044445,2.98,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,618118512640.0,49.192688,yahoo_trailing_pe,4.919268799999999,39.290543,80.39,Consumer Cyclical,Auto Parts,,
APLAPOLLO.NS,APL Apollo Tubes Limited,606683594752.0,49.3228,yahoo_trailing_pe,2.1444695652173915,34.336662,44.3,Basic Materials,Steel,,
WELCORP.NS,Welspun Corp Limited,685498368000.0,29.603691,yahoo_trailing_pe,0.24877051260504202,23.944456,87.81,Basic Materials,Steel,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,633157255168.0,32.574352,yahoo_trailing_pe,1.2528596923076922,17.817423,32.28,Financial Services,Capital Markets,,
GICRE.NS,General Insurance Corporation of India,610706653184.0,6.876729,yahoo_trailing_pe,0.57306075,6.0830684,50.62,Financial Services,Insurance - Reinsurance,,
RADICO.NS,Radico Khaitan Limited,600911052800.0,85.52632,yahoo_trailing_pe,2.0860078048780486,56.256283,52.44,Consumer Defensive,Beverages - Wineries & Distilleries,,
TORNTPOWER.NS,Torrent Power Limited,640058261504.0,27.583061,yahoo_trailing_pe,6.89576525,20.822351,46.05,Utilities,Utilities - Independent Power Producers,,
GODREJPROP.NS,Godrej Properties Limited,574318444544.0,35.93968,yahoo_trailing_pe,0.7334628571428572,17.088726,53.05,Real Estate,Real Estate - Development,,
SBICARD.NS,SBI Cards and Payment Services Limited,635697561600.0,27.9732,yahoo_trailing_pe,,18.790522,23.88,Financial Services,Credit Services,,
RBLBANK.NS,RBL Bank Limited,649068150784.0,34.529705,yahoo_trailing_pe,,20.893085,12.12,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,608692928512.0,18.773825,yahoo_trailing_pe,1.2515883333333333,14.232733,39.35,Basic Materials,Steel,,
BERGEPAINT.NS,Berger Paints India Limited,559040036864.0,46.012478,yahoo_trailing_pe,4.6012478,36.994457,10.42,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,574679089152.0,31.368166,yahoo_trailing_pe,,20.193077,62.2,Basic Materials,Agricultural Inputs,,
HDBFS.NS,HDB Financial Services Limited,565917319168.0,20.43374,yahoo_trailing_pe,,14.457876,33.43,Financial Services,Credit Services,,
MRF.NS,MRF Limited,543905382400.0,22.460388,yahoo_trailing_pe,0.43193053846153845,19.15348,5709.83,Consumer Cyclical,Auto Parts,,
ABBOTINDIA.NS,Abbott India Limited,543025922048.0,33.62323,yahoo_trailing_pe,,28.201414,760.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
LINDEINDIA.NS,Linde India Limited,544113360896.0,99.12989,yahoo_trailing_pe,99.12989,74.14294,64.36,Basic Materials,Specialty Chemicals,,
TIINDIA.NS,Tube Investments of India Limited,510779260928.0,84.061806,yahoo_trailing_pe,,35.49025,31.39,Industrials,Conglomerates,,
FACT.NS,The Fertilisers and Chemicals Travancore Limited,511963365376.0,,,,,-1.67,Basic Materials,Agricultural Inputs,,
MFSL.NS,Max Financial Services Limited,514501836800.0,469.8119,yahoo_trailing_pe,,133.87656,3.19,Financial Services,Insurance - Life,,
KEI.NS,KEI Industries Limited,449083768832.0,44.982285,yahoo_trailing_pe,1.874261875,32.01703,104.43,Industrials,Electrical Equipment & Parts,,
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,496054730752.0,46.479362,yahoo_trailing_pe,2.582186777777778,36.983894,63.0,Healthcare,Drug Manufacturers - General,,
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,513724514304.0,83.24315,yahoo_trailing_pe,,42.547783,56.18,Basic Materials,Specialty Chemicals,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,520205828096.0,15.956949,yahoo_trailing_pe,1.32974575,12.281768,23.46,Financial Services,Credit Services,,
HINDCOPPER.NS,Hindustan Copper Limited,515278700544.0,45.31037,yahoo_trailing_pe,0.9062074,25.741543,11.76,Basic Materials,Copper,,
PIRAMALFIN.NS,Piramal Finance Limited,542772658176.0,30.806862,yahoo_trailing_pe,,15.538916,74.61,Financial Services,Credit Services,,
SONACOMS.NS,Sona BLW Precision Forgings Limited,501799256064.0,71.84987,yahoo_trailing_pe,3.991659444444444,47.661194,11.19,Consumer Cyclical,Auto Parts,,
ANTHEM.NS,Anthem Biosciences Limited,538009534464.0,95.019844,yahoo_trailing_pe,4.524754476190476,63.365963,10.08,Healthcare,Biotechnology,,
SUNDARMFIN.NS,Sundaram Finance Limited,519422345216.0,23.385769,yahoo_trailing_pe,1.3756334705882354,21.283987,201.52,Financial Services,Credit Services,,
VMM.NS,Vishal Mega Mart Limited,486751633408.0,54.68421,yahoo_trailing_pe,1.4021592307692308,38.292854,1.9,Consumer Cyclical,Department Stores,,
COLPAL.NS,Colgate-Palmolive (India) Limited,494986657792.0,36.758232,yahoo_trailing_pe,,31.134684,49.51,Consumer Defensive,Household & Personal Products,,
IPCALAB.NS,Ipca Laboratories Limited,499086950400.0,38.035576,yahoo_trailing_pe,1.0279885405405405,27.979649,51.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
360ONE.NS,360 One Wam Limited,452396613632.0,36.84036,yahoo_trailing_pe,1.6017547826086955,27.100594,30.13,Financial Services,Asset Management,,
TATACOMM.NS,Tata Communications Limited,499698106368.0,52.779285,yahoo_trailing_pe,,22.374039,33.21,Communication Services,Telecom Services,,
UPL.NS,UPL Limited,487517650944.0,23.685831,yahoo_trailing_pe,,12.240202,24.35,Basic Materials,Agricultural Inputs,,
BDL.NS,Bharat Dynamics Limited,455453900800.0,87.74718,yahoo_trailing_pe,,40.580887,14.16,Industrials,Aerospace & Defense,,
GLAND.NS,Gland Pharma Limited,488185823232.0,43.258293,yahoo_trailing_pe,5.407286625,30.691166,68.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
MPHASIS.NS,Mphasis Limited,449374158848.0,23.55471,yahoo_trailing_pe,4.710942,18.565287,99.98,Technology,Information Technology Services,,
AIIL.NS,Authum Investment & Infrastructure Limited,446862458880.0,27.463467,yahoo_trailing_pe,0.12655975576036868,,19.16,Financial Services,Capital Markets,,
SUPREMEIND.NS,The Supreme Industries Limited,451521609728.0,43.696964,yahoo_trailing_pe,14.565654666666667,34.03617,81.31,Industrials,Building Products & Equipment,,
PREMIERENE.NS,Premier Energies Limited,446390337536.0,26.56636,yahoo_trailing_pe,0.07180097297297297,20.003624,37.22,Technology,Solar,,
AEGISLOG.NS,Aegis Logistics Limited,445103079424.0,35.610783,yahoo_trailing_pe,1.483782625,30.15459,35.61,Energy,Oil & Gas Refining & Marketing,,
BALKRISIND.NS,Balkrishna Industries Limited,436510195712.0,31.046335,yahoo_trailing_pe,31.046335,22.399433,72.73,Consumer Cyclical,Auto Parts,,
RVNL.NS,Rail Vikas Nigam Limited,432641671168.0,48.143852,yahoo_trailing_pe,,37.727272,4.31,Industrials,Engineering & Construction,,
AJANTPHARM.NS,Ajanta Pharma Limited,447265832960.0,39.484833,yahoo_trailing_pe,1.645201375,30.700453,90.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
THERMAX.NS,Thermax Limited,408869634048.0,69.10891,yahoo_trailing_pe,9.872701428571428,40.59377,52.52,Industrials,Conglomerates,,
PETRONET.NS,Petronet LNG Limited,428700008448.0,10.188948,yahoo_trailing_pe,1.698158,10.076252,28.05,Energy,Oil & Gas Refining & Marketing,,
NAVINFLUOR.NS,Navin Fluorine International Limited,447971131392.0,56.694805,yahoo_trailing_pe,2.699752619047619,43.406837,154.0,Basic Materials,Chemicals,,
INDOMIM.NS,INDO-MIM Limited,479127273472.0,89.80074,yahoo_trailing_pe,11.2250925,47.96782,10.79,Industrials,Metal Fabrication,,
CPPLUS.NS,Aditya Infotech Limited,452948688896.0,94.4683,yahoo_trailing_pe,1.9680895833333334,50.77984,40.53,Industrials,Building Products & Equipment,,
POONAWALLA.NS,Poonawalla Fincorp Limited,398738391040.0,47.670155,yahoo_trailing_pe,9.534031,18.54153,9.55,Financial Services,Credit Services,,
ENDURANCE.NS,Endurance Technologies Limited,384755105792.0,39.59612,yahoo_trailing_pe,1.5229276923076922,26.592505,69.08,Consumer Cyclical,Auto Parts,,
ASTRAL.NS,Astral Limited,403190185984.0,70.06536,yahoo_trailing_pe,11.67756,44.567307,21.42,Industrials,Building Products & Equipment,,
COCHINSHIP.NS,Cochin Shipyard Limited,402040029184.0,58.981087,yahoo_trailing_pe,1.474527175,34.18792,25.91,Industrials,Aerospace & Defense,,
PAGEIND.NS,Page Industries Limited,400591388672.0,53.043167,yahoo_trailing_pe,,41.32346,677.09,Consumer Cyclical,Apparel Manufacturing,,
JKCEMENT.NS,J.K. Cement Limited,385607204864.0,40.858852,yahoo_trailing_pe,1.2381470303030302,25.622969,122.14,Basic Materials,Building Materials,,
VOLTAS.NS,Voltas Limited,378796867584.0,84.549484,yahoo_trailing_pe,4.9734990588235295,35.437206,13.54,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDANTA.NS,Global Health Limited,383891734528.0,69.41691,yahoo_trailing_pe,3.6535215789473683,42.325077,20.58,Healthcare,Medical Care Facilities,,
AIAENG.NS,AIA Engineering Limited,,31.410872,yahoo_trailing_pe,4.487267428571429,28.163177,135.59,Industrials,Specialty Industrial Machinery,,
GODREJIND.NS,Godrej Industries Limited,385357578240.0,32.76998,yahoo_trailing_pe,6.553996,,34.91,Industrials,Conglomerates,,
CONCOR.NS,Container Corporation of India Limited,382332207104.0,30.740967,yahoo_trailing_pe,15.3704835,21.517359,16.33,Industrials,Railroads,,
NH.NS,Narayana Hrudayalaya Limited,385361641472.0,46.81471,yahoo_trailing_pe,3.901225833333333,27.073936,40.53,Healthcare,Medical Care Facilities,,
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,377960005632.0,27.136703,yahoo_trailing_pe,2.2613919166666667,21.091518,17.41,Consumer Cyclical,Travel Services,,
3MINDIA.NS,3M India Limited,373380743168.0,64.69842,yahoo_trailing_pe,1.2207249056603773,42.64668,512.3,Industrials,Conglomerates,,
KPRMILL.NS,K.P.R. Mill Limited,388763090944.0,42.55718,yahoo_trailing_pe,21.27859,30.98784,26.67,Consumer Cyclical,Textile Manufacturing,,
HFCL.NS,HFCL Limited,383728910336.0,65.302086,yahoo_trailing_pe,65.302086,48.223076,3.84,Technology,Communication Equipment,,
CUPID.NS,Cupid Limited,369512742912.0,272.0792,yahoo_trailing_pe,,,1.01,Consumer Defensive,Household & Personal Products,,
PATANJALI.NS,Patanjali Foods Limited,372054851584.0,18.895027,yahoo_trailing_pe,,18.739725,18.1,Consumer Defensive,Packaged Foods,,
LTTS.NS,L&T Technology Services Limited,359507427328.0,28.120646,yahoo_trailing_pe,4.686774333333333,20.852797,120.52,Technology,Information Technology Services,,
EXIDEIND.NS,Exide Industries Limited,355427483648.0,38.222122,yahoo_trailing_pe,19.111061,22.58361,10.94,Consumer Cyclical,Auto Parts,,
NLCINDIA.NS,NLC India Limited,377511837696.0,11.463158,yahoo_trailing_pe,0.716447375,10.046125,23.75,Utilities,Utilities - Regulated Electric,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,370189008896.0,80.83756,yahoo_trailing_pe,2.44962303030303,66.24573,27.58,Financial Services,Asset Management,,
PIIND.NS,PI Industries Limited,363336204288.0,31.188957,yahoo_trailing_pe,,22.55179,76.79,Basic Materials,Agricultural Inputs,,
HUDCO.NS,Housing and Urban Development Corporation Limited,356858691584.0,8.38476,yahoo_trailing_pe,0.25408363636363634,7.4275,21.26,Financial Services,Credit Services,,
EMCURE.NS,Emcure Pharmaceuticals Limited,365322829824.0,36.083942,yahoo_trailing_pe,1.7182829523809524,24.814367,53.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
UBL.NS,United Breweries Limited,331167465472.0,83.61149,yahoo_trailing_pe,41.805745,46.11709,14.98,Consumer Defensive,Beverages - Brewers,,
DELHIVERY.NS,Delhivery Limited,340744962048.0,369.8374,yahoo_trailing_pe,14.224515384615385,41.298866,1.23,Industrials,Integrated Freight & Logistics,,
PWL.NS,Physicswallah Limited,367340978176.0,2110.5,yahoo_trailing_pe,91.76086956521739,59.660213,0.06,Consumer Defensive,Education & Training Services,,
DALBHARAT.NS,Dalmia Bharat Limited,319232835584.0,34.098656,yahoo_trailing_pe,,23.326006,49.87,Basic Materials,Building Materials,,
CRISIL.NS,CRISIL Limited,347696660480.0,39.26094,yahoo_trailing_pe,5.608705714285714,31.587273,121.1,Financial Services,Financial Data & Stock Exchanges,,
HSCL.NS,Himadri Speciality Chemical Limited,338392678400.0,42.073402,yahoo_trailing_pe,0.8951787659574468,32.555824,15.94,Basic Materials,Specialty Chemicals,,
ITCHOTELS.NS,ITC Hotels Limited,326698631168.0,37.79277,yahoo_trailing_pe,,26.91802,4.15,Consumer Cyclical,Resorts & Casinos,,
HEXT.NS,Hexaware Technologies Limited,316390572032.0,23.800459,yahoo_trailing_pe,1.3222477222222222,18.58704,21.8,Technology,Information Technology Services,,
TATATECH.NS,Tata Technologies Limited,324232380416.0,58.114994,yahoo_trailing_pe,,33.87091,13.74,Technology,Information Technology Services,,
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,336625631232.0,50.272404,yahoo_trailing_pe,,20.407114,11.38,Financial Services,Insurance - Life,,
KARURVYSYA.NS,The Karur Vysya Bank Limited,329778528256.0,12.012324,yahoo_trailing_pe,,10.355788,28.4,Financial Services,Banks - Regional,,
NUVAMA.NS,Nuvama Wealth Management Limited,338722324480.0,31.51536,yahoo_trailing_pe,0.6179482352941177,21.877016,58.27,Financial Services,Asset Management,,
ESCORTS.NS,Escorts Kubota Limited,331534532608.0,23.973267,yahoo_trailing_pe,0.5100695106382979,21.682774,125.69,Industrials,Farm & Heavy Construction Machinery,,
PTCIL.NS,PTC Industries Limited,355773186048.0,285.42218,yahoo_trailing_pe,4.921072068965517,61.277718,83.14,Industrials,Metal Fabrication,,
GODFRYPHLP.NS,Godfrey Phillips India Limited,313523339264.0,22.932116,yahoo_trailing_pe,0.716628625,17.93042,87.65,Consumer Defensive,Tobacco,,
IREDA.NS,Indian Renewable Energy Development Agency Limited,315195752448.0,15.96017,yahoo_trailing_pe,,11.390862,7.03,Financial Services,Credit Services,,
RRKABEL.NS,R R Kabel Limited,276938817536.0,45.587414,yahoo_trailing_pe,1.1689080512820513,31.187366,53.71,Industrials,Electrical Equipment & Parts,,
MANAPPURAM.NS,Manappuram Finance Limited,305284251648.0,19.84127,yahoo_trailing_pe,,10.55312,16.38,Financial Services,Credit Services,,
HONAUT.NS,Honeywell Automation India Limited,310188408832.0,56.331238,yahoo_trailing_pe,,42.235878,622.39,Industrials,Electrical Equipment & Parts,,
TATAINVEST.NS,Tata Investment Corporation Limited,314728022016.0,72.83958,yahoo_trailing_pe,3.641979,,8.54,Financial Services,Asset Management,,
LALPATHLAB.NS,Dr. Lal PathLabs Limited,319345000448.0,59.15558,yahoo_trailing_pe,1.9718526666666667,43.93105,32.33,Healthcare,Diagnostics & Research,,
JUBLFOOD.NS,Jubilant FoodWorks Limited,,84.87633,yahoo_trailing_pe,10.60954125,52.784077,5.66,Consumer Cyclical,Restaurants,,
WOCKPHARMA.NS,Wockhardt Limited,361382608896.0,83.233536,yahoo_trailing_pe,1.9356636279069768,,26.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
UCOBANK.NS,UCO Bank,303206531072.0,10.746667,yahoo_trailing_pe,0.29045045945945946,17.27143,2.25,Financial Services,Banks - Regional,,
NETWEB.NS,Netweb Technologies India Limited,302431043584.0,110.838776,yahoo_trailing_pe,,61.39156,45.9,Technology,Computer Hardware,,
SAILIFE.NS,Sai Life Sciences Limited,349834510336.0,96.54748,yahoo_trailing_pe,0.425319295154185,65.92683,17.06,Healthcare,Diagnostics & Research,,
KIRLOSENG.NS,Kirloskar Oil Engines Limited,330737549312.0,60.75381,yahoo_trailing_pe,2.7615368181818183,39.838737,37.41,Industrials,Specialty Industrial Machinery,,
KIMS.NS,Krishna Institute of Medical Sciences Limited,305906221056.0,149.3164,yahoo_trailing_pe,,44.783394,5.12,Healthcare,Medical Care Facilities,,
NIACL.NS,The New India Assurance Company Limited,338202558464.0,43.944324,yahoo_trailing_pe,0.4438820606060606,10.611169,4.67,Financial Services,Insurance - Diversified,,
SHYAMMETL.NS,Shyam Metalics and Energy Limited,301121503232.0,26.72678,yahoo_trailing_pe,2.9696422222222223,16.018948,40.48,Basic Materials,Steel,,
PNBHOUSING.NS,PNB Housing Finance Limited,304384245760.0,13.163771,yahoo_trailing_pe,0.4387923666666667,11.130167,88.66,Financial Services,Mortgage Finance,,
BLUESTARCO.NS,Blue Star Limited,300350308352.0,58.836086,yahoo_trailing_pe,2.2629263846153846,37.853554,24.83,Industrials,Building Products & Equipment,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,300296273920.0,29.82184,yahoo_trailing_pe,1.656768888888889,23.800795,34.8,Financial Services,Asset Management,,
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,289323974656.0,36.117546,yahoo_trailing_pe,,28.431896,69.93,Industrials,Aerospace & Defense,,
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,322037743616.0,104.927795,yahoo_trailing_pe,0.07128246942934782,38.411877,2.77,Energy,Oil & Gas Equipment & Services,,
RUBICON.NS,Rubicon Research Limited,307170410496.0,106.44165,yahoo_trailing_pe,0.6867203225806451,64.4922,17.48,Healthcare,Drug Manufacturers - General,,
NEULANDLAB.NS,Neuland Laboratories Limited,307853197312.0,61.71712,yahoo_trailing_pe,2.0572373333333336,48.88638,388.79,Healthcare,Drug Manufacturers - Specialty & Generic,,
DHOOTTRANS.NS,Dhoot Transmission Limited,326785990656.0,82.35052,yahoo_trailing_pe,,39.64268,19.4,Consumer Cyclical,Auto Parts,,
CDSL.NS,Central Depository Services (India) Limited,292599988224.0,62.22222,yahoo_trailing_pe,3.45679,47.06873,22.5,Financial Services,Capital Markets,,
IKS.NS,Inventurus Knowledge Solutions Limited,298608263168.0,39.82103,yahoo_trailing_pe,1.3273676666666667,26.292467,44.7,Healthcare,Health Information Services,,
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,303129493504.0,9.646403,yahoo_trailing_pe,,3.3781252,17.93,Energy,Oil & Gas Refining & Marketing,,
LICHSGFIN.NS,LIC Housing Finance Limited,309685452800.0,5.3963385,yahoo_trailing_pe,0.21585353999999998,5.165296,104.33,Financial Services,Mortgage Finance,,
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,286493966336.0,2.8001912,yahoo_trailing_pe,0.1647171294117647,37.812992,899.01,Consumer Cyclical,Auto Parts,,
CRAFTSMAN.NS,Craftsman Automation Limited,298317447168.0,58.700016,yahoo_trailing_pe,3.668751,32.23582,194.31,Consumer Cyclical,Auto Parts,,
PPLPHARMA.NS,Piramal Pharma Limited,300275695616.0,,,,55.639576,-2.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,294026215424.0,160.95549,yahoo_trailing_pe,,51.45188,7.64,Industrials,Electrical Equipment & Parts,,
REDINGTON.NS,Redington Limited,292031823872.0,17.174711,yahoo_trailing_pe,3.4349421999999996,12.3148365,21.75,Technology,Information Technology Services,,
SYRMA.NS,Syrma SGS Technology Limited,315750842368.0,84.97666,yahoo_trailing_pe,2.178888717948718,52.924503,19.29,Technology,Electronic Components,,
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,286585946112.0,10.733525,yahoo_trailing_pe,0.4472302083333333,7.990576,142.19,Financial Services,Credit Services,,
